"id","y_1970","y_1980","y_1990","y_2000","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
37063001705,,,,,,6.43872931047843,6.81981939649707,5.7085039738626,5.12068348250646,4.61761831070189
37063001706,,,,,,7.70083105210228,9.89896311074223,8.02494267795373,7.67617480058,6.75515237621764
37063001707,,,,,,2.00438478397628,2.65631522433714,2.84097301380719,2.31236280916352,3.25919945173495
37063001708,,,,,,6.07512291604533,5.35483865480298,5.2233858801896,4.21147454764295,6.17997846698795
37063001709,,,,,,6.81798582472847,6.78236806415978,7.47733706932915,5.75844756224578,5.92608343856937
37063001710,,,,,,8.05184839006241,6.4885358101513,7.14033201032106,7.66490906572414,6.71647788124501
37063001711,,,,,,4.69826525331225,5.55292467870732,6.12331698238849,7.51031643224206,8.03111194723821
37063001801,,,,,,8.91580179999395,6.32980427666149,6.74146809352932,5.60764636083126,6.03974956222957
37063001802,,,,,,5.68975633922473,5.88140265617409,7.20998036400423,8.20894643344486,7.5527272445232
37063001806,,,,,,6.54987237738383,4.74355232083334,3.93185251730106,8.63223425719206,7.90037054921757
37063001807,,,,,,5.05672461524498,6.52076370878575,5.71038244696501,6.71965561693318,6.53010799722444
37063001808,,,,,,2.70775423877291,3.45393296927816,3.33435292004873,4.89769240835348,4.55945566617834
37063001809,,,,,,6.10896640757066,6.39492272880712,8.01928059883748,6.96451431858605,7.72683178270056
37063001900,,,,,,2.14077652247802,2.17110980515445,1.94843266343882,2.17976820341689,3.49884755379522
37063002007,,,,,,3.59521824028808,4.14584260726913,4.01277205593758,6.5028269197601,4.6009892181952
37063002008,,,,,,6.00506883006866,4.43760601000296,3.23166504978362,3.19113906101838,3.99139217418964
37063002009,,,,,,4.39856106426345,4.96670480306704,6.04218690620756,5.48100732645439,3.76745719100616
37063002013,,,,,,5.21481827410843,6.03083552254047,3.39564424602855,4.307963595271,4.6473452961284
37063002015,,,,,,5.33756798618125,5.69446161995941,5.94352216752677,5.20585378024528,7.43321480604079
37063002016,,,,,,5.92930847731789,7.07656694529804,7.50129361817555,8.74702081512631,7.89744417037018
37063002017,,,,,,3.74103330535218,3.90180096443811,2.67773120494914,2.36146673119759,2.88553469009626
37063002018,,,,,,5.13047329954705,6.95889896448542,6.94566769052178,7.761279432691,7.35414158046737
37063002019,,,,,,5.20225893105584,3.82967915070023,5.68230009466683,7.11985051009132,7.24355805525015
37063002020,,,,,,2.80847458170047,3.63291850590782,3.46171057034886,3.91615518336526,3.96679693423299
37063002021,,,,,,10.4572709137621,10.8353273761521,7.30764409253978,7.04636413863854,9.02175650204578
37063002022,,,,,,6.10756321300304,5.95787532641617,7.16747544106834,6.64554257480728,7.42337070489589
37063002023,,,,,,7.38492797147555,6.27428094585877,5.28652634437912,5.32771144237993,6.33074358911361
37063002024,,,,,,4.39813800959278,4.74949060144169,3.59958555223529,4.45673428509995,5.21917295858211
37063002025,,,,,,8.7830732539513,5.59128858707215,5.81599256569765,5.76695169307021,7.4472361335608
37063002026,,,,,,5.41112771994703,6.86998464592644,8.36339326120059,8.0987972204126,8.54515211838279
37063002027,,,,,,9.14292837958893,7.04420318679924,8.39527590982804,7.43277080693557,5.54210681184768
37063002028,,,,,,4.70120105442813,5.14820850759778,4.42362639162255,5.42135300836236,5.43907413375125
37063002100,,,,,,2.54238597046687,2.53816694842704,2.51690072550412,2.72906676760653,4.45378632413989
37063002200,,,,,,9.66055041922132,7.12987716968774,10.8307248481306,11.1314230528976,10.8559528329667
37063002300,,,,,,8.13571749915851,8.32034365431386,7.67677545337511,7.51897938299683,2.06519033584427
37063980100,,,,,,,,,,
