"id","y_1970","y_1980","y_1990","y_2000","y_2010","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
37063001301,4517.563179,9605.031452,15327.80838,19373.97414,13778,6657336,8311950,8174375,10008414,12398364,12925676,14932381,16964640,17203869
37063001303,1434.097336,11128.00033,21563.0003,27130,23214,16956534,15964794,19151820,17841950,22279950,18568894,17852688,21701647,26690940
37063001304,1434.097387,11128.00057,17382.00001,21567,24211,23382049,21197406,23122024,22968904,22870717,24434579,27056250,33891082,36034416
37063001400,3925.015269,9959.287277,14577.24523,18439.19385,16185,18239488,19802055,18381264,15632838,19475568,19693242,16538082,16228941,22848356
37063001501,1011.252811,8795.0005,6056.00011,4545,9010,286380,330798,344581,378701,282317,368760,348750,NA,NA
37063001502,1799.432258,8935.736363,14993.99971,22264.99974,24129,63825408,66871070,66728764,72652824,74249132,77090632,86228716,91921940,81020030
37063001503,1011.252846,8794.999734,NA,8750,67454,NA,NA,NA,NA,NA,NA,NA,NA,NA
37063001601,10846.71487,24822.99943,46651.99905,59072,70724,145244325,145343268,152143750,162237170,170035676,176348438,183942167,179208575,164082604
37063001603,10846.71481,27077.99897,47554.00033,61469.00285,80089,182287056,184153888,188157417,177669240,176980175,185004762,202780026,208174313,234962256
37063001604,10846.70958,27077.7081,54141.13971,79769,85492,220454228,226464264,227556936,223933028,240361420,234953565,259101568,275097024,277057984
37063001705,10622.90303,17199.18353,36178.23923,41823.12815,41783,88983388,96400281,99130185,111443448,118638828,136545997,126635000,133967790,149267300
37063001706,9769.5163,20218.89498,32528.00065,42398,45603,91297500,90326607,104168844,94006157,96185934,110671652,125050710,129499974,138403068
37063001707,10734.59493,20414.21406,49123.00105,64280,71680,206248320,210969260,207307122,203075097,200486745,215064810,229902256,239340798,288949185
37063001708,9866.646967,17621.18289,35611.14138,39833,38811,66851120,77514876,83797300,97346301,99945220,98290947,97867319,96912731,98673354
37063001709,9820.724528,17402.19606,22298.00004,27750,25765,60744712,65747355,60113184,55006976,56912112,71437752,79071080,90728792,103500732
37063001710,10717.7502,18375.98614,32435.12582,44898.15019,38351,71861030,77201974,79120782,77615458,73144260,79747408,86670969,86299608,86153068
37063001711,10717.79152,18376.00032,29755.00036,36029,33113,61947269,63131956,59093544,63124516,66991894,76274590,83441648,86312520,90947724
37063001801,8429.781615,17066.59203,33508.50478,45814.00593,48659,115168144,126340440,135198996,158023738,150535431,154934394,133039764,150603940,157432560
37063001802,7177.26314,14028.57999,26494.99977,38470,40000,92159528,95452884,109089816,101158047,97140780,101284416,105719328,98118180,102547427
37063001806,9116.376102,19821.58614,37723.99914,52552.99982,62147,133429856,132617412,141579480,134306289,133285752,131880200,135910791,147550198,147750879
37063001807,9116.37695,19821.58645,37724.00147,52552.99989,60250,190402724,193524515,195458424,180762719,183794696,194107440,221673479,216998640,273065804
37063001808,9180.585223,20005.02265,35774.49017,51924.001,89125,138595104,152319456,177884898,200831208,229075938,265750910,323078114,362102662,404721016
37063001809,9184.217052,20015.40649,35765.75833,51913.50054,50583,131769261,134091678,138503752,127139584,144673669,152015675,146539904,139520277,147935106
37063001900,8166.652199,19893.78202,38617.99895,45179,69773,71554340,74970000,78685392,83881756,94727125,98146188,117613125,154776352,182730038
37063002007,15948.18717,31549.84721,50796.99985,63076.99934,71903,159957459,158895516,162953065,157162832,176709486,179477606,193378895,181384000,188935817
37063002008,15948.61575,31550.00051,76104.99883,105401,134417,169717592,164721402,183624070,200956875,177354814,178053125,170934330,174257497,161671182
37063002009,5662.420548,14928.40655,30113.14004,39613.36036,42302,78459136,84089205,70532250,63034777,66691167,65310861,64958850,68708465,69084120
37063002013,10096.33005,22653.00041,49648.99946,67969,71576,127145050,131665950,133070280,126973584,130058016,133083951,145561100,153163872,181777154
37063002015,7907.678486,15994.87761,29498.46851,39291.65257,41312,86473666,97461448,102420186,109797820,104348380,107189940,98308800,94466382,106697780
37063002016,7884.848676,15985.0004,27006.74905,30757.00038,33997,81833570,87694464,88961850,90293592,96011104,93549004,92742100,97487970,101874813
37063002017,7884.848643,26717.99833,51241.11662,78762.99806,74773,225458980,224944830,212126880,218923920,244533718,254174652,256733568,291186875,277071984
37063002018,7892.991096,26373.21173,50769.05428,61806.50762,68979,239313666,255040384,290142952,298531800,302740296,334451000,399469173,400727264,405422360
37063002019,10084.22081,22665.91799,40261.62586,59218.00072,53393,130532884,131852986,160689896,147370062,154490910,191675572,209535800,172423972,204558114
37063002020,10084.22043,22665.91653,40261.6239,59217.99843,117835,259397380,261380700,275426394,293921600,297197737,298820625,311997084,353988888,382401486
37063002021,10084.22012,22665.91717,40261.62511,59217.99823,44675,89100030,102286926,111630244,128749600,129392497,138017724,139840624,133716285,147283125
37063002022,10084.22062,22665.91741,40261.62666,59218.00026,49476,114245482,121555083,118336750,130117581,129167116,145642125,149580984,158146878,141428908
37063002023,7956.832282,17433.37324,51317.99831,62383.00115,63598,78352650,81017068,90249765,85436620,90831000,94371394,107849105,101510500,102723010
37063002024,7956.832059,17433.37221,51318.00184,62382.99879,78421,225939604,253367490,256911094,255609480,238250122,245481990,247857588,245381520,256836714
37063002025,7808.988672,17117.00021,38317.00104,51446.99996,62866,147466164,160417526,161523764,165502940,181777217,223172220,228145540,229194032,204693256
37063002026,7810.00063,17119.14522,38315.71192,51446.20306,37447,95763870,99212470,101673000,101594460,107226301,110892600,114078467,129935028,144723915
37063002027,10075.18122,22590.54514,32697.99945,48455.99895,45563,165384260,165460580,172677492,183139968,196631685,188852296,205865430,239154246,315355520
37063002028,10075.18064,22590.54544,32698.001,48456.0001,56315,163586250,183758685,189470622,216869884,221100495,241310450,289168000,360537250,417759919
37063002100,6282.609843,15370.00449,38563.003,63681,83561,200895531,218941608,249624536,228849600,209593686,208561440,209499162,220570952,226169658
37063002200,4338.577797,11361.00006,18580.0001,29783.75587,37569,31202942,34935516,47716695,53856675,53982786,57216000,60815597,65809555,75576397
37063002300,2322.919327,6391.209987,11379.25863,17566.4625,17414,5225733,6076616,7141320,5966016,5511030,5915537,5132644,14471765,21253554
37063980100,10075.18132,22590.54536,32697.99987,48456.0013,72135,NA,2906709,NA,NA,NA,NA,NA,NA,NA
