"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018"
"37063002021",4.4891070280703,4.20057839823476,4.13676100273962,3.10079322568392,3.30017991833048,1.38466534812465,2.01668672289631,2.5898474260377
"37063002022",1.25489255745196,1.99900159632793,1.53418388772365,1.79813739265279,2.56779984159243,2.61618087813974,2.9329958712424,2.9178340627121
"37063002023",3.03130884485695,3.03819707385243,2.73040757790217,2.46265532266796,3.66270950232422,3.75274740123536,3.17215008627499,2.56460226235335
"37063002024",4.70615918638808,3.43506243519408,3.37821959620282,3.12336922718652,3.32086491990718,3.03709817252926,2.84001690644266,2.42221547402712
"37063002025",2.61459273039552,2.30305935147065,2.66159454627108,2.9738890421751,3.80038216282678,3.9028223235992,4.12723795964866,3.27593191259515
"37063002026",1.14712828115806,1.42291059691243,1.56604487166933,2.33455272165009,2.64723458759656,2.37579199097755,3.37751846504815,3.7105796277535
"37063002027",0.426912062125108,1.02228328360702,1.80428555000837,1.45857508834325,2.79006228427856,2.75057617939057,3.28705667201522,2.85554521413756
"37063002028",1.81906832573823,1.89209077848806,2.5459491234954,1.68159246393631,1.83428505253584,2.174308659851,2.00309673087105,2.27291063082865
"37063002100",1.58571227573145,1.59244467392687,2.32217603165887,2.37875998989525,2.41054743692149,2.08783131416196,2.13501494234797,3.0012142824665
"37063002200",2.23166922942572,1.63857053447807,2.73012557276943,2.46358949300866,2.31262613153007,3.26552336522263,2.99528569097052,3.74091272008389
"37063002300",36.0294117647059,4.77941176470588,3.05343511450382,3.49854227405248,3.75,3.44827586206897,3.44827586206897,3.10077519379845
"37063980100",408.333333333333,24.0740740740741,29.2682926829268,50,,,,
