"id","y_1990","y_2000","y_2010","y_2019"
"37063000402","","","",13
"37063000402","","","",10
"37063000402","","","",32
"37063000402","","","",43
"37063000402","","","",17
"37063000402","","","",75
"37063000402","","","",78
"37063000402","","","",25
"37063000402","","","",45
"37063000402","","","",52
"37063000402","","","",40
"37063000402","","","",21
"37063000402","","","",7
"37063000500","","","",55
"37063000500","","","",11
"37063000500","","","",74
"37063000500","","","",51
"37063000500","","","",29
"37063000500","","","",22
"37063000500","","","",20
"37063000500","","","",25
"37063000500","","","",27
"37063000500","","","",29
"37063000500","","","",34
"37063000500","","","",12
"37063000500","","","",90
"37063000500","","","",50
"37063000500","","","",36
"37063000500","","","",31
"37063000500","","","",52
"37063000500","","","",13
"37063000500","","","",48
"37063000500","","","",35
"37063000600","","","",17
"37063000600","","","",17
"37063000600","","","",206
"37063000600","","","",76
"37063000600","","","",88
"37063000600","","","",90
"37063000600","","","",141
"37063000600","","","",82
"37063000600","","","",55
"37063000600","","","",51
"37063000600","","","",121
"37063000600","","","",17
"37063000600","","","",78
"37063000600","","","",100
"37063000600","","","",20
"37063000600","","","",48
"37063000600","","","",64
"37063000600","","","",97
"37063000600","","","",29
"37063000600","","","",45
"37063000700","","","",41
"37063000700","","","",12
"37063000700","","","",46
"37063000700","","","",70
"37063000700","","","",66
"37063000700","","","",57
"37063000700","","","",51
"37063000700","","","",80
"37063000700","","","",24
"37063000700","","","",42
"37063000700","","","",61
"37063000700","","","",39
"37063000700","","","",45
"37063000700","","","",43
"37063000700","","","",27
"37063000700","","","",96
"37063000700","","","",61
"37063000700","","","",68
"37063000700","","","",28
"37063000700","","","",76
"37063000900","","","",9
"37063000900","","","",12
"37063000900","","","",13
"37063000900","","","",11
"37063000900","","","",9
"37063000900","","","",9
"37063000900","","","",12
"37063000900","","","",9
"37063000900","","","",12
"37063000900","","","",12
"37063000900","","","",9
"37063000900","","","",12
"37063000900","","","",25
"37063000900","","","",23
"37063000900","","","",12
"37063000900","","","",17
"37063000900","","","",7
"37063000900","","","",11
"37063000900","","","",12
"37063000900","","","",8
"37063001001","","","",12
"37063001001","","","",12
"37063001001","","","",23
"37063001001","","","",43
"37063001001","","","",12
"37063001001","","","",12
"37063001001","","","",37
"37063001001","","","",19
"37063001001","","","",12
"37063001001","","","",22
"37063001001","","","",12
"37063001001","","","",12
"37063001001","","","",96
"37063001001","","","",22
"37063001001","","","",12
"37063001001","","","",17
"37063001001","","","",18
"37063001001","","","",23
"37063001001","","","",12
"37063001001","","","",12
"37063001002","","","",17
"37063001002","","","",17
"37063001002","","","",45
"37063001002","","","",42
"37063001002","","","",20
"37063001002","","","",17
"37063001002","","","",55
"37063001002","","","",36
"37063001002","","","",17
"37063001002","","","",17
"37063001002","","","",17
"37063001002","","","",17
"37063001002","","","",43
"37063001002","","","",20
"37063001002","","","",24
"37063001002","","","",17
"37063001002","","","",17
"37063001002","","","",17
"37063001002","","","",38
"37063001002","","","",17
"37063001100","","","",12
"37063001100","","","",12
"37063001100","","","",25
"37063001100","","","",19
"37063001100","","","",26
"37063001100","","","",19
"37063001100","","","",31
"37063001100","","","",24
"37063001100","","","",14
"37063001100","","","",12
"37063001100","","","",13
"37063001100","","","",12
"37063001100","","","",45
"37063001100","","","",12
"37063001100","","","",12
"37063001100","","","",23
"37063001100","","","",50
"37063001100","","","",46
"37063001100","","","",25
"37063001100","","","",12
"37063001301","","","",10
"37063001301","","","",12
"37063001301","","","",8
"37063001301","","","",12
"37063001301","","","",14
"37063001301","","","",12
"37063001301","","","",12
"37063001301","","","",11
"37063001301","","","",14
"37063001301","","","",11
"37063001301","","","",6
"37063001301","","","",12
"37063001301","","","",28
"37063001301","","","",12
"37063001301","","","",12
"37063001301","","","",12
"37063001301","","","",30
"37063001301","","","",19
"37063001301","","","",16
"37063001301","","","",12
"37063001303","","","",41
"37063001303","","","",12
"37063001303","","","",42
"37063001303","","","",15
"37063001303","","","",44
"37063001303","","","",12
"37063001303","","","",14
"37063001303","","","",11
"37063001303","","","",11
"37063001303","","","",9
"37063001303","","","",65
"37063001303","","","",19
"37063001303","","","",49
"37063001303","","","",34
"37063001303","","","",25
"37063001303","","","",12
"37063001303","","","",40
"37063001303","","","",17
"37063001303","","","",43
"37063001303","","","",11
"37063001304","","","",29
"37063001304","","","",12
"37063001304","","","",34
"37063001304","","","",12
"37063001304","","","",25
"37063001304","","","",12
"37063001304","","","",26
"37063001304","","","",12
"37063001304","","","",27
"37063001304","","","",28
"37063001304","","","",17
"37063001304","","","",33
"37063001304","","","",56
"37063001304","","","",23
"37063001304","","","",33
"37063001304","","","",12
"37063001304","","","",29
"37063001304","","","",67
"37063001304","","","",21
"37063001304","","","",13
"37063001400","","","",12
"37063001400","","","",12
"37063001400","","","",22
"37063001400","","","",12
"37063001400","","","",12
"37063001400","","","",12
"37063001400","","","",20
"37063001400","","","",23
"37063001400","","","",12
"37063001400","","","",12
"37063001400","","","",12
"37063001400","","","",12
"37063001400","","","",25
"37063001400","","","",12
"37063001400","","","",17
"37063001400","","","",12
"37063001400","","","",59
"37063001400","","","",8
"37063001400","","","",19
"37063001400","","","",17
"37063001501","","","",19
"37063001501","","","",12
"37063001501","","","",16
"37063001501","","","",11
"37063001501","","","",12
"37063001501","","","",12
"37063001501","","","",12
"37063001501","","","",12
"37063001501","","","",12
"37063001501","","","",12
"37063001501","","","",26
"37063001501","","","",12
"37063001501","","","",11
"37063001501","","","",11
"37063001501","","","",12
"37063001501","","","",12
"37063001501","","","",12
"37063001501","","","",12
"37063001501","","","",12
"37063001501","","","",12
"37063001502","","","",142
"37063001502","","","",17
"37063001502","","","",160
"37063001502","","","",137
"37063001502","","","",76
"37063001502","","","",77
"37063001502","","","",70
"37063001502","","","",55
"37063001502","","","",25
"37063001502","","","",12
"37063001502","","","",122
"37063001502","","","",32
"37063001502","","","",179
"37063001502","","","",91
"37063001502","","","",32
"37063001502","","","",56
"37063001502","","","",42
"37063001502","","","",22
"37063001502","","","",21
"37063001502","","","",17
"37063001503","","","",8
"37063001503","","","",12
"37063001503","","","",18
"37063001503","","","",12
"37063001503","","","",12
"37063001503","","","",12
"37063001503","","","",12
"37063001503","","","",12
"37063001503","","","",12
"37063001503","","","",12
"37063001503","","","",10
"37063001503","","","",12
"37063001503","","","",26
"37063001503","","","",8
"37063001503","","","",12
"37063001503","","","",12
"37063001503","","","",12
"37063001503","","","",12
"37063001503","","","",12
"37063001503","","","",12
"37063001601","","","",17
"37063001601","","","",17
"37063001601","","","",47
"37063001601","","","",21
"37063001601","","","",61
"37063001601","","","",41
"37063001601","","","",109
"37063001601","","","",56
"37063001601","","","",50
"37063001601","","","",52
"37063001601","","","",17
"37063001601","","","",17
"37063001601","","","",45
"37063001601","","","",56
"37063001601","","","",94
"37063001601","","","",59
"37063001601","","","",109
"37063001601","","","",115
"37063001601","","","",54
"37063001601","","","",85
"37063001603","","","",26
"37063001603","","","",17
"37063001603","","","",68
"37063001603","","","",55
"37063001603","","","",58
"37063001603","","","",39
"37063001603","","","",97
"37063001603","","","",120
"37063001603","","","",56
"37063001603","","","",59
"37063001603","","","",84
"37063001603","","","",17
"37063001603","","","",70
"37063001603","","","",64
"37063001603","","","",56
"37063001603","","","",71
"37063001603","","","",120
"37063001603","","","",131
"37063001603","","","",61
"37063001603","","","",53
"37063001604","","","",30
"37063001604","","","",17
"37063001604","","","",44
"37063001604","","","",43
"37063001604","","","",51
"37063001604","","","",68
"37063001604","","","",111
"37063001604","","","",95
"37063001604","","","",69
"37063001604","","","",72
"37063001604","","","",17
"37063001604","","","",17
"37063001604","","","",95
"37063001604","","","",33
"37063001604","","","",52
"37063001604","","","",83
"37063001604","","","",132
"37063001604","","","",142
"37063001604","","","",116
"37063001604","","","",113
"37063001705","","","",23
"37063001705","","","",17
"37063001705","","","",82
"37063001705","","","",55
"37063001705","","","",48
"37063001705","","","",53
"37063001705","","","",88
"37063001705","","","",69
"37063001705","","","",59
"37063001705","","","",65
"37063001705","","","",42
"37063001705","","","",34
"37063001705","","","",89
"37063001705","","","",48
"37063001705","","","",60
"37063001705","","","",77
"37063001705","","","",102
"37063001705","","","",86
"37063001705","","","",109
"37063001705","","","",39
"37063001706","","","",88
"37063001706","","","",17
"37063001706","","","",107
"37063001706","","","",104
"37063001706","","","",48
"37063001706","","","",121
"37063001706","","","",62
"37063001706","","","",75
"37063001706","","","",43
"37063001706","","","",65
"37063001706","","","",101
"37063001706","","","",17
"37063001706","","","",170
"37063001706","","","",99
"37063001706","","","",61
"37063001706","","","",59
"37063001706","","","",70
"37063001706","","","",128
"37063001706","","","",28
"37063001706","","","",57
"37063001707","","","",50
"37063001707","","","",17
"37063001707","","","",97
"37063001707","","","",33
"37063001707","","","",71
"37063001707","","","",74
"37063001707","","","",119
"37063001707","","","",109
"37063001707","","","",106
"37063001707","","","",106
"37063001707","","","",64
"37063001707","","","",31
"37063001707","","","",145
"37063001707","","","",99
"37063001707","","","",63
"37063001707","","","",76
"37063001707","","","",90
"37063001707","","","",106
"37063001707","","","",105
"37063001707","","","",91
"37063001708","","","",17
"37063001708","","","",17
"37063001708","","","",33
"37063001708","","","",23
"37063001708","","","",48
"37063001708","","","",31
"37063001708","","","",59
"37063001708","","","",76
"37063001708","","","",50
"37063001708","","","",21
"37063001708","","","",16
"37063001708","","","",17
"37063001708","","","",66
"37063001708","","","",71
"37063001708","","","",105
"37063001708","","","",67
"37063001708","","","",72
"37063001708","","","",68
"37063001708","","","",42
"37063001708","","","",52
"37063001709","","","",28
"37063001709","","","",46
"37063001709","","","",93
"37063001709","","","",41
"37063001709","","","",27
"37063001709","","","",17
"37063001709","","","",53
"37063001709","","","",17
"37063001709","","","",30
"37063001709","","","",17
"37063001709","","","",27
"37063001709","","","",17
"37063001709","","","",187
"37063001709","","","",43
"37063001709","","","",43
"37063001709","","","",44
"37063001709","","","",43
"37063001709","","","",86
"37063001709","","","",86
"37063001709","","","",22
"37063001710","","","",12
"37063001710","","","",12
"37063001710","","","",52
"37063001710","","","",28
"37063001710","","","",37
"37063001710","","","",39
"37063001710","","","",62
"37063001710","","","",46
"37063001710","","","",28
"37063001710","","","",22
"37063001710","","","",12
"37063001710","","","",12
"37063001710","","","",57
"37063001710","","","",32
"37063001710","","","",65
"37063001710","","","",39
"37063001710","","","",68
"37063001710","","","",72
"37063001710","","","",12
"37063001710","","","",21
"37063001711","","","",12
"37063001711","","","",12
"37063001711","","","",51
"37063001711","","","",42
"37063001711","","","",23
"37063001711","","","",17
"37063001711","","","",63
"37063001711","","","",12
"37063001711","","","",23
"37063001711","","","",20
"37063001711","","","",27
"37063001711","","","",12
"37063001711","","","",112
"37063001711","","","",32
"37063001711","","","",49
"37063001711","","","",36
"37063001711","","","",55
"37063001711","","","",71
"37063001711","","","",34
"37063001711","","","",13
"37063001801","","","",26
"37063001801","","","",17
"37063001801","","","",91
"37063001801","","","",60
"37063001801","","","",88
"37063001801","","","",41
"37063001801","","","",53
"37063001801","","","",69
"37063001801","","","",91
"37063001801","","","",23
"37063001801","","","",40
"37063001801","","","",17
"37063001801","","","",114
"37063001801","","","",39
"37063001801","","","",133
"37063001801","","","",86
"37063001801","","","",132
"37063001801","","","",74
"37063001801","","","",19
"37063001801","","","",32
"37063001802","","","",17
"37063001802","","","",17
"37063001802","","","",34
"37063001802","","","",17
"37063001802","","","",36
"37063001802","","","",27
"37063001802","","","",58
"37063001802","","","",47
"37063001802","","","",35
"37063001802","","","",38
"37063001802","","","",81
"37063001802","","","",17
"37063001802","","","",33
"37063001802","","","",48
"37063001802","","","",44
"37063001802","","","",40
"37063001802","","","",80
"37063001802","","","",89
"37063001802","","","",26
"37063001802","","","",17
"37063001806","","","",41
"37063001806","","","",17
"37063001806","","","",119
"37063001806","","","",17
"37063001806","","","",150
"37063001806","","","",17
"37063001806","","","",40
"37063001806","","","",59
"37063001806","","","",17
"37063001806","","","",17
"37063001806","","","",24
"37063001806","","","",17
"37063001806","","","",48
"37063001806","","","",118
"37063001806","","","",136
"37063001806","","","",154
"37063001806","","","",98
"37063001806","","","",115
"37063001806","","","",25
"37063001806","","","",21
"37063001807","","","",19
"37063001807","","","",19
"37063001807","","","",162
"37063001807","","","",70
"37063001807","","","",76
"37063001807","","","",19
"37063001807","","","",179
"37063001807","","","",78
"37063001807","","","",34
"37063001807","","","",10
"37063001807","","","",31
"37063001807","","","",19
"37063001807","","","",131
"37063001807","","","",75
"37063001807","","","",115
"37063001807","","","",128
"37063001807","","","",183
"37063001807","","","",65
"37063001807","","","",73
"37063001807","","","",22
"37063001808","","","",85
"37063001808","","","",19
"37063001808","","","",133
"37063001808","","","",117
"37063001808","","","",148
"37063001808","","","",105
"37063001808","","","",134
"37063001808","","","",123
"37063001808","","","",49
"37063001808","","","",55
"37063001808","","","",121
"37063001808","","","",19
"37063001808","","","",200
"37063001808","","","",121
"37063001808","","","",155
"37063001808","","","",163
"37063001808","","","",104
"37063001808","","","",143
"37063001808","","","",35
"37063001808","","","",43
"37063001809","","","",144
"37063001809","","","",17
"37063001809","","","",64
"37063001809","","","",77
"37063001809","","","",57
"37063001809","","","",56
"37063001809","","","",101
"37063001809","","","",95
"37063001809","","","",17
"37063001809","","","",25
"37063001809","","","",83
"37063001809","","","",20
"37063001809","","","",197
"37063001809","","","",83
"37063001809","","","",165
"37063001809","","","",79
"37063001809","","","",78
"37063001809","","","",102
"37063001809","","","",51
"37063001809","","","",43
"37063001900","","","",37
"37063001900","","","",12
"37063001900","","","",59
"37063001900","","","",40
"37063001900","","","",48
"37063001900","","","",29
"37063001900","","","",50
"37063001900","","","",31
"37063001900","","","",64
"37063001900","","","",56
"37063001900","","","",12
"37063001900","","","",17
"37063001900","","","",87
"37063001900","","","",70
"37063001900","","","",91
"37063001900","","","",63
"37063001900","","","",98
"37063001900","","","",58
"37063001900","","","",53
"37063001900","","","",76
"37063002007","","","",28
"37063002007","","","",12
"37063002007","","","",55
"37063002007","","","",131
"37063002007","","","",77
"37063002007","","","",58
"37063002007","","","",124
"37063002007","","","",72
"37063002007","","","",122
"37063002007","","","",95
"37063002007","","","",12
"37063002007","","","",23
"37063002007","","","",63
"37063002007","","","",129
"37063002007","","","",67
"37063002007","","","",80
"37063002007","","","",117
"37063002007","","","",161
"37063002007","","","",139
"37063002007","","","",69
"37063002008","","","",12
"37063002008","","","",12
"37063002008","","","",53
"37063002008","","","",43
"37063002008","","","",31
"37063002008","","","",49
"37063002008","","","",47
"37063002008","","","",65
"37063002008","","","",59
"37063002008","","","",50
"37063002008","","","",14
"37063002008","","","",12
"37063002008","","","",45
"37063002008","","","",34
"37063002008","","","",28
"37063002008","","","",60
"37063002008","","","",63
"37063002008","","","",80
"37063002008","","","",48
"37063002008","","","",40
"37063002009","","","",17
"37063002009","","","",17
"37063002009","","","",15
"37063002009","","","",54
"37063002009","","","",47
"37063002009","","","",17
"37063002009","","","",25
"37063002009","","","",37
"37063002009","","","",25
"37063002009","","","",21
"37063002009","","","",20
"37063002009","","","",17
"37063002009","","","",35
"37063002009","","","",18
"37063002009","","","",17
"37063002009","","","",28
"37063002009","","","",71
"37063002009","","","",66
"37063002009","","","",57
"37063002009","","","",57
"37063002013","","","",12
"37063002013","","","",12
"37063002013","","","",35
"37063002013","","","",20
"37063002013","","","",73
"37063002013","","","",63
"37063002013","","","",60
"37063002013","","","",68
"37063002013","","","",34
"37063002013","","","",28
"37063002013","","","",36
"37063002013","","","",12
"37063002013","","","",55
"37063002013","","","",59
"37063002013","","","",54
"37063002013","","","",72
"37063002013","","","",119
"37063002013","","","",87
"37063002013","","","",24
"37063002013","","","",37
"37063002015","","","",33
"37063002015","","","",17
"37063002015","","","",158
"37063002015","","","",81
"37063002015","","","",85
"37063002015","","","",41
"37063002015","","","",48
"37063002015","","","",69
"37063002015","","","",17
"37063002015","","","",69
"37063002015","","","",77
"37063002015","","","",25
"37063002015","","","",111
"37063002015","","","",49
"37063002015","","","",55
"37063002015","","","",58
"37063002015","","","",57
"37063002015","","","",78
"37063002015","","","",58
"37063002015","","","",60
"37063002016","","","",101
"37063002016","","","",19
"37063002016","","","",93
"37063002016","","","",92
"37063002016","","","",81
"37063002016","","","",47
"37063002016","","","",40
"37063002016","","","",56
"37063002016","","","",17
"37063002016","","","",28
"37063002016","","","",52
"37063002016","","","",17
"37063002016","","","",76
"37063002016","","","",145
"37063002016","","","",25
"37063002016","","","",79
"37063002016","","","",56
"37063002016","","","",19
"37063002016","","","",28
"37063002016","","","",17
"37063002017","","","",71
"37063002017","","","",24
"37063002017","","","",116
"37063002017","","","",100
"37063002017","","","",51
"37063002017","","","",112
"37063002017","","","",86
"37063002017","","","",116
"37063002017","","","",103
"37063002017","","","",93
"37063002017","","","",145
"37063002017","","","",17
"37063002017","","","",99
"37063002017","","","",120
"37063002017","","","",71
"37063002017","","","",101
"37063002017","","","",114
"37063002017","","","",162
"37063002017","","","",90
"37063002017","","","",77
"37063002018","","","",125
"37063002018","","","",25
"37063002018","","","",168
"37063002018","","","",179
"37063002018","","","",99
"37063002018","","","",133
"37063002018","","","",87
"37063002018","","","",119
"37063002018","","","",85
"37063002018","","","",131
"37063002018","","","",333
"37063002018","","","",17
"37063002018","","","",100
"37063002018","","","",163
"37063002018","","","",101
"37063002018","","","",105
"37063002018","","","",122
"37063002018","","","",167
"37063002018","","","",179
"37063002018","","","",113
"37063002019","","","",36
"37063002019","","","",18
"37063002019","","","",104
"37063002019","","","",103
"37063002019","","","",69
"37063002019","","","",98
"37063002019","","","",75
"37063002019","","","",88
"37063002019","","","",35
"37063002019","","","",119
"37063002019","","","",57
"37063002019","","","",35
"37063002019","","","",147
"37063002019","","","",107
"37063002019","","","",39
"37063002019","","","",86
"37063002019","","","",75
"37063002019","","","",116
"37063002019","","","",121
"37063002019","","","",64
"37063002020","","","",61
"37063002020","","","",17
"37063002020","","","",76
"37063002020","","","",77
"37063002020","","","",70
"37063002020","","","",142
"37063002020","","","",121
"37063002020","","","",114
"37063002020","","","",48
"37063002020","","","",75
"37063002020","","","",69
"37063002020","","","",17
"37063002020","","","",103
"37063002020","","","",77
"37063002020","","","",92
"37063002020","","","",132
"37063002020","","","",120
"37063002020","","","",126
"37063002020","","","",43
"37063002020","","","",76
"37063002021","","","",35
"37063002021","","","",12
"37063002021","","","",46
"37063002021","","","",76
"37063002021","","","",115
"37063002021","","","",42
"37063002021","","","",101
"37063002021","","","",105
"37063002021","","","",39
"37063002021","","","",21
"37063002021","","","",85
"37063002021","","","",12
"37063002021","","","",155
"37063002021","","","",198
"37063002021","","","",125
"37063002021","","","",151
"37063002021","","","",74
"37063002021","","","",111
"37063002021","","","",103
"37063002021","","","",38
"37063002022","","","",25
"37063002022","","","",12
"37063002022","","","",82
"37063002022","","","",81
"37063002022","","","",154
"37063002022","","","",34
"37063002022","","","",64
"37063002022","","","",56
"37063002022","","","",45
"37063002022","","","",54
"37063002022","","","",117
"37063002022","","","",12
"37063002022","","","",173
"37063002022","","","",116
"37063002022","","","",41
"37063002022","","","",89
"37063002022","","","",117
"37063002022","","","",91
"37063002022","","","",50
"37063002022","","","",58
"37063002023","","","",39
"37063002023","","","",12
"37063002023","","","",61
"37063002023","","","",28
"37063002023","","","",53
"37063002023","","","",42
"37063002023","","","",51
"37063002023","","","",54
"37063002023","","","",30
"37063002023","","","",36
"37063002023","","","",53
"37063002023","","","",22
"37063002023","","","",67
"37063002023","","","",66
"37063002023","","","",44
"37063002023","","","",56
"37063002023","","","",63
"37063002023","","","",50
"37063002023","","","",29
"37063002023","","","",41
"37063002024","","","",11
"37063002024","","","",17
"37063002024","","","",108
"37063002024","","","",111
"37063002024","","","",68
"37063002024","","","",86
"37063002024","","","",87
"37063002024","","","",88
"37063002024","","","",35
"37063002024","","","",53
"37063002024","","","",57
"37063002024","","","",17
"37063002024","","","",138
"37063002024","","","",108
"37063002024","","","",104
"37063002024","","","",162
"37063002024","","","",117
"37063002024","","","",83
"37063002024","","","",73
"37063002024","","","",91
"37063002025","","","",15
"37063002025","","","",20
"37063002025","","","",121
"37063002025","","","",68
"37063002025","","","",60
"37063002025","","","",75
"37063002025","","","",121
"37063002025","","","",70
"37063002025","","","",58
"37063002025","","","",65
"37063002025","","","",114
"37063002025","","","",17
"37063002025","","","",133
"37063002025","","","",72
"37063002025","","","",120
"37063002025","","","",164
"37063002025","","","",133
"37063002025","","","",78
"37063002025","","","",74
"37063002025","","","",69
"37063002026","","","",17
"37063002026","","","",17
"37063002026","","","",198
"37063002026","","","",71
"37063002026","","","",22
"37063002026","","","",36
"37063002026","","","",98
"37063002026","","","",40
"37063002026","","","",20
"37063002026","","","",34
"37063002026","","","",51
"37063002026","","","",17
"37063002026","","","",127
"37063002026","","","",133
"37063002026","","","",62
"37063002026","","","",201
"37063002026","","","",93
"37063002026","","","",50
"37063002026","","","",53
"37063002026","","","",41
"37063002027","","","",118
"37063002027","","","",19
"37063002027","","","",264
"37063002027","","","",172
"37063002027","","","",87
"37063002027","","","",40
"37063002027","","","",126
"37063002027","","","",115
"37063002027","","","",121
"37063002027","","","",54
"37063002027","","","",59
"37063002027","","","",19
"37063002027","","","",179
"37063002027","","","",94
"37063002027","","","",196
"37063002027","","","",192
"37063002027","","","",107
"37063002027","","","",101
"37063002027","","","",119
"37063002027","","","",82
"37063002028","","","",67
"37063002028","","","",19
"37063002028","","","",288
"37063002028","","","",93
"37063002028","","","",127
"37063002028","","","",93
"37063002028","","","",159
"37063002028","","","",118
"37063002028","","","",50
"37063002028","","","",87
"37063002028","","","",176
"37063002028","","","",19
"37063002028","","","",236
"37063002028","","","",115
"37063002028","","","",128
"37063002028","","","",169
"37063002028","","","",138
"37063002028","","","",164
"37063002028","","","",79
"37063002028","","","",49
"37063002100","","","",80
"37063002100","","","",17
"37063002100","","","",42
"37063002100","","","",31
"37063002100","","","",46
"37063002100","","","",72
"37063002100","","","",171
"37063002100","","","",66
"37063002100","","","",80
"37063002100","","","",78
"37063002100","","","",18
"37063002100","","","",17
"37063002100","","","",68
"37063002100","","","",44
"37063002100","","","",93
"37063002100","","","",62
"37063002100","","","",91
"37063002100","","","",97
"37063002100","","","",70
"37063002100","","","",57
"37063002200","","","",20
"37063002200","","","",12
"37063002200","","","",75
"37063002200","","","",58
"37063002200","","","",30
"37063002200","","","",29
"37063002200","","","",27
"37063002200","","","",39
"37063002200","","","",14
"37063002200","","","",33
"37063002200","","","",42
"37063002200","","","",14
"37063002200","","","",46
"37063002200","","","",64
"37063002200","","","",21
"37063002200","","","",30
"37063002200","","","",24
"37063002200","","","",44
"37063002200","","","",14
"37063002200","","","",32
"37063002300","","","",20
"37063002300","","","",12
"37063002300","","","",34
"37063002300","","","",20
"37063002300","","","",18
"37063002300","","","",18
"37063002300","","","",17
"37063002300","","","",10
"37063002300","","","",11
"37063002300","","","",9
"37063002300","","","",8
"37063002300","","","",12
"37063002300","","","",27
"37063002300","","","",25
"37063002300","","","",13
"37063002300","","","",8
"37063002300","","","",7
"37063002300","","","",13
"37063002300","","","",16
"37063002300","","","",8
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
"37063980100","","","",12
