"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
37063001604,1009,1183,1303,1395,1519,50
37063001604,1009,1183,1303,1395,1519,233
37063001604,1009,1183,1303,1395,1519,128
37063001604,1009,1183,1303,1395,1519,282
37063001604,1009,1183,1303,1395,1519,113
37063001604,1009,1183,1303,1395,1519,122
37063001604,1009,1183,1303,1395,1519,126
37063001705,829,954,931,1228,1402,81
37063001705,829,954,931,1228,1402,93
37063001705,829,954,931,1228,1402,51
37063001705,829,954,931,1228,1402,45
37063001705,829,954,931,1228,1402,45
37063001705,829,954,931,1228,1402,19
37063001705,829,954,931,1228,1402,92
37063001705,829,954,931,1228,1402,119
37063001705,829,954,931,1228,1402,75
37063001705,829,954,931,1228,1402,172
37063001705,829,954,931,1228,1402,139
37063001705,829,954,931,1228,1402,73
37063001706,260,380,480,503,514,61
37063001706,260,380,480,503,514,84
37063001706,260,380,480,503,514,53
37063001706,260,380,480,503,514,27
37063001706,260,380,480,503,514,16
37063001706,260,380,480,503,514,16
37063001706,260,380,480,503,514,66
37063001706,260,380,480,503,514,89
37063001706,260,380,480,503,514,16
37063001706,260,380,480,503,514,0
37063001706,260,380,480,503,514,56
37063001706,260,380,480,503,514,0
37063001707,1505,1963,2065,2040,2099,63
37063001707,1505,1963,2065,2040,2099,118
37063001707,1505,1963,2065,2040,2099,281
37063001707,1505,1963,2065,2040,2099,145
37063001707,1505,1963,2065,2040,2099,107
37063001707,1505,1963,2065,2040,2099,187
37063001707,1505,1963,2065,2040,2099,148
37063001707,1505,1963,2065,2040,2099,107
37063001707,1505,1963,2065,2040,2099,271
37063001707,1505,1963,2065,2040,2099,192
37063001707,1505,1963,2065,2040,2099,175
37063001707,1505,1963,2065,2040,2099,325
37063001708,486,656,685,670,640,17
37063001708,486,656,685,670,640,75
37063001708,486,656,685,670,640,110
37063001708,486,656,685,670,640,30
37063001708,486,656,685,670,640,11
37063001708,486,656,685,670,640,9
37063001708,486,656,685,670,640,34
37063001708,486,656,685,670,640,87
37063001708,486,656,685,670,640,160
37063001708,486,656,685,670,640,50
37063001708,486,656,685,670,640,41
37063001708,486,656,685,670,640,35
37063001709,648,670,739,640,657,70
37063001709,648,670,739,640,657,22
37063001709,648,670,739,640,657,39
37063001709,648,670,739,640,657,47
37063001709,648,670,739,640,657,11
37063001709,648,670,739,640,657,26
37063001709,648,670,739,640,657,38
37063001709,648,670,739,640,657,167
37063001709,648,670,739,640,657,58
37063001709,648,670,739,640,657,90
37063001709,648,670,739,640,657,96
37063001709,648,670,739,640,657,135
37063001710,358,341,369,327,370,22
37063001710,358,341,369,327,370,7
37063001710,358,341,369,327,370,42
37063001710,358,341,369,327,370,10
37063001710,358,341,369,327,370,24
37063001710,358,341,369,327,370,11
37063001710,358,341,369,327,370,51
37063001710,358,341,369,327,370,101
37063001710,358,341,369,327,370,46
37063001710,358,341,369,327,370,41
37063001710,358,341,369,327,370,41
37063001710,358,341,369,327,370,40
37063001711,236,375,380,416,437,41
37063001711,236,375,380,416,437,0
37063001711,236,375,380,416,437,31
37063001711,236,375,380,416,437,21
37063001711,236,375,380,416,437,10
37063001711,236,375,380,416,437,20
37063001711,236,375,380,416,437,35
37063001711,236,375,380,416,437,107
37063001711,236,375,380,416,437,60
37063001711,236,375,380,416,437,38
37063001711,236,375,380,416,437,25
37063001711,236,375,380,416,437,24
37063001801,662,797,940,1224,933,106
37063001801,662,797,940,1224,933,149
37063001801,662,797,940,1224,933,54
37063001801,662,797,940,1224,933,51
37063001801,662,797,940,1224,933,45
37063001801,662,797,940,1224,933,29
37063001801,662,797,940,1224,933,84
37063001801,662,797,940,1224,933,42
37063001801,662,797,940,1224,933,188
37063001801,662,797,940,1224,933,76
37063001801,662,797,940,1224,933,81
37063001801,662,797,940,1224,933,80
37063001802,459,564,559,533,787,16
37063001802,459,564,559,533,787,114
37063001802,459,564,559,533,787,157
37063001802,459,564,559,533,787,57
37063001802,459,564,559,533,787,0
37063001802,459,564,559,533,787,0
37063001802,459,564,559,533,787,97
37063001802,459,564,559,533,787,99
37063001802,459,564,559,533,787,68
37063001802,459,564,559,533,787,216
37063001802,459,564,559,533,787,49
37063001802,459,564,559,533,787,0
37063001806,560,560,509,542,577,88
37063001806,560,560,509,542,577,29
37063001806,560,560,509,542,577,41
37063001806,560,560,509,542,577,91
37063001806,560,560,509,542,577,9
37063001806,560,560,509,542,577,0
37063001806,560,560,509,542,577,65
37063001806,560,560,509,542,577,40
37063001806,560,560,509,542,577,87
37063001806,560,560,509,542,577,86
37063001806,560,560,509,542,577,9
37063001806,560,560,509,542,577,17
37063001807,589,584,603,578,662,62
37063001807,589,584,603,578,662,61
37063001807,589,584,603,578,662,64
37063001807,589,584,603,578,662,75
37063001807,589,584,603,578,662,0
37063001807,589,584,603,578,662,9
37063001807,589,584,603,578,662,138
37063001807,589,584,603,578,662,217
37063001807,589,584,603,578,662,81
37063001807,589,584,603,578,662,16
37063001807,589,584,603,578,662,24
37063001807,589,584,603,578,662,36
37063001808,470,605,760,844,885,63
37063001808,470,605,760,844,885,82
37063001808,470,605,760,844,885,36
37063001808,470,605,760,844,885,203
37063001808,470,605,760,844,885,0
37063001808,470,605,760,844,885,16
37063001808,470,605,760,844,885,52
37063001808,470,605,760,844,885,191
37063001808,470,605,760,844,885,127
37063001808,470,605,760,844,885,84
37063001808,470,605,760,844,885,108
37063001808,470,605,760,844,885,16
37063001809,338,420,478,458,434,35
37063001809,338,420,478,458,434,22
37063001809,338,420,478,458,434,60
37063001809,338,420,478,458,434,13
37063001809,338,420,478,458,434,25
37063001809,338,420,478,458,434,13
37063001809,338,420,478,458,434,39
37063001809,338,420,478,458,434,49
37063001809,338,420,478,458,434,123
37063001809,338,420,478,458,434,17
37063001809,338,420,478,458,434,62
37063001809,338,420,478,458,434,19
37063001900,349,456,449,642,1028,92
37063001900,349,456,449,642,1028,114
37063001900,349,456,449,642,1028,229
37063001900,349,456,449,642,1028,118
37063001900,349,456,449,642,1028,37
37063001900,349,456,449,642,1028,44
37063001900,349,456,449,642,1028,101
37063001900,349,456,449,642,1028,135
37063001900,349,456,449,642,1028,296
37063001900,349,456,449,642,1028,134
37063001900,349,456,449,642,1028,39
37063001900,349,456,449,642,1028,25
37063002007,766,933,960,1158,1161,49
37063002007,766,933,960,1158,1161,172
37063002007,766,933,960,1158,1161,234
37063002007,766,933,960,1158,1161,39
37063002007,766,933,960,1158,1161,15
37063002007,766,933,960,1158,1161,33
37063002007,766,933,960,1158,1161,163
37063002007,766,933,960,1158,1161,95
37063002007,766,933,960,1158,1161,227
37063002007,766,933,960,1158,1161,63
37063002007,766,933,960,1158,1161,0
37063002007,766,933,960,1158,1161,70
37063002008,480,548,514,536,566,35
37063002008,480,548,514,536,566,58
37063002008,480,548,514,536,566,108
37063002008,480,548,514,536,566,42
37063002008,480,548,514,536,566,19
37063002008,480,548,514,536,566,1
37063002008,480,548,514,536,566,28
37063002008,480,548,514,536,566,62
37063002008,480,548,514,536,566,86
37063002008,480,548,514,536,566,98
37063002008,480,548,514,536,566,8
37063002008,480,548,514,536,566,36
37063002009,784,834,853,889,887,26
37063002009,784,834,853,889,887,63
37063002009,784,834,853,889,887,52
37063002009,784,834,853,889,887,35
37063002009,784,834,853,889,887,33
37063002009,784,834,853,889,887,64
37063002009,784,834,853,889,887,44
37063002009,784,834,853,889,887,72
37063002009,784,834,853,889,887,185
37063002009,784,834,853,889,887,91
37063002009,784,834,853,889,887,70
37063002009,784,834,853,889,887,116
37063002013,428,598,563,584,639,37
37063002013,428,598,563,584,639,121
37063002013,428,598,563,584,639,78
37063002013,428,598,563,584,639,80
37063002013,428,598,563,584,639,0
37063002013,428,598,563,584,639,0
37063002013,428,598,563,584,639,57
37063002013,428,598,563,584,639,79
37063002013,428,598,563,584,639,138
37063002013,428,598,563,584,639,66
37063002013,428,598,563,584,639,22
37063002013,428,598,563,584,639,10
37063002015,610,483,538,527,493,18
37063002015,610,483,538,527,493,12
37063002015,610,483,538,527,493,0
37063002015,610,483,538,527,493,28
37063002015,610,483,538,527,493,37
37063002015,610,483,538,527,493,41
37063002015,610,483,538,527,493,13
37063002015,610,483,538,527,493,27
37063002015,610,483,538,527,493,30
37063002015,610,483,538,527,493,42
37063002015,610,483,538,527,493,89
37063002015,610,483,538,527,493,189
37063002016,160,269,229,191,141,0
37063002016,160,269,229,191,141,52
37063002016,160,269,229,191,141,16
37063002016,160,269,229,191,141,13
37063002016,160,269,229,191,141,0
37063002016,160,269,229,191,141,12
37063002016,160,269,229,191,141,13
37063002016,160,269,229,191,141,22
37063002016,160,269,229,191,141,17
37063002016,160,269,229,191,141,0
37063002016,160,269,229,191,141,0
37063002016,160,269,229,191,141,9
37063002017,966,1237,1404,1373,1351,169
37063002017,966,1237,1404,1373,1351,205
37063002017,966,1237,1404,1373,1351,73
37063002017,966,1237,1404,1373,1351,92
37063002017,966,1237,1404,1373,1351,100
37063002017,966,1237,1404,1373,1351,64
37063002017,966,1237,1404,1373,1351,102
37063002017,966,1237,1404,1373,1351,101
37063002017,966,1237,1404,1373,1351,90
37063002017,966,1237,1404,1373,1351,117
37063002017,966,1237,1404,1373,1351,17
37063002017,966,1237,1404,1373,1351,288
37063002018,1209,1598,1621,1745,1938,90
37063002018,1209,1598,1621,1745,1938,56
37063002018,1209,1598,1621,1745,1938,227
37063002018,1209,1598,1621,1745,1938,91
37063002018,1209,1598,1621,1745,1938,122
37063002018,1209,1598,1621,1745,1938,116
37063002018,1209,1598,1621,1745,1938,78
37063002018,1209,1598,1621,1745,1938,237
37063002018,1209,1598,1621,1745,1938,391
37063002018,1209,1598,1621,1745,1938,152
37063002018,1209,1598,1621,1745,1938,104
37063002018,1209,1598,1621,1745,1938,351
37063002019,546,691,728,783,925,49
37063002019,546,691,728,783,925,123
37063002019,546,691,728,783,925,170
37063002019,546,691,728,783,925,76
37063002019,546,691,728,783,925,59
37063002019,546,691,728,783,925,7
37063002019,546,691,728,783,925,49
37063002019,546,691,728,783,925,116
37063002019,546,691,728,783,925,279
37063002019,546,691,728,783,925,53
37063002019,546,691,728,783,925,0
37063002019,546,691,728,783,925,26
37063002020,346,478,577,738,650,73
37063002020,346,478,577,738,650,144
37063002020,346,478,577,738,650,82
37063002020,346,478,577,738,650,54
37063002020,346,478,577,738,650,24
37063002020,346,478,577,738,650,42
37063002020,346,478,577,738,650,89
37063002020,346,478,577,738,650,88
37063002020,346,478,577,738,650,163
37063002020,346,478,577,738,650,16
37063002020,346,478,577,738,650,46
37063002020,346,478,577,738,650,16
37063002021,310,321,349,441,363,0
37063002021,310,321,349,441,363,45
37063002021,310,321,349,441,363,27
37063002021,310,321,349,441,363,0
37063002021,310,321,349,441,363,0
37063002021,310,321,349,441,363,0
37063002021,310,321,349,441,363,85
37063002021,310,321,349,441,363,27
37063002021,310,321,349,441,363,15
37063002021,310,321,349,441,363,21
37063002021,310,321,349,441,363,2
37063002021,310,321,349,441,363,19
37063002022,360,494,528,593,693,26
37063002022,360,494,528,593,693,95
37063002022,360,494,528,593,693,66
37063002022,360,494,528,593,693,61
37063002022,360,494,528,593,693,26
37063002022,360,494,528,593,693,74
37063002022,360,494,528,593,693,0
37063002022,360,494,528,593,693,58
37063002022,360,494,528,593,693,40
37063002022,360,494,528,593,693,58
37063002022,360,494,528,593,693,35
37063002022,360,494,528,593,693,165
37063002023,278,334,371,403,411,0
37063002023,278,334,371,403,411,80
37063002023,278,334,371,403,411,52
37063002023,278,334,371,403,411,18
37063002023,278,334,371,403,411,29
37063002023,278,334,371,403,411,10
37063002023,278,334,371,403,411,96
37063002023,278,334,371,403,411,60
37063002023,278,334,371,403,411,56
37063002023,278,334,371,403,411,12
37063002023,278,334,371,403,411,21
37063002023,278,334,371,403,411,13
37063002024,403,585,684,799,916,95
37063002024,403,585,684,799,916,140
37063002024,403,585,684,799,916,30
37063002024,403,585,684,799,916,32
37063002024,403,585,684,799,916,0
37063002024,403,585,684,799,916,27
37063002024,403,585,684,799,916,199
37063002024,403,585,684,799,916,187
37063002024,403,585,684,799,916,78
37063002024,403,585,684,799,916,66
37063002024,403,585,684,799,916,14
37063002024,403,585,684,799,916,54
37063002025,388,585,647,724,732,41
37063002025,388,585,647,724,732,55
37063002025,388,585,647,724,732,60
37063002025,388,585,647,724,732,123
37063002025,388,585,647,724,732,0
37063002025,388,585,647,724,732,0
37063002025,388,585,647,724,732,66
37063002025,388,585,647,724,732,147
37063002025,388,585,647,724,732,135
37063002025,388,585,647,724,732,55
37063002025,388,585,647,724,732,42
37063002025,388,585,647,724,732,80
37063002026,531,594,598,583,557,23
37063002026,531,594,598,583,557,61
37063002026,531,594,598,583,557,15
37063002026,531,594,598,583,557,49
37063002026,531,594,598,583,557,14
37063002026,531,594,598,583,557,22
37063002026,531,594,598,583,557,53
37063002026,531,594,598,583,557,52
37063002026,531,594,598,583,557,107
37063002026,531,594,598,583,557,35
37063002026,531,594,598,583,557,48
37063002026,531,594,598,583,557,0
37063002027,444,537,481,581,971,116
37063002027,444,537,481,581,971,45
37063002027,444,537,481,581,971,85
37063002027,444,537,481,581,971,27
37063002027,444,537,481,581,971,91
37063002027,444,537,481,581,971,107
37063002027,444,537,481,581,971,144
37063002027,444,537,481,581,971,191
37063002027,444,537,481,581,971,0
37063002027,444,537,481,581,971,77
37063002027,444,537,481,581,971,123
37063002027,444,537,481,581,971,50
37063002028,195,200,287,425,504,38
37063002028,195,200,287,425,504,67
37063002028,195,200,287,425,504,140
37063002028,195,200,287,425,504,15
37063002028,195,200,287,425,504,26
37063002028,195,200,287,425,504,0
37063002028,195,200,287,425,504,127
37063002028,195,200,287,425,504,98
37063002028,195,200,287,425,504,183
37063002028,195,200,287,425,504,68
37063002028,195,200,287,425,504,0
37063002028,195,200,287,425,504,0
37063002100,953,1289,1389,1475,1544,164
37063002100,953,1289,1389,1475,1544,172
37063002100,953,1289,1389,1475,1544,393
37063002100,953,1289,1389,1475,1544,146
37063002100,953,1289,1389,1475,1544,127
37063002100,953,1289,1389,1475,1544,19
37063002100,953,1289,1389,1475,1544,118
37063002100,953,1289,1389,1475,1544,173
37063002100,953,1289,1389,1475,1544,140
37063002100,953,1289,1389,1475,1544,104
37063002100,953,1289,1389,1475,1544,35
37063002100,953,1289,1389,1475,1544,69
37063002200,66,81,114,144,212,13
37063002200,66,81,114,144,212,16
37063002200,66,81,114,144,212,33
37063002200,66,81,114,144,212,0
37063002200,66,81,114,144,212,0
37063002200,66,81,114,144,212,10
37063002200,66,81,114,144,212,23
37063002200,66,81,114,144,212,68
37063002200,66,81,114,144,212,14
37063002200,66,81,114,144,212,16
37063002200,66,81,114,144,212,0
37063002200,66,81,114,144,212,28
37063002300,104,74,94,73,107,30
37063002300,104,74,94,73,107,4
37063002300,104,74,94,73,107,11
37063002300,104,74,94,73,107,0
37063002300,104,74,94,73,107,13
37063002300,104,74,94,73,107,0
37063002300,104,74,94,73,107,12
37063002300,104,74,94,73,107,0
37063002300,104,74,94,73,107,8
37063002300,104,74,94,73,107,0
37063002300,104,74,94,73,107,12
37063002300,104,74,94,73,107,34
37063980100,0,0,0,0,0,0
37063980100,0,0,0,0,0,0
37063980100,0,0,0,0,0,0
37063980100,0,0,0,0,0,0
37063980100,0,0,0,0,0,0
37063980100,0,0,0,0,0,0
37063980100,0,0,0,0,0,0
37063980100,0,0,0,0,0,0
37063980100,0,0,0,0,0,0
37063980100,0,0,0,0,0,0
37063980100,0,0,0,0,0,0
37063980100,0,0,0,0,0,0
