"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
37063001303,295,241,292,358,369,58
37063001303,295,241,292,358,369,57
37063001303,295,241,292,358,369,97
37063001304,771,1007,990,1113,1060,247
37063001304,771,1007,990,1113,1060,153
37063001304,771,1007,990,1113,1060,117
37063001304,771,1007,990,1113,1060,146
37063001304,771,1007,990,1113,1060,100
37063001304,771,1007,990,1113,1060,163
37063001304,771,1007,990,1113,1060,110
37063001304,771,1007,990,1113,1060,85
37063001400,920,821,968,859,1049,211
37063001400,920,821,968,859,1049,232
37063001400,920,821,968,859,1049,42
37063001400,920,821,968,859,1049,0
37063001400,920,821,968,859,1049,209
37063001400,920,821,968,859,1049,181
37063001400,920,821,968,859,1049,75
37063001400,920,821,968,859,1049,22
37063001501,32,21,27,20,5,0
37063001501,32,21,27,20,5,0
37063001501,32,21,27,20,5,0
37063001501,32,21,27,20,5,0
37063001501,32,21,27,20,5,0
37063001501,32,21,27,20,5,0
37063001501,32,21,27,20,5,0
37063001501,32,21,27,20,5,5
37063001502,1005,1180,1092,1046,1013,136
37063001502,1005,1180,1092,1046,1013,190
37063001502,1005,1180,1092,1046,1013,200
37063001502,1005,1180,1092,1046,1013,53
37063001502,1005,1180,1092,1046,1013,180
37063001502,1005,1180,1092,1046,1013,118
37063001502,1005,1180,1092,1046,1013,172
37063001502,1005,1180,1092,1046,1013,31
37063001503,45,28,37,39,33,0
37063001503,45,28,37,39,33,0
37063001503,45,28,37,39,33,0
37063001503,45,28,37,39,33,12
37063001503,45,28,37,39,33,0
37063001503,45,28,37,39,33,0
37063001503,45,28,37,39,33,0
37063001503,45,28,37,39,33,18
37063001601,1293,1282,1384,1207,1309,246
37063001601,1293,1282,1384,1207,1309,124
37063001601,1293,1282,1384,1207,1309,196
37063001601,1293,1282,1384,1207,1309,198
37063001601,1293,1282,1384,1207,1309,124
37063001601,1293,1282,1384,1207,1309,293
37063001601,1293,1282,1384,1207,1309,159
37063001601,1293,1282,1384,1207,1309,75
37063001603,1498,1448,1391,1499,1352,122
37063001603,1498,1448,1391,1499,1352,196
37063001603,1498,1448,1391,1499,1352,364
37063001603,1498,1448,1391,1499,1352,142
37063001603,1498,1448,1391,1499,1352,61
37063001603,1498,1448,1391,1499,1352,162
37063001603,1498,1448,1391,1499,1352,182
37063001603,1498,1448,1391,1499,1352,189
37063001604,1522,1686,1434,1359,1225,152
37063001604,1522,1686,1434,1359,1225,155
37063001604,1522,1686,1434,1359,1225,163
37063001604,1522,1686,1434,1359,1225,135
37063001604,1522,1686,1434,1359,1225,182
37063001604,1522,1686,1434,1359,1225,159
37063001604,1522,1686,1434,1359,1225,101
37063001604,1522,1686,1434,1359,1225,76
37063001705,885,710,1076,1097,922,132
37063001705,885,710,1076,1097,922,111
37063001705,885,710,1076,1097,922,90
37063001705,885,710,1076,1097,922,57
37063001705,885,710,1076,1097,922,210
37063001705,885,710,1076,1097,922,247
37063001705,885,710,1076,1097,922,130
37063001705,885,710,1076,1097,922,96
37063001706,741,829,869,842,847,263
37063001706,741,829,869,842,847,97
37063001706,741,829,869,842,847,47
37063001706,741,829,869,842,847,32
37063001706,741,829,869,842,847,84
37063001706,741,829,869,842,847,167
37063001706,741,829,869,842,847,91
37063001706,741,829,869,842,847,160
37063001707,1217,1198,1182,1085,976,205
37063001707,1217,1198,1182,1085,976,189
37063001707,1217,1198,1182,1085,976,88
37063001707,1217,1198,1182,1085,976,45
37063001707,1217,1198,1182,1085,976,167
37063001707,1217,1198,1182,1085,976,173
37063001707,1217,1198,1182,1085,976,181
37063001707,1217,1198,1182,1085,976,80
37063001708,1094,1652,1611,1871,1577,68
37063001708,1094,1652,1611,1871,1577,348
37063001708,1094,1652,1611,1871,1577,230
37063001708,1094,1652,1611,1871,1577,80
37063001708,1094,1652,1611,1871,1577,188
37063001708,1094,1652,1611,1871,1577,150
37063001708,1094,1652,1611,1871,1577,456
37063001708,1094,1652,1611,1871,1577,70
37063001709,1891,2095,2054,2437,2434,84
37063001709,1891,2095,2054,2437,2434,240
37063001709,1891,2095,2054,2437,2434,324
37063001709,1891,2095,2054,2437,2434,236
37063001709,1891,2095,2054,2437,2434,134
37063001709,1891,2095,2054,2437,2434,277
37063001709,1891,2095,2054,2437,2434,341
37063001709,1891,2095,2054,2437,2434,196
37063001710,1391,1191,1305,1313,1346,289
37063001710,1391,1191,1305,1313,1346,334
37063001710,1391,1191,1305,1313,1346,197
37063001710,1391,1191,1305,1313,1346,80
37063001710,1391,1191,1305,1313,1346,199
37063001710,1391,1191,1305,1313,1346,191
37063001710,1391,1191,1305,1313,1346,146
37063001710,1391,1191,1305,1313,1346,118
37063001711,1139,1236,1172,1160,1035,208
37063001711,1139,1236,1172,1160,1035,86
37063001711,1139,1236,1172,1160,1035,157
37063001711,1139,1236,1172,1160,1035,68
37063001711,1139,1236,1172,1160,1035,77
37063001711,1139,1236,1172,1160,1035,232
37063001711,1139,1236,1172,1160,1035,73
37063001711,1139,1236,1172,1160,1035,46
37063001801,1962,2363,1993,2002,2202,505
37063001801,1962,2363,1993,2002,2202,192
37063001801,1962,2363,1993,2002,2202,326
37063001801,1962,2363,1993,2002,2202,181
37063001801,1962,2363,1993,2002,2202,413
37063001801,1962,2363,1993,2002,2202,284
37063001801,1962,2363,1993,2002,2202,317
37063001801,1962,2363,1993,2002,2202,21
37063001802,2111,1829,2240,2546,2297,264
37063001802,2111,1829,2240,2546,2297,322
37063001802,2111,1829,2240,2546,2297,350
37063001802,2111,1829,2240,2546,2297,160
37063001802,2111,1829,2240,2546,2297,229
37063001802,2111,1829,2240,2546,2297,378
37063001802,2111,1829,2240,2546,2297,566
37063001802,2111,1829,2240,2546,2297,116
37063001806,1564,1524,1530,1616,2398,304
37063001806,1564,1524,1530,1616,2398,270
37063001806,1564,1524,1530,1616,2398,473
37063001806,1564,1524,1530,1616,2398,89
37063001806,1564,1524,1530,1616,2398,309
37063001806,1564,1524,1530,1616,2398,381
37063001806,1564,1524,1530,1616,2398,242
37063001806,1564,1524,1530,1616,2398,309
37063001807,2731,2661,2500,2613,2504,382
37063001807,2731,2661,2500,2613,2504,412
37063001807,2731,2661,2500,2613,2504,504
37063001807,2731,2661,2500,2613,2504,163
37063001807,2731,2661,2500,2613,2504,384
37063001807,2731,2661,2500,2613,2504,228
37063001807,2731,2661,2500,2613,2504,278
37063001807,2731,2661,2500,2613,2504,413
37063001808,1212,1805,1836,1944,2312,453
37063001808,1212,1805,1836,1944,2312,467
37063001808,1212,1805,1836,1944,2312,256
37063001808,1212,1805,1836,1944,2312,158
37063001808,1212,1805,1836,1944,2312,550
37063001808,1212,1805,1836,1944,2312,343
37063001808,1212,1805,1836,1944,2312,164
37063001808,1212,1805,1836,1944,2312,192
37063001809,1133,1416,1168,1545,1592,238
37063001809,1133,1416,1168,1545,1592,226
37063001809,1133,1416,1168,1545,1592,272
37063001809,1133,1416,1168,1545,1592,194
37063001809,1133,1416,1168,1545,1592,156
37063001809,1133,1416,1168,1545,1592,236
37063001809,1133,1416,1168,1545,1592,125
37063001809,1133,1416,1168,1545,1592,26
37063001900,573,489,496,517,559,127
37063001900,573,489,496,517,559,94
37063001900,573,489,496,517,559,87
37063001900,573,489,496,517,559,0
37063001900,573,489,496,517,559,58
37063001900,573,489,496,517,559,31
37063001900,573,489,496,517,559,66
37063001900,573,489,496,517,559,0
37063002007,936,884,934,906,803,122
37063002007,936,884,934,906,803,114
37063002007,936,884,934,906,803,254
37063002007,936,884,934,906,803,45
37063002007,936,884,934,906,803,88
37063002007,936,884,934,906,803,62
37063002007,936,884,934,906,803,77
37063002007,936,884,934,906,803,103
37063002008,730,665,682,692,718,119
37063002008,730,665,682,692,718,108
37063002008,730,665,682,692,718,118
37063002008,730,665,682,692,718,76
37063002008,730,665,682,692,718,80
37063002008,730,665,682,692,718,62
37063002008,730,665,682,692,718,117
37063002008,730,665,682,692,718,85
37063002009,1130,823,958,952,1130,345
37063002009,1130,823,958,952,1130,95
37063002009,1130,823,958,952,1130,133
37063002009,1130,823,958,952,1130,126
37063002009,1130,823,958,952,1130,276
37063002009,1130,823,958,952,1130,119
37063002009,1130,823,958,952,1130,123
37063002009,1130,823,958,952,1130,47
37063002013,1092,989,973,907,916,100
37063002013,1092,989,973,907,916,33
37063002013,1092,989,973,907,916,130
37063002013,1092,989,973,907,916,120
37063002013,1092,989,973,907,916,102
37063002013,1092,989,973,907,916,220
37063002013,1092,989,973,907,916,174
37063002013,1092,989,973,907,916,83
37063002015,1083,1127,1217,1587,1595,225
37063002015,1083,1127,1217,1587,1595,150
37063002015,1083,1127,1217,1587,1595,221
37063002015,1083,1127,1217,1587,1595,111
37063002015,1083,1127,1217,1587,1595,147
37063002015,1083,1127,1217,1587,1595,241
37063002015,1083,1127,1217,1587,1595,292
37063002015,1083,1127,1217,1587,1595,83
37063002016,1126,1297,1369,1444,1134,188
37063002016,1126,1297,1369,1444,1134,171
37063002016,1126,1297,1369,1444,1134,23
37063002016,1126,1297,1369,1444,1134,79
37063002016,1126,1297,1369,1444,1134,218
37063002016,1126,1297,1369,1444,1134,209
37063002016,1126,1297,1369,1444,1134,165
37063002016,1126,1297,1369,1444,1134,113
37063002017,1488,1471,1444,1559,1572,175
37063002017,1488,1471,1444,1559,1572,237
37063002017,1488,1471,1444,1559,1572,253
37063002017,1488,1471,1444,1559,1572,133
37063002017,1488,1471,1444,1559,1572,274
37063002017,1488,1471,1444,1559,1572,222
37063002017,1488,1471,1444,1559,1572,148
37063002017,1488,1471,1444,1559,1572,117
37063002018,1205,1174,1225,1284,1226,231
37063002018,1205,1174,1225,1284,1226,281
37063002018,1205,1174,1225,1284,1226,97
37063002018,1205,1174,1225,1284,1226,91
37063002018,1205,1174,1225,1284,1226,283
37063002018,1205,1174,1225,1284,1226,119
37063002018,1205,1174,1225,1284,1226,246
37063002018,1205,1174,1225,1284,1226,48
37063002019,624,657,635,561,540,106
37063002019,624,657,635,561,540,65
37063002019,624,657,635,561,540,20
37063002019,624,657,635,561,540,0
37063002019,624,657,635,561,540,206
37063002019,624,657,635,561,540,57
37063002019,624,657,635,561,540,74
37063002019,624,657,635,561,540,51
37063002020,1689,2004,2018,1754,1705,267
37063002020,1689,2004,2018,1754,1705,242
37063002020,1689,2004,2018,1754,1705,168
37063002020,1689,2004,2018,1754,1705,221
37063002020,1689,2004,2018,1754,1705,290
37063002020,1689,2004,2018,1754,1705,229
37063002020,1689,2004,2018,1754,1705,302
37063002020,1689,2004,2018,1754,1705,86
37063002021,888,908,964,542,982,100
37063002021,888,908,964,542,982,61
37063002021,888,908,964,542,982,67
37063002021,888,908,964,542,982,56
37063002021,888,908,964,542,982,266
37063002021,888,908,964,542,982,62
37063002021,888,908,964,542,982,0
37063002021,888,908,964,542,982,34
37063002022,798,871,924,912,1036,103
37063002022,798,871,924,912,1036,104
37063002022,798,871,924,912,1036,244
37063002022,798,871,924,912,1036,85
37063002022,798,871,924,912,1036,204
37063002022,798,871,924,912,1036,40
37063002022,798,871,924,912,1036,106
37063002022,798,871,924,912,1036,87
37063002023,505,530,560,478,511,116
37063002023,505,530,560,478,511,143
37063002023,505,530,560,478,511,50
37063002023,505,530,560,478,511,30
37063002023,505,530,560,478,511,32
37063002023,505,530,560,478,511,30
37063002023,505,530,560,478,511,34
37063002023,505,530,560,478,511,82
37063002024,1146,1108,1076,1192,1110,217
37063002024,1146,1108,1076,1192,1110,228
37063002024,1146,1108,1076,1192,1110,135
37063002024,1146,1108,1076,1192,1110,47
37063002024,1146,1108,1076,1192,1110,204
37063002024,1146,1108,1076,1192,1110,19
37063002024,1146,1108,1076,1192,1110,52
37063002024,1146,1108,1076,1192,1110,197
37063002025,1509,1714,1915,1812,1921,142
37063002025,1509,1714,1915,1812,1921,280
37063002025,1509,1714,1915,1812,1921,311
37063002025,1509,1714,1915,1812,1921,159
37063002025,1509,1714,1915,1812,1921,202
37063002025,1509,1714,1915,1812,1921,198
37063002025,1509,1714,1915,1812,1921,269
37063002025,1509,1714,1915,1812,1921,66
37063002026,1353,1576,1648,1626,2040,413
37063002026,1353,1576,1648,1626,2040,338
37063002026,1353,1576,1648,1626,2040,216
37063002026,1353,1576,1648,1626,2040,121
37063002026,1353,1576,1648,1626,2040,204
37063002026,1353,1576,1648,1626,2040,299
37063002026,1353,1576,1648,1626,2040,134
37063002026,1353,1576,1648,1626,2040,227
37063002027,1531,1927,2097,2017,2093,518
37063002027,1531,1927,2097,2017,2093,155
37063002027,1531,1927,2097,2017,2093,149
37063002027,1531,1927,2097,2017,2093,208
37063002027,1531,1927,2097,2017,2093,321
37063002027,1531,1927,2097,2017,2093,361
37063002027,1531,1927,2097,2017,2093,127
37063002027,1531,1927,2097,2017,2093,143
37063002028,1101,1286,1421,1396,1279,181
37063002028,1101,1286,1421,1396,1279,133
37063002028,1101,1286,1421,1396,1279,149
37063002028,1101,1286,1421,1396,1279,25
37063002028,1101,1286,1421,1396,1279,387
37063002028,1101,1286,1421,1396,1279,305
37063002028,1101,1286,1421,1396,1279,55
37063002028,1101,1286,1421,1396,1279,46
37063002100,1341,1337,1220,1124,1080,89
37063002100,1341,1337,1220,1124,1080,139
37063002100,1341,1337,1220,1124,1080,152
37063002100,1341,1337,1220,1124,1080,93
37063002100,1341,1337,1220,1124,1080,48
37063002100,1341,1337,1220,1124,1080,136
37063002100,1341,1337,1220,1124,1080,227
37063002100,1341,1337,1220,1124,1080,51
37063002200,250,190,274,328,171,32
37063002200,250,190,274,328,171,30
37063002200,250,190,274,328,171,4
37063002200,250,190,274,328,171,0
37063002200,250,190,274,328,171,34
37063002200,250,190,274,328,171,37
37063002200,250,190,274,328,171,27
37063002200,250,190,274,328,171,7
37063002300,234,310,342,248,427,46
37063002300,234,310,342,248,427,98
37063002300,234,310,342,248,427,74
37063002300,234,310,342,248,427,23
37063002300,234,310,342,248,427,55
37063002300,234,310,342,248,427,40
37063002300,234,310,342,248,427,25
37063002300,234,310,342,248,427,0
37063980100,1,0,0,0,0,0
37063980100,1,0,0,0,0,0
37063980100,1,0,0,0,0,0
37063980100,1,0,0,0,0,0
37063980100,1,0,0,0,0,0
37063980100,1,0,0,0,0,0
37063980100,1,0,0,0,0,0
37063980100,1,0,0,0,0,0
