"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
"37063001501",7.52795073399854,6.75201005033578,3.30939135368231,7.84652524142337,6.62951833719535,7.7546558147115,7.57247069549723,4.8647507538599,4.21128779712165
"37063001502",3.85772895143429,4.70288719549717,3.6829754064427,3.6338879160574,3.97867267675284,3.46821594917801,4.10803751733864,3.89764650138532,4.8449578073584
"37063001503",15.1669423596138,10.0280802827792,8.31223849282928,7.64490847263058,7.84364177571377,5.97743974245521,7.44762768857306,7.12810934333654,8.88208481038407
"37063001601",8.76170437269489,4.01162173743201,2.44390259031467,4.20878705242016,2.78160200041876,0.621055018369706,7.06685704747758,6.49148996801742,5.94512852994492
"37063001603",4.17616873040241,4.26035485468069,5.16056244687008,6.61569786840189,7.7287862814727,6.22849277417749,4.77818135440948,3.4965982941438,2.58101914830554
"37063001604",8.69436329977332,4.67660657488556,5.62384675135984,4.20278236757143,3.02658169226018,2.43463387066932,2.28678966181736,1.90923731865724,2.49551350345911
"37063001705",6.21843117189559,5.20134045495981,4.30200755341653,4.47329545634662,4.95222187384025,6.37243385128574,6.61713558224756,6.3716650627358,5.50503659061024
"37063001706",6.16076516785876,5.97525590211349,6.65991892915763,6.38271571389664,4.89450779258622,4.83428313355789,4.85427311811691,3.08733079252068,2.21515724905979
"37063001707",10.0520476600363,1.21872859419945,2.32287620840488,4.13518434191089,4.92503933164357,3.88115159949568,3.39232784428572,2.56603141697866,3.08272789551762
"37063001708",2.63169856767204,2.33868514719273,2.6169971920209,1.80861633954889,2.46869649009779,4.09005992664294,4.04194425598368,3.92911274803466,4.31336951599949
"37063001709",4.21823677808495,3.60456875063682,3.7174788550613,3.12593050186053,4.07001902064328,3.31255169299218,3.26337515582269,3.46759119093666,4.35094082804151
"37063001710",5.19806606056321,5.60682572304934,3.91264470291346,4.07920661817542,3.58637714160117,4.36195533842344,4.20668716797688,4.3802253119926,4.08131870314812
"37063001711",4.63159650715239,5.24328879344095,4.79878938156703,4.73569943498565,5.28657472645344,4.1361449271684,3.65529182834299,2.57253725263744,5.12484040507737
"37063001801",2.77711105117027,2.81157947724544,3.83597501804727,4.59929660781016,4.56592045021567,4.11262419092636,3.71603778301681,2.67843100833285,2.89468252246378
"37063001802",3.08870056272117,3.46425676037693,3.24138034151245,2.81939296336404,1.63940272949954,2.09165937409067,1.65465557338123,2.17428985880696,1.91361521270765
"37063001806",5.51747862020914,4.74470042343098,4.7807551572988,4.8421999300163,4.73092783299557,2.71378231081339,4.70464983158447,2.8597326777341,3.90881479065356
"37063001807",3.7335171428507,3.00833912131241,3.10395239637926,2.10037045664934,1.7382843392069,2.34148252717575,1.31489934129255,2.56129532495393,2.91493940707742
"37063001808",3.37444147232215,4.99386352522666,4.68490266236409,4.69300337670371,2.34601776626386,3.53468643800491,4.45749281091751,2.3428605603233,2.56847801535841
"37063001809",5.43401088873408,4.96837766578568,6.82611084114247,7.12051180579963,5.36364029227698,4.52537265228146,3.82033522512868,5.40444828381707,6.05748177921847
"37063001900",7.947267429873,9.82543387727744,7.4617829896031,5.65844400126722,4.30374882176212,5.25575067463551,5.0246300768444,4.58702587538021,4.63854409169019
"37063002007",4.37272268225844,4.22858998307771,4.48706189535134,5.59912184296452,5.55142680527231,5.65039353779754,7.95421718559163,8.39662609765083,5.50094952655454
"37063002008",6.87622750285518,6.01357492967494,5.96517622193586,4.90266409025905,6.71902254205469,5.87136189721642,5.71187024303207,2.7781917733687,4.80015135490001
"37063002009",2.64339533089298,2.62891256881013,2.96012409747212,0.902189813347042,1.15587209148411,1.04995093347591,1.37882895306707,1.26767670131837,1.98505865731763
"37063002013",2.80867787004238,5.17539543343695,5.99624185448976,2.06158350271085,2.42962636040714,2.925652773378,3.6672629375328,4.26549023568034,3.38358006009586
"37063002015",1.8776416438061,5.6527457400412,5.97220409491639,6.10366732965548,4.87100548347951,6.07066793139057,6.22119799934621,6.96185246666217,6.58648284876163
"37063002016",6.07224392609547,4.81564818850757,4.72905738205557,4.93639751560448,4.7575788911366,5.30064409687903,5.18222947690784,5.01393157457778,6.46979288772902
"37063002017",3.93063153327462,3.52503456036726,4.07092284147949,3.90918915226919,3.44003806291705,2.26935312566093,3.0100060746501,1.52449127108952,5.74134261426263
"37063002018",3.97306785965045,3.398462648184,4.26788525580978,2.42822743926342,2.83037639883416,3.94160874045163,1.40028485962072,7.15167063701939,9.09714424408562
"37063002019",5.56669017771278,6.94881905333354,6.62985573791911,7.26488733057267,9.76139427637372,6.11448415553728,4.40862357792885,1.81625775734508,7.26402293457063
"37063002020",6.60299262520247,6.83764839334513,4.8629819523911,5.09709358604587,4.72310008763293,4.0512883050008,5.12822938826293,5.63169894841073,3.24654542535622
"37063002021",7.22064239682855,7.96147714950266,9.27953851768735,8.50436895299473,10.0374447413186,7.32677898471515,7.39093340635337,9.83181889470536,6.02868989667213
"37063002022",6.4062082154765,6.98981688810582,7.35193969209721,7.88714008918247,6.50676772878965,5.37723213169558,3.43856963703266,3.50340602076151,3.77297099069809
"37063002023",5.38630611408257,6.97346864575568,6.75382488070366,7.41179353762274,4.81913777466278,4.64897309802991,6.91948297619377,3.34088205317278,4.70514030113531
"37063002024",6.78888354423276,6.20408132088783,6.24677363799171,5.36664122703102,3.02985236624912,4.59243604775049,4.54983458704574,3.86684951870072,2.99645503062491
"37063002025",3.90819921635934,5.53807051250391,6.11594511778653,5.94626353946834,6.77533881921748,3.8121063795751,3.57361554496714,3.36342456607292,4.79900680340342
"37063002026",6.39051353493623,7.54848614301642,6.1561335334433,5.22510940548561,4.60602146251283,5.30310827151434,3.77728366422244,5.15494494823113,3.98165153885344
"37063002027",5.47025946794042,4.40514222219107,5.51405584830791,4.24875537492466,4.81076203217679,5.61096279991024,4.12420874124941,4.75845738816678,4.84974883554158
"37063002028",7.95798603093858,9.02551225018698,7.9401609621991,8.10052696811809,5.62137934761608,5.05223717745305,4.2971080624341,4.19166475922377,2.98578955882531
"37063002100",2.7626323806699,3.06823009103771,2.85918140458524,3.34932369825983,2.92570840092803,3.03412127614322,3.01491920620074,3.0216312603292,8.68397372407251
"37063002200",7.0120702067799,6.38501724283013,5.60851479629732,14.715226138758,13.6713023423234,7.17229823815752,4.5601980413089,4.1226140209687,10.9067692862155
"37063002300",2.60082566569262,3.17663023732383,3.43951200933443,3.70433346480051,2.67543151911283,3.23447482263782,3.67805449114054,4.55196066056784,3.7260907243623
"37063980100",0,0,0,0,,,,,
