id,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
37063001711,7.77067948032633,6.55852483678742,8.33122563234226,7.28342498668895,6.58136689333618,30.25921481171435
37063001801,8.23612437360943,5.24712448520284,7.51302150920184,9.03762939929254,8.43374468163729,158.63508916055602
37063001802,9.70805999621255,7.90031803594954,7.32461751405331,7.94979625649431,5.79093664493345,49.00721017803446
37063001806,3.7597241809125,3.70079218563786,4.53703542475071,3.82610437405701,6.1651240862232,60.186897656169705
37063001807,6.862025564221,6.98510274779423,5.09691612093127,5.2159778604773,5.07823104762409,95.75988064323064
37063001808,5.0490211379069,2.58628717014042,2.4819598384455,2.29161888008186,1.95727570044223,30.783974372696154
37063001809,14.1533674116289,2.51979515435368,3.79487015172221,3.04888005681885,4.32692285647304,53.92568452241147
37063001900,1.35060598699182,1.11413524099548,2.61881761905679,1.92472127853733,2.4996338062939,118.2833135866
37063002007,7.01088917910751,7.09382945221529,4.71003067809796,3.80008412208109,5.07680385422164,72.72739814377022
37063002008,1.23658120656889,1.67358588914908,1.9596173633647,2.24626769408276,2.30481660553158,32.043710330003385
37063002009,3.86662488194076,8.13498856960469,8.29185456807388,7.20479553904386,8.28113290989258,21.711111535633258
37063002013,2.98515696353787,3.46243994327039,4.17443854982769,3.76992277689452,2.05971372007357,42.30258370524896
37063002015,8.64281364342303,7.86426026564993,8.05582800045174,10.5869128635999,5.96631246369808,76.94065007473219
37063002016,9.43410544496145,9.42097815673554,11.1774871545267,8.63846638992654,10.7492877524822,61.53581479527267
37063002017,2.69914651601742,2.4484649256247,2.73638733160288,2.13510102093429,1.56503203484734,71.39669836122195
37063002018,3.4265986106304,4.19738551172896,3.57328824679364,4.33262198305794,7.64645693688005,111.49235431790107
37063002019,3.67641749022001,2.13286693621508,1.90806666245732,1.37396592902588,1.1025291116011,18.974547120286186
37063002020,1.35757828716075,1.72936507353562,1.47066084399377,1.62691833240681,1.51179917326671,63.4129031080675
37063002021,7.98919873405984,8.07243603939812,4.34515001047487,15.5462244458255,7.50941268304836,43.066133393887284
37063002022,4.20737888694039,2.52653003896848,2.94189654719991,3.61545866921191,2.0864891356954,23.239192631863965
37063002023,4.08509828066834,5.59518801686428,4.96460354297104,3.6816367732303,3.86839940942753,17.92696654924783
37063002024,2.49177476689699,2.14997945763094,2.47934942092714,1.98373307559623,1.55241523087952,76.48193177292391
37063002025,4.75825249611852,3.08413385941891,4.24752512863909,3.88587950833957,4.42837259669356,16.201199784123943
37063002026,4.68243429697896,4.86339364520107,5.06576121886082,4.19775194149069,7.42334217330087,15.148216474215829
37063002027,7.56562568776661,10.5185647897749,5.205471749372,4.34363014728832,4.0458895468151,70.46970583427206
37063002028,3.13206454959775,2.6694014683535,3.17760376183862,2.78272484405197,2.71881905901382,69.60473560338136
37063002100,0.940222147228553,1.36221230843704,1.20684892819065,1.1196635729687,2.11557129194179,76.64913144332326
37063002200,0.673079405974362,1.54386740663508,2.28033533371798,3.22733013002657,3.80456410532877,13.51557662044234
37063002300,10.4216232493671,10.5580125993513,8.73662928179198,19.3237092827248,16.7916144999092,10.907073193830223
