id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
37063001603,349761467,356200841,365600036,371228045,377196019,404508507,491205511,498802897,505357863,522036643,525277719,529097883,532690376,534500875,546428713,545218084,547190728,1189258461,652219988
37063001604,397592634,423575441,445720729,461191760,479298069,496828740,589911877,585959520,586320829,586774103,586614695,587805523,587520646,585972807,628927536,624703238,629970790,1335026999,708145145
37063001705,239372602,254053483,257300722,241864091,243992233,246267308,307822190,305775325,305455754,309171523,325060863,324942691,324869542,323901354,330173108,329369041,374507002,867986225,497729174
37063001706,185077518,187198341,188801963,192126481,193733509,210165251,254169206,254428149,257176793,264480407,274617272,287128383,298414119,298305473,348663335,349630765,348434702,785141395,450755487
37063001707,404479822,419653230,444946658,454847388,477274183,516214341,616017072,619856052,622761493,627119308,628916022,646210045,654751977,658524050,731984754,726310478,777690664,1666974803,944255123
37063001708,86740294,87769133,88071954,95887343,107456871,135161586,174188553,184889710,197658208,204542680,207030644,210486714,216369128,216352988,209157546,210490986,211490347,472978361,261566349
37063001709,119445443,120293247,124715638,132805498,139567489,166858352,199172577,204333196,211116923,211483636,214468041,213271111,213032995,205857965,210147288,207366049,229695313,529919018,348990999
37063001710,125080232,130854034,140600178,145527012,152627085,161976009,190701572,192178103,195337448,196292628,196209145,195975446,195963159,195758744,194075392,194280853,195494549,448510882,253529402
37063001711,133172632,133691890,134623076,136695004,137614167,140563254,158205623,157116032,137580752,137170873,137159681,139083159,147887445,149596330,153438553,152244683,161586435,397452594,248766175
37063001801,206491440,210577833,222215963,234284049,247920034,273071028,340984658,350122351,355731348,364315754,368916184,372483551,375269969,375225347,368205451,366754232,375985773,857114398,483362494
37063001802,173755402,176798315,178946885,183744968,188636922,201265617,237060532,237566953,234277132,233463190,232973428,232757801,232338276,230172294,230747415,232495467,233009697,522014269,291160900
37063001806,153109697,154953154,164275389,181715279,204656956,255577921,321680899,333899500,333648891,341046517,350729732,354105329,360184290,358484432,375284371,370971209,389712227,854154244,510781051
37063001807,270562477,294346219,319858733,335005084,351540584,387296886,462424794,478652983,483029448,484564815,485747028,485161428,484831666,484239859,477199332,477979821,481885152,1067139698,590531362
37063001808,174056554,195889707,182870370,184406957,196958183,243750030,380835511,424774643,443406211,464050822,513847778,589826730,656164558,660992255,789586335,785147073,943780360,2074490761,1183745807
37063001809,160400585,197145167,217593122,235168231,246300001,258805199,318635716,322699901,324150547,325416125,326630148,332121305,352751145,351492801,367675957,367236049,415570622,955064897,679305846
37063001900,91823769,105486519,127992878,144362254,157538848,180126092,271964731,283071397,273995439,277250703,282594988,293386772,343414350,352940076,541735787,533474593,745715762,1763923471,1172212298
37063002007,304012380,304979250,307217549,310887843,315041190,329845376,429333422,432899800,431265977,433055860,434407371,435955419,436465370,435538815,469939077,465981726,469638723,1053576157,589963128
37063002008,368247593,375584444,382933471,389240158,390463061,394470587,574803197,584885822,585861239,589791821,596542108,599209702,602335181,601111120,635226231,629159851,635098202,1329500389,704540162
37063002009,156657941,160631235,161108172,160902560,162084879,164007056,201101166,201201116,199376391,199184250,199248003,199155071,199010313,196802471,191817457,191197006,191556617,445075934,255821131
37063002013,241888140,245203666,248451388,248175958,252453953,252709371,303246093,303875869,304137756,305510803,305377005,305456115,305547880,308816014,321534257,320883508,342127480,782379021,454347901
37063002015,165946400,162969416,163347148,164449206,165427653,165063807,203144639,194397611,193304801,191969818,192012200,193135770,193196393,192063183,234920840,233325655,234303702,592866476,406039186
37063002016,119532999,128445414,134450696,134634951,134864300,147443238,178168918,170748354,170873092,170948578,171549540,172048961,172427108,171911474,215394809,218680609,222395536,511214190,289439829
37063002017,414350797,443052520,461326854,474795306,484745006,520044344,684890157,688694031,719559428,733312585,738187694,749555786,757613293,753438424,863235929,855419934,862564915,1862089503,1085946225
37063002018,438754966,446520333,473923554,556121321,528454139,563359823,805129390,816486333,828900411,841523113,846071450,868347089,894164016,916102847,995875569,1005008171,1172464416,2616258725,1581209585
37063002019,255099686,254801279,254924460,255978552,263083212,298201393,403907236,416234349,406966264,413544305,416156728,426858065,442859243,443352664,483766251,493557141,562356156,1217659494,657553041
37063002020,207021101,251568400,291336607,326840414,384183433,470038300,659712859,685192459,723547377,756300999,766928001,778772756,807181086,813985721,893376966,890690900,984574209,2141309959,1267787176
37063002021,151807062,177318121,191345052,201055052,215425500,229774811,294742639,295521098,295610772,295667833,295646718,295278264,292924958,290705808,314000358,313208401,322847406,722914124,408438632
37063002022,227345487,231596099,235322908,239579532,239756628,235901598,283789011,283943592,283841075,283846125,283779041,283862650,283735970,283933607,300665933,299885273,300639953,692047365,402370568
37063002023,154306221,153983996,154509738,154680649,155256448,156620157,192468290,192285923,192057538,189003450,189257245,189231006,189421849,189274928,205339063,204975444,204973182,462592909,257853342
37063002024,358829584,371760511,379029617,403634585,403390364,423416394,538463226,538431897,535545372,535645121,538205336,544042113,553641148,554945140,608803109,605122783,635245420,1360303746,725955918
37063002025,212998450,218796916,228825521,240568914,262218983,305087667,384059774,384851612,390057419,396112580,399251012,401171536,402481412,399531643,429444646,428410307,434625354,948666090,537950645
37063002026,113592100,129102340,138917096,152145327,170327192,202695577,270467571,262782863,269089714,277302357,281950031,290814864,293645187,290708040,305049299,298348234,308302687,710523831,457821434
37063002027,171493589,238048507,299040696,313814731,326401444,349082858,404638652,389654296,397282954,402373800,407328879,408921030,440003941,452156300,539834686,528255802,634545572,1457225187,866959346
37063002028,90281813,99103781,130412393,153344869,188760227,269440224,361336782,383439237,389617770,419548722,455557780,500666418,525094188,544461324,676440707,686726373,948973733,2203444775,1578662053
37063002100,446672701,468335273,481871531,609442057,534626440,558130182,665780756,667980979,670459434,674985923,677974670,678781363,684851463,681802274,670348430,665971988,674671884,1431734740,769073737
37063002200,50603147,57339523,58022271,58420869,58887123,20262328,39402788,38925538,38493928,37640901,37754803,39021659,47829581,46388094,100626864,110512597,187568213,850664959,569231296
37063002300,36577573,35982790,35864359,34461221,28056731,27484232,31968463,31126600,25916297,25517111,23114334,21446779,24910218,25771011,40573313,45168351,109399626,318721805,251164264
37063980100,100,100,100,100,100,100,,,,,,,,,,,,5285525,2
