id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
37063001705,235081089,250382984,251996314,237410947,239775789,242727004,304375441,302311695,301856666,305644363,321374175,321258802,321187461,320348011,325335927,324266856,364708038,858582817
37063001706,184535486,186682961,188266583,188634178,189120772,207513000,249190151,250663948,254146710,256290970,268394259,281340561,293608881,296542835,343422366,347010796,347684733,781145161
37063001707,390270560,410277553,424416597,433134919,457100316,495649625,595750587,601329314,605616821,610217187,612618781,616419282,627645096,638989272,716763597,711362258,759605695,1645599780
37063001708,84665884,84419066,84655539,91026159,100771244,129956926,165381104,177256405,191868124,200305011,202572924,206738680,213689612,213691319,205485534,206864387,207564744,465140610
37063001709,115440513,115451401,117667890,126574804,133060378,159650337,187074279,192336822,199030207,199554531,202537665,202360329,202180464,197032996,200265160,199053986,222781005,515874237
37063001710,122866791,127354746,137636935,143895817,150127090,160464984,188063566,189836142,193473953,194572968,194463591,194229892,194217605,194056848,192693341,192923418,194199191,445930838
37063001711,132360616,132541774,133791601,135991129,135825195,138606922,155687046,154639979,135105099,134713323,134652791,136966869,146428935,148512083,151782048,149827569,159966433,394665301
37063001801,194598438,195455971,207502574,217067761,233671492,254011105,318460748,330320984,337383187,348014666,353418367,358226095,361573494,362991034,356032137,355223348,364913224,831765325
37063001802,166281936,170151892,172897667,177933737,182046780,196209049,228748262,230239027,226994596,226117129,225783592,225483791,224915598,222908706,221790101,223605665,224721193,505505653
37063001806,137180023,141642290,146219448,161703133,186130426,238013324,299492648,314592327,314541526,321570623,332960140,336432922,342462675,342972297,355550740,355062872,373499502,823394688
37063001807,254841062,280953560,310266746,323911152,343100439,377375381,448098996,469843218,476134251,478260066,479658826,479707761,479310763,479001632,471880112,472678265,477143763,1058220055
37063001808,164598799,187297028,175877273,177786680,188668625,214915726,331649382,370798132,392643509,421203440,478529484,552383644,622635434,636868357,753707595,759852506,904078868,2045557705
37063001809,150016462,184991042,204653041,226152747,237621929,250752531,305432381,309549498,311113082,313295374,314570526,320476793,340990599,339830150,357860832,356916148,397624329,921380140
37063001900,80138315,92953856,115037001,133485596,147064989,165071429,212596005,221697411,225529186,229905261,236661167,240645920,280993039,297964837,473624368,488239011,671560684,1655209845
37063002007,299045499,300543178,302339764,305293796,310610605,325013854,423804106,428267384,427011574,429024473,430169270,431682678,432274640,431849946,465369208,461538947,465634032,1044473800
37063002008,357567431,365662981,373539323,381939519,382787532,386483880,564907913,573188769,574486747,578649113,585837087,588689714,591798911,591042253,624271862,618748686,624066757,1306883127
37063002009,151393486,154232943,154973053,156300018,157176890,159264867,195276350,195439219,193683377,193414487,193419344,193173518,193075241,191279163,186667560,186062345,186400117,434403682
37063002013,238864804,242008479,247045567,246960958,251949453,250835295,302620448,303376302,303638589,305011636,304847858,304927168,305018733,304561633,315320293,317300667,328698182,778483377
37063002015,164552460,161808866,162212598,163376456,164454603,164054098,202172300,193446804,192387392,191052409,191058135,192160085,192304127,191193794,233850359,232233301,233409664,590197181
37063002016,119147200,128107715,134145797,134363652,134626601,147155430,176696872,169411388,169536126,170055612,170657389,171156810,170569391,170306701,213772752,217163617,218354186,510231780
37063002017,402545847,430817678,451011641,465348445,476639325,508125118,667401626,673241869,705876451,721072724,726493454,739976444,749003415,745503397,851560760,844772801,852281215,1840569571
37063002018,428561588,435199688,464795277,541214749,511614494,543394949,771357461,778789933,792178518,808466827,814125632,839790903,871396547,897750295,977826896,989540657,1146453587,2582624670
37063002019,253187603,252748074,251164949,253726283,255511711,291860531,391561380,402527357,395592102,401782025,405082996,417496963,437412768,437835139,473516670,486153335,552845879,1205821475
37063002020,199662877,238498005,278000467,311054858,367982769,459654334,616326904,634149593,681435661,719194367,729640494,742580490,775168609,778513073,850456605,853148285,944690072,2086603803
37063002021,141771345,171906126,185643942,197581472,210403768,227492834,292408289,293245983,293391736,293448797,293420931,293079594,290885606,287873423,312396526,311598509,321316884,717895556
37063002022,224875921,229258877,233649286,238841032,239167128,235373798,283087217,283249257,283169138,283174088,283087290,283185386,283070814,283316336,299898209,299174275,299595787,687503433
37063002023,154230721,153908496,154236738,154455149,155030948,156394657,191974898,191792531,191564846,188510758,188829753,189053609,189244452,189100731,205115463,204751844,204749582,461563131
37063002024,348685150,365391184,371173653,399578427,397947039,419799327,524821312,524907849,524464559,524484463,525877162,533224089,543998144,549510429,603588128,603862754,633659824,1359193796
37063002025,207371136,212149257,219725834,232426093,250652468,298913586,374871970,374906393,380982980,389274585,393371665,395829600,397329496,395757321,424958471,424709065,430542964,940926989
37063002026,111421176,123029056,133758261,143969152,163725857,199798330,257786174,251060569,258999121,269429755,276493057,287152121,290155400,287738752,302146615,295556337,304588504,703937766
37063002027,164667517,225386138,290654112,306008805,319140188,342017335,393625090,379428670,383841610,390311328,396388493,400206832,430164511,441878365,518679760,511648855,582471992,1447797702
37063002028,86050466,92156930,126715437,147932255,179523027,253675054,348934197,368637629,376994744,403299304,435565999,483284125,512536167,519976998,639834708,660272269,904274257,2155455185
37063002100,404215535,427360274,445246614,548259599,480545200,527430197,616417205,625083947,630944267,635465388,639617462,642052578,648835041,647546573,635266335,635861966,645280119,1374303069
37063002200,50334407,57093883,57776731,58192267,58660096,20024019,39164049,38665635,38212505,37263059,37372745,38681575,47510661,46069574,99715173,109498891,186819566,847122011
37063002300,35717223,35108740,35040139,33622201,27502511,26828012,31162103,30101836,24834006,24322050,21384889,19601282,22906036,24027047,39076153,44198132,107248282,313666110
37063980100,100,100,100,100,100,100,,,,,,,,,,,,
