"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
37063001706,0.885534129,1.638027233,2.090078943,4.582283125,6.00393708,6.488817737,5.42391433,4.970778723,4.23859076171871
37063001707,2.674672489,0.468262227,0.441787942,0.57800644,0.720266549,0.958549264,0.825318358,1.643309489,1.19406271413366
37063001708,0.403047672,0.518494865,0.571500105,0.779726279,0.879745032,1.053606836,1.121343166,1.600128287,0.776526188544735
37063001709,3.244463439,3.880625836,5.026290206,4.971549671,3.204436953,2.981210132,3.124703125,3.832938002,4.1268583900463
37063001710,3.247083775,3.853362194,4.181286929,3.402529296,3.186940006,3.488652577,3.765168458,2.542408382,2.73713290270497
37063001711,3.311309532,2.718202955,2.677065686,3.091354031,3.349023806,3.410945629,3.174044829,3.395478671,3.93629709905903
37063001801,2.554076037,2.592146781,2.236974361,2.054998568,1.86906606,1.580599454,1.894287418,1.269356347,1.58598335396498
37063001802,2.063296713,1.12282046,0.8879849,6.131508785,5.074778823,6.857742403,7.08488097,7.366193013,4.60068197669829
37063001806,0.853266485,0.685417702,0.478679777,1.248419433,0.908367651,1.21236291,1.356481691,1.50949418,1.05788129722742
37063001807,0.648205801,0.789764101,1.023128645,1.415399235,1.370472751,1.025972389,0.541892617,0.522443822,0.378419113265949
37063001808,4.359430605,0.513022889,0.561612157,0.498972703,0.441100156,0.393791985,0.342396777,0.311412347,0.314309346567411
37063001809,0.733300518,0.737461159,0.149125828,0.131665884,0.714920902,0.807095908,1.140746496,1.044398752,1.28791184432541
37063001900,7.585139319,0.973053892,0.873998543,0.836236934,0.708382527,0.667779633,0.612557427,0.556844548,0.536672629695885
37063002007,2.250707199,1.942076299,1.6048338,1.43948185,0.41958042,1.969653296,2.252087871,2.641756385,2.40101606515714
37063002008,0.847456897,0.847457627,0.769230769,0.740283775,0.764818356,0.738461538,2.350340188,3.287759055,3.41529047606166
37063002009,8.223274969,5.597192368,4.694385115,1.828744277,2.175189087,3.174898516,2.985017278,3.095295275,3.20163796706433
37063002013,3.445026159,2.8603981,2.48335201,1.603930859,1.681926397,0.996377434,1.050711346,1.338677188,1.52876619773956
37063002015,0.683091993,1.248349747,3.498083893,3.720121781,3.119408656,4.293268529,2.941206437,2.384954996,2.80081320795659
37063002016,4.264091471,5.114441079,3.90473767,2.770071731,2.572404008,2.197126605,1.485791316,2.795218873,3.00694586194138
37063002017,1.55542143,1.596809776,1.545378062,1.500879844,1.354272328,1.056119503,0.448785639,0.759148553,0.929957270012179
37063002018,4.431387527,3.302667207,2.632250736,2.305621081,1.403464812,1.184526127,0.946152943,1.239148672,1.09435910324402
37063002019,4.468931612,3.907069972,3.302077498,3.723224585,2.568322593,3.172895944,3.180750196,3.318399864,3.92248568445705
37063002020,0.620362038,1.041708359,0.96975597,1.311563211,1.505928466,0.910103931,0.805053341,1.325200399,1.22796690459295
37063002021,2.803493016,3.448205865,4.257248113,4.29663865,4.478087628,4.815554776,2.383188084,2.46509825,2.59183974835554
37063002022,6.258742186,4.918310743,4.681897858,6.973161616,0.810606639,1.64455761,2.016334962,1.749787859,3.6922472753726
37063002023,1.641643436,1.573820719,1.625604367,2.165317749,1.748344538,1.642885908,1.698900145,1.718094837,1.59874254630553
37063002024,2.066264363,2.138621661,1.860638818,0.666466137,1.788842442,1.979785658,1.968664567,1.928684615,2.2850644714369
37063002025,0.557628988,0.639926758,1.136245383,1.136372622,1.490648029,1.053238148,1.267219831,1.102135082,0.831213546846247
37063002026,2.846325942,3.332317946,3.212459486,5.722254368,6.526741853,5.545648706,6.668403461,6.74335733,3.43957293211171
37063002027,1.392852826,1.405402281,1.301789477,0.248226645,0.201271576,1.753555382,1.939789433,1.756837268,1.55985062878888
37063002028,0.592167644,0.699355864,0.683506921,0.696303828,0.447964224,0.418457543,0.315515961,0.256410256,0.256202804746494
37063002100,3.359616044,0.575263663,0.549273021,0.549805951,0.539169045,0.549805951,0.594821554,0.55410691,0.559578670177749
37063002200,4.980396404,3.646198628,3.695435267,3.338003458,2.988507767,4.042191124,4.598337139,3.938040865,3.37684607910894
37063002300,7.389005225,7.820818235,14.81519418,11.21047402,14.48792053,15.22633564,13.54933592,7.270012865,5.54051972617395
37063980100,408.3333333,24.07407407,29.26829268,50,,,,,
