id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
37063001807,5.72955540130269,5.94248161125659,6.13958200307824,6.82836019402183,6.33581417591451,6.64356153174009,5.80622359137949,4.82283990285949,6.41254236207913,22.49211944119881,23.19584968022984
37063001808,9.81717589657978,5.279200062442,4.69490147952713,5.99569076432717,5.37066889632449,5.4841231635337,6.05355930206363,6.27950611721006,7.11989806699289,3.0972824863668715,3.125124325465265
37063001809,4.74886509207957,4.96190475533843,4.83643313986389,4.87925787289605,4.78242135933761,9.96050635874196,8.91427249414524,7.61954107006806,7.1564541769847,6.182989391038435,6.104952864363105
37063001900,8.74876203920982,6.82379381397826,6.32450304941297,6.02601665067719,8.05085561939041,6.57987715311374,6.31104540860256,7.03221535182267,7.45382792297168,2.999628894436024,2.812392546172809
37063002007,6.64986268853393,5.68407684900188,6.31270154655197,5.54610322554561,6.6384747825513,5.16343315946135,5.49556524588819,5.78456952005962,6.65719777200105,4.915892567011711,4.640716204466816
37063002008,8.67676023847792,4.80458827991671,5.05479813637603,4.43987681995138,5.18780128287406,5.85575617434472,6.29366074803629,6.5141649229621,6.49632858357366,1.9407994437054503,1.8172737910384178
37063002009,8.47398779443882,6.95761664464267,6.83691500067719,6.09042361272766,6.26595604501211,7.80954596679863,7.67937624158757,6.74730541812487,8.30467856856852,4.259542075613953,4.605043750345096
37063002013,4.74455777007312,4.1804088826752,4.6892617096315,8.67100635584071,7.65281422939563,8.30062342793707,8.9210988838955,7.11821891542949,6.43808039129734,4.241174853835778,3.994192490314926
37063002015,8.27372240807458,7.48751016050641,8.82044080905887,7.90990785780708,10.2829716693261,6.37850738561487,7.20366235951309,6.08108810798637,6.29484409861338,5.174010831103147,5.254415039822699
37063002016,9.90724481340777,9.03957332325737,8.91981492825817,7.89618880211399,10.5647584482519,9.90548516094946,10.702739350714,14.113402005318,13.7664240124385,26.362330439203177,26.1672845286878
37063002017,4.83216437496512,4.54807858922543,4.65037278299347,4.66017731211588,4.59234472756346,3.67849954878213,3.96505975601248,4.82013977393703,5.75045474574945,11.786483236878597,11.581834681133504
37063002018,5.67519515486674,4.87068087232165,4.43001722776863,3.88722517119055,3.39926325636974,3.52139956767533,4.23435079778339,3.8388838951617,4.34308400617692,4.289766423292883,4.428743041756822
37063002019,6.76788852588956,7.44523537339388,6.6251913424886,5.65684492026367,6.42018577875489,6.00324794611494,5.97698066496156,6.75671588246555,5.36601065949532,5.778192937603737,5.588224950614024
37063002020,5.32395464938777,5.7872718493235,5.58251904551251,6.23824121593615,6.32766055037733,6.23498560693384,5.44502686741864,5.07531006205771,5.23183128750521,2.9895319199952413,2.8806287396479457
37063002021,7.25841679199936,6.35775040563043,6.38100354116222,6.8761025905095,6.40428806071781,5.94687712138023,4.77221458508937,7.49431160693318,7.0240313579613,3.634375629342216,3.5821436266477917
37063002022,8.00020127167436,7.44432061793519,7.35211539455764,7.20483288099186,5.28829786866028,4.57602786569061,4.96482427429916,6.1603039749727,7.03264825875172,2.5779194482523935,2.453990861347928
37063002023,10.9442229996028,8.75939625433647,8.63670906595609,9.15305820403835,8.11205113928787,6.76645012959677,6.30543168484617,6.56476353068978,7.08972661063908,4.357294609827407,4.766264324075402
37063002024,4.93047880949082,5.10391097018534,6.37406199122437,5.16930140399489,5.26832871082852,5.85738422235485,6.13556659667599,5.43190202616457,6.17805705300512,1.7471856141670736,1.6752890246325773
37063002025,4.90075033550914,4.56798129036563,5.50029328801676,7.00683096161477,6.21588854179365,5.43064862068139,5.9780367951972,5.82616955922716,6.37593627656162,2.322523452798822,2.3289609985565027
37063002026,8.09045173016569,6.9418543254315,6.64555015808794,6.0380962215208704,5.76133441663411,6.10699910900213,5.52161181356197,6.76211178584589,6.33753076492057,2.116300684098562,2.0562930240083213
37063002027,6.52853794315443,6.79312919352926,6.60155061625084,6.80247075866374,6.38138838677104,6.27301191014896,6.22561028274274,5.37741362471696,5.6339245857297104,16.706118660822803,17.82469215474902
37063002028,7.47549725285997,5.4248945403864,6.18316651492103,5.96148759688216,5.68873283935199,3.66906772946592,3.55128698778404,3.58194893891847,4.23445776323255,8.288348728476352,7.629991031788647
37063002100,8.17483352693717,6.81077381448271,6.96709437891117,6.44382083387276,6.93420611074662,7.3543251123165,8.17468788869006,8.00376427913857,9.2407050385168,3.924892048055254,4.149830754703533
37063002200,7.49074777026073,6.85139861726426,6.00515635573992,5.8259590159837,5.34889852084678,5.88464966002842,6.90072479687856,6.69830647261674,7.11380923343919,9.992979156035762,8.841662765575265
37063002300,37.1584190204279,14.3558737275142,11.9906670687751,11.6749400583452,15.4303450895771,14.9365932597462,10.7205758485981,16.6681984006049,11.936370175225,0.6778358827754201,0.5512331250876675
37063980100,408.333333333333,31.7286352491269,37.4613053512845,50,,,,,,0,0
