"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
37063001400,12.9628122343143,13.6916816372414,13.4041142822817,11.679563785442,13.2832661723375,12.5110684115373,17.5073432330714,14.960402328548,17.3655854753839
37063001501,16.7668927220236,3.15422739493568,4.09996949748412,2.57448833235743,5.36131318135579,6.99186731222404,8.26259824255757,5.93273406774503,9.12838090183841
37063001502,7.8145678292226,7.77503008340387,8.10596133320103,5.79147925973304,5.13939405983953,7.22898082293366,8.09003746326679,6.77276453556815,6.59089623966099
37063001503,26.5218026552339,7.39304738860249,7.39944449505351,6.49924622503905,8.50015592027183,6.58359709851922,7.68743247067797,10.9321015854082,15.8665975234568
37063001601,7.18848825165699,5.75071184728588,6.80615510456679,5.82145608736453,6.24705623285663,6.23767405640714,5.84608000544134,5.84527443012751,6.48742597263056
37063001603,7.69719290311072,7.77859800801017,7.66408945431556,7.86267661657934,7.90704856580827,8.33881592162794,6.6868962419334,7.05029546511036,6.91203026840469
37063001604,6.10165986012368,5.6654381079666,5.71819032266213,5.69654045065478,7.81560597005645,7.90359603247696,7.53180180197247,7.08291330697225,8.28941964211491
37063001705,7.07218879465878,7.78780782774567,7.79229462019928,7.26290890916125,7.78528341071749,8.4957545837429,7.32542863007251,6.66390504706791,6.34761923953513
37063001706,5.79127317668018,4.7369689773661,5.23849685685846,7.35918014990629,7.51328684821322,7.42247385490329,7.66645803577389,7.02924756838214,6.70531222549259
37063001707,4.83055907650548,4.92614339805068,5.01640404546295,6.02820030060439,6.30032097191168,5.59171623187215,6.02703472349499,6.56582845171084,7.45140448085711
37063001708,11.7029135750901,9.43407860486647,7.32352672342416,6.82965420640231,6.89690173332719,7.75319800221894,7.42671245949071,7.75592403974886,9.30916342820499
37063001709,9.22298137974227,6.60204800992994,8.93272479445555,7.14662589324486,7.0934146623948,7.95666218574066,9.5409345232101,8.0780322018126,8.40105779811458
37063001710,9.68919462991211,7.20287856748656,7.22516032869552,6.60955000160084,6.82894854494129,6.82106320680134,7.59655978568509,6.67538574048371,6.58740472046752
37063001711,6.24859663063606,5.8727072654867,5.47919833624346,5.88056010667489,5.95226404753417,6.15092378526204,7.1213465156083,7.25324753251439,8.25631866750552
37063001801,6.74487798490935,6.68665863927533,7.00308612348959,8.03622374129821,7.02129979052982,7.81103346180259,8.13454639547126,7.73557553263748,8.42024937921896
37063001802,10.7058272416543,9.83554453142729,7.34315226222549,7.74681422905461,8.1110408061286,7.35921839149616,7.53824165820682,8.52289180708674,8.97832812387262
37063001806,8.55665094177808,7.06945398915818,9.60971390031369,8.92085776389407,7.94314568333686,7.25796844653668,6.38164396283291,8.77946423106788,8.96061081420142
37063001807,5.72955540130269,5.94248161125659,6.13958200307824,6.82836019402183,6.33581417591451,6.64356153174009,5.80622359137949,4.82283990285949,6.41254236207913
37063001808,9.81717589657978,5.279200062442,4.69490147952713,5.99569076432717,5.37066889632449,5.4841231635337,6.05355930206363,6.27950611721006,7.11989806699289
37063001809,4.74886509207957,4.96190475533843,4.83643313986389,4.87925787289605,4.78242135933761,9.96050635874196,8.91427249414524,7.61954107006806,7.1564541769847
37063001900,8.74876203920982,6.82379381397826,6.32450304941297,6.02601665067719,8.05085561939041,6.57987715311374,6.31104540860256,7.03221535182267,7.45382792297168
37063002007,6.64986268853393,5.68407684900188,6.31270154655197,5.54610322554561,6.6384747825513,5.16343315946135,5.49556524588819,5.78456952005962,6.65719777200105
37063002008,8.67676023847792,4.80458827991671,5.05479813637603,4.43987681995138,5.18780128287406,5.85575617434472,6.29366074803629,6.5141649229621,6.49632858357366
37063002009,8.47398779443882,6.95761664464267,6.83691500067719,6.09042361272766,6.26595604501211,7.80954596679863,7.67937624158757,6.74730541812487,8.30467856856852
37063002013,4.74455777007312,4.1804088826752,4.6892617096315,8.67100635584071,7.65281422939563,8.30062342793707,8.9210988838955,7.11821891542949,6.43808039129734
37063002015,8.27372240807458,7.48751016050641,8.82044080905887,7.90990785780708,10.2829716693261,6.37850738561487,7.20366235951309,6.08108810798637,6.29484409861338
37063002016,9.90724481340777,9.03957332325737,8.91981492825817,7.89618880211399,10.5647584482519,9.90548516094946,10.702739350714,14.113402005318,13.7664240124385
37063002017,4.83216437496512,4.54807858922543,4.65037278299347,4.66017731211588,4.59234472756346,3.67849954878213,3.96505975601248,4.82013977393703,5.75045474574945
37063002018,5.67519515486674,4.87068087232165,4.43001722776863,3.88722517119055,3.39926325636974,3.52139956767533,4.23435079778339,3.8388838951617,4.34308400617692
37063002019,6.76788852588956,7.44523537339388,6.6251913424886,5.65684492026367,6.42018577875489,6.00324794611494,5.97698066496156,6.75671588246555,5.36601065949532
37063002020,5.32395464938777,5.7872718493235,5.58251904551251,6.23824121593615,6.32766055037733,6.23498560693384,5.44502686741864,5.07531006205771,5.23183128750521
37063002021,7.25841679199936,6.35775040563043,6.38100354116222,6.8761025905095,6.40428806071781,5.94687712138023,4.77221458508937,7.49431160693318,7.0240313579613
37063002022,8.00020127167436,7.44432061793519,7.35211539455764,7.20483288099186,5.28829786866028,4.57602786569061,4.96482427429916,6.1603039749727,7.03264825875172
37063002023,10.9442229996028,8.75939625433647,8.63670906595609,9.15305820403835,8.11205113928787,6.76645012959677,6.30543168484617,6.56476353068978,7.08972661063908
37063002024,4.93047880949082,5.10391097018534,6.37406199122437,5.16930140399489,5.26832871082852,5.85738422235485,6.13556659667599,5.43190202616457,6.17805705300512
37063002025,4.90075033550914,4.56798129036563,5.50029328801676,7.00683096161477,6.21588854179365,5.43064862068139,5.9780367951972,5.82616955922716,6.37593627656162
37063002026,8.09045173016569,6.9418543254315,6.64555015808794,6.03809622152087,5.76133441663411,6.10699910900213,5.52161181356197,6.76211178584589,6.33753076492057
37063002027,6.52853794315443,6.79312919352926,6.60155061625084,6.80247075866374,6.38138838677104,6.27301191014896,6.22561028274274,5.37741362471696,5.63392458572971
37063002028,7.47549725285997,5.4248945403864,6.18316651492103,5.96148759688216,5.68873283935199,3.66906772946592,3.55128698778404,3.58194893891847,4.23445776323255
37063002100,8.17483352693717,6.81077381448271,6.96709437891117,6.44382083387276,6.93420611074662,7.3543251123165,8.17468788869006,8.00376427913857,9.2407050385168
37063002200,7.49074777026073,6.85139861726426,6.00515635573992,5.8259590159837,5.34889852084678,5.88464966002842,6.90072479687856,6.69830647261674,7.11380923343919
37063002300,37.1584190204279,14.3558737275142,11.9906670687751,11.6749400583452,15.4303450895771,14.9365932597462,10.7205758485981,16.6681984006049,11.936370175225
37063980100,408.333333333333,31.7286352491269,37.4613053512845,50,,,,,
