id,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022
37063002007,110360250,98529956,101461451,98222388,100387560,122076752,131498928,122430105,137511283,136485782,112791240,118798317,155634108
37063002008,145106250,156884640,161240048,177256218,198388304,177688404,177283074,157574256,149268960,139014760,195218604,221703724,257632200
37063002009,4108148,2579984,2462880,3162900,459846,658866,1153698,1397572,3534575,4420347,6783321,3152072,6084750
37063002013,82262472,81675000,83943408,100755404,92667107,95463360,87489815,96555328,101128417,99529120,105515454,126737334,127377216
37063002015,60874254,40897386,55757520,58426250,62600400,58378523,62712852,50577164,53111546,52856300,68204581,73829852,86468017
37063002016,38355885,34417600,28984852,26224440,24110748,28259968,28956000,26986722,41294880,36874656,43191922,51436780,57060212
37063002017,187321740,197778714,181771412,168865032,178689852,202996776,204457419,204340032,229627323,224638272,259822741,280979980,341213931
37063002018,209172392,200392962,226011158,244895198,250388502,282953840,284301699,327606820,336763030,302634600,314663190,325958021,337527634
37063002019,98970625,107389896,118934920,138357772,116903472,135013818,159305415,162669375,153261433,167838660,125806208,137042392,157805700
37063002020,126960743,148854640,160481178,190841000,189764960,200703825,197281056,206043000,226053856,258630960,300416000,335435058,370387710
37063002021,72339688,56493325,63836073,71915532,98274180,89865767,86817840,101696062,104077312,81353439,111685200,106030360,106628690
37063002022,73826389,73586639,86321161,74482848,89003648,82293904,97676250,97349375,91521100,102267060,90750000,98969331,99644571
37063002023,57001833,61048743,70029037,82777959,78068736,84291480,63893907,76816861,71464760,76092660,78674112,86097758,93256875
37063002024,131884104,142050695,148177000,145480212,156990468,162765344,170549862,173954060,162416772,182240443,175193640,198547488,214961850
37063002025,61088717,63623073,69500934,79708992,80326868,73270092,90877050,95428504,93087708,91745472,85360716,91429294,98348016
37063002026,23073170,24088736,25586388,29537958,30982500,18675000,24510873,35030600,43012098,26725009,41868749,43848938,51322980
37063002027,67238442,72092239,73458000,74574292,70161102,83524848,81959696,89068611,111143604,138402536,100360083,117409684,152973014
37063002028,71209578,89640640,119826122,105494108,104526550,111630610,131340076,153231750,169683514,195016581,226108946,242352941,328307709
37063002100,162415386,173398799,187149025,216888870,206771495,178607233,173622836,179099896,187183809,188460000,204030271,193630000,230118694
37063002200,16557843,21477017,27930750,38740886,42101170,43528500,44628536,47823477,49609375,61311250,78419632,110063750,151872007
37063002300,,219742,163338,186000,310775,357788,285750,2239832,4309976,7254000,13984000,26462875,40500000
37063980100,2957535,,2906709,,,,,,,,,,
