id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017
37063001604,3787963,4914855,5489223,7079489,6528665,5524843,7661471,9301773,8528505,11982052,10577549,11590666,11889438,9938525,9432086,8537804
37063001705,51318622,75872644,51403649,34098801,30996497,28064394,65861757,84271529,88386718,81761566,98675297,97932544,126034193,141719964,173281488,144317730
37063001706,31138416,31560429,32115800,32244880,31343864,33110118,39081673,37205046,37384877,36374421,35944653,35303303,37631080,40186235,43168591,42936918
37063001707,24082837,26584158,28417683,30629549,34283157,25632904,37498848,58408564,55293300,52759391,55064475,56453032,58669352,59104316,67909738,70183837
37063001708,28052457,28036162,27916439,20604518,28079506,33731549,42812532,44151285,45136453,45438848,46101893,47075519,49323680,50437237,53690893,53650423
37063001709,80554693,81672198,88527608,89770643,85659059,84245802,139525979,143707674,136499127,153443793,183887818,180932898,188084092,182380706,238894975,217117979
37063001710,24680226,24320738,24317384,24798026,25738322,25204567,29467523,29353113,30411662,31963454,32873918,39941973,42619009,42409694,47183698,47222620
37063001711,67155827,67338778,67675172,68835563,62376156,62963574,68200501,72834788,49260397,50644851,50819589,51235436,50425668,51186328,59856212,63681138
37063001801,27510422,11065262,11734138,12538726,14170909,42311466,59287531,64718219,70554769,53501080,50635041,52153461,45496575,64083061,68626512,67033942
37063001802,12993197,10700684,11354564,18264540,16326238,27362487,35656967,29307969,26370872,31389530,31183042,31859292,32433731,31054451,31891476,32936701
37063001806,5405193,5243169,7413462,12324893,9658271,9822512,12917411,16875951,14771630,16712618,15927093,17180988,18145980,19684391,22403924,22155064
37063001807,12853253,16494578,15350835,17967826,17191236,20149266,17584197,20282942,22627644,22860452,19061727,19327188,21619158,27475115,28784673,27632229
37063001808,5004433,4670203,5271676,6537438,7204322,13169384,37753343,47863315,47787725,51139829,41137873,69718287,66880783,65498408,70454181,72734949
37063001809,33006911,29682995,31769145,32850120,46098167,69004214,80459221,81016270,82195400,82963996,102571076,104555875,122290442,127768826,161552909,161189646
37063001900,7601402,7157114,7001970,7277713,8310497,8998108,14322044,16271273,31972283,31595600,33323756,32496465,26650050,22390212,26588486,27176875
37063002007,18578653,18824923,19295808,20934477,20074320,19241934,26716388,28096209,25653605,29560755,31344909,46377008,45303943,43004980,50066126,50201010
37063002008,6609208,8918195,8111923,10976647,11779793,9109880,13413571,16380609,15642336,17879406,17415821,16815614,15505983,16459350,16081611,16579972
37063002009,15141188,15261579,22700964,24258615,28875090,34295008,45659734,45162743,47603658,45132378,49811707,50458927,51235599,50560863,59862935,51654346
37063002013,5023179,4204759,4903032,5612523,4825717,4740576,6373947,7056563,6896128,9400220,8640908,7260407,6679718,6650488,6843689,8731963
37063002015,131034350,126630457,102423274,107934106,114001116,131035334,161351110,144555543,146940633,144327283,140623329,139814823,143233753,163804621,194222430,191785649
37063002016,95664720,101087958,113872845,108317181,124213659,137517432,178066911,184742603,178825042,182254086,175806410,159851305,160794321,160110792,215543887,207339658
37063002017,123629373,137937395,138644224,124527870,118928912,123606301,222786070,213321538,159281594,162086813,186766770,187731582,188908263,207485468,258557357,242210303
37063002018,82900286,83406945,82319063,87508710,104565981,118044171,180102983,180463118,214591166,212663967,232728346,260764368,260606915,275099057,320674980,280392071
37063002019,88548171,89879591,84795955,84224739,85274635,104751031,142978966,138801050,140429392,141114675,145255455,146168966,149906906,149434591,186871232,136890412
37063002020,2176146,2645373,3273671,4745926,4817520,7396128,19511883,25848356,24824889,36255854,39934043,24210971,24206359,25001849,25510080,20256442
37063002021,87597801,97672958,349387035,363366169,383995683,392105704,731626935,757629766,419935991,427360096,434527190,451511427,408892840,438771455,491408617,483694529
37063002022,59020083,57440343,57821096,60075106,61569097,57365779,67692783,67994532,68455332,69504437,69725141,83139671,82385555,82390314,93579688,93650706
37063002023,50097709,41483284,30515712,31467299,30266416,29653318,65261766,64948852,65534816,62186387,62221209,62171130,62300487,62793470,73522920,73757635
37063002024,16566334,9561288,10881224,12633272,12252545,12682591,14754993,16354353,22855041,19431249,19633210,22497972,23624618,25682069,24225825,20806103
37063002025,22620435,22046733,22004871,18687634,28777551,30724194,44448133,39322038,39026437,41229069,43084743,43842091,42275941,38146372,27710894,48564442
37063002026,57776550,60661453,60158094,72373421,72653488,95068364,103436604,89190790,110807008,110688689,112116752,120074019,118344327,121314465,132628986,124647070
37063002027,423778578,456054853,396632268,395909338,460460882,451237985,595743032,581563093,562770209,558420853,534298492,523956377,570061646,595266490,744684508,719171965
37063002028,348013845,364993236,289355209,255101340,355203312,368648809,757658360,700723143,612626554,661123947,810115517,900625510,928572054,1002711653,1277547730,1231568440
37063002100,33751493,59364244,61125914,105134872,62028618,77919703,104523546,78373594,101199271,74009523,73501857,90398252,91607562,87746149,109618890,109053177
37063002200,48561110,37292367,36775052,40107904,40759680,35319511,20555598,19899566,18119200,18361578,47454569,99174553,128273863,132876658,259758688,263504218
37063002300,2660035,2229850,2350578,2891547,2908080,2953482,8977606,8877154,6043897,6310588,5955328,7522018,10959168,11009622,17857523,31517942
37063980100,268801637,435259254,445492344,195506965,182673468,172253103,214170109,495156488,493446450,406572367,185175906,218276426,262317455,268587339,543670439,515410665
