id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017
37063001710,113672027,122766736,130940676,135902188,141089165,,149477329,176765610,178275205,181485613,182199659,182069951,181847656,181835826,181486566,183394806,183564894
37063001711,118681606,119762146,121191352,125142632,125022939,,126896521,142387768,145681077,132712811,135422256,135361724,137196906,144780673,146415235,153871686,151289811
37063001801,229470851,222465554,242146087,259840563,264611972,,283360445,366014434,384353412,397916493,392211753,396372705,402271114,404951916,405113305,401692073,400354006
37063001802,162161462,163630053,165764932,169263574,173120566,,186252656,224125130,224892548,222077802,223922418,223925422,224519882,224299179,221304457,221726097,223440526
37063001806,123048909,127263627,131701592,143930867,163749776,,198756874,243726759,257363478,257130837,262674533,272480035,275574155,280763395,280906994,289235650,288100074
37063001807,213662400,234041998,256481944,267434106,282763182,,310715234,372262973,389684184,395127522,396430784,397390348,397896988,397777446,396805595,397835588,398519761
37063001808,141683106,161618740,149805000,153139559,168247417,,195667410,298083840,330096955,347823299,372636281,419012509,480645148,536815790,541567679,653360093,651419539
37063001809,178372668,212595230,230248841,249773042,263267230,,274770771,329355044,330509092,333311034,335113802,336841372,343925351,363097684,361141494,385001654,386573944
37063001900,80308882,90232918,108390510,123192147,134875368,,150564452,184258925,191258721,195573900,199470615,202570312,207511063,241664444,242069042,379035039,369326649
37063002007,248844966,249609218,251598197,253513472,257996981,,270447944,352486855,356440107,358015184,359423093,361427602,362096150,362889051,362483349,391947228,388462585
37063002008,291103980,295917552,302769827,308891596,309796013,,312801962,464302961,471714883,472751550,476656755,483264827,485737424,489382959,488232323,512579389,506919492
37063002009,161910813,169589520,175825413,180135875,181698456,,193918006,238828709,238846629,237862792,244730448,252985159,282475055,282947325,280707563,292050085,288418906
37063002013,197983340,200144079,204146167,204324026,208441400,,209523345,252325105,253256596,255119071,255427635,255298090,255378204,255407405,254950894,261659917,260999056
37063002015,242565701,245793244,228853352,237860063,252093343,,258072734,333043919,320835944,319867116,317178121,320124314,320163967,383141508,380776647,454258352,448007346
37063002016,199603650,205742293,209426993,214717902,221049518,,231669364,289187816,294703572,295296179,295191985,294566600,300478187,302243202,301566096,380586089,377802874
37063002017,410997859,439631990,466744511,479426129,489790498,,520971652,726625815,730151315,716845925,738827356,765056323,779730268,788294227,781848434,909737294,886713826
37063002018,395381173,402146191,428724695,497921620,483185442,,520936620,767082625,771719120,787835843,811255280,824567473,848202085,879596192,904275713,1003034865,1000254592
37063002019,246434449,249749905,250847936,250408600,254011369,,286049136,395605394,400987852,393305128,398028955,400148956,409952639,426490774,428580018,474161692,475063606
37063002020,159742808,191640496,224340061,250863040,298306747,,378205007,491173328,506983460,546690163,584097105,599522804,616958090,647205104,655970939,730180549,725605848
37063002021,135699182,332334688,401111247,420492096,438885934,,479658302,818605773,820833926,549885081,551168494,552842044,555285156,551933327,551951838,634404552,617815595
37063002022,186467128,189712160,193360345,197298487,199149393,,199787544,233922912,239408857,245879807,246127020,246040222,246161018,246239746,246255489,268332375,267650507
37063002023,140939681,143635555,148297377,149797054,152873561,,157538046,203751739,204769277,204537326,201408357,201920249,202439546,202658101,195852124,219535765,219196425
37063002024,285247843,298048074,302949318,325465359,325255215,,343373327,432099782,432086500,431779816,432975633,434075824,439964106,448661215,450762297,500346438,498814775
37063002025,179647872,191652863,197770909,208328168,223110907,,264522102,327059309,325308084,332440892,338917931,341918901,343306473,344635726,342468468,372119581,368174878
37063002026,115407285,128977580,139564500,149436108,166197379,,198263615,260120979,256068343,266176450,275188532,280291380,289530780,293114464,291895334,310716921,303521241
37063002027,477998793,539170121,594795855,610870445,619994251,,636595049,783923379,777741502,785764222,783592638,791359758,795755704,831025827,844439740,1070733452,990301808
37063002028,789434818,796211921,804895069,831192202,898871543,,977373019,1335088102,1357424018,1406212186,1434367046,1492140192,1534945386,1579926569,1583041909,1998098524,1880725000
37063002100,447033476,495205376,505772791,694122973,593364606,,605368463,663466194,681694682,698169707,729656179,745518861,749532426,764399866,763305928,806519582,797050248
37063002200,273384951,280178069,284063077,285442744,291365150,,289945101,423954408,407417738,418032759,418540225,430490917,478026910,532446952,526266218,777847334,799807220
37063002300,108968312,108503152,108734414,107276369,101150502,,100917960,146610649,171179024,168421002,212381763,231784802,357075011,375865177,376198809,445184998,462484765
37063980100,797497850,690179950,672193050,741225094,795524332,,677558878,620889645,677143702,701200558,735835443,754885216,756659870,854957653,890105572,997885843,888458384
