"id","y_1990","y_2000","y_2010","y_2019"
37063001601,773,1345,1606,46
37063001601,773,1345,1606,259
37063001601,773,1345,1606,85
37063001601,773,1345,1606,90
37063001601,773,1345,1606,53
37063001601,773,1345,1606,0
37063001601,773,1345,1606,0
37063001601,773,1345,1606,51
37063001601,773,1345,1606,57
37063001601,773,1345,1606,265
37063001601,773,1345,1606,71
37063001601,773,1345,1606,316
37063001601,773,1345,1606,173
37063001601,773,1345,1606,82
37063001601,773,1345,1606,139
37063001603,856,1471,1712,18
37063001603,856,1471,1712,0
37063001603,856,1471,1712,97
37063001603,856,1471,1712,58
37063001603,856,1471,1712,70
37063001603,856,1471,1712,42
37063001603,856,1471,1712,217
37063001603,856,1471,1712,237
37063001603,856,1471,1712,83
37063001603,856,1471,1712,102
37063001603,856,1471,1712,61
37063001603,856,1471,1712,0
37063001603,856,1471,1712,98
37063001603,856,1471,1712,70
37063001603,856,1471,1712,73
37063001603,856,1471,1712,99
37063001603,856,1471,1712,387
37063001603,856,1471,1712,323
37063001603,856,1471,1712,148
37063001603,856,1471,1712,74
37063001604,1435,1661,2167,16
37063001604,1435,1661,2167,0
37063001604,1435,1661,2167,44
37063001604,1435,1661,2167,37
37063001604,1435,1661,2167,60
37063001604,1435,1661,2167,92
37063001604,1435,1661,2167,243
37063001604,1435,1661,2167,233
37063001604,1435,1661,2167,119
37063001604,1435,1661,2167,207
37063001604,1435,1661,2167,0
37063001604,1435,1661,2167,0
37063001604,1435,1661,2167,151
37063001604,1435,1661,2167,20
37063001604,1435,1661,2167,91
37063001604,1435,1661,2167,164
37063001604,1435,1661,2167,503
37063001604,1435,1661,2167,369
37063001604,1435,1661,2167,266
37063001604,1435,1661,2167,279
37063001705,811,957,1188,18
37063001705,811,957,1188,0
37063001705,811,957,1188,151
37063001705,811,957,1188,32
37063001705,811,957,1188,48
37063001705,811,957,1188,66
37063001705,811,957,1188,113
37063001705,811,957,1188,71
37063001705,811,957,1188,101
37063001705,811,957,1188,98
37063001705,811,957,1188,51
37063001705,811,957,1188,22
37063001705,811,957,1188,162
37063001705,811,957,1188,47
37063001705,811,957,1188,98
37063001705,811,957,1188,127
37063001705,811,957,1188,221
37063001705,811,957,1188,141
37063001705,811,957,1188,180
37063001705,811,957,1188,40
37063001706,1334,1618,1758,110
37063001706,1334,1618,1758,0
37063001706,1334,1618,1758,232
37063001706,1334,1618,1758,361
37063001706,1334,1618,1758,58
37063001706,1334,1618,1758,160
37063001706,1334,1618,1758,105
37063001706,1334,1618,1758,150
37063001706,1334,1618,1758,45
37063001706,1334,1618,1758,123
37063001706,1334,1618,1758,173
37063001706,1334,1618,1758,0
37063001706,1334,1618,1758,418
37063001706,1334,1618,1758,293
37063001706,1334,1618,1758,103
37063001706,1334,1618,1758,116
37063001706,1334,1618,1758,168
37063001706,1334,1618,1758,222
37063001706,1334,1618,1758,21
37063001706,1334,1618,1758,137
37063001707,1073,2001,2637,67
37063001707,1073,2001,2637,0
37063001707,1073,2001,2637,139
37063001707,1073,2001,2637,30
37063001707,1073,2001,2637,73
37063001707,1073,2001,2637,157
37063001707,1073,2001,2637,305
37063001707,1073,2001,2637,274
37063001707,1073,2001,2637,305
37063001707,1073,2001,2637,300
37063001707,1073,2001,2637,76
37063001707,1073,2001,2637,19
37063001707,1073,2001,2637,205
37063001707,1073,2001,2637,172
37063001707,1073,2001,2637,74
37063001707,1073,2001,2637,155
37063001707,1073,2001,2637,340
37063001707,1073,2001,2637,395
37063001707,1073,2001,2637,367
37063001707,1073,2001,2637,255
37063001708,616,567,644,0
37063001708,616,567,644,0
37063001708,616,567,644,33
37063001708,616,567,644,20
37063001708,616,567,644,44
37063001708,616,567,644,28
37063001708,616,567,644,78
37063001708,616,567,644,120
37063001708,616,567,644,93
37063001708,616,567,644,14
37063001708,616,567,644,10
37063001708,616,567,644,0
37063001708,616,567,644,91
37063001708,616,567,644,69
37063001708,616,567,644,191
37063001708,616,567,644,112
37063001708,616,567,644,180
37063001708,616,567,644,59
37063001708,616,567,644,53
37063001708,616,567,644,79
37063001709,166,361,798,15
37063001709,166,361,798,27
37063001709,166,361,798,74
37063001709,166,361,798,36
37063001709,166,361,798,15
37063001709,166,361,798,0
37063001709,166,361,798,45
37063001709,166,361,798,0
37063001709,166,361,798,29
37063001709,166,361,798,0
37063001709,166,361,798,18
37063001709,166,361,798,0
37063001709,166,361,798,280
37063001709,166,361,798,37
37063001709,166,361,798,39
37063001709,166,361,798,40
37063001709,166,361,798,57
37063001709,166,361,798,103
37063001709,166,361,798,120
37063001709,166,361,798,14
37063001710,518,693,694,0
37063001710,518,693,694,0
37063001710,518,693,694,83
37063001710,518,693,694,24
37063001710,518,693,694,45
37063001710,518,693,694,55
37063001710,518,693,694,108
37063001710,518,693,694,47
37063001710,518,693,694,31
37063001710,518,693,694,21
37063001710,518,693,694,0
37063001710,518,693,694,0
37063001710,518,693,694,83
37063001710,518,693,694,43
37063001710,518,693,694,69
37063001710,518,693,694,47
37063001710,518,693,694,170
37063001710,518,693,694,137
37063001710,518,693,694,9
37063001710,518,693,694,22
37063001711,796,908,530,0
37063001711,796,908,530,0
37063001711,796,908,530,69
37063001711,796,908,530,43
37063001711,796,908,530,15
37063001711,796,908,530,11
37063001711,796,908,530,110
37063001711,796,908,530,0
37063001711,796,908,530,22
37063001711,796,908,530,19
37063001711,796,908,530,29
37063001711,796,908,530,0
37063001711,796,908,530,182
37063001711,796,908,530,31
37063001711,796,908,530,61
37063001711,796,908,530,33
37063001711,796,908,530,81
37063001711,796,908,530,119
37063001711,796,908,530,53
37063001711,796,908,530,8
37063001801,400,716,675,15
37063001801,400,716,675,0
37063001801,400,716,675,132
37063001801,400,716,675,65
37063001801,400,716,675,99
37063001801,400,716,675,25
37063001801,400,716,675,47
37063001801,400,716,675,83
37063001801,400,716,675,117
37063001801,400,716,675,17
37063001801,400,716,675,23
37063001801,400,716,675,0
37063001801,400,716,675,169
37063001801,400,716,675,34
37063001801,400,716,675,188
37063001801,400,716,675,121
37063001801,400,716,675,259
37063001801,400,716,675,94
37063001801,400,716,675,12
37063001801,400,716,675,27
37063001802,223,837,886,0
37063001802,223,837,886,0
37063001802,223,837,886,20
37063001802,223,837,886,0
37063001802,223,837,886,22
37063001802,223,837,886,17
37063001802,223,837,886,57
37063001802,223,837,886,38
37063001802,223,837,886,33
37063001802,223,837,886,32
37063001802,223,837,886,60
37063001802,223,837,886,0
37063001802,223,837,886,31
37063001802,223,837,886,29
37063001802,223,837,886,28
37063001802,223,837,886,33
37063001802,223,837,886,124
37063001802,223,837,886,85
37063001802,223,837,886,18
37063001802,223,837,886,0
37063001806,195,553,971,26
37063001806,195,553,971,0
37063001806,195,553,971,151
37063001806,195,553,971,0
37063001806,195,553,971,205
37063001806,195,553,971,0
37063001806,195,553,971,24
37063001806,195,553,971,51
37063001806,195,553,971,0
37063001806,195,553,971,6
37063001806,195,553,971,13
37063001806,195,553,971,0
37063001806,195,553,971,27
37063001806,195,553,971,144
37063001806,195,553,971,225
37063001806,195,553,971,219
37063001806,195,553,971,136
37063001806,195,553,971,192
37063001806,195,553,971,14
37063001806,195,553,971,10
37063001807,397,1124,1600,0
37063001807,397,1124,1600,0
37063001807,397,1124,1600,232
37063001807,397,1124,1600,74
37063001807,397,1124,1600,111
37063001807,397,1124,1600,0
37063001807,397,1124,1600,303
37063001807,397,1124,1600,96
37063001807,397,1124,1600,29
37063001807,397,1124,1600,4
37063001807,397,1124,1600,25
37063001807,397,1124,1600,0
37063001807,397,1124,1600,178
37063001807,397,1124,1600,114
37063001807,397,1124,1600,177
37063001807,397,1124,1600,108
37063001807,397,1124,1600,594
37063001807,397,1124,1600,120
37063001807,397,1124,1600,112
37063001807,397,1124,1600,13
37063001808,139,575,1168,58
37063001808,139,575,1168,0
37063001808,139,575,1168,431
37063001808,139,575,1168,211
37063001808,139,575,1168,358
37063001808,139,575,1168,186
37063001808,139,575,1168,440
37063001808,139,575,1168,177
37063001808,139,575,1168,64
37063001808,139,575,1168,63
37063001808,139,575,1168,132
37063001808,139,575,1168,0
37063001808,139,575,1168,511
37063001808,139,575,1168,330
37063001808,139,575,1168,261
37063001808,139,575,1168,332
37063001808,139,575,1168,309
37063001808,139,575,1168,389
37063001808,139,575,1168,37
37063001808,139,575,1168,39
37063001809,150,616,1983,184
37063001809,150,616,1983,0
37063001809,150,616,1983,89
37063001809,150,616,1983,80
37063001809,150,616,1983,64
37063001809,150,616,1983,61
37063001809,150,616,1983,167
37063001809,150,616,1983,86
37063001809,150,616,1983,0
37063001809,150,616,1983,16
37063001809,150,616,1983,112
37063001809,150,616,1983,13
37063001809,150,616,1983,349
37063001809,150,616,1983,92
37063001809,150,616,1983,200
37063001809,150,616,1983,103
37063001809,150,616,1983,121
37063001809,150,616,1983,139
37063001809,150,616,1983,45
37063001809,150,616,1983,42
37063001900,136,233,751,33
37063001900,136,233,751,0
37063001900,136,233,751,105
37063001900,136,233,751,31
37063001900,136,233,751,76
37063001900,136,233,751,25
37063001900,136,233,751,104
37063001900,136,233,751,32
37063001900,136,233,751,185
37063001900,136,233,751,176
37063001900,136,233,751,0
37063001900,136,233,751,10
37063001900,136,233,751,206
37063001900,136,233,751,89
37063001900,136,233,751,156
37063001900,136,233,751,115
37063001900,136,233,751,235
37063001900,136,233,751,116
37063001900,136,233,751,116
37063001900,136,233,751,241
37063002007,1901,2191,2245,24
37063002007,1901,2191,2245,0
37063002007,1901,2191,2245,70
37063002007,1901,2191,2245,155
37063002007,1901,2191,2245,116
37063002007,1901,2191,2245,111
37063002007,1901,2191,2245,295
37063002007,1901,2191,2245,146
37063002007,1901,2191,2245,319
37063002007,1901,2191,2245,167
37063002007,1901,2191,2245,0
37063002007,1901,2191,2245,14
37063002007,1901,2191,2245,85
37063002007,1901,2191,2245,177
37063002007,1901,2191,2245,81
37063002007,1901,2191,2245,168
37063002007,1901,2191,2245,308
37063002007,1901,2191,2245,393
37063002007,1901,2191,2245,255
37063002007,1901,2191,2245,127
37063002008,1150,1641,1626,0
37063002008,1150,1641,1626,0
37063002008,1150,1641,1626,43
37063002008,1150,1641,1626,67
37063002008,1150,1641,1626,39
37063002008,1150,1641,1626,146
37063002008,1150,1641,1626,119
37063002008,1150,1641,1626,245
37063002008,1150,1641,1626,123
37063002008,1150,1641,1626,131
37063002008,1150,1641,1626,9
37063002008,1150,1641,1626,0
37063002008,1150,1641,1626,78
37063002008,1150,1641,1626,45
37063002008,1150,1641,1626,32
37063002008,1150,1641,1626,153
37063002008,1150,1641,1626,219
37063002008,1150,1641,1626,270
37063002008,1150,1641,1626,153
37063002008,1150,1641,1626,70
37063002009,509,705,846,0
37063002009,509,705,846,0
37063002009,509,705,846,8
37063002009,509,705,846,34
37063002009,509,705,846,53
37063002009,509,705,846,0
37063002009,509,705,846,41
37063002009,509,705,846,24
37063002009,509,705,846,29
37063002009,509,705,846,18
37063002009,509,705,846,17
37063002009,509,705,846,0
37063002009,509,705,846,36
37063002009,509,705,846,11
37063002009,509,705,846,11
37063002009,509,705,846,26
37063002009,509,705,846,119
37063002009,509,705,846,89
37063002009,509,705,846,108
37063002009,509,705,846,77
37063002013,1191,1585,1724,0
37063002013,1191,1585,1724,0
37063002013,1191,1585,1724,65
37063002013,1191,1585,1724,35
37063002013,1191,1585,1724,185
37063002013,1191,1585,1724,113
37063002013,1191,1585,1724,162
37063002013,1191,1585,1724,192
37063002013,1191,1585,1724,50
37063002013,1191,1585,1724,45
37063002013,1191,1585,1724,23
37063002013,1191,1585,1724,0
37063002013,1191,1585,1724,109
37063002013,1191,1585,1724,123
37063002013,1191,1585,1724,112
37063002013,1191,1585,1724,150
37063002013,1191,1585,1724,254
37063002013,1191,1585,1724,211
37063002013,1191,1585,1724,26
37063002013,1191,1585,1724,61
37063002015,1512,1649,1390,35
37063002015,1512,1649,1390,0
37063002015,1512,1649,1390,176
37063002015,1512,1649,1390,148
37063002015,1512,1649,1390,75
37063002015,1512,1649,1390,35
37063002015,1512,1649,1390,34
37063002015,1512,1649,1390,52
37063002015,1512,1649,1390,0
37063002015,1512,1649,1390,105
37063002015,1512,1649,1390,99
37063002015,1512,1649,1390,13
37063002015,1512,1649,1390,227
37063002015,1512,1649,1390,71
37063002015,1512,1649,1390,56
37063002015,1512,1649,1390,86
37063002015,1512,1649,1390,52
37063002015,1512,1649,1390,59
37063002015,1512,1649,1390,92
37063002015,1512,1649,1390,96
37063002016,1044,1142,1327,164
37063002016,1044,1142,1327,11
37063002016,1044,1142,1327,182
37063002016,1044,1142,1327,163
37063002016,1044,1142,1327,76
37063002016,1044,1142,1327,52
37063002016,1044,1142,1327,40
37063002016,1044,1142,1327,60
37063002016,1044,1142,1327,0
37063002016,1044,1142,1327,25
37063002016,1044,1142,1327,80
37063002016,1044,1142,1327,0
37063002016,1044,1142,1327,134
37063002016,1044,1142,1327,362
37063002016,1044,1142,1327,16
37063002016,1044,1142,1327,85
37063002016,1044,1142,1327,74
37063002016,1044,1142,1327,11
37063002016,1044,1142,1327,22
37063002016,1044,1142,1327,0
37063002017,1686,2456,3527,81
37063002017,1686,2456,3527,21
37063002017,1686,2456,3527,270
37063002017,1686,2456,3527,168
37063002017,1686,2456,3527,64
37063002017,1686,2456,3527,241
37063002017,1686,2456,3527,252
37063002017,1686,2456,3527,455
37063002017,1686,2456,3527,197
37063002017,1686,2456,3527,248
37063002017,1686,2456,3527,280
37063002017,1686,2456,3527,0
37063002017,1686,2456,3527,181
37063002017,1686,2456,3527,267
37063002017,1686,2456,3527,90
37063002017,1686,2456,3527,339
37063002017,1686,2456,3527,365
37063002017,1686,2456,3527,626
37063002017,1686,2456,3527,219
37063002017,1686,2456,3527,102
37063002018,1672,2894,3897,223
37063002018,1672,2894,3897,15
37063002018,1672,2894,3897,387
37063002018,1672,2894,3897,272
37063002018,1672,2894,3897,155
37063002018,1672,2894,3897,218
37063002018,1672,2894,3897,141
37063002018,1672,2894,3897,354
37063002018,1672,2894,3897,140
37063002018,1672,2894,3897,434
37063002018,1672,2894,3897,347
37063002018,1672,2894,3897,0
37063002018,1672,2894,3897,171
37063002018,1672,2894,3897,519
37063002018,1672,2894,3897,164
37063002018,1672,2894,3897,209
37063002018,1672,2894,3897,366
37063002018,1672,2894,3897,760
37063002018,1672,2894,3897,579
37063002018,1672,2894,3897,210
37063002019,529,1931,2441,31
37063002019,529,1931,2441,11
37063002019,529,1931,2441,277
37063002019,529,1931,2441,247
37063002019,529,1931,2441,112
37063002019,529,1931,2441,199
37063002019,529,1931,2441,134
37063002019,529,1931,2441,194
37063002019,529,1931,2441,22
37063002019,529,1931,2441,384
37063002019,529,1931,2441,87
37063002019,529,1931,2441,31
37063002019,529,1931,2441,335
37063002019,529,1931,2441,313
37063002019,529,1931,2441,37
37063002019,529,1931,2441,225
37063002019,529,1931,2441,162
37063002019,529,1931,2441,343
37063002019,529,1931,2441,232
37063002019,529,1931,2441,80
37063002020,284,1034,2819,53
37063002020,284,1034,2819,0
37063002020,284,1034,2819,157
37063002020,284,1034,2819,129
37063002020,284,1034,2819,168
37063002020,284,1034,2819,368
37063002020,284,1034,2819,293
37063002020,284,1034,2819,464
37063002020,284,1034,2819,56
37063002020,284,1034,2819,138
37063002020,284,1034,2819,75
37063002020,284,1034,2819,0
37063002020,284,1034,2819,173
37063002020,284,1034,2819,102
37063002020,284,1034,2819,172
37063002020,284,1034,2819,405
37063002020,284,1034,2819,483
37063002020,284,1034,2819,640
37063002020,284,1034,2819,66
37063002020,284,1034,2819,137
37063002021,295,1074,1944,53
37063002021,295,1074,1944,0
37063002021,295,1074,1944,80
37063002021,295,1074,1944,134
37063002021,295,1074,1944,172
37063002021,295,1074,1944,44
37063002021,295,1074,1944,186
37063002021,295,1074,1944,183
37063002021,295,1074,1944,32
37063002021,295,1074,1944,13
37063002021,295,1074,1944,103
37063002021,295,1074,1944,0
37063002021,295,1074,1944,394
37063002021,295,1074,1944,385
37063002021,295,1074,1944,156
37063002021,295,1074,1944,255
37063002021,295,1074,1944,134
37063002021,295,1074,1944,207
37063002021,295,1074,1944,100
37063002021,295,1074,1944,32
37063002022,535,1950,1945,13
37063002022,535,1950,1945,0
37063002022,535,1950,1945,130
