"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019.x","y_2019.y"
37063001502,5986,6441,6292,6041,6177,5928,1080
37063001502,5986,6441,6292,6041,6177,5928,1080
37063001502,5986,6441,6292,6041,6177,5928,1080
37063001502,5986,6441,6292,6041,6177,5928,1080
37063001503,1941,1621,1642,1638,1671,1727,30
37063001503,1941,1621,1642,1638,1671,1727,30
37063001503,1941,1621,1642,1638,1671,1727,30
37063001503,1941,1621,1642,1638,1671,1727,30
37063001503,1941,1621,1642,1638,1671,1727,30
37063001503,1941,1621,1642,1638,1671,1727,30
37063001503,1941,1621,1642,1638,1671,1727,30
37063001503,1941,1621,1642,1638,1671,1727,30
37063001601,5806,5838,6114,6061,6107,6435,1415
37063001601,5806,5838,6114,6061,6107,6435,1415
37063001601,5806,5838,6114,6061,6107,6435,1415
37063001601,5806,5838,6114,6061,6107,6435,1415
37063001601,5806,5838,6114,6061,6107,6435,1415
37063001601,5806,5838,6114,6061,6107,6435,1415
37063001601,5806,5838,6114,6061,6107,6435,1415
37063001601,5806,5838,6114,6061,6107,6435,1415
37063001603,6271,6255,6277,6488,6586,6829,1418
37063001603,6271,6255,6277,6488,6586,6829,1418
37063001603,6271,6255,6277,6488,6586,6829,1418
37063001603,6271,6255,6277,6488,6586,6829,1418
37063001603,6271,6255,6277,6488,6586,6829,1418
37063001603,6271,6255,6277,6488,6586,6829,1418
37063001603,6271,6255,6277,6488,6586,6829,1418
37063001603,6271,6255,6277,6488,6586,6829,1418
37063001604,6645,6777,6599,6664,6532,6381,1123
37063001604,6645,6777,6599,6664,6532,6381,1123
37063001604,6645,6777,6599,6664,6532,6381,1123
37063001604,6645,6777,6599,6664,6532,6381,1123
37063001604,6645,6777,6599,6664,6532,6381,1123
37063001604,6645,6777,6599,6664,6532,6381,1123
37063001604,6645,6777,6599,6664,6532,6381,1123
37063001604,6645,6777,6599,6664,6532,6381,1123
37063001705,4519,4735,5202,5198,5115,5050,1073
37063001705,4519,4735,5202,5198,5115,5050,1073
37063001705,4519,4735,5202,5198,5115,5050,1073
37063001705,4519,4735,5202,5198,5115,5050,1073
37063001705,4519,4735,5202,5198,5115,5050,1073
37063001705,4519,4735,5202,5198,5115,5050,1073
37063001705,4519,4735,5202,5198,5115,5050,1073
37063001705,4519,4735,5202,5198,5115,5050,1073
37063001706,4179,4808,5033,4954,5188,5321,941
37063001706,4179,4808,5033,4954,5188,5321,941
37063001706,4179,4808,5033,4954,5188,5321,941
37063001706,4179,4808,5033,4954,5188,5321,941
37063001706,4179,4808,5033,4954,5188,5321,941
37063001706,4179,4808,5033,4954,5188,5321,941
37063001706,4179,4808,5033,4954,5188,5321,941
37063001706,4179,4808,5033,4954,5188,5321,941
37063001707,6485,6914,7042,6832,6723,7085,1128
37063001707,6485,6914,7042,6832,6723,7085,1128
37063001707,6485,6914,7042,6832,6723,7085,1128
37063001707,6485,6914,7042,6832,6723,7085,1128
37063001707,6485,6914,7042,6832,6723,7085,1128
37063001707,6485,6914,7042,6832,6723,7085,1128
37063001707,6485,6914,7042,6832,6723,7085,1128
37063001707,6485,6914,7042,6832,6723,7085,1128
37063001708,3989,5414,5260,5674,5273,5245,1590
37063001708,3989,5414,5260,5674,5273,5245,1590
37063001708,3989,5414,5260,5674,5273,5245,1590
37063001708,3989,5414,5260,5674,5273,5245,1590
37063001708,3989,5414,5260,5674,5273,5245,1590
37063001708,3989,5414,5260,5674,5273,5245,1590
37063001708,3989,5414,5260,5674,5273,5245,1590
37063001708,3989,5414,5260,5674,5273,5245,1590
37063001709,6109,6489,6477,6926,7222,6964,1832
37063001709,6109,6489,6477,6926,7222,6964,1832
37063001709,6109,6489,6477,6926,7222,6964,1832
37063001709,6109,6489,6477,6926,7222,6964,1832
37063001709,6109,6489,6477,6926,7222,6964,1832
37063001709,6109,6489,6477,6926,7222,6964,1832
37063001709,6109,6489,6477,6926,7222,6964,1832
37063001709,6109,6489,6477,6926,7222,6964,1832
37063001710,4705,4244,4348,4402,4519,4894,1554
37063001710,4705,4244,4348,4402,4519,4894,1554
37063001710,4705,4244,4348,4402,4519,4894,1554
37063001710,4705,4244,4348,4402,4519,4894,1554
37063001710,4705,4244,4348,4402,4519,4894,1554
37063001710,4705,4244,4348,4402,4519,4894,1554
37063001710,4705,4244,4348,4402,4519,4894,1554
37063001710,4705,4244,4348,4402,4519,4894,1554
37063001711,4503,4700,4620,4740,4473,4465,947
37063001711,4503,4700,4620,4740,4473,4465,947
37063001711,4503,4700,4620,4740,4473,4465,947
37063001711,4503,4700,4620,4740,4473,4465,947
37063001711,4503,4700,4620,4740,4473,4465,947
37063001711,4503,4700,4620,4740,4473,4465,947
37063001711,4503,4700,4620,4740,4473,4465,947
37063001711,4503,4700,4620,4740,4473,4465,947
37063001801,7123,8008,7852,7903,8265,8618,2239
37063001801,7123,8008,7852,7903,8265,8618,2239
37063001801,7123,8008,7852,7903,8265,8618,2239
37063001801,7123,8008,7852,7903,8265,8618,2239
37063001801,7123,8008,7852,7903,8265,8618,2239
37063001801,7123,8008,7852,7903,8265,8618,2239
37063001801,7123,8008,7852,7903,8265,8618,2239
37063001801,7123,8008,7852,7903,8265,8618,2239
37063001802,6736,6857,7452,8193,7951,8121,2385
37063001802,6736,6857,7452,8193,7951,8121,2385
37063001802,6736,6857,7452,8193,7951,8121,2385
37063001802,6736,6857,7452,8193,7951,8121,2385
37063001802,6736,6857,7452,8193,7951,8121,2385
37063001802,6736,6857,7452,8193,7951,8121,2385
37063001802,6736,6857,7452,8193,7951,8121,2385
37063001802,6736,6857,7452,8193,7951,8121,2385
37063001806,5672,5674,6004,6806,7543,7416,2377
37063001806,5672,5674,6004,6806,7543,7416,2377
37063001806,5672,5674,6004,6806,7543,7416,2377
37063001806,5672,5674,6004,6806,7543,7416,2377
37063001806,5672,5674,6004,6806,7543,7416,2377
37063001806,5672,5674,6004,6806,7543,7416,2377
37063001806,5672,5674,6004,6806,7543,7416,2377
37063001806,5672,5674,6004,6806,7543,7416,2377
37063001807,9416,9292,9153,9632,9435,10155,2764
37063001807,9416,9292,9153,9632,9435,10155,2764
37063001807,9416,9292,9153,9632,9435,10155,2764
37063001807,9416,9292,9153,9632,9435,10155,2764
37063001807,9416,9292,9153,9632,9435,10155,2764
37063001807,9416,9292,9153,9632,9435,10155,2764
37063001807,9416,9292,9153,9632,9435,10155,2764
37063001807,9416,9292,9153,9632,9435,10155,2764
37063001808,5046,7118,7954,8732,9744,10407,2583
37063001808,5046,7118,7954,8732,9744,10407,2583
37063001808,5046,7118,7954,8732,9744,10407,2583
37063001808,5046,7118,7954,8732,9744,10407,2583
37063001808,5046,7118,7954,8732,9744,10407,2583
37063001808,5046,7118,7954,8732,9744,10407,2583
37063001808,5046,7118,7954,8732,9744,10407,2583
37063001808,5046,7118,7954,8732,9744,10407,2583
37063001809,5148,6096,5448,5936,6171,6217,1473
37063001809,5148,6096,5448,5936,6171,6217,1473
37063001809,5148,6096,5448,5936,6171,6217,1473
37063001809,5148,6096,5448,5936,6171,6217,1473
37063001809,5148,6096,5448,5936,6171,6217,1473
37063001809,5148,6096,5448,5936,6171,6217,1473
37063001809,5148,6096,5448,5936,6171,6217,1473
37063001809,5148,6096,5448,5936,6171,6217,1473
37063001900,2847,3011,3102,3453,4128,4418,463
37063001900,2847,3011,3102,3453,4128,4418,463
37063001900,2847,3011,3102,3453,4128,4418,463
37063001900,2847,3011,3102,3453,4128,4418,463
37063001900,2847,3011,3102,3453,4128,4418,463
37063001900,2847,3011,3102,3453,4128,4418,463
37063001900,2847,3011,3102,3453,4128,4418,463
37063001900,2847,3011,3102,3453,4128,4418,463
37063002007,4854,4864,5081,5172,4929,4855,865
37063002007,4854,4864,5081,5172,4929,4855,865
37063002007,4854,4864,5081,5172,4929,4855,865
37063002007,4854,4864,5081,5172,4929,4855,865
37063002007,4854,4864,5081,5172,4929,4855,865
37063002007,4854,4864,5081,5172,4929,4855,865
37063002007,4854,4864,5081,5172,4929,4855,865
37063002007,4854,4864,5081,5172,4929,4855,865
37063002008,2907,3069,3101,3103,3065,3069,765
37063002008,2907,3069,3101,3103,3065,3069,765
37063002008,2907,3069,3101,3103,3065,3069,765
37063002008,2907,3069,3101,3103,3065,3069,765
37063002008,2907,3069,3101,3103,3065,3069,765
37063002008,2907,3069,3101,3103,3065,3069,765
37063002008,2907,3069,3101,3103,3065,3069,765
37063002008,2907,3069,3101,3103,3065,3069,765
37063002009,4685,4403,4559,4556,4688,5052,1264
37063002009,4685,4403,4559,4556,4688,5052,1264
37063002009,4685,4403,4559,4556,4688,5052,1264
37063002009,4685,4403,4559,4556,4688,5052,1264
37063002009,4685,4403,4559,4556,4688,5052,1264
37063002009,4685,4403,4559,4556,4688,5052,1264
37063002009,4685,4403,4559,4556,4688,5052,1264
37063002009,4685,4403,4559,4556,4688,5052,1264
37063002013,4481,4683,4550,4447,4577,4679,962
37063002013,4481,4683,4550,4447,4577,4679,962
37063002013,4481,4683,4550,4447,4577,4679,962
37063002013,4481,4683,4550,4447,4577,4679,962
37063002013,4481,4683,4550,4447,4577,4679,962
37063002013,4481,4683,4550,4447,4577,4679,962
37063002013,4481,4683,4550,4447,4577,4679,962
37063002013,4481,4683,4550,4447,4577,4679,962
37063002015,5127,5446,5505,5782,5938,5801,1470
37063002015,5127,5446,5505,5782,5938,5801,1470
37063002015,5127,5446,5505,5782,5938,5801,1470
37063002015,5127,5446,5505,5782,5938,5801,1470
37063002015,5127,5446,5505,5782,5938,5801,1470
37063002015,5127,5446,5505,5782,5938,5801,1470
37063002015,5127,5446,5505,5782,5938,5801,1470
37063002015,5127,5446,5505,5782,5938,5801,1470
37063002016,5384,5833,5731,5941,5462,5304,1166
37063002016,5384,5833,5731,5941,5462,5304,1166
37063002016,5384,5833,5731,5941,5462,5304,1166
37063002016,5384,5833,5731,5941,5462,5304,1166
37063002016,5384,5833,5731,5941,5462,5304,1166
37063002016,5384,5833,5731,5941,5462,5304,1166
37063002016,5384,5833,5731,5941,5462,5304,1166
37063002016,5384,5833,5731,5941,5462,5304,1166
37063002017,6654,7450,7615,7506,7805,7660,1559
37063002017,6654,7450,7615,7506,7805,7660,1559
37063002017,6654,7450,7615,7506,7805,7660,1559
37063002017,6654,7450,7615,7506,7805,7660,1559
37063002017,6654,7450,7615,7506,7805,7660,1559
37063002017,6654,7450,7615,7506,7805,7660,1559
37063002017,6654,7450,7615,7506,7805,7660,1559
37063002017,6654,7450,7615,7506,7805,7660,1559
37063002018,7483,8202,8674,9481,9409,9587,1396
37063002018,7483,8202,8674,9481,9409,9587,1396
37063002018,7483,8202,8674,9481,9409,9587,1396
37063002018,7483,8202,8674,9481,9409,9587,1396
37063002018,7483,8202,8674,9481,9409,9587,1396
37063002018,7483,8202,8674,9481,9409,9587,1396
37063002018,7483,8202,8674,9481,9409,9587,1396
37063002018,7483,8202,8674,9481,9409,9587,1396
37063002019,4408,4750,4844,4839,4548,5064,579
37063002019,4408,4750,4844,4839,4548,5064,579
37063002019,4408,4750,4844,4839,4548,5064,579
37063002019,4408,4750,4844,4839,4548,5064,579
37063002019,4408,4750,4844,4839,4548,5064,579
37063002019,4408,4750,4844,4839,4548,5064,579
37063002019,4408,4750,4844,4839,4548,5064,579
37063002019,4408,4750,4844,4839,4548,5064,579
37063002020,5894,6902,6971,6893,7157,7445,1805
37063002020,5894,6902,6971,6893,7157,7445,1805
37063002020,5894,6902,6971,6893,7157,7445,1805
37063002020,5894,6902,6971,6893,7157,7445,1805
37063002020,5894,6902,6971,6893,7157,7445,1805
37063002020,5894,6902,6971,6893,7157,7445,1805
37063002020,5894,6902,6971,6893,7157,7445,1805
37063002020,5894,6902,6971,6893,7157,7445,1805
37063002021,4432,4476,4518,4410,4376,4285,646
37063002021,4432,4476,4518,4410,4376,4285,646
37063002021,4432,4476,4518,4410,4376,4285,646
37063002021,4432,4476,4518,4410,4376,4285,646
37063002021,4432,4476,4518,4410,4376,4285,646
37063002021,4432,4476,4518,4410,4376,4285,646
37063002021,4432,4476,4518,4410,4376,4285,646
37063002021,4432,4476,4518,4410,4376,4285,646
37063002022,4307,4616,4688,4638,4895,4819,973
37063002022,4307,4616,4688,4638,4895,4819,973
37063002022,4307,4616,4688,4638,4895,4819,973
37063002022,4307,4616,4688,4638,4895,4819,973
37063002022,4307,4616,4688,4638,4895,4819,973
37063002022,4307,4616,4688,4638,4895,4819,973
37063002022,4307,4616,4688,4638,4895,4819,973
37063002022,4307,4616,4688,4638,4895,4819,973
37063002023,2808,3144,3308,3197,3273,3287,517
37063002023,2808,3144,3308,3197,3273,3287,517
37063002023,2808,3144,3308,3197,3273,3287,517
37063002023,2808,3144,3308,3197,3273,3287,517
37063002023,2808,3144,3308,3197,3273,3287,517
37063002023,2808,3144,3308,3197,3273,3287,517
37063002023,2808,3144,3308,3197,3273,3287,517
37063002023,2808,3144,3308,3197,3273,3287,517
37063002024,5848,6139,6188,6475,6421,6361,1099
37063002024,5848,6139,6188,6475,6421,6361,1099
37063002024,5848,6139,6188,6475,6421,6361,1099
37063002024,5848,6139,6188,6475,6421,6361,1099
37063002024,5848,6139,6188,6475,6421,6361,1099
37063002024,5848,6139,6188,6475,6421,6361,1099
37063002024,5848,6139,6188,6475,6421,6361,1099
37063002024,5848,6139,6188,6475,6421,6361,1099
37063002025,5938,6583,6898,7030,7162,6746,1627
37063002025,5938,6583,6898,7030,7162,6746,1627
37063002025,5938,6583,6898,7030,7162,6746,1627
37063002025,5938,6583,6898,7030,7162,6746,1627
37063002025,5938,6583,6898,7030,7162,6746,1627
37063002025,5938,6583,6898,7030,7162,6746,1627
37063002025,5938,6583,6898,7030,7162,6746,1627
37063002025,5938,6583,6898,7030,7162,6746,1627
37063002026,5813,6385,6434,6391,6994,7296,1952
37063002026,5813,6385,6434,6391,6994,7296,1952
37063002026,5813,6385,6434,6391,6994,7296,1952
37063002026,5813,6385,6434,6391,6994,7296,1952
37063002026,5813,6385,6434,6391,6994,7296,1952
37063002026,5813,6385,6434,6391,6994,7296,1952
37063002026,5813,6385,6434,6391,6994,7296,1952
37063002026,5813,6385,6434,6391,6994,7296,1952
37063002027,7272,8942,9099,9298,9995,10567,1982
37063002027,7272,8942,9099,9298,9995,10567,1982
37063002027,7272,8942,9099,9298,9995,10567,1982
37063002027,7272,8942,9099,9298,9995,10567,1982
37063002027,7272,8942,9099,9298,9995,10567,1982
37063002027,7272,8942,9099,9298,9995,10567,1982
37063002027,7272,8942,9099,9298,9995,10567,1982
37063002027,7272,8942,9099,9298,9995,10567,1982
37063002028,6001,7083,7604,8019,9192,10201,1281
37063002028,6001,7083,7604,8019,9192,10201,1281
37063002028,6001,7083,7604,8019,9192,10201,1281
37063002028,6001,7083,7604,8019,9192,10201,1281
37063002028,6001,7083,7604,8019,9192,10201,1281
37063002028,6001,7083,7604,8019,9192,10201,1281
37063002028,6001,7083,7604,8019,9192,10201,1281
37063002028,6001,7083,7604,8019,9192,10201,1281
37063002100,6362,9247,9284,9149,9396,9200,935
37063002100,6362,9247,9284,9149,9396,9200,935
37063002100,6362,9247,9284,9149,9396,9200,935
37063002100,6362,9247,9284,9149,9396,9200,935
37063002100,6362,9247,9284,9149,9396,9200,935
37063002100,6362,9247,9284,9149,9396,9200,935
37063002100,6362,9247,9284,9149,9396,9200,935
37063002100,6362,9247,9284,9149,9396,9200,935
37063002200,1946,1758,1835,2153,2054,2091,171
37063002200,1946,1758,1835,2153,2054,2091,171
37063002200,1946,1758,1835,2153,2054,2091,171
37063002200,1946,1758,1835,2153,2054,2091,171
37063002200,1946,1758,1835,2153,2054,2091,171
37063002200,1946,1758,1835,2153,2054,2091,171
37063002200,1946,1758,1835,2153,2054,2091,171
37063002200,1946,1758,1835,2153,2054,2091,171
37063002300,1331,1365,1484,1346,1597,1633,361
37063002300,1331,1365,1484,1346,1597,1633,361
37063002300,1331,1365,1484,1346,1597,1633,361
37063002300,1331,1365,1484,1346,1597,1633,361
37063002300,1331,1365,1484,1346,1597,1633,361
37063002300,1331,1365,1484,1346,1597,1633,361
37063002300,1331,1365,1484,1346,1597,1633,361
37063002300,1331,1365,1484,1346,1597,1633,361
37063980100,4,0,0,0,0,0,0
37063980100,4,0,0,0,0,0,0
37063980100,4,0,0,0,0,0,0
37063980100,4,0,0,0,0,0,0
37063980100,4,0,0,0,0,0,0
37063980100,4,0,0,0,0,0,0
37063980100,4,0,0,0,0,0,0
37063980100,4,0,0,0,0,0,0
