id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
37063001802,10.11829141,9.657804468,7.519178197,21.83474314,25.23094407,21.96075796,27.953682,31.53203338,6.191839592
37063001806,8.324681102,6.599300316,7.387972213,6.841723871,7.224247806,7.423101068,5.996588626,7.790561758,8.036396842
37063001807,8.943897926,5.938494433,5.628057567,6.436138119,8.480824696,6.358556564,7.10218893,5.261480364,5.798684852
37063001808,7.356745618,8.30169006,6.240817463,5.864785132,5.655770715,5.760790979,5.486898866,6.184396585,5.970623242
37063001809,9.908474637,6.783087175,7.189762384,9.497941793,6.12208625,9.45428319,8.888426136,10.55963114,11.96981619
37063001900,6.461791842,8.770902715,8.79142704,7.966301035,8.748558211,6.466467304,6.151694207,7.93393613,6.100944633
37063002007,7.657698329,6.05304073,8.233346232,6.356597822,8.232774378,6.744893478,7.020094499,6.367347349,7.040736059
37063002008,6.921129183,7.551805127,8.216074241,7.389476602,8.947482532,8.626075447,8.290758944,8.210560542,5.755068184
37063002009,17.65272308,1.300747064,5.688934937,23.72614903,24.1609061,25.11729682,24.86550498,23.55701914,19.13524637
37063002013,6.019938375,5.960462253,5.585440484,6.525669977,5.232713774,6.246219857,5.696241379,5.304908682,4.499247936
37063002015,46.18610018,10.99882589,8.648950694,7.096248519,11.92609417,16.24983419,17.1064393,15.3553697,14.53525055
37063002016,105.7029157,19.43154181,69.48076335,88.74068646,54.9729089,11.39646459,1.20872954,50.54362001,57.5686694
37063002017,6.656530113,6.271191081,6.383200612,5.454499567,5.175054959,5.046617213,5.668597585,5.692934468,5.492575822
37063002018,8.980384838,8.332170893,6.22346074,1.860286263,5.651262791,7.14855015,7.206922756,7.47165295,6.608034585
37063002019,8.27922702,7.134757154,7.285406532,6.796145423,4.707405656,8.977117015,8.440623691,7.474862982,7.034383186
37063002020,8.729861398,8.565751979,9.201278082,6.198063959,6.697641632,6.039046533,5.809800252,5.288789263,5.898309559
37063002021,2.742998769,6.608587226,8.499436846,9.883460913,7.162082037,7.921878709,11.87892072,8.182667474,3.840071589
37063002022,6.806868911,8.460682518,7.873952627,6.918446242,6.234393166,7.325721318,7.43695146,6.757672152,6.891092926
37063002023,22.5477626,9.067504859,8.571578875,6.086704913,5.71207756,5.039745057,6.776243087,7.63968842,9.571243161
37063002024,5.144539789,6.798356879,5.983098055,6.810993488,6.267954349,5.648300546,6.033541048,5.299045833,6.183832577
37063002025,7.833429331,7.812200317,9.062026787,11.43285267,8.932141561,6.152625427,6.93928957,6.481109608,7.553930226
37063002026,26.93631701,25.26377803,10.94999116,7.616222186,5.602199352,17.428626,6.739246593,10.12487503,14.55940947
37063002027,8.281818238,9.922469774,9.1066626,9.906250837,10.40679137,7.803512186,8.053991943,5.589930141,6.667377502
37063002028,9.410202205,19.03201613,10.79110993,8.039454313,7.897354734,6.996145719,7.654772203,6.934992964,7.759979295
37063002100,5.118731626,6.023616943,5.647894549,5.883535665,5.071268283,4.30620124,6.317378198,6.369747284,7.104258623
37063002200,105.1504723,15.70462537,17.11748944,15.20619459,14.90244986,14.68404968,14.30942275,19.36462008,12.56988415
37063002300,890.9090909,68.42105263,44.44444444,150,109.0909091,122.0605095,76.82935637,40.86043352,35.84375201
