id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
37063001802,4949664,5001135,5649246,12561145,11634125,18621126,23294290,23112209,20143959,18835946,17984297,17749384,18432061,18001966,17483335,18558959,17880430,37771192
37063001806,1249200,1206279,1871963,3052954,4724076,6744780,9678554,12265099,10453371,12494006,11039432,12444543,12524625,14537160,14596709,14534467,13248213,30135991
37063001807,5975028,6188512,7416723,10198662,10023405,13154086,12933993,14488299,16833001,17022959,15712388,14956371,17056389,22980784,23041615,22897776,22807319,53052211
37063001808,2323725,2097821,2721239,3384547,3802336,4466273,5648311,6727480,8856132,13949922,16828877,43061282,43428783,45375870,46730865,46923599,48926464,118975504
37063001809,20353765,19843451,19593782,20026979,19968456,48228858,52879574,53506673,53230354,54379737,74009481,78325001,95408526,95921391,113072774,113898912,154430471,369665796
37063001900,703119,758603,660854,925604,1575244,1914327,3491272,4176933,4962324,4787283,7123705,7277453,8640128,6267642,10992263,10191847,12449616,39640534
37063002007,7249739,7615895,8066780,9786349,8933192,8285971,12899127,13668790,11311992,13139697,14213285,29279515,28279550,26092581,28093051,28412995,29072823,70404599
37063002008,6025050,8532018,7826307,10682701,11405038,8787796,13268218,16043703,15364812,17521463,17085542,16617606,15307975,16261342,15752077,13425715,9963787,25162004
37063002009,3219536,3568067,4683121,5454692,5008121,6535139,7988161,7874389,8489979,7989750,8502956,7883386,8470682,8552378,7769680,8351576,7666890,18199931
37063002013,4839175,4175259,4873532,5585423,4798617,4713476,6339923,7022639,6862104,9366196,8606884,7226383,6645694,6616564,6173249,6922748,9395765,24631546
37063002015,69584757,65976962,66024093,59122875,58679207,65676044,77767947,69748160,69242420,67845800,69004588,69093663,74734228,74888310,98063779,97594762,99095005,223467823
37063002016,63974895,62157569,80719324,81038969,91909392,103987730,131057295,122500917,122466418,122741820,122296666,121664477,123180706,122811503,158052195,156965015,155261021,367414666
37063002017,29007624,42250750,43896122,30092436,29235981,29147116,46949375,37757213,37994241,40944188,65925157,66718692,65930667,86037737,98793225,115801115,116141783,261484919
37063002018,55471706,54508625,53458900,52589584,72762721,75386216,99825786,101797887,88321300,89795730,102462822,133383584,135670190,157247641,180843716,142416627,147372853,398481345
37063002019,48067442,56280969,53440857,53122763,53487657,71850096,85875543,77753128,79403245,80804239,82900914,84612392,90354853,89099738,101079796,101485618,107845224,252841655
37063002020,756844,1384657,2075715,3569970,3679564,6260672,10187184,12085928,12110728,24799717,19941409,14645750,14900068,15696651,16563867,15706974,16505423,35864274
37063002021,36380072,44918118,45076654,45324446,46368723,46885323,55818054,79277982,79503985,79191499,81165943,90069277,89377464,86892379,99655522,99514269,101249299,236917241
37063002022,58672760,56905020,56986773,59034307,58796768,55627571,63293969,63461038,63921838,64970943,65592144,64730408,64012971,63617233,69583140,69672098,69700570,178889064
37063002023,35430312,35038342,15879965,16831552,16629582,16809293,40354055,41220433,40818584,37470155,37504591,37396436,37525793,37625633,43005652,43240367,47402651,119806171
37063002024,9295018,8315179,9841990,11876066,10371764,10660460,11890227,13489587,14170054,16830484,16992731,19857674,20918979,22976630,21427673,19817071,21131724,46242813
37063002025,16897943,16481688,16948305,17612753,23482489,25908469,35574844,31015404,30811334,33018010,33500350,34397918,34133347,31303904,20312002,41188575,40533625,91735906
37063002026,30059298,35083413,34684609,49376235,49634302,74150226,74590506,60997934,83185655,83023180,83181751,88934406,87574923,87284970,97465509,91618339,91075309,216987873
37063002027,82823121,117238856,132922355,134756881,135577500,135242957,156578463,140937544,141583372,142606158,116676488,118523803,143524918,154771828,191497868,216179172,223948337,526395518
37063002028,30978132,30718978,46521499,52268433,52890373,52633616,63695665,60611106,61443378,86801206,89164228,116861253,140342050,143038613,159241051,165331383,297538833,700250473
37063002100,7963939,11322181,11371735,17883796,9817368,15754266,17979103,15668467,22896466,24118343,23474365,21940657,24445068,24893845,19475397,21676682,22743019,40624015
37063002200,564337,628056,535049,471330,619751,1508174,5667295,5804322,3267141,2360964,2408441,2231123,3776079,4018212,37717869,35439603,75972245,365965876
37063002300,785603,452929,739481,1280450,1296883,1689268,6665435,6603265,1760539,1484248,1144537,1014329,5569958,5899716,9308636,8566187,14622257,157988818
37063980100,100,100,100,100,100,100,,,,,,,,,,,,
