id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
37063001502,166644,142871,139514,952813,1373944,2270206,2548459,2383667,2579200,2835715,2381313,2093398,1933314,1965299,1857975,1796568,6815944,15219294
37063001601,1355993,1783182,2080968,2799902,2916756,4860689,4910644,5516878,4482839,6543884,7121129,8638049,8290632,7684379,7835123,7370385,12260862,26054259
37063001603,1799361,2690647,2897721,4411774,4580990,3871809,6275603,7260494,7977101,9129755,9388925,9882320,9244280,8805860,8506921,8486249,9902313,19084296
37063001604,1412774,2381098,2854020,3975380,3689887,2826196,4451077,5821307,5016593,8111345,6934176,7788969,7682950,6104847,6037355,5295874,7526951,15654112
37063001705,2661293,1647518,1855281,2941995,2866868,2920446,3980580,4822935,5758404,4930697,6349581,6118794,6032796,5335128,4897679,4973681,36617888,89050007
37063001706,3260468,3632422,4056693,4141273,3442257,5170115,5570780,6709484,6605094,8256624,7902252,7631547,9509698,11371530,14233133,14173620,20263543,44782913
37063001707,3408173,3479197,3526766,4766498,4466072,5306499,9584549,12845595,9785872,10052057,11601320,12168812,11802904,13143221,14097221,14675829,21296884,45792335
37063001708,1622853,1621713,1550700,1576419,1992396,4194111,7794993,8940276,9945474,10148639,10696209,11482043,13263230,14158460,13263025,12387882,15169951,33505283
37063001709,1242615,1262544,1669767,2233617,3126953,3225528,5038375,5674525,5656208,6362096,7189944,6775718,6928042,7912236,6569455,6214328,10219587,27696252
37063001710,1301535,1104758,1620134,2052795,2174621,2165442,3503188,3429526,4275832,4512721,4635175,5157456,6324617,6916945,6068743,5529716,6794618,16286226
37063001711,1377124,1540125,1775559,2112881,2319608,2250773,3969872,4521550,4648122,4827599,5001422,5353843,4905060,5304676,4806840,4115208,5576024,12641381
37063001801,2074360,2314056,2684434,3164426,4264384,5871606,8335963,7753528,7606396,10079730,8583276,8230051,10724953,13523396,11902182,10977199,15834317,38643296
37063001802,1585047,1914136,2313644,4181419,3314662,5263885,6865377,6120289,8001873,7344013,6612929,6682724,7320785,7114847,6320912,7681347,9381084,20190972
37063001806,761578,761539,1297223,2223214,3570236,5222321,7413714,9438864,7998884,9613609,8536365,9641208,9722609,11421145,11005504,10974151,14364965,32379835
37063001807,1313752,1477136,2478771,4661661,4519280,7026662,10359983,11621677,13559604,13706328,12684777,12003965,13655713,18456654,18829536,18730749,22995607,53707132
37063001808,1675461,1500157,1930001,2435709,2724482,3219322,4638708,5447648,7139764,11258883,13663194,12613675,12903898,14071863,14767452,14577062,24812757,53889953
37063001809,975921,1229786,1121324,1463621,1786117,2263383,3324822,3794435,3586641,4659307,4123970,4645820,4472758,4844823,4415669,4171290,17901191,32390181
37063001900,376991,493303,415554,635904,1180744,1425127,2765188,3331008,4178892,3883179,6050210,6144596,7182894,4607638,8134844,7594769,20996093,87924202
37063002007,5551927,5886497,6252682,7683951,7002694,6694725,10237614,10818704,8997021,10485405,11319135,11163679,10229891,8534133,7785166,7963760,10740026,24072278
37063002008,4767544,6836157,6284934,8724834,9600242,7120846,10570221,12824870,12320598,14104089,13683337,13175861,12235706,13133665,12574318,10581291,10195287,25753254
37063002009,2447936,2703567,3553321,4090947,3761636,4414531,5349012,5182027,5834089,5525747,5896886,5731126,6444996,6675403,5999804,5895744,7696128,17844305
37063002013,3822475,3287759,3848132,4431923,3787517,3747376,5024113,5628387,5458822,7463993,6846984,5745046,5304102,5283010,4780377,5345107,9919512,24811796
37063002015,1752814,1842915,1906046,2327257,1973552,1549597,2235451,3045848,2654388,2564513,3484380,3569098,2756024,2831634,2531159,2569031,3484915,9509036
37063002016,592541,827076,827076,1078121,1019923,705813,893743,1186926,1158805,1399262,1006748,920876,1622148,1361045,2541591,1989298,2940303,6075843
37063002017,4893677,4918730,5259870,5726443,5103179,4815241,10261234,9889137,10083301,12455782,11923381,12613806,11979189,12289736,12034274,11865623,16333932,37192951
37063002018,5367187,6391493,5528311,4833983,6524899,8806794,14080120,15787219,13859940,15337727,16124529,21062415,19850607,20957114,20996364,18423598,31532159,64786727
37063002019,1646517,1861520,2329023,2036932,2353226,1640216,2239342,2594787,3928722,5083314,6783300,7954014,5941695,4950186,4963335,6523862,16008035,31439491
37063002020,598544,1105057,1515875,2723730,2837336,4840216,7123177,10126107,10261673,15116752,16535057,12100668,12158232,12923544,12662387,11927254,20972983,37917622
37063002021,339605,667723,770759,962951,1804428,3925423,5390577,6450274,6626755,6396856,7811298,6380435,5821771,5224072,5618676,5540546,8172765,18851997
37063002022,2832686,2807563,2884816,4136546,4338111,3927964,5299839,5438551,5765585,6608077,7097224,6307915,5735984,5432163,5358171,5444950,6799106,14773109
37063002023,1704455,1383085,1540321,2301008,2123538,2293449,2548749,3241196,2907597,2714149,2749924,2643546,2742486,2796085,2493182,2697047,2379692,5505111
37063002024,7526746,6679507,7998218,9380866,8152664,8379960,9436032,10784771,11320524,13470574,13541915,15804211,16663542,18292261,17157482,15967685,21272679,46526276
37063002025,2117623,1799506,2167223,2655771,3494308,5315975,5781349,5935554,5779881,7538443,8006160,8552444,8251821,9411502,9402709,9250852,12161109,27083027
37063002026,1308124,1608579,1285775,2010727,2641313,3956183,4339667,5363735,5537965,5567214,5679896,7050007,5892461,6839158,7292871,7527955,9479982,22837377
37063002027,740783,1878222,1849392,3322638,3924657,3820687,2912944,4101358,4201818,5024871,6007880,7491945,8033230,9755066,9470683,8969564,18009431,36434074
37063002028,478283,365869,466554,405358,887298,4558783,6850587,8899452,9394232,9923643,11729530,10350641,12071109,13234709,13921544,14701015,29155867,63516282
37063002100,6327026,9186538,9009282,14127071,7571985,11538674,14757661,12138285,18095119,18918247,18478545,17197416,19307717,19676607,15841197,17538306,26208653,47174543
37063002200,339705,389424,310417,260698,393119,315117,4228976,4372032,2385385,1679400,1629317,1494874,1366850,626145,1468921,1474866,3924947,17157928
37063002300,536920,266646,487398,889567,906200,976205,767213,805309,1178913,930546,932366,828287,1003776,1070181,1861281,1142202,1441147,7794187
37063980100,,,,,,,,,,,,,,,,,,0
