"id","y_1990","y_2000","y_2010","y_2019"
37063000600,3192,3416,4262,4366
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000700,1829,2075,1998,2987
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063000900,1297,1300,784,1325
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001001,2582,2589,2018,2748
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001002,3022,3315,3043,3933
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001100,1802,2155,1252,2334
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001301,1077,922,554,1077
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001303,1341,1260,838,3610
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001304,1711,1728,1416,2290
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001400,1747,1668,1630,1425
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001501,34,43,47,3382
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001502,3388,3441,2937,4848
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001503,,8,79,1697
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001601,2934,3906,4072,5020
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001603,3124,3818,4017,5411
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001604,3466,3750,4659,5258
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001705,3089,3016,3107,3977
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001706,2266,2569,2826,4380
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001707,2975,4462,5267,5957
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001708,1816,1812,2349,3655
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001709,1758,2608,3065,5132
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001710,2033,2097,2764,3340
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001711,2596,2496,2737,3518
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001801,3339,3799,3803,6379
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001802,3060,3718,3858,5736
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001806,1388,1980,3570,5039
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001807,2818,4021,5566,7391
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001808,1322,1992,2765,7824
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001809,1416,2133,4069,4744
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063001900,1198,1322,1757,3955
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002007,3065,3466,3998,3990
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002008,1642,2049,2174,2304
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002009,3040,3270,3413,3788
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
