id,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021,y_2022,y_2023
370630020201,2,4,3,2,3,3,3,3
370630020202,2,2,2,2,2,1,6,10
370630020211,6,5,5,7,3,4,27,32
370630020212,20,19,9,38,23,22,22,23
370630020221,5,5,6,9,3,7,45,49
370630020222,6,1,1,0,2,3,36,37
370630020231,8,11,11,12,8,2,2,7
370630020232,6,4,1,1,2,2,5,11
370630020241,2,2,2,3,2,1,16,14
370630020242,12,11,11,13,8,12,10,8
370630020243,6,10,9,7,6,2,7,7
370630020251,3,6,3,4,4,2,7,6
370630020252,13,11,11,17,10,8,27,28
370630020253,4,4,4,3,2,8,9,7
370630020261,10,6,7,10,16,17,18,19
370630020262,10,9,9,9,7,20,31,37
370630020271,25,18,6,3,11,3,15,16
370630020272,11,18,9,13,11,4,31,41
370630020273,16,17,12,10,0,1,3,8
370630020281,6,5,4,5,5,2,11,10
370630020282,1,1,4,7,6,4,11,10
370630020283,5,5,5,7,6,4,10,9
370630021001,3,3,2,0,1,4,17,21
370630021002,1,2,2,9,4,5,12,14
370630021003,0,2,2,1,2,1,16,19
370630022001,1,2,2,7,4,3,8,7
370630023001,9,8,6,8,8,12,10,4
370630023002,29,30,34,62,46,12,10,4
