id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022
370630018021,20767149,18244980,23068677,29849072,28786968,33316670,34168851,30178560,33770851,42464125,39898068,45651111
370630018022,30630992,33707944,35272714,31167318,30646138,27723872,31314130,21083022,19834059,20698014,22028892,23353280
370630018023,30494714,28721495,28690816,31341672,24920064,26255874,26232180,29266704,33723206,32336904,29902260,30327102
370630018024,12611136,9274568,8020146,5776425,10010000,11970000,17963232,20116114,16090087,11642161,8962296,
370630018061,53122618,45289503,38759375,37925000,37860732,36322464,31223912,29951670,19368000,16849260,18996820,23085111
370630018062,83893050,85995520,90993115,90342956,90538580,94311370,113966996,127210926,136139187,45609546,60277802,56916751
370630018071,54241964,54162500,62780918,57459368,51079380,53056710,61407600,52031250,62506076,19703969,22847062,25879539
370630018072,90071425,87100244,93594072,78595267,70451576,75946650,109380474,113522364,140293843,39753601,43983484,36515862
370630018073,60045552,67393854,56833646,54934955,65169786,70210000,59997088,70356259,80443750,31149445,26882624,31338919
370630018081,67344000,68816000,60087459,68143348,65334642,69724000,75258878,82882009,71869469,63853824,60299153,69687792
370630018082,76821292,84451920,116024704,135428125,163338237,195977925,247979520,280461861,335663965,132052595,152107587,172447753
370630018091,59834208,54040440,56091690,56562500,69754100,70720275,77998371,84474432,94039584,43259583,72310852,86781302
370630018092,73851464,84341626,89929112,74476672,73823052,69728824,77656415,65870766,73482500,41483653,35108047,49108349
370630019001,10634375,10320000,10583400,13446572,16384420,17378250,33945248,62177766,82391083,66874106,81218456,99994589
370630019002,62730720,67708416,70483976,72929888,81313939,85259937,88439156,93118700,100701000,45093272,47696746,64018823
370630020071,78863518,81240326,80573750,59415356,82251627,82915860,90357768,85037832,85287125,49053242,32477124,43374761
370630020072,58522638,64499436,64245192,67650912,62302774,71854787,81866784,93320760,79679809,28258876,40114961,34139320
370630020073,30508668,30043374,35644516,29834832,29715810,24315993,24402915,16182208,24284419,24933216,30427875,41872176
370630020081,56472192,42367094,46754332,53781068,48757976,64473181,62847182,61389046,67893460,150250601,154500618,156000624
370630020082,115924970,122844731,135864000,145980496,139305000,116998000,119669424,118139358,106159438,53515710,67866745,76667492
370630020091,33903150,42412000,19730761,18756446,22129497,21814366,22165000,25206600,30025825,30710000,32474050,43498777
370630020092,18698356,18974862,17587341,19896330,21152178,16353750,17409964,17376584,14778396,20674675,23935948,25390488
370630020093,28759674,29141459,28423521,24721662,25921056,25625328,24743125,25212240,25593750,25426764,17945625,18404736
370630020131,46591200,43134000,43010136,33329601,30305000,33316972,40384486,40700000,49212016,56420539,65282605,65036910
370630020132,23891748,24950277,24761418,22467500,23117732,29670647,33440804,39176228,36649734,29199815,33514721,30639528
370630020133,59811492,67381479,72495456,69746258,73758264,66973116,70929375,73218708,84599802,47230277,49308493,51784072
370630020151,32381856,37009970,33634224,42087500,46029507,45234644,42664596,43680960,49123504,32405811,31964610,29051179
370630020152,34015173,38036442,35806190,41523916,34132882,33588772,33824875,30408750,33436449,32854519,27175903,36235446
370630020153,34251552,33930208,37246498,21777820,25488858,30133110,29430555,28661864,31437315,26568690,33748148,33652521
370630020161,41620617,45325920,45455365,41459631,47798100,47645040,49609770,48489792,54896604,13774996,17992921,19540071
370630020162,42305888,43718616,46274206,49636620,47952206,45931536,43410258,48580250,50785237,27477559,30213480,39088012
370630020171,91336292,77398920,83037650,67268850,86902476,90379037,105244777,120583125,137709000,140299036,158891234,180301016
370630020172,54675516,58395204,50486751,73560116,55348865,51532672,50300160,55008820,53329808,50758143,51802008,90795528
370630020173,84322560,75784192,91903630,99239043,113282188,119870708,120614855,120301236,117332448,55958179,57602245,62827698
370630020181,110999556,131407892,124630618,141366138,149947434,134695632,150650460,152421486,152775090,80607310,124661158,78308628
370630020182,59412219,51754510,58897456,64547211,70757025,85883967,93640350,100921161,92916832,49877730,57814659,61498765
370630020183,98654556,99421000,106866672,107591743,116252500,114279474,146281807,148800210,149859528,78616817,93269398,91844543
370630020191,32024835,31456793,36630000,40599360,37986340,47730816,50812773,42086121,57138842,55290919,60364725,62394879
370630020192,33334760,33400950,51031288,45745300,45931968,50283652,53200280,47100768,66328416,45104910,67215880,74665000
370630020193,63557010,71296680,72000000,56385000,74288852,78085284,76236483,85183536,86701088,79659360,64107864,84307696
370630020201,109164455,106624644,103754196,115423931,120849960,89988390,101849125,92616320,105575400,114484806,152505047,180537500
370630020202,132083750,145705350,163356723,179159103,189882780,210174929,208055817,276879155,284725740,114599027,121403510,136854949
370630020211,68350923,77048090,87055874,92188680,96980589,89993508,98679664,92859816,91813800,53122840,55461156,64720126
370630020212,32092872,31253271,30751488,38940045,39158164,43679145,53015000,43426604,56190726,74234478,72957150,76486626
370630020221,57235220,60240508,63454374,57546230,54506004,63942794,63903060,65960090,68899551,38772491,38087300,43992441
370630020222,65830254,76618355,74141619,93907200,93635000,92594274,88631004,86216700,74691688,62732721,71215045,66733738
370630020231,26517483,30304772,33583550,35163050,33755944,42862480,46201080,45360200,47226048,49362027,46156092,58281474
370630020232,50208782,55690980,63405755,57062280,64981620,51852867,59041422,59897196,54651847,28250313,29392122,39879518
370630020241,153780170,170332000,168563136,168470400,167005196,153898850,163587175,153780816,157980675,47984795,48077137,52068913
370630020242,28096425,29248065,24725159,24432573,27084405,29780020,47648240,48253128,61464545,59220350,66110984,62700000
370630020243,61047000,67389428,64242195,63724020,56679688,50242230,36705984,34262316,35605149,16555164,25451331,27188802
370630020251,50325308,55613712,69206230,74127603,88523750,92472744,105248115,101113644,101410392,96110470,94760000,102086712
370630020252,69726584,69392232,55812500,45827424,47825469,60133837,82701872,72962382,64094752,31006603,36355652,37335994
370630020253,22124466,28707835,28020195,39882672,35865792,50853886,51787278,52009430,47708496,60343281,34602269,31452344
370630020261,30255329,28705805,29160088,36386180,30323160,33274890,34206579,54498620,67907823,57550920,45798804,61329072
370630020262,70302602,72664530,76963106,76686048,86235212,78694980,73312500,71874321,77534208,49530500,53474976,67455528
370630020271,25909996,26178776,35037155,38532540,42143650,31082886,38838420,50906888,72133533,63037007,66026729,76879782
370630020272,99504207,109530876,110655955,95201830,103383216,117032970,127076862,152357618,159473682,44043228,43669239,61199816
370630020273,30305950,33853864,35755760,41213258,45631170,38863838,46803253,45072247,68927908,23777203,30487212,48242728
370630020281,52040111,60846342,64124160,80180307,80138750,81815500,91205370,115597176,132616812,86146557,90254464,107306196
370630020282,27951132,30555352,30704625,35169882,40323177,39615114,42272640,55495836,77834232,61351890,64237734,71135787
370630020283,86357328,100938144,96606831,106076750,106797907,120243528,154993545,189605795,207761848,116216335,118904592,136723117
370630021001,68978978,80199000,91204868,96821380,73670228,79276852,69255688,80071573,87765822,36200649,42392857,52594598
370630021002,68532372,68385130,69451783,65295918,70603875,69105204,73062069,76282470,72302264,36696435,30085629,37007385
370630021003,55669164,72210000,77446796,73298516,56919984,66400000,60308139,56324800,59287302,41458576,31011084,26658750
370630022001,31202942,34935516,47716695,53856675,53982786,57216000,60815597,65809555,75576397,57630460,67944296,86940546
370630023001,4575480,4427012,5714832,4472640,4003539,4483750,,5907398,10313058,31182945,43384562,58781552
370630023002,1102453,1402488,1737788,1392000,1467750,1518662,,7358085,9938565,31182945,43384562,58781552
370639801001,,2906709,,,,,,,,103290000,112324555,117430578
