id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630000000,508,442,567,505,449,583,
370630000000,421,308,398,472,399,415,
370630000000,491,308,211,269,271,209,
370630000000,237,143,141,185,193,90,
370630000000,120,64,97,85,59,153,
370630000000,195,200,100,63,196,275,
370630000000,143,297,317,246,193,73,
370630000000,1438,1520,1539,1535,1841,1277,
370630000000,921,815,817,1064,1155,1348,
370630000000,873,1010,793,830,635,645,
370630000000,921,750,807,1007,740,989,
370630000000,363,586,503,495,568,515,
370630000000,891,972,1118,1045,1075,884,
370630000000,1481,2338,2535,2611,2890,3287,
370630000000,961,844,1022,1076,1054,1111,
370630000000,1384,1390,1563,1514,1491,1413,
370630000000,608,556,534,780,1180,1427,
370630000000,1627,1909,1928,1908,2021,1922,
370630000000,1153,1647,1416,1469,1340,1248,
370630000000,1325,995,1193,1218,1526,1610,
370630000000,299,281,345,282,310,238,
370630000000,882,731,807,758,749,858,
370630000000,1603,1865,1823,1868,1813,1707,
370630000000,34,16,2,1,30,47,
370630000000,16,29,30,34,43,61,
370630000000,35,0,7,8,11,12,
370630000000,774,708,597,575,660,590,
370630000000,511,500,570,598,680,575,
370630000000,1227,1511,1434,1385,1237,1326,
370630000000,634,729,894,962,1127,1097,
370630000000,685,933,968,800,765,741,
370630000000,537,590,563,445,479,446,
370630000000,615,419,572,549,629,734,
370630000000,682,833,864,858,1036,880,
370630000000,1879,1876,1894,1907,2050,2141,
370630000000,1067,1125,1091,1033,1094,1157,
370630000000,2146,2431,2645,2625,2730,2451,
370630000000,1933,2105,2024,2208,2408,2174,
370630000000,1595,1622,1487,1515,1369,1141,
370630000000,1768,1922,2085,2515,2348,2274,
370630000000,852,999,1046,956,691,1020,
370630000000,1151,1230,1334,1436,1382,1529,
370630000000,1274,1338,1420,1335,1394,1299,
370630000000,1361,1771,1349,1641,1488,1582,
370630000000,2181,2694,3024,2761,2802,3064,
370630000000,1684,1869,1706,1769,1789,1719,
370630000000,418,537,519,730,398,298,
370630000000,748,724,826,674,593,699,
370630000000,1297,1628,1678,1608,1513,1455,
370630000000,748,640,782,923,927,908,
370630000000,938,1430,1240,1145,956,991,
370630000000,2241,2454,2487,2806,2705,2778,
370630000000,781,618,673,771,734,841,
370630000000,882,875,818,760,822,784,
370630000000,684,696,805,845,855,789,
370630000000,736,907,917,912,843,695,
370630000000,554,798,865,727,755,710,
370630000000,254,369,337,389,663,606,
370630000000,426,302,421,322,366,360,
370630000000,553,660,513,521,648,897,
370630000000,1561,1743,1490,1496,1944,2111,
370630000000,366,435,297,315,305,824,
370630000000,984,1152,1312,1396,1513,1492,
370630000000,481,737,590,625,710,834,
370630000000,1057,1133,1260,1339,1519,1799,
370630000000,1837,1716,1714,1799,1688,1719,
370630000000,1720,2576,2647,2463,2532,2486,
370630000000,1546,1617,1472,1495,1588,1478,
370630000000,998,1150,1184,1182,1228,1218,
370630000000,80,129,133,165,236,223,
370630000000,0,5,12,27,39,56,
370640000000,0,0,0,0,0,0,
=======
370630001011,546,517,669,700,662,642,639
370630001012,294,235,236,300,384,409,406.31200423086403
370630001021,646,963,974,905,795,866,485.873500967592
370630001022,879,783,849,830,781,829,387.471794871371
370630002001,293,326,334,337,326,378,362.308943089476
370630002002,255,350,389,395,424,459,495
370630002003,600,542,677,726,698,859,655
370630003011,270,279,296,277,294,321,469
370630003012,186,142,203,286,271,242,346
370630003013,439,539,562,555,575,517,569
370630003021,605,614,640,718,783,718,693
370630003022,562,591,702,649,758,853,710
370630003023,891,854,895,924,918,877,1078
370630004011,629,784,692,716,636,731,651.1380846324919
370630004012,789,983,1027,995,1008,872,790.592910848677
370630004013,555,834,912,827,823,816,542.4337175792201
370630004021,1362,1461,1541,1544,1710,1841,1009.964849720198
370630005001,559,453,542,536,493,547,462.742857142909
370630005002,297,405,333,350,394,377,563
370630005003,100,205,188,215,250,238,352
370630005004,68,114,163,114,117,154,247
370630006001,1015,1247,1182,1327,1460,1572,1416.8264088854519
370630006002,767,988,915,964,1086,1016,793.087522441748
370630006003,440,482,562,432,409,329,623.656370656314
=======
370630001011,546,517,669,700,662,642,572.419485791676
370630001012,294,235,236,300,384,409,461.047975253224
370630001021,646,963,974,905,795,866,892.97228470563
370630001022,879,783,849,830,781,829,809.02771529437
370630002001,293,326,334,337,326,378,370.88941398851
370630002002,255,350,389,395,424,459,486.11058601149
370630002003,600,542,677,726,698,859,655
370630003011,270,279,296,277,294,321,411.889298893072
370630003012,186,142,203,286,271,242,312.73965287032996
370630003013,439,539,562,555,575,517,507.258939580507
370630003021,605,614,640,718,783,718,693
370630003022,562,591,702,649,758,853,710
370630003023,891,854,895,924,918,877,1078
370630004011,629,784,692,716,636,731,675.6042435424511
370630004012,789,983,1027,995,1008,872,858.506457564477
370630004013,555,834,912,827,823,816,565.320427236304
370630004021,1362,1461,1541,1544,1710,1841,2164.680980312513
370630005001,559,453,542,536,493,547,588.010192525554
370630005002,297,405,333,350,394,377,416.989807474446
370630005003,100,205,188,215,250,238,352
370630005004,68,114,163,114,117,154,236.978021977918
370630006001,1015,1247,1182,1327,1460,1572,1438.021978022082
370630006002,767,988,915,964,1086,1016,973.904593930591
370630006003,440,482,562,432,409,329,413.095406069409
>>>>>>> Stashed changes
370630007001,372,545,601,679,800,777,822
370630007002,748,674,773,911,838,1001,831
370630007003,515,579,614,577,592,748,592
370630009001,36,49,55,108,143,117,100
370630009002,26,32,39,101,96,117,270
370630010011,82,144,137,160,179,216,190
<<<<<<< Updated upstream
370630010012,113,64,73,90,91,103,134.006158583529
370630010013,96,160,195,121,114,147,213
370630010021,133,198,69,157,152,127,133.56781609196003
370630010022,77,53,27,131,128,115,104
370630010023,76,4,3,3,4,53,98
370630010024,87,166,167,105,164,172,168
370630011001,138,193,297,391,390,443,250.88289676424802
370630011002,86,89,71,82,77,111,357
370630013011,26,43,58,52,38,46,82.622340425527
370630013031,65,199,223,272,316,451,77.616469080396
370630013032,1,23,41,9,49,58,129
370630013041,38,55,93,28,42,72,99.60344153304
370630014001,5,0,0,0,0,0,28
370630014002,27,2,33,29,28,37,90
370630015011,1527,1342,1307,1324,1433,1572,234
370630015021,233,386,459,554,590,526,318.166559997973
370630015022,651,529,549,425,333,358,463.22093721997
370630015023,433,327,329,352,389,422,469.40292867269
370630015024,33,19,103,92,92,89,238
370630015031,1044,665,655,661,735,819,232
370630016011,814,923,899,911,718,798,877
370630016012,1643,1515,1491,1495,1746,1505,620.31769436992
370630016013,1153,847,901,1027,1027,1057,728.1236749117239
370630016031,458,425,600,495,448,406,654.83385579938
370630016032,1537,1497,1522,1801,1766,1937,696.996086847872
370630016033,954,929,955,901,905,769,866.2982885086251
370630016034,1556,1217,1340,1349,1417,1501,724.3198653197801
370630016041,1565,1709,1577,1603,1543,1653,611.3062152608879
370630016042,2363,2543,2326,2281,2371,2372,936.277621394278
370630016043,1067,1320,1303,1150,1010,908,590.608552631548
370630017051,874,808,732,743,898,1144,464.849782743698
370630017052,1076,1256,1376,1298,1203,1274,694.7328990228
370630017053,589,610,645,646,658,731,473.655498907508
370630017061,1427,1327,1579,1730,1747,1827,586.482251082077
370630017062,1016,961,911,956,1123,1053,1023.825575173838
370630017071,861,725,826,746,720,722,863
370630017072,1272,1379,1251,1306,1057,1404,686.51592754533
370630017073,533,316,424,390,465,424,497
370630017074,1424,1633,1647,1836,1859,1880,806.3492624799619
370630017075,1271,1359,1355,1468,1389,1382,851.9238754325199
370630017081,416,308,455,651,723,889,155.716973050755
370630017091,35,108,1,1,1,2,73.72160481253101
370630017092,5,0,0,0,0,0,30
370630017093,718,673,829,703,806,743,182.266280889417
370630017101,940,726,949,1092,1035,1058,464.69069397332305
370630017102,311,336,311,351,318,292,336
370630017111,380,403,409,466,406,393,484.21839080462496
370630017112,239,371,270,267,299,378,541
370630017113,403,466,473,377,323,315,414.04930467754804
370630018011,507,1171,728,620,709,683,242.025007945381
370630018012,199,149,122,225,406,401,232
370630018013,508,442,567,505,449,583,432.27686274504003
370630018014,421,308,398,472,399,415,277.638780297104
370630018015,491,308,211,269,271,209,420.077747989298
370630018021,237,143,141,185,193,90,304.668962124904
370630018022,120,64,97,85,59,153,191.55801104974
370630018023,195,200,100,63,196,275,245
370630018024,143,297,317,246,193,73,137
370630018061,1438,1520,1539,1535,1841,1277,624.7221584386059
370630018062,921,815,817,1064,1155,1348,424.083092981572
370630018071,873,1010,793,830,635,645,212.8742443792
370630018072,921,750,807,1007,740,989,309.261921984036
370630018073,363,586,503,495,568,515,168.007407407232
370630018081,891,972,1118,1045,1075,884,888
370630018082,1481,2338,2535,2611,2890,3287,1378.304467865151
370630018091,961,844,1022,1076,1054,1111,514.049516907996
370630018092,1384,1390,1563,1514,1491,1413,760.104860811881
370630019001,608,556,534,780,1180,1427,1011.79948699081
370630019002,1627,1909,1928,1908,2021,1922,1045.897690740891
370630020071,1153,1647,1416,1469,1340,1248,674.655889145488
370630020072,1325,995,1193,1218,1526,1610,603.196877710946
370630020073,299,281,345,282,310,238,429
370630020081,882,731,807,758,749,858,908
370630020082,1603,1865,1823,1868,1813,1707,897.413456599925
370630020091,34,16,2,1,30,47,113
370630020092,16,29,30,34,43,61,49
370630020093,35,0,7,8,11,12,141
370630020131,774,708,597,575,660,590,745.802318094112
370630020132,511,500,570,598,680,575,514.873051225004
370630020133,1227,1511,1434,1385,1237,1326,747.863054187193
370630020151,634,729,894,962,1127,1097,451.88992454505
370630020152,685,933,968,800,765,741,662.605588639624
370630020153,537,590,563,445,479,446,573
370630020161,615,419,572,549,629,734,275.591045061434
370630020162,682,833,864,858,1036,880,381.5417439703
370630020171,1879,1876,1894,1907,2050,2141,2030.0485268634002
370630020172,1067,1125,1091,1033,1094,1157,1214.79238237471
370630020173,2146,2431,2645,2625,2730,2451,980.557339131088
370630020181,1933,2105,2024,2208,2408,2174,1037.8634575385481
370630020182,1595,1622,1487,1515,1369,1141,1093.0640611733982
370630020183,1768,1922,2085,2515,2348,2274,1222.274797976569
370630020191,852,999,1046,956,691,1020,1000
370630020192,1151,1230,1334,1436,1382,1529,1501
370630020193,1274,1338,1420,1335,1394,1299,1225
370630020201,1361,1771,1349,1641,1488,1582,1680
370630020202,2181,2694,3024,2761,2802,3064,1135.7667673925368
370630020211,1684,1869,1706,1769,1789,1719,762.908156498788
370630020212,418,537,519,730,398,298,838
370630020221,748,724,826,674,593,699,547.606310468875
370630020222,1297,1628,1678,1608,1513,1455,974.497786720344
370630020231,748,640,782,923,927,908,844
370630020232,938,1430,1240,1145,956,991,506.087589392608
370630020241,2241,2454,2487,2806,2705,2778,783.8984122590291
370630020242,781,618,673,771,734,841,761
370630020243,882,875,818,760,822,784,731.88888888889
370630020251,684,696,805,845,855,789,912
370630020252,736,907,917,912,843,695,365.59090909097995
370630020253,554,798,865,727,755,710,611
370630020261,254,369,337,389,663,606,377
370630020262,426,302,421,322,366,360,447.642615558294
370630020271,553,660,513,521,648,897,763.1337406654459
370630020272,1561,1743,1490,1496,1944,2111,620.5012873685729
370630020273,366,435,297,315,305,824,488.012878668625
370630020281,984,1152,1312,1396,1513,1492,1363.93855743538
370630020282,481,737,590,625,710,834,618.719357564662
370630020283,1057,1133,1260,1339,1519,1799,1409.5474339036
370630021001,1837,1716,1714,1799,1688,1719,969.255947136674
370630021002,1720,2576,2647,2463,2532,2486,875.790697675383
370630021003,1546,1617,1472,1495,1588,1478,840.75777448552
370630022001,998,1150,1184,1182,1228,1218,1100.036998972244
370630023001,80,129,133,165,236,223,908
370630023002,0,5,12,27,39,56,908
370639801001,0,0,0,0,0,0,3
>>>>>>> Stashed changes
=======
370630010012,113,64,73,90,91,103,265
370630010013,96,160,195,121,114,147,213
370630010021,133,198,69,157,152,127,266
370630010022,77,53,27,131,128,115,104
370630010023,76,4,3,3,4,53,98
370630010024,87,166,167,105,164,172,168
370630011001,138,193,297,391,390,443,473
370630011002,86,89,71,82,77,111,357
370630013011,26,43,58,52,38,46,167
370630013031,65,199,223,272,316,451,134.774117647074
370630013032,1,23,41,9,49,58,45.225882352926
370630013041,38,55,93,28,42,72,196
370630014001,5,0,0,0,0,0,28
370630014002,27,2,33,29,28,37,90
370630015011,1527,1342,1307,1324,1433,1572,234
370630015021,233,386,459,554,590,526,503.287556085784
370630015022,651,529,549,425,333,358,712.712443914216
370630015023,433,327,329,352,389,422,768.647497512348
370630015024,33,19,103,92,92,89,77.352502487652
370630015031,1044,665,655,661,735,819,232
370630016011,814,923,899,911,718,798,877
370630016012,1643,1515,1491,1495,1746,1505,1463.386114494486
370630016013,1153,847,901,1027,1027,1057,1076.613885505514
370630016031,458,425,600,495,448,406,360.197644204552
370630016032,1537,1497,1522,1801,1766,1937,1685.8729753826399
370630016033,954,929,955,901,905,769,878.929380412808
370630016034,1556,1217,1340,1349,1417,1501,1398.146341463772
370630016041,1565,1709,1577,1603,1543,1653,1516.5064695011802
370630016042,2363,2543,2326,2281,2371,2372,2217.49353049882
370630016043,1067,1320,1303,1150,1010,908,1070
370630017051,874,808,732,743,898,1144,778.405977583907
370630017052,1076,1256,1376,1298,1203,1274,1249.337926901995
370630017053,589,610,645,646,658,731,605.594022416093
370630017061,1427,1327,1579,1730,1747,1827,1732.282460083798
370630017062,1016,961,911,956,1123,1053,1092.717539916202
370630017071,861,725,826,746,720,722,839.295278969783
370630017072,1272,1379,1251,1306,1057,1404,1262.285917611347
370630017073,533,316,424,390,465,424,497
370630017074,1424,1633,1647,1836,1859,1880,1586
370630017075,1271,1359,1355,1468,1389,1382,1700
370630017081,416,308,455,651,723,889,581
370630017091,35,108,1,1,1,2,75.511156187202
370630017092,5,0,0,0,0,0,29.532194877330003
370630017093,718,673,829,703,806,743,885.489187890568
370630017101,940,726,949,1092,1035,1058,921
370630017102,311,336,311,351,318,292,336
370630017111,380,403,409,466,406,393,574.615094339837
370630017112,239,371,270,267,299,378,412.38490566016304
370630017113,403,466,473,377,323,315,482.66207309800495
370630018011,507,1171,728,620,709,683,635.920162373052
370630018012,199,149,122,225,406,401,232
370630018013,508,442,567,505,449,583,692.8322510156161
370630018014,421,308,398,472,399,415,337.272568825388
370630018015,491,308,211,269,271,209,257.97501778594403
370630018021,237,143,141,185,193,90,288.13815180585607
370630018022,120,64,97,85,59,153,171.861848194144
370630018023,195,200,100,63,196,275,245
370630018024,143,297,317,246,193,73,137
370630018061,1438,1520,1539,1535,1841,1277,1248
370630018062,921,815,817,1064,1155,1348,1165
370630018071,873,1010,793,830,635,645,623
370630018072,921,750,807,1007,740,989,840
370630018073,363,586,503,495,568,515,494
370630018081,891,972,1118,1045,1075,884,888
370630018082,1481,2338,2535,2611,2890,3287,4127.170212766272
370630018091,961,844,1022,1076,1054,1111,1555
370630018092,1384,1390,1563,1514,1491,1413,1429.829787233728
370630019001,608,556,534,780,1180,1427,3039.470433703029
370630019002,1627,1909,1928,1908,2021,1922,1639.5294219297498
370630020071,1153,1647,1416,1469,1340,1248,1181.950075642904
370630020072,1325,995,1193,1218,1526,1610,1266.049924357096
370630020073,299,281,345,282,310,238,429
370630020081,882,731,807,758,749,858,908
370630020082,1603,1865,1823,1868,1813,1707,1699
370630020091,34,16,2,1,30,47,113
370630020092,16,29,30,34,43,61,49
370630020093,35,0,7,8,11,12,141
370630020131,774,708,597,575,660,590,945.61268403164
370630020132,511,500,570,598,680,575,544.553982634891
370630020133,1227,1511,1434,1385,1237,1326,1208.833333333469
370630020151,634,729,894,962,1127,1097,811.296068214264
370630020152,685,933,968,800,765,741,844.489271079652
370630020153,537,590,563,445,479,446,529.918320682638
370630020161,615,419,572,549,629,734,817.7039894715999
370630020162,682,833,864,858,1036,880,768
370630020171,1879,1876,1894,1907,2050,2141,2070.369679299776
370630020172,1067,1125,1091,1033,1094,1157,1236.9266607241061
370630020173,2146,2431,2645,2625,2730,2451,2462
370630020181,1933,2105,2024,2208,2408,2174,2010.722844983226
370630020182,1595,1622,1487,1515,1369,1141,2011.540020154245
370630020183,1768,1922,2085,2515,2348,2274,2618.033145390929
370630020191,852,999,1046,956,691,1020,1000
370630020192,1151,1230,1334,1436,1382,1529,1489.16362740204
370630020193,1274,1338,1420,1335,1394,1299,1225
370630020201,1361,1771,1349,1641,1488,1582,1636.41269865528
370630020202,2181,2694,3024,2761,2802,3064,3241
370630020211,1684,1869,1706,1769,1789,1719,1630.85910652944
370630020212,418,537,519,730,398,298,619.14089347056
370630020221,748,724,826,674,593,699,801.138705416304
370630020222,1297,1628,1678,1608,1513,1455,1464.861294583696
370630020231,748,640,782,923,927,908,844
370630020232,938,1430,1240,1145,956,991,998
370630020241,2241,2454,2487,2806,2705,2778,2836.102362204776
370630020242,781,618,673,771,734,841,761
370630020243,882,875,818,760,822,784,1018.897637795224
370630020251,684,696,805,845,855,789,912
370630020252,736,907,917,912,843,695,678
370630020253,554,798,865,727,755,710,611
370630020261,254,369,337,389,663,606,377
370630020262,426,302,421,322,366,360,754
370630020271,553,660,513,521,648,897,1119.389221556984
370630020272,1561,1743,1490,1496,1944,2111,1961.610778443016
370630020273,366,435,297,315,305,824,979
370630020281,984,1152,1312,1396,1513,1492,1921.021557984357
370630020282,481,737,590,625,710,834,732.226525800935
370630020283,1057,1133,1260,1339,1519,1799,2739.039898013472
370630021001,1837,1716,1714,1799,1688,1719,1751.527764612841
370630021002,1720,2576,2647,2463,2532,2486,2682.204512528017
370630021003,1546,1617,1472,1495,1588,1478,1598.266666666984
370630022001,998,1150,1184,1182,1228,1218,2200
370630023001,80,129,133,165,236,223,578.598192275944
370630023002,0,5,12,27,39,56,329.401807724056
370639801001,0,0,0,0,0,0,3.561751957772
>>>>>>> Stashed changes
