id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630020252,1,2,6,13,2,2,3,5,10
370630020253,1,1,1,0,2,1,3,2,8
370630020261,19,4,11,16,10,10,34,3,9
370630020262,9,4,15,5,10,11,9,6,9
370630020271,8,2,8,7,6,1,5,5,1
370630020272,5,4,2,9,6,17,4,4,9
370630020273,1,0,2,3,1,3,9,25,13
370630020281,1,0,2,2,0,1,3,0,0
370630020282,0,0,0,0,1,0,1,0,0
370630020283,1,0,1,3,2,2,0,8,8
370630021001,0,0,1,1,0,1,1,0,0
370630021002,0,0,0,0,0,0,0,0,0
370630021003,0,0,1,0,0,0,0,0,0
370630022001,12,36,20,21,27,7,25,36,9
370630023001,12,105,35,18,70,14,7,11,19
370630023002,17,47,11,6,8,7,10,1,7
370639801001,0,0,0,0,0,0,0,0,1
