id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630016031,0,2,1,3,1,1,1,1,1,1
370630016032,1,1,6,0,2,2,3,1,2,0
370630016033,0,0,0,0,0,0,0,0,0,0
370630016041,1,1,3,0,2,1,2,1,0,0
370630016042,0,0,0,0,0,0,0,0,1,0
370630016043,0,0,0,0,0,0,0,0,0,1
370630017051,2,5,8,9,9,4,10,3,3,3
370630017052,1,3,4,3,2,7,8,9,3,6
370630017053,4,4,2,4,5,9,3,8,4,1
370630017061,3,0,7,4,3,1,5,3,4,4
370630017062,1,7,1,5,3,4,7,4,3,3
370630017071,1,1,0,0,1,0,1,2,0,2
370630017072,0,1,1,1,1,3,0,1,0,1
370630017073,1,1,0,0,0,0,0,1,0,2
370630017074,1,2,1,0,1,1,7,3,1,0
370630017075,0,0,0,0,0,1,0,0,1,0
370630017081,6,10,14,26,41,23,35,88,19,15
370630017091,10,7,16,10,10,11,8,7,3,4
370630017092,4,9,9,6,5,19,10,13,6,6
370630017093,30,11,18,20,18,18,14,18,17,28
370630017101,1,11,9,5,9,13,10,9,4,4
370630017102,6,10,9,15,24,13,10,16,17,14
370630017111,0,4,5,4,8,6,0,4,15,5
370630017112,9,7,6,9,8,13,6,4,8,7
370630017113,4,5,3,4,5,18,6,24,11,6
370630018011,1,5,7,3,4,3,12,5,5,6
370630018012,2,4,2,3,6,3,6,1,1,1
370630018013,5,2,6,1,12,9,12,8,2,5
370630018014,1,2,0,0,1,3,2,1,1,2
370630018015,0,0,0,0,0,0,0,0,0,0
370630018021,18,13,54,73,39,32,21,23,9,5
370630018022,24,5,10,18,51,9,33,40,7,6
370630018023,5,8,17,15,9,8,15,13,12,7
370630018024,10,10,4,4,8,7,14,11,8,7
370630018061,0,0,0,2,0,0,0,1,0,0
370630018062,3,1,0,2,3,4,6,3,0,1
370630018071,5,6,6,1,5,4,7,4,6,3
370630018072,0,2,2,4,4,2,3,0,1,2
370630018073,3,3,2,6,1,3,7,4,3,3
370630018081,1,0,1,0,4,1,2,0,1,0
370630018082,1,1,0,2,0,0,0,5,1,4
370630018091,1,5,6,2,3,1,5,3,5,2
370630018092,2,8,2,2,4,2,3,2,1,5
370630019001,0,0,0,0,0,0,0,0,1,0
370630020071,0,2,1,4,4,0,8,2,0,3
370630020072,1,1,4,5,2,2,2,6,0,1
370630020073,1,3,3,3,0,0,3,1,6,0
370630020081,0,0,0,0,0,0,0,1,0,0
370630020082,1,0,3,1,0,4,0,0,1,0
370630020091,125,35,27,20,17,14,19,38,5,9
370630020092,7,8,11,18,19,13,12,8,12,11
370630020093,12,9,17,12,9,15,14,46,23,8
370630020131,3,3,1,1,1,0,0,8,2,4
370630020132,1,4,3,0,2,0,1,2,1,2
370630020133,0,0,2,2,0,1,4,2,16,5
370630020151,8,8,8,10,7,1,4,11,11,20
370630020152,0,3,2,1,8,3,3,2,3,2
370630020153,0,1,2,0,0,0,0,0,0,0
370630020161,16,9,7,17,9,17,24,16,22,26
370630020162,4,1,1,3,4,2,4,0,8,3
370630020171,0,0,0,0,3,1,1,2,0,0
370630020172,0,0,0,0,1,2,2,10,1,2
370630020173,2,0,2,3,1,2,4,3,5,2
370630020181,2,0,0,0,0,0,0,1,0,0
370630020182,5,5,7,1,3,7,3,2,5,2
370630020183,0,2,1,5,1,4,1,0,2,5
370630020191,1,0,0,0,0,1,0,1,1,1
370630020192,0,0,0,1,2,0,0,2,1,0
370630020193,0,0,0,0,1,0,1,0,1,0
370630020201,0,0,0,0,0,0,0,0,0,0
370630020202,0,1,0,1,2,3,1,1,0,2
370630020211,0,0,2,1,4,0,4,2,7,1
370630020212,0,0,2,0,2,0,0,0,4,1
370630020221,1,1,1,2,3,2,1,5,2,3
370630020222,1,1,3,2,0,1,2,0,4,2
370630020231,0,5,2,0,1,0,0,1,2,1
370630020232,0,1,3,1,3,0,4,1,0,2
370630020241,3,29,5,1,11,2,8,1,3,1
370630020242,1,0,1,3,4,1,1,2,3,1
370630020243,1,1,0,2,0,0,3,1,0,2
370630020251,7,2,4,0,3,7,0,2,7,2
370630020252,1,2,6,13,2,2,3,5,10,10
370630020253,1,1,1,0,2,1,3,2,8,1
370630020261,14,4,11,16,10,10,34,3,9,7
370630020262,8,4,15,5,10,11,9,6,9,14
370630020271,7,2,8,7,6,1,5,5,1,7
370630020272,5,4,2,9,6,17,4,4,9,10
370630020273,1,0,2,3,1,3,9,25,13,15
370630020281,1,0,2,2,0,1,3,0,0,3
370630020282,0,0,0,0,1,0,1,0,0,0
370630020283,1,0,1,3,2,2,0,8,8,5
370630021001,0,0,1,1,0,1,1,0,0,1
370630022001,11,36,20,21,27,7,25,36,9,12
370630023001,12,105,35,18,70,14,7,11,19,9
370630023002,15,47,11,6,8,7,10,1,7,7
370639801001,0,0,0,0,0,0,0,0,1,1
