id,y_2010,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630013031,3056,2387,2428,2792,2899,2882,2859,2903,3321.225882353126,2755.044705882564
370630013032,554,390,380,451,428,483,704,573,550.7741176468741,628.955294117436
370630013041,2519,2706,2644,2743,2913,3277,3184,3339,2585,2053
370630014001,979,979,855,733,626,438,397,353,745,385
370630014002,1598,1933,1709,1725,1883,1908,2080,2007,1883,1626
370630015011,1543,1470,1280,1494,1604,1624,1729,1815,3196,1381
370630015021,2158,2323,2685,2610,2368,2307,2288,2123,1647.618029557994,1630.107329732742
370630015022,373,330,419,482,398,381,423,470,1087.381970442006,947.8926702672579
370630015023,1684,1663,1748,1600,1800,1567,1756,1660,1964.36779746201,1182.61916436703
370630015024,421,716,630,488,286,363,306,280,222.63220253799,180.38083563297
370630015031,897,1026,993,956,987,977,936,908,1629,777
370630016011,310,403,498,559,508,577,552,544,524,247
370630016012,1341,1606,1525,1293,1699,1814,1857,2336,1486.613885505448,1426.482338611414
370630016013,545,1011,1125,701,616,237,207,195,689.386114494552,516.517661388586
370630016031,180,166,210,227,151,101,152,91,330.802355795398,311.612206933318
370630016032,1087,1462,1445,1396,1363,1335,1277,1357,1399.127024617989,1122.186593866431
370630016033,273,252,272,419,255,349,335,554,430.070619586613,101.201199200251
370630016034,226,194,145,145,91,157,286,214,338.85365853666,94.65853658539001
370630016041,414,238,222,238,305,261,250,278,465.49353049916,421.37892791137
370630016042,479,839,425,201,321,500,466,445,718.50646950084,824.62107208863
370630016043,757,538,648,766,767,869,892,725,667,1132
370630017051,737,640,608,859,1015,619,475,578,845.594022415776,719.4445828142971
370630017052,459,481,848,777,708,1145,1026,662,1124.6620730971958,941.686039544146
370630017053,784,672,735,425,726,747,855,661,857.405977584224,266.555417185703
370630017061,883,1182,1411,1495,1734,1520,1372,1342,1343.088566054485,972.789344050344
370630017062,853,1173,1211,1025,809,748,946,1099,1083.911433945515,1156.210655949656
370630017071,207,653,738,384,333,237,239,136,293.704721029982,296.622317596505
370630017072,329,463,530,566,611,551,436,439,367.714082388793,140.534947360752
370630017073,94,77,63,24,14,12,18,115,125,52
370630017074,320,243,323,330,347,76,164,110,465,285
370630017075,174,236,258,198,234,210,376,473,399,457
370630017081,3573,4289,4744,5106,4805,5023,4550,4356,4314,3916
370630017091,936,731,768,788,680,1027,1260,1374,994.501356773399,1141.778053853633
370630017092,970,710,677,933,1027,1020,1009,872,1044.4552921615712,995.234967366021
370630017093,3445,4425,4211,3987,3940,4175,4146,3973,5102.5108121104,3892.233541567216
370630017101,1641,1508,1438,1805,2073,1956,2153,2239,1848,1616
370630017102,1813,1364,1673,1377,1015,1003,1013,1305,1541,1581
370630017111,925,792,1034,875,752,814,838,823,1088.384905661003,1087.1018867929179
370630017112,1377,1175,1369,1476,1551,1583,1367,1328,1203.615094338997,894.898113207082
370630017113,1179,1163,892,1109,1165,1233,1240,1228,1319.337926902804,1049.313960455854
370630018011,1383,1361,1564,1548,965,1125,996,933,1541.14592243015,701.0252990164499
370630018012,459,335,242,263,628,491,660,781,519,796
370630018013,2042,2522,2540,2553,3191,3132,2673,2583,2261.167748985215,1904.3190169936272
370630018014,858,963,947,1085,761,895,1538,1881,1335.72743117428,1572.1381659735289
370630018015,255,280,208,181,281,169,164,149,479.958897410355,447.517518016394
370630018021,1796,2143,2492,1965,2169,2278,2081,2182,2133.418150102228,2317.898189208432
370630018022,1509,1541,1266,1606,1758,2234,2164,1833,1629.581849897772,1392.101810791568
370630018023,1981,1976,2417,2063,2025,1983,1740,2229,2178,2038
370630018024,755,441,217,519,845,1119,1325,1286,765,274
370630018061,304,633,581,648,620,583,191,288,465,596
370630018062,3009,2602,2644,2691,3028,3624,4356,4503,3882,4318
370630018071,2393,2348,2333,2045,2089,2609,2390,2547,2927,2924
370630018072,2529,2601,2555,2765,2824,2782,3047,3025,2585,2522
370630018073,2337,2146,2229,2136,2137,1909,2055,2434,2459,1695
370630018081,1189,1165,1036,1120,1271,1359,1507,1066,1297,1179
370630018082,1485,1715,2044,2688,3030,3717,4272,5170,5164.8297872344,5327.030585106702
370630018091,1523,1860,1868,1982,1759,2091,2603,2744,2705,2825
370630018092,1280,2066,1699,1880,1104,1255,1023,949,1647.1702127656,892.969414893298
370630019001,121,26,49,107,125,186,313,379,816.683412449767,635.547653468247
370630019002,491,396,263,439,515,579,614,690,705.3165014309579,496.452271164339
370630020071,579,521,280,354,411,537,397,504,711.049924356992,460.330559757916
370630020072,981,1074,1248,1138,1336,1170,1020,718,1005.950075643008,899.669440242084
370630020073,517,471,515,449,380,496,336,537,486,779
370630020081,78,147,157,128,114,138,121,100,149,146
370630020082,344,226,229,345,357,339,382,404,422,406
370630020091,1870,2011,1803,1676,1599,1493,1741,2202,1827,1972
370630020092,1103,846,952,990,1121,1186,1072,1065,1004,1328
370630020093,1627,1641,1626,1692,1800,1834,1791,1665,1666,936
370630020131,779,633,666,667,790,741,713,979,969.387315968224,907.738391845912
370630020132,387,314,396,457,448,401,501,441,439.446017365025,377.08513756581
370630020133,803,880,854,840,711,747,786,768,697.166666666751,501.176470588278
370630020151,1619,1622,1761,2136,1701,2076,2362,2374,1519.70393178645,1591.340596874096
370630020152,1498,1319,1425,912,1185,1262,1018,952,1304.4713969229751,708.8204539443279
370630020153,154,228,104,146,194,237,187,191,254.121011315734,167.23800467316
370630020161,2613,2796,2403,2406,2410,2774,2241,2347,2482.62685366844,1554.53007156672
370630020162,1474,1714,2300,2175,1885,1760,1556,1343,1433,1404
370630020171,429,493,425,442,458,508,500,511,616.630320699504,769.953935859984
370630020172,272,330,318,349,375,250,218,268,494.073339277012,185.647008650136
370630020173,861,981,1070,1227,1152,1183,1213,1132,1312,1596
370630020181,394,367,412,292,398,281,315,396,574.277155015856,420.771806142886
370630020182,1106,1314,1464,1736,2123,2284,2361,2892,1969.76323230483,1453.902782255075
370630020183,687,506,521,525,557,678,608,710,1180.332759010874,1702.795340035319
370630020191,547,471,467,435,326,389,370,519,586,662
370630020192,385,339,369,582,450,347,240,331,523.83637259712,401.80630852620004
370630020193,199,181,193,166,268,376,471,366,294,201
370630020201,671,650,933,814,753,617,552,586,916.585922282511,836.713397705289
370630020202,1681,1736,1677,1623,1845,1874,2315,2213,2541,3269
370630020211,1332,1263,1170,1069,1101,1404,1182,1288,1468.14089347112,1351.5567010312
370630020212,998,781,1059,1001,1192,507,1007,980,885.8591065288799,731.4432989687999
370630020221,1074,1532,1573,1520,1601,1692,1936,1689,1224.861294584128,1436.251651255208
370630020222,1188,852,738,744,583,664,853,976,1033.138705415872,997.748348744792
370630020231,447,415,511,516,664,489,650,583,295,320
370630020232,675,412,368,558,622,640,740,805,700,667
370630020241,1341,1803,1652,1418,1583,1441,1524,1406,1705.897637795296,1075.343503937019
370630020242,252,198,211,352,255,398,359,284,306,356
370630020243,351,438,447,422,372,299,277,268,430.102362204704,107.656496062981
370630020251,1430,2051,2158,2177,1876,1920,1839,1882,1702,1730
370630020252,1728,1052,1142,1376,1636,1929,2147,2024,1453,1900
370630020253,806,849,664,629,799,697,723,646,1054,1017
370630020261,2011,1562,2090,1999,2201,2142,2679,2898,2198,2512
370630020262,3122,3001,2861,3715,3475,3538,3286,3432,3502,5101
370630020271,920,1650,1678,1748,968,680,749,1613,1791.610778443224,1811.858283433256
370630020272,2603,2619,2909,3008,4189,4376,4385,3277,3312.3892215567757,2829.141716566744
370630020273,1269,861,1151,1348,1642,1910,1964,1845,1825,778
370630020281,1262,1001,1677,1765,1466,1303,1185,1463,1765.9784420147791,2184.768444190478
370630020282,702,366,394,635,1086,1149,1401,1570,1042.773474199455,1131.880888080557
370630020283,1515,1637,1975,1661,1890,2207,2864,3043,4282.545720575344,2693.4205676284637
370630021001,433,310,274,331,438,405,546,561,701.472235387179,688.579844655265
370630021002,473,2988,2994,2911,2902,2873,2792,2624,1892.794035717111,1647.975539625871
370630021003,353,89,88,96,111,114,250,332,429.733333333396,398.44444444446003
370630022001,948,675,691,608,651,971,826,873,977,775
370630023001,1074,1099,973,833,925,897,771,879,972.401807723668,851.329498767248
370630023002,177,355,362,398,414,257,551,475,553.598192276332,484.67050123275203
370639801001,4,0,0,0,0,0,0,0,6.852629455194,0.469237911314
