id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630017051,127,150,204,190,127,86,127,86,93,88.63,78.1
370630017052,41,24,18,18,21,0,33,36,38,70.442,52.031
370630017053,68,85,42,43,59,41,19,18,0,14.37,22.9
370630017061,62,61,63,57,44,79,59,98,99,83.922,62.772
370630017062,192,138,147,88,45,32,40,53,31,91.078,118.228
370630017071,47,29,29,59,58,33,39,33,16,19.451,35.011
370630017072,160,177,198,181,162,113,59,77,81,70.647,120.206
370630017073,29,29,52,50,67,32,33,15,15,0,0
370630017074,152,164,166,158,173,202,204,206,129,71,55
370630017075,45,41,13,43,38,38,44,50,28,16,22
370630017081,254,255,263,302,363,313,321,309,278,201,188
370630017091,27,8,50,41,50,67,82,33,22,26.687,26.413
370630017092,17,43,55,82,111,86,58,26,28,13.782,56.111
370630017093,154,135,95,175,121,124,100,91,59,66.313,32.588
370630017101,265,279,258,236,191,148,125,123,81,67,88
370630017102,125,21,30,30,16,15,9,0,0,10,11
370630017111,43,54,15,25,17,22,19,0,0,0,0
370630017112,0,0,0,0,0,0,0,0,0,0,0
370630017113,45,45,48,26,44,34,34,29,39,40.558,41.969
370630018011,62,94,72,56,116,86,48,98,112,63,65
370630018012,24,12,12,13,43,28,51,55,57,47,39
370630018013,208,150,151,154,167,259,246,243,228,171.659,122.674
370630018014,71,103,67,72,120,125,149,158,229,195.123,172.922
370630018015,39,26,22,19,22,15,25,17,12,13.219,2.403
370630018021,142,155,150,209,193,136,184,161,127,62.957,73.609
370630018022,91,47,133,130,134,87,92,18,0,40.043,39.391
370630018023,240,222,187,212,218,144,80,116,93,81,98
370630018024,54,78,79,50,72,41,17,25,20,0,17
370630018061,144,184,143,125,132,142,68,86,162,308,247
370630018062,459,408,286,195,184,147,153,181,259,325,275
370630018071,235,170,182,175,160,50,14,0,36,97,231
370630018072,279,148,141,214,240,239,282,348,279,160,180
370630018073,301,298,260,335,285,225,228,268,156,162,104
370630018081,140,121,85,65,107,128,134,123,149,97,108
370630018082,213,262,262,239,232,285,264,319,424,412.916,368.111
370630018091,80,97,118,129,114,105,83,101,101,149,108
370630018092,205,168,132,146,94,93,107,169,110,91.084,81.889
370630019001,25,21,34,56,61,43,104,106,102,209.131,241.901
370630019002,122,150,217,215,233,253,222,223,233,160.869,120.099
370630020071,96,112,109,157,150,144,170,205,173,172.786,154.22
370630020072,195,176,107,133,123,205,131,128,134,358.214,307.78
370630020073,122,113,119,147,99,94,77,74,62,55,55
370630020081,114,86,84,53,75,44,60,78,94,61,62
370630020082,155,145,117,95,85,140,120,143,195,176,121
370630020091,137,178,185,168,123,126,91,100,96,95,75
370630020092,53,73,92,122,117,98,96,69,64,148,152
370630020093,125,168,149,218,225,145,108,104,84,95,73
370630020131,67,89,68,112,116,120,92,92,57,38.179,52.179
370630020132,18,36,52,85,73,76,37,46,18,20.527,19.076
370630020133,216,156,133,147,122,122,121,120,71,80.294,20.745
370630020151,0,0,2,9,11,13,16,0,0,0,0
370630020152,15,14,14,0,0,62,55,66,65,57,13
370630020153,0,0,0,0,11,14,12,14,15,0,0
370630020161,0,0,0,0,0,0,0,0,0,0,0
370630020162,42,50,51,51,53,34,39,103,99,86,116
370630020171,125,159,157,135,132,135,112,93,93,27.127,3.015
370630020172,171,143,103,49,39,50,51,63,89,73.873,69.985
370630020173,74,47,49,79,60,81,81,98,72,58,27
370630020181,112,99,122,127,120,74,90,112,119,68.114,63.471
370630020182,141,153,201,221,257,235,234,163,145,34.551,45.626
370630020183,250,279,243,232,171,148,132,133,134,104.335,74.904
370630020191,15,21,14,13,0,0,0,32,75,57,54
370630020192,42,49,49,32,18,89,96,79,146,112.109,119.054
370630020193,132,109,125,177,86,117,155,163,98,157,140
370630020201,70,45,59,98,113,139,142,134,134,89.613,52.599
370630020202,288,364,350,293,274,242,238,281,249,278,330
370630020211,280,247,226,129,45,54,87,57,68,88.491,96.753
370630020212,84,75,42,78,60,69,30,31,28,32.509,33.247
370630020221,20,45,25,38,33,30,12,11,44,37,45
370630020222,141,100,115,79,66,64,68,55,40,77,99
370630020231,31,28,32,12,8,10,10,21,22,11,8
370630020232,53,27,32,30,29,30,49,39,56,62,87
370630020241,329,229,256,230,230,195,170,160,140,71.109,44.109
370630020242,56,81,52,71,81,126,104,101,58,42,9
370630020243,62,28,33,87,53,50,55,74,87,95.891,96.891
370630020251,315,354,388,339,217,119,118,93,106,84,93
370630020252,218,242,206,287,251,211,179,168,205,184,201
370630020253,119,127,102,109,97,60,34,34,17,0,0
370630020261,209,234,179,214,194,181,149,160,161,181,201
370630020262,305,280,194,128,87,60,16,133,150,156,209
370630020271,127,133,182,168,147,124,106,76,95,32.637,122.248
370630020272,143,117,133,107,148,102,88,44,46,14.363,29.752
370630020273,0,0,0,0,0,0,0,0,0,0,0
370630020281,161,197,193,184,124,104,95,94,117,91.23,227.734
370630020282,0,0,0,0,0,0,36,38,68,107.283,87.688
370630020283,55,45,73,56,0,35,26,47,146,203.633,187.112
370630021001,146,132,171,172,159,168,233,189,213,346.288,345.636
370630021002,141,141,131,128,166,166,129,114,96,153.712,106.097
370630021003,133,140,101,117,166,161,147,122,107,63,154.267
370630022001,39,40,42,29,14,29,16,47,59,49,84
370630023001,0,0,0,0,0,4,9,13,15,9.558,6.372
370630023002,0,0,0,0,0,0,0,0,0,5.442,3.628
370639801001,0,0,0,0,0,0,0,0,0,0.083,0.068
