id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630020161,704,527,661,672,459,615,562,550,548,478
370630020162,422,770,708,772,675,551,552,573,368,740
370630020171,606,579,591,649,728,764,650,686,723,624
370630020172,237,161,215,243,222,306,248,243,242,305
370630020173,645,731,638,667,622,489,476,571,551,543
370630020181,296,251,299,193,337,305,618,465,639,618
370630020182,328,501,479,541,472,735,557,620,617,713
370630020183,581,422,447,550,417,356,756,875,667,861
370630020191,245,224,169,99,29,98,81,80,107,131
370630020192,147,170,142,108,120,193,229,290,270,231
370630020193,232,263,324,354,391,288,168,162,216,246
370630020201,615,878,605,637,581,541,602,584,640,637
370630020202,1074,1126,1413,1117,1124,1264,1798,1767,2033,1908
370630020211,440,412,381,402,456,371,690,799,689,565
370630020212,448,496,583,140,526,275,375,434,555,485
370630020221,273,484,526,527,631,571,400,387,554,586
370630020222,525,387,398,385,405,402,383,342,410,415
370630020231,230,167,231,243,329,301,230,267,230,184
370630020232,275,363,329,235,182,216,302,304,315,331
370630020241,858,867,825,934,909,938,862,755,860,907
370630020242,127,94,107,161,110,94,68,223,233,242
370630020243,161,147,144,97,91,67,50,93,130,107
370630020251,556,631,619,631,626,608,741,686,629,767
370630020252,624,605,784,777,936,714,669,774,794,610
370630020253,329,478,512,404,359,305,283,329,310,303
370630020261,636,830,894,738,1121,1096,985,1256,988,940
370630020262,717,746,754,888,919,856,1459,1452,1203,1348
370630020271,385,571,205,58,97,557,511,576,556,510
370630020272,909,1062,1624,1715,1794,1243,1023,740,909,1067
370630020273,237,294,268,244,202,182,102,123,107,60
370630020281,586,879,727,669,496,380,465,404,413,423
370630020282,169,125,288,344,374,384,193,138,245,229
370630020283,346,282,406,383,409,517,665,644,716,816
370630021001,474,408,369,364,315,317,360,308,320,353
370630021002,494,626,582,460,428,270,246,330,426,341
370630021003,373,303,269,300,337,348,325,386,404,302
370630022001,250,190,274,328,171,171,107,159,108,149
370630023001,189,135,159,147,132,174,213,196,224,215
370630023002,45,175,183,101,295,187,121,112,128,123
370639801001,1,0,0,0,0,0,0,0,0,0
