id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630020131,36,37,41,37,38,41,38,37,40,38,41,40,41
370630020132,37,36,37,44,47,43,44,47,49,41,47,48,51
370630020133,34,37,39,40,42,40,40,42,41,42,43,43,42
370630020151,29,30,30,31,31,33,31,25,26,30,30,27,30
370630020152,25,27,29,29,29,29,28,27,28,29,28,28,31
370630020153,64,74,58,63,46,45,46,70,77,78,82,83,78
370630020161,27,26,28,29,32,31,31,31,30,28,30,29,25
370630020162,29,30,30,29,30,30,30,31,32,33,34,35,33
370630020171,46,49,49,49,45,47,44,40,40,46,46,43,47
370630020172,52,53,54,53,51,50,47,52,48,49,51,52,47
370630020173,34,32,35,35,35,36,37,38,37,37,36,38,41
370630020181,58,60,62,61,61,58,59,54,51,47,46,43,49
370630020182,28,29,31,30,31,30,30,32,30,39,36,35,35
370630020183,42,44,47,51,50,48,45,47,47,46,44,43,44
370630020191,28,27,26,27,27,29,31,34,35,31,30,30,30
370630020192,27,27,28,28,28,30,30,32,31,30,31,30,31
370630020193,51,49,49,49,54,43,48,43,47,52,55,55,52
370630020201,34,36,36,36,37,37,37,38,42,42,40,41,43
370630020202,37,37,36,37,37,39,42,43,43,42,41,37,38
370630020211,32,32,35,32,32,32,32,31,31,29,32,33,34
370630020212,37,29,29,28,28,29,39,31,43,34,32,31,33
370630020221,30,32,32,30,30,31,32,32,33,32,35,32,32
370630020222,33,36,41,41,33,36,38,39,38,42,41,46,45
370630020231,28,31,32,32,32,35,35,37,39,40,39,41,35
370630020232,40,36,41,39,35,34,38,38,43,40,43,42,42
370630020241,32,33,37,36,36,36,34,35,34,35,36,36,35
370630020242,33,35,35,36,34,36,37,38,39,39,37,35,36
370630020243,41,46,46,43,43,39,37,43,45,56,56,49,42
370630020251,33,33,34,34,39,38,40,40,40,39,35,34,32
370630020252,30,34,35,38,37,36,38,36,35,36,33,36,38
370630020253,33,32,29,34,30,35,37,38,38,39,33,33,32
370630020261,37,33,33,33,34,35,35,32,34,34,30,30,29
370630020262,29,27,26,26,26,28,28,29,30,29,29,30,30
370630020271,28,29,30,30,30,36,48,44,32,31,30,32,34
370630020272,29,30,30,28,30,28,27,29,30,35,32,31,30
370630020273,30,29,27,27,28,27,28,31,31,30,38,38,36
370630020281,35,31,31,33,33,33,34,38,41,38,39,42,46
370630020282,30,29,29,30,30,30,30,31,31,36,34,32,34
370630020283,30,30,30,32,33,33,35,34,34,34,34,32,33
370630021001,46,50,50,51,54,54,55,52,52,56,60,56,56
370630021002,40,40,40,40,41,42,43,44,46,48,47,46,46
370630021003,52,52,53,53,52,53,52,50,51,51,52,50,53
370630022001,32,31,31,32,32,31,30,31,31,31,31,34,34
370630023001,30,35,32,35,31,32,31,33,31,33,34,33,32
370630023002,27,25,27,18,21,22,26,19,26,33,34,33,32
