id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022
370630015021,2689,2672,2684,2988,2996,2827,2861,2878,2649,2457,2257,1896
370630015022,605,874,907,915,1011,947,806,756,828,1613,1665,1641
370630015023,1913,1920,2029,2097,1927,2129,1919,2145,2082,1997,1881,2049
370630015024,711,604,803,655,507,389,455,398,369,311,312,283
370630015031,1894,1842,1836,1792,1621,1642,1638,1671,1727,1923,1909,1750
370630016011,1442,1311,1477,1579,1482,1407,1488,1270,1342,1154,1341,1525
370630016012,3097,2966,2899,2924,2808,3190,3309,3603,3841,3407,2619,2565
370630016013,1529,1717,1950,2077,1548,1517,1264,1234,1252,1176,1224,1305
370630016031,470,494,504,617,652,751,596,600,497,831,930,899
370630016032,2591,2844,3004,2848,2893,2885,3136,3043,3294,3746,3821,3883
370630016033,1144,1166,1189,1306,1348,1210,1250,1240,1323,1252,1240,1160
370630016034,1782,1627,1570,1380,1362,1431,1506,1703,1715,1514,1244,1348
370630016041,1934,1922,1866,1658,1947,1882,1864,1793,1931,1962,2073,2295
370630016042,3153,3069,3203,2931,2744,2647,2781,2837,2817,2982,2856,2552
370630016043,1617,1735,1725,1885,2086,2070,2019,1902,1633,1946,1662,1875
370630017051,1507,1638,1442,1384,1667,1747,1362,1373,1722,1269,1715,2115
370630017052,1539,1603,1737,2070,2033,2084,2443,2229,1936,2159,1978,1577
370630017053,1408,1093,1138,1310,1035,1371,1393,1513,1392,1445,1656,1844
370630017061,1796,2117,2328,2619,2822,3313,3250,3119,3169,3160,3023,2804
370630017062,2334,2033,2125,2026,1986,1720,1704,2069,2152,2019,2196,2591
370630017071,1266,1222,1333,1362,1109,1159,983,959,858,875,991,1015
370630017072,1901,1839,2002,1996,1945,1862,1857,1493,1843,1960,1809,1814
370630017073,672,537,499,464,340,438,402,483,539,564,439,489
370630017074,1659,1767,1679,1731,1963,1994,1912,2023,1990,2644,2678,2992
370630017075,1541,1710,1562,1519,1557,1589,1678,1765,1855,2147,2286,2212
370630017081,4271,4403,4612,5005,5414,5260,5674,5273,5245,5317,5049,4947
370630017091,695,868,833,861,896,681,1028,1261,1376,1237,1483,1670
370630017092,1160,901,724,688,933,1027,1020,1009,872,903,995,996
370630017093,4185,4416,4905,4855,4660,4769,4878,4952,4716,4813,4764,5387
370630017101,2540,2743,2524,2433,2531,3022,3048,3188,3297,3360,3071,2988
370630017102,1495,1436,1622,1959,1713,1326,1354,1331,1597,1310,1776,1876
370630017111,1106,1311,1281,1501,1278,1161,1280,1244,1216,1596,1846,1848
370630017112,1469,1598,1492,1700,1847,1821,1850,1666,1706,1291,1468,1511
370630017113,1839,1590,1554,1335,1575,1638,1610,1563,1543,1409,1408,1499
370630018011,2095,2051,2114,2556,2719,1693,1745,1705,1616,1271,1308,1545
370630018012,401,409,463,366,412,750,716,1066,1182,1383,1194,1072
370630018013,2480,2968,3108,3055,2995,3758,3637,3122,3166,3277,3260,3066
370630018014,915,1215,1152,1256,1393,1159,1367,1937,2296,2318,2375,2630
370630018015,466,561,535,483,489,492,438,435,358,828,829,621
370630018021,2090,1921,2197,2625,2108,2310,2463,2274,2272,2972,2693,2585
370630018022,1889,1762,1714,1370,1670,1855,2319,2223,1986,1818,1756,1711
370630018023,2235,2302,2332,2619,2263,2125,2046,1936,2504,2340,2277,2346
370630018024,910,860,736,551,816,1162,1365,1518,1359,881,405,323
370630018061,1809,1772,1885,1950,2168,2159,2118,2032,1565,1953,1965,1804
370630018062,3504,3531,3575,3425,3506,3845,4688,5511,5851,5798,5670,5816
370630018071,3366,3583,3562,3445,3055,2882,3439,3025,3192,4144,3994,4487
370630018072,2988,3129,3457,3384,3515,3631,3789,3787,4014,3355,3710,3451
370630018073,2929,2713,2392,2687,2722,2640,2404,2623,2949,3127,2542,2878
370630018081,2113,2181,1920,2099,2092,2389,2404,2582,1950,2158,2052,1942
370630018082,2306,2551,3380,4025,5026,5565,6328,7162,8457,8699,8964,9380
370630018091,3297,3129,2897,2833,2826,2781,3167,3657,3855,4407,4862,4551
370630018092,3258,3158,3437,3146,3270,2667,2769,2514,2362,1963,2094,2201
370630019001,403,379,433,534,663,659,966,1493,1806,3022,3626,3916
370630019002,1760,1839,1943,2128,2348,2443,2487,2635,2612,1961,1985,2241
370630020071,2002,1854,1736,1642,2001,1827,2006,1737,1752,1626,1663,2179
370630020072,1960,2179,2209,2451,2133,2529,2388,2546,2328,2564,2592,1885
370630020073,876,860,911,776,730,725,778,646,775,788,929,972
370630020081,909,855,892,898,859,921,896,870,958,1757,1837,1872
370630020082,2034,2120,2207,2195,2210,2180,2207,2195,2111,1985,1947,1895
370630020091,2256,2389,2026,1816,1692,1601,1494,1771,2249,2326,2487,2313
370630020092,951,838,872,973,1019,1151,1220,1115,1126,1532,1490,1552
370630020093,1683,1810,1734,1626,1692,1807,1842,1802,1677,1466,1062,1078
370630020131,1422,1491,1418,1461,1375,1387,1316,1373,1569,1927,2087,2308
370630020132,965,988,936,964,957,1018,999,1181,1016,1001,966,915
370630020133,2083,2163,2282,2292,2351,2145,2132,2023,2094,1779,1718,1725
370630020151,2191,2103,2050,2352,2865,2595,3038,3489,3471,2585,2937,2567
370630020152,2484,2468,2142,2370,1845,2153,2062,1783,1693,1834,1642,1782
370630020153,682,706,805,654,736,757,682,666,637,625,600,643
370630020161,3094,3051,3366,2792,2825,2982,3323,2870,3081,2586,2685,2485
370630020162,2444,2354,2449,3175,3008,2749,2618,2592,2223,2347,2443,2292
370630020171,2096,2141,2320,2123,2318,2352,2415,2550,2652,2588,2688,2878
370630020172,1692,1696,1429,1377,1474,1466,1283,1312,1425,1452,1358,1470
370630020173,2808,2800,2952,3379,3658,3797,3808,3943,3583,3837,4018,4146
370630020181,2305,2359,2465,2700,2397,2422,2489,2723,2570,2900,2579,2770
370630020182,2923,2807,3119,3194,3358,3610,3799,3730,4033,3155,3196,3502
370630020183,2399,2398,2542,2450,2447,2642,3193,2956,2984,4127,4726,4120
370630020191,1603,1578,1608,1706,1434,1372,1345,1061,1539,1501,1621,1626
370630020192,1408,1587,1603,1540,1812,1784,1783,1622,1860,1638,1723,1772
370630020193,1633,1641,1684,1379,1504,1688,1711,1865,1665,1392,1311,1340
370630020201,2167,2198,2149,2570,2585,2102,2258,2040,2168,2396,2462,2576
370630020202,3234,3605,4001,4065,4317,4869,4635,5117,5277,6783,6805,7275
370630020211,3211,3032,3331,3216,2938,2807,3173,2971,3007,3235,3415,3409
370630020212,997,1487,1159,1550,1538,1711,1237,1405,1278,1523,1421,1489
370630020221,2498,2415,2497,2325,2244,2427,2366,2529,2388,1969,1951,2201
370630020222,2100,2136,2130,2237,2372,2261,2272,2366,2431,2262,2299,2400
370630020231,1100,1105,1134,1134,1156,1446,1412,1577,1491,1208,1219,1182
370630020232,1790,1744,1679,1703,1988,1862,1785,1696,1796,1840,1712,1678
370630020241,3678,3633,3667,3890,3872,4070,4247,4229,4184,4215,3793,4149
370630020242,815,749,713,775,970,928,1169,1093,1125,1040,1233,1127
370630020243,1291,1302,1319,1372,1297,1190,1059,1099,1052,745,801,839
370630020251,2145,2291,2555,2744,2873,2681,2765,2694,2671,2534,2536,2487
370630020252,2414,2273,1891,1960,2283,2553,2841,2990,2719,2196,2553,2514
370630020253,1298,1552,1455,1546,1427,1664,1424,1478,1356,1748,1563,1442
370630020261,2055,1980,1901,2635,2368,2538,2531,3342,3504,3030,3462,3114
370630020262,3534,3530,3711,3342,4017,3896,3860,3652,3792,5593,5721,5713
370630020271,1629,1601,2055,2167,2408,1481,1201,1397,2510,2653,2861,2704
370630020272,4406,4427,4178,4339,4751,5679,5872,6329,5388,5274,4547,5159
370630020273,1522,1360,1439,1673,1783,1939,2225,2269,2669,1643,1676,1916
370630020281,1893,2243,2366,2887,2917,2778,2699,2698,2955,3002,3640,3893
370630020282,1056,939,999,1067,1372,1676,1774,2111,2404,1927,1942,2208
370630020283,2397,2634,2645,3041,2794,3150,3546,4383,4842,5187,5220,6065
370630021001,1984,1903,2201,2215,2047,2152,2204,2234,2280,2721,2663,2770
370630021002,5272,5596,5628,5349,5487,5549,5336,5324,5110,4763,4391,4645
370630021003,1488,1552,1479,1598,1713,1583,1609,1838,1810,1877,2038,2133
370630022001,1743,1584,1795,1867,1758,1835,2153,2054,2091,2249,2410,2513
370630023001,1221,1112,1188,1089,962,1058,1062,1007,1102,1194,1278,1420
370630023002,145,310,359,366,403,426,284,590,531,680,727,808
370639801001,73,102,90,75,0,0,0,0,0,1,1,1
