id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
370630016043,530804,782814,587087,842891,732271,1310360,1263231,2348012,2531277,2809817,2575954,2827065,4375041,2833797,2625069,2138617,2490292,4255234
370630017051,809132,822425,967774,1210225,1580295,1653257,1792644,2703368,2329362,2104309,3058571,3090874,2127868,2233841,1985751,2022120,1844929,5237743
370630017052,1891002,609571,622403,1577342,636497,825236,1962404,1800968,3191734,5873567,21509503,21760685,36886072,35603639,40900898,28029907,30865434,72142994
370630017053,3025159,18717653,20270332,914228,1514776,1376593,1348013,1615370,1797255,1554861,1948102,1394295,1508529,1669376,1801618,1684173,31633607,75082505
370630017061,24708121,25161874,25615331,24957394,24858489,26002608,30407630,28479387,28673210,29178003,28412388,28592707,31102066,33494787,37229995,37572074,39500092,95261181
370630017062,3157467,3154368,3258782,4043299,3243688,4214327,4428707,5639268,5365138,6902292,7219650,6663718,6482136,6471321,5727697,5153945,5708905,13556619
370630017071,1339792,1043808,1165593,1471091,951491,1662884,2478353,2930597,1816752,1847999,1253387,1395554,1148873,1148873,1202028,1548214,1634112,3138011
370630017072,1135735,1239164,1006283,1509831,1746597,1268364,1412701,1637394,2075376,2648616,3015569,3603343,2915103,3293783,3349052,3615454,3837826,9752232
370630017073,463295,463295,611365,611365,749990,399612,776929,1077138,320706,923078,609136,481164,481164,481164,506538,1032186,890686,2258725
370630017074,831761,1150758,997974,1415115,1293649,2081351,3091659,3310000,2993286,2682007,2379848,2466384,2226324,2788863,2675753,2842227,3220553,8053609
370630017075,540690,639474,790523,1187487,979764,1178376,4478816,7337789,5338969,4862899,7771174,7690871,8424738,9481293,10004280,9459385,10349517,20055544
370630017081,12672192,12671052,12588039,12647135,13139596,15787753,22161599,23581340,24856276,25103796,25763030,26736656,28984817,30106421,28021818,28382184,28761289,64479857
370630017091,727317,859911,879274,847840,649563,689681,1185163,997131,844024,1342567,1583604,1267797,1216342,1501368,1389503,1197490,1273515,3873599
370630017092,780704,595213,589126,609653,627110,837273,1107013,985860,1200371,936926,1460608,958517,1059349,1752469,1466324,1237967,1229782,4981160
370630017093,12588619,12689105,13149152,13948509,15159342,21617820,25047590,29445651,35722996,49263337,72441889,74557709,74699266,71403155,77949618,76849364,90936298,203730080
370630017101,5343544,5255767,5562731,5773206,5973819,6276650,7315586,7232897,8330086,8709157,8596200,9316366,11266869,11998551,11866747,11508438,11496414,26755302
370630017102,12570009,12387909,12719721,13064307,13010320,13176598,13651946,13620225,13581585,13510755,13772044,13570725,14257796,14244355,17376362,17044613,16858347,44162973
370630017111,16421247,16421247,16421247,16622943,9996030,9897793,10627404,11089796,1280673,1542670,1658926,1542670,1039264,1545856,1587890,1607221,10886709,50188964
370630017112,21587424,21587424,22171903,22355629,22355629,22757345,23612004,22705258,22705258,22920215,23039600,23378157,23039915,22905270,26777414,24964003,25099040,61583227
370630017113,20608094,20819095,20542050,20609350,20776856,20481728,21432614,21687713,12231900,11944720,11937050,12125342,12455878,12450272,13578784,18386913,18528170,41844390
370630018011,864858,944530,1408686,1748480,2012936,2288622,2357322,2247585,3174117,4768621,3870535,3140081,4555493,6449516,6016521,4874895,4991522,12190182
370630018012,268653,343791,139038,248065,447637,418314,732054,646667,906348,1052427,899451,1166941,1282352,1184061,778201,634926,835564,1818519
370630018013,1030789,968016,1327374,1320897,1734462,3576094,5056570,4624665,3569422,4818331,3792628,4374795,5218288,6967775,6246153,6026768,6702420,16700527
370630018014,503222,503222,503222,750278,1275278,1088003,2143700,2034907,1547908,1708080,2128382,1588950,2167505,2338826,1930701,2055267,2082127,5186977
370630018015,300530,493289,310006,233058,233058,292095,685904,685904,802624,761993,563128,620416,757702,620416,666521,801025,666521,1519649
370630018021,833813,755435,1451576,1948158,1428822,1446778,1842005,1499395,2297310,1560236,1573605,1870018,1792440,1892180,1602229,1840785,1524406,4323239
370630018022,264051,759154,256162,1206543,1221181,1705429,2176391,2810589,2875302,2879651,2673946,2520143,2941714,3058788,2298789,2940575,2940575,5478823
370630018023,3228326,2802006,3300897,8404331,8254875,14477263,18184698,17664647,13677369,12776975,12402910,11912881,12178870,11691605,12322055,12251829,12160602,25956464
370630018024,623474,684540,640611,1002113,729247,991656,1091196,1137578,1293978,1619084,1333836,1446342,1519037,1359393,1260262,1525770,1254847,2012666
370630018061,491192,536613,765643,739849,865803,661540,1188381,1268665,1408802,1686372,1425913,1554109,1379235,1118237,1196827,1506981,1480497,2418973
370630018062,758008,669666,1106320,2313105,3858273,6083240,8490173,10996434,9044569,10807634,9613519,10890434,11145390,13418923,13399882,13027486,11767716,27717018
370630018071,4455172,4645052,4605290,4952652,4924624,6435737,3970268,5251931,5562760,5273154,5362372,4988865,5857529,7356711,7400995,6557541,6357023,15835140
370630018072,904786,814616,1868274,3892571,3222427,4737681,6032584,6041368,7164875,7443155,6648561,5624788,6560728,8574496,8707098,9084391,9063695,20502753
370630018073,615070,728844,943159,1353439,1876354,1980668,2931141,3195000,4105366,4306650,3701455,4342718,4638132,7049577,6933522,7255844,7386601,16714318
370630018081,1840760,1768606,2167186,2574323,2596159,2950487,3193884,3441682,4553511,4966352,4763769,4826687,5221246,7355662,6316937,6697823,6233003,13892347
370630018082,482965,329215,554053,810224,1206177,1515786,2454427,3285798,4302621,8983570,12065108,38234595,38207537,38020208,40413928,40225776,42693461,105083157
370630018091,1462620,1546448,1388959,1425036,985074,29033060,32553346,33332453,33069290,33398790,53709185,57445651,75151448,74912164,88688400,90510476,131020512,315620452
370630018092,18891145,18297003,18204823,18601943,18983382,19195798,20326228,20174220,20161064,20980947,20300296,20879350,20257078,21009227,24384374,23388436,23409959,54045344
370630019001,426987,396515,396515,369182,627143,315464,634129,634129,770883,634129,961147,1166661,2205067,2209623,6259144,5981886,8952855,31064788
370630019002,276132,362088,264339,556422,948101,1598863,2857143,3542804,4191441,4153154,6162558,6110792,6435061,4058019,4733119,4209961,3496761,8575746
370630020071,1892642,1864006,2274647,2724600,2525522,2177944,4796684,4642623,4961412,5345548,6476229,5329653,4418448,4978448,4404821,4730910,4720163,11288390
370630020072,3484689,3947276,4381528,4989086,4350064,4686745,6834206,6916609,4858346,6172907,5698755,22069083,22117950,19931201,22397857,22480356,22571064,55091124
370630020073,1872408,1804613,1410605,2072663,2057606,1421282,1268237,2109558,1492234,1621242,2038301,1880779,1743152,1182932,1290373,1201729,1781596,4025085
370630020081,1791478,4646817,4332289,6875975,5830892,3332338,4633930,7157650,5105911,5988774,5663818,4818491,4822929,5844283,4643951,2887400,2647814,6734207
370630020082,4233572,3885201,3494018,3806726,5574146,5455458,8634288,8886053,10258901,11532689,11421724,11799115,10485046,10417059,11108126,10538315,7315973,18427797
370630020091,1044856,1374785,1676671,1738012,1507094,2889364,2924872,2967942,3061809,2491116,2757210,2479980,2248271,2485043,2786552,3151347,3034774,7415216
370630020092,951200,812654,1147221,1554822,1699734,1713074,2251991,1681391,2384798,2491251,2337058,2349912,2802494,2790015,2273582,2335298,2174442,5096800
370630020093,1223480,1380628,1859229,2161858,1801293,1932701,2811298,3225056,3043372,3007383,3408688,3053494,3419917,3277320,2709546,2864931,2457674,5687915
370630020131,1533392,1533392,1954284,1831033,1810276,1837085,2476462,3201813,2464215,3903208,3031959,2726350,2861022,3081274,2709641,3242439,3211888,10269711
370630020132,1098143,1097362,1232187,1188997,1180135,1102236,1766563,1539164,1566504,1416122,1856612,1758660,1456279,1333807,1102104,1431234,3996719,7893507
370630020133,2207640,1544505,1687061,2565393,1808206,1774155,2096898,2281662,2831385,4046866,3718313,2741373,2328393,2201483,2361504,2249075,2187158,6468328
370630020151,18858230,18998991,18862911,19225753,18999863,18964558,19376946,19487089,19682427,19547963,19991613,19706496,26209709,26614191,32086170,32104757,33605000,74748659
370630020152,36645295,32896739,33079950,25815890,25598112,32630254,40238472,37184478,36483400,35221244,35936382,36310574,35447926,35197526,48381822,47894218,47894218,108503522
370630020153,14081232,14081232,14081232,14081232,14081232,14081232,18152529,13076593,13076593,13076593,13076593,13076593,13076593,13076593,17595787,17595787,17595787,40215642
370630020161,47471406,45556373,58538873,58538873,69484194,70556656,90783924,86009957,86009957,86009957,86022962,85509771,85509771,85509771,103719747,103719747,103719747,247884065
370630020162,16503489,16601196,22180451,22500096,22425198,33431074,40273371,36490960,36456461,36731863,36273704,36154706,37670935,37301732,54332448,53245268,51541274,119530601
370630020171,2324066,2831322,2239499,1627623,1305104,1919253,4427853,4200080,3702437,5058302,5320780,5307504,5985963,5901716,5707192,5767713,5767402,13117099
370630020172,2056210,1683836,2243285,2674984,2554722,2454805,5246098,5539192,5621072,6065747,6599221,6413136,5241079,5466987,5426007,5082889,5259869,11667480
370630020173,24627348,37735592,39413338,25789829,25376155,24773058,37275424,28017941,28670732,29820139,54005156,54998052,54703625,74669034,87660026,104950513,105114512,236700340
370630020181,12118030,12106327,11713835,10468209,11683891,11373924,18286612,20330845,5895355,7216593,17227717,46933645,45381766,48055101,53676629,20837848,24094225,58352442
370630020182,40688157,40055269,39591751,40083318,58826182,61206869,76693639,75395599,75613878,76146992,77823055,78805324,81520483,102284814,121570292,116074421,115648424,278018196
370630020183,2665519,2347029,2153314,2038057,2252648,2805423,4845535,6071443,6812067,6432145,7412050,7644615,8767941,6907726,5596795,5504358,7630204,62110707
370630020191,21607526,21607526,18187911,18225371,18225371,45302103,51890615,47195261,47067636,47593252,47628403,47677157,48161118,47585064,53255331,52783041,53464558,132936577
370630020192,24524233,32561295,32640787,32683484,32603992,24793091,31783598,27893658,28989559,28989559,28989559,31796717,37996450,37757193,44592048,44679423,49866558,109047117
370630020193,1935683,2112148,2612159,2213908,2658294,1754902,2201330,2664209,3346050,4221428,6282952,5138518,4197285,3757481,3232417,4023154,4514108,10857961
370630020201,113936,264929,489044,771736,739158,3288056,3918096,3236889,4491330,5804399,4664788,5545510,7118003,8049097,9441716,7807624,7355505,12823180
370630020202,642908,1119728,1586671,2798234,2940406,2972616,6269088,8849039,7619398,18995318,15276621,9100240,7782065,7647554,7122151,7899350,9149918,23041094
370630020211,27749052,36139951,36154489,36114285,36508795,36266195,44355504,67440497,68068808,67851091,69401593,78148920,77346402,76374628,87891959,88080863,89064336,211580036
370630020212,8631020,8778167,8922165,9210161,9859928,10619128,11462550,11837485,11435177,11340408,11764350,11920357,12031062,10517751,11763563,11433406,12184963,25337205
370630020221,37021135,36995436,37147807,37971443,37579713,36171956,38700721,39037297,39576028,39784346,39784346,39997362,39989069,40040552,43374714,43173700,43177719,104287088
370630020222,21651625,19909584,19838966,21062864,21217055,19455615,24593248,24423741,24345810,25186597,25807798,24733046,24023902,23576681,26208426,26498398,26522851,74601976
370630020231,15056826,14664856,14862092,15139252,15152235,14944478,18257774,19094205,19053196,15512794,15502250,15502250,15723122,16304787,21249486,21013381,20433605,50025139
370630020232,20373486,20373486,1017873,1692300,1477347,1864815,22096281,22126228,21765388,21957361,22002341,21894186,21802671,21320846,21756166,22226986,26969046,69781032
370630020241,3715600,3083458,4518807,5540577,4280372,5205548,6088705,5845995,6264626,7948014,8621553,10304842,11651425,12641032,12013440,11102435,11732003,26589617
370630020242,1304861,1192860,1440116,2131017,2197309,1661914,2154787,3591530,3656109,4448769,3904342,4285815,4540434,4526192,3626061,3575242,3900114,8565238
370630020243,4274557,4038861,3883067,4204472,3894083,3792998,3646735,4052062,4249319,4433701,4466836,5267017,4727120,5809406,5788172,5139394,5499607,11087958
370630020251,1019648,799187,1106167,1211283,2266915,3439174,3210229,4000851,3908182,5244959,5578103,6177838,6341209,7589179,8082020,7865785,8299979,16503909
370630020252,8809893,8751589,8749724,9430776,14507613,15320158,23524101,19611671,19647518,19312164,20147938,20508577,19739859,16346399,10679701,23003206,21882300,50953153
370630020253,7068402,6930912,7092414,6970694,6707961,7149137,8840514,7402882,7255634,8460887,7774309,7711503,8052279,7368326,1550281,10319584,10351346,24278844
370630020261,637052,934337,993765,15335090,14743198,15353939,20200778,20490703,20492069,20458224,20382323,21668968,21419747,20245621,23278641,20035716,19729628,42510499
370630020262,29422246,34149076,33690844,34041145,34891104,58796287,54389728,40507231,62693586,62564956,62799428,67265438,66155176,67039349,74186868,71582623,71345681,174477374
370630020271,809716,953455,800403,1226621,700660,972151,1921959,1938236,1799449,2088037,1814375,2319550,2370577,3519327,3983248,4017882,5436843,10039477
370630020272,17612387,54777633,70614184,72022492,73369072,72765811,89807847,80334267,81118882,81853080,56197072,57539212,82470757,92587460,103732407,132717264,132690955,317891128
370630020273,64401018,61507768,61507768,61507768,61507768,61504995,64848657,58665041,58665041,58665041,58665041,58665041,58683584,58665041,83782213,79444026,85820539,198464913
370630020281,472869,472869,602054,519358,1141298,5449582,7232312,9403315,9665676,10006961,10519939,9963983,10875518,11902700,12662324,13359046,16898039,34495518
370630020282,30246109,30246109,30246109,30246109,30246109,309009,0,0,580871,428058,2285178,30280817,30709806,30571961,32968649,32968649,33378938,84805221
370630020283,259154,0,15673336,21502966,21502966,46875025,56463353,51207791,51196831,76366187,76359111,76616453,98756726,100563952,113610078,119003688,247261856,580949734
370630021001,5605052,9084653,8776264,13076348,6687805,10420700,14321517,11616500,17349079,17981597,17144581,16361748,17943037,19006547,13662142,16831874,18099768,31671431
370630021002,1680421,1399803,1639973,3065466,2206243,1712035,2370834,1949935,2654450,2802633,3146694,2521376,3280825,2469468,3555506,3018822,2804187,4515682
370630021003,678466,837725,955498,1741982,923320,3621531,1286752,2102032,2892937,3334113,3183090,3057533,3221206,3417830,2257749,1825986,1839064,4436902
370630022001,564337,628056,535049,471330,619751,1508174,5667295,5804322,3267141,2360964,2408441,2231123,3776079,4018212,37717869,35439603,75972245,365965876
370630023001,565108,452929,680889,1010274,1029837,1449710,1357668,1208265,1607506,1341736,1002025,871817,819549,798983,1117155,761179,737483,2960315
370630023002,220495,0,58592,270176,267046,239558,5307767,5395000,153033,142512,142512,142512,4750409,5100733,8191481,7805008,13884774,155028503
370639801001,100,100,100,100,100,100,,,,,,,,,,,,
