id,y_2010,y_2015,y_2020,y_2021
370630013011,0.21,0.39,0.4961653178423495,0.4221916396805343
370630013031,0.14,0.4,0.2045560070674961,0.4930250029493777
370630013032,0.12,0.1,0.3299993649501326,0.41574454157172136
370630013041,0.27,0.25,0.4556316112158817,0.495427780870915
370630014001,0.1,0.33,0.34647326545522794,0.47855692566731045
370630014002,0.26,0.26,0.41518563487404503,0.3734874795735076
370630015011,0.64,0.68,0.2696921388227832,0.5535608605975777
370630015021,0.61,0.66,0.7197406926084385,0.4785605744222632
370630015022,0.53,0.6,0.7048829640444627,0.6354829549309291
370630015023,0.75,0.71,0.7510575500843434,0.6808509043078801
370630015024,0.46,0.41,0.7142006719908143,0.5102094525525371
370630015031,0.64,0.72,0.3592397427675027,0.5865781968453525
370630016011,0.44,0.54,0.5478392984602835,0.23984996716640516
370630016012,0.57,0.58,0.6254861600387578,0.6035188943167102
370630016013,0.49,0.6,0.5735508104349294,0.5495670317519505
370630016031,0.45,0.5,0.6366581932710367,0.47997045595024423
370630016032,0.58,0.63,0.6242222459241817,0.4448108404508081
370630016033,0.38,0.45,0.50145018517693285,0.11459637147018864
370630016034,0.23,0.19,0.33875998496688764,0.14433132833010698
370630016041,0.36,0.22,0.3970596577932459,0.3514830588536868
370630016042,0.29,0.14,0.4084027937189588,0.4584883855334799
370630016043,0.57,0.52,0.5450104661620623,0.645502289010071
370630017051,0.61,0.61,0.6631545985942798,0.523140373654698
370630017052,0.47,0.56,0.6303190346027614,0.58113341112060235
370630017053,0.67,0.54,0.6918027380237746,0.1333010484592312
370630017061,0.56,0.68,0.6231230147383171,0.49242150021080844
370630017062,0.62,0.67,0.661950426934291,0.6241589281005107
370630017071,0.34,0.52,0.4311138041682042,0.4686279811487801
370630017072,0.35,0.47,0.38547657023588766,0.14470124220175085
370630017073,0.27,0.13,0.3519476417561137,0.20931756482666086
370630017074,0.32,0.3,0.3863600147459299,0.1963745043594607
370630017075,0.22,0.23,0.33365064211883544,0.339959146244575
370630017081,0.39,0.46,0.5124017944467658,0.4231672242765745
370630017091,0.32,0.21,0.5468061312679875,0.41797441205956976
370630017092,0.13,0.03,0.4359299470574931,0
370630017093,0.5,0.54,0.5463664866359221,0.5394777500654188
370630017101,0.66,0.68,0.6853943432344474,0.5223039530248823
370630017102,0.65,0.64,0.6510269642729347,0.6304434716406547
370630017111,0.69,0.69,0.6893449104988412,0.5853711948262913
370630017112,0.62,0.65,0.6642518265592574,0.5799340148080079
370630017113,0.64,0.61,0.656110323643327,0.5864736946589006
370630018011,0.59,0.59,0.6388696742498462,0.5940251392422929
370630018012,0.67,0.54,0.6698126941855305,0.6637153355489378
370630018013,0.56,0.48,0.6536220481776193,0.45823415642587617
370630018014,0.67,0.6,0.6549841471153729,0.44130213303052135
370630018015,0.52,0.54,0.6635129923028592,0.528506632393624
370630018021,0.53,0.57,0.6073424363113733,0.540593462653111
370630018022,0.56,0.53,0.5947589919541041,0.5672282900162874
370630018023,0.42,0.51,0.5467112072476368,0.48525562803090116
370630018024,0.6,0.48,0.6421197437683186,0.4342867620095343
370630018061,0.31,0.46,0.4339458838677295,0.4468690888926893
370630018062,0.54,0.43,0.600350914640587,0.6394125917028252
370630018071,0.67,0.62,0.6390881779830859,0.5833028280211452
370630018072,0.56,0.61,0.5871128658162221,0.5729077446206103
370630018073,0.45,0.51,0.5472036154496323,0.5967724905569123
370630018081,0.63,0.63,0.6746330709717437,0.6381112052029961
370630018082,0.64,0.67,0.6581414672826297,0.6035877763926716
370630018091,0.64,0.66,0.6781200153885668,0.684271112069798
370630018092,0.6,0.71,0.6541060948167229,0.5498080480758003
370630019001,0.3,0.29,0.366327261204342,0.2888321127974425
370630019002,0.39,0.33,0.4843519888933723,0.4130426497280394
370630020071,0.49,0.3,0.5524392579729485,0.43247033793382506
370630020072,0.58,0.64,0.5922086958574899,0.4592142205527505
370630020073,0.6,0.48,0.6308904592794538,0.5397210571248283
370630020081,0.15,0.26,0.25622831914222644,0.15079110940329676
370630020082,0.31,0.28,0.3482737761646785,0.36002630869110563
370630020091,0.35,0.17,0.5036191468660113,0.42124081426151305
370630020092,0.28,0.5,0.39982089918718566,0.20237536114954857
370630020093,0.21,0.05,0.4684287326080868,0.2131326201519016
370630020131,0.62,0.62,0.6581848894186442,0.5561255179406541
370630020132,0.6,0.61,0.6241756725492719,0.5076166391673254
370630020133,0.58,0.54,0.555018689690336,0.4640269903456462
370630020151,0.68,0.65,0.6855846482898056,0.5685652858013104
370630020152,0.73,0.66,0.699818988879578,0.5588686636832768
370630020153,0.38,0.34,0.5112486201346782,0.45445608070266474
370630020161,0.7,0.66,0.7135927389117303,0.5064303098326709
370630020162,0.73,0.73,0.7052112676056338,0.6537165305073614
370630020171,0.33,0.33,0.39302038788898463,0.45689346864900116
370630020172,0.35,0.39,0.4684375829311499,0.24769641642348317
370630020173,0.46,0.53,0.5393695561762788,0.5769916629833411
370630020181,0.3,0.22,0.38063294396753056,0.29010904229456413
370630020182,0.59,0.65,0.6550251428063684,0.5476035976054501
370630020183,0.46,0.37,0.4981030060074192,0.5417339531690317
370630020191,0.56,0.48,0.5565384814285885,0.5514619081347438
370630020192,0.42,0.5,0.43441523109433633,0.3699798596147693
370630020193,0.25,0.2,0.3400180931737734,0.27057021910900714
370630020201,0.52,0.49,0.5529333832940759,0.5057236361791604
370630020202,0.59,0.53,0.6190032819615493,0.6122350555773692
370630020211,0.61,0.54,0.6353900832163852,0.5522292378042466
370630020212,0.68,0.71,0.6773698715497595,0.5790065233652495
370630020221,0.64,0.62,0.6632717506170959,0.6503281766855507
370630020222,0.63,0.48,0.5911936594952453,0.5892934092756856
370630020231,0.54,0.57,0.4232862360378403,0.3987925174878868
370630020232,0.58,0.45,0.5799050912960098,0.5609845857207623
370630020241,0.56,0.53,0.5654686663003929,0.45094213423268925
370630020242,0.4,0.53,0.46021617306505413,0.4631428992742861
370630020243,0.45,0.51,0.4720994318051007,0.23814545922829777
370630020251,0.7,0.6,0.7125296945324581,0.6548905232113191
370630020252,0.64,0.66,0.6527672211904305,0.603791470358187
370630020253,0.66,0.58,0.6629583910833912,0.5836620373669926
370630020261,0.51,0.52,0.5834877528081411,0.4793322173243124
370630020262,0.47,0.37,0.5346415760317362,0.5309007545504661
370630020271,0.69,0.69,0.6962911016006562,0.6904460069465161
370630020272,0.67,0.7,0.6739074266740557,0.6094913491530585
370630020273,0.63,0.61,0.6593859849570183,0.6149118369964022
370630020281,0.67,0.66,0.6212337905897838,0.6660268605446389
370630020282,0.67,0.59,0.6653023678032919,0.6504150167499854
370630020283,0.68,0.72,0.7144200536704575,0.6384595627315713
370630021001,0.33,0.28,0.44703511608980673,0.40498184957064365
370630021002,0.36,0.61,0.526300882578536,0.4832901486856481
370630021003,0.32,0.11,0.35836505709458977,0.3146841705206681
370630022001,0.62,0.5,0.4868872143848775,0.504901915190098
370630023001,0.29,0.42,0.6371527526204073,0.5557409768672277
370630023002,0.46,0.44,0.6374638810115338,0.5560704955669444
370639801001,0.5,,0.6999196155371521,-7.35986280020126
