id,y_2010,y_2015,y_2020,y_2021
370630020232,0.58,0.45,0.58,0.561
370630020241,0.56,0.53,0.565,0.451
370630020242,0.4,0.53,0.46,0.463
370630020243,0.45,0.51,0.472,0.238
370630020251,0.7,0.6,0.713,0.655
370630020252,0.64,0.66,0.653,0.604
370630020253,0.66,0.58,0.663,0.584
370630020261,0.51,0.52,0.583,0.479
370630020262,0.47,0.37,0.535,0.531
370630020271,0.69,0.69,0.696,0.69
370630020272,0.67,0.7,0.674,0.609
370630020273,0.63,0.61,0.659,0.615
370630020281,0.67,0.66,0.621,0.666
370630020282,0.67,0.59,0.665,0.65
370630020283,0.68,0.72,0.714,0.638
370630021001,0.33,0.28,0.447,0.405
370630021002,0.36,0.61,0.526,0.483
370630021003,0.32,0.11,0.358,0.315
370630022001,0.62,0.5,0.487,0.505
370630023001,0.29,0.42,0.637,0.556
370630023002,0.46,0.44,0.637,0.556
370639801001,0.5,,0.7,-7.36
