id,y_2001,y_2006,y_2011,y_2016
370630001011,0.1577154633885177,0.15898483120069257,0.1606133882564224,0.1676646567075696
370630004021,0.236260632456355,0.239906178513799,0.24131634675951516,0.24909838633772652
370630010021,0.1883786509096864,0.18958165964380877,0.19158435626477555,0.19240142867089916
370630005001,0.09279618649752694,0.09468885845675892,0.0961118162071304,0.0970650597486414
370630005003,0.0470771611079538,0.047219703283969315,0.0486764147900791,0.049542097761490406
370630006001,0.12357023906811815,0.1259917523263159,0.1281732017701234,0.12982929417084485
370630015031,0.03767128074177534,0.03977397700976814,0.04137619681066845,0.04204002323577031
370630010022,0.0909158009468505,0.09155198906146024,0.09199002022233908,0.0926783549037201
370630010023,0.03375713214928354,0.03411602816614731,0.03444007990952916,0.03444007990952916
370630010024,0.0407240054152586,0.04087259533743561,0.04132182068355217,0.04148077734448572
370630013031,0.13290697355820763,0.14263187406246672,0.15455942297153663,0.15625989524631984
370630013041,0.11395427502251859,0.11552703983225598,0.1237449963546587,0.12429702638721553
370630015011,0.31402070845994334,0.3330254339708384,0.3506307616412639,0.3577701213435114
370630015021,0.15724489771362488,0.16132015578357536,0.16457477491056235,0.16472842645733
370630013032,0.03148599774270857,0.03148599774270857,0.03163312857328198,0.03185032170412843
370630016013,0.0615645797470115,0.06172813023582619,0.062069150403993,0.06322444321859892
370630010011,0.05956216904164501,0.06086160620092723,0.06377665373204432,0.06426307405904835
370630010012,0.05819676224448854,0.058350721932966025,0.05993230782368926,0.06050265848782175
370630017071,0.04947942275010863,0.05081828989754165,0.05398602196285999,0.054700314487392564
370630017052,0.23549808810336118,0.23727666437390418,0.2544545152681133,0.2560524548861793
370630017053,0.18272587217803604,0.18816312690422987,0.19161623617976398,0.19193648421741433
370630017061,0.06144222636391299,0.06774515328954153,0.08100183394096017,0.10511026840469788
370630017113,0.07743842559506835,0.07792966678861243,0.0787031103699372,0.07900621663829419
370630017072,0.3878926678079187,0.4036039763200463,0.4257219725974461,0.4261905006842889
370630018092,0.24378388532551695,0.2766704009100276,0.2859008505851732,0.28964789919295436
370630022001,0.3799686478294558,0.38329499143706136,0.3853374220831539,0.38572363980328384
370630020071,0.05935088798539397,0.060232354064660466,0.06423901806132633,0.06467800907313494
370630017101,0.16869232905659798,0.18310481696946132,0.19020184914594226,0.19104434001984788
370630017102,0.059274496195816734,0.060198589706340996,0.06049150991345058,0.06094135166008315
370630017111,0.09958640352766272,0.10679535050230549,0.10950783416859654,0.10968171132669212
370630017112,0.050689998062409744,0.051004092425999514,0.05191531123905114,0.05191531123905114
370630020131,0.05999206944179158,0.0607161656783083,0.06151684901676428,0.06796060927538183
370630020262,0.21305739283638542,0.24870879048017908,0.2793584331934328,0.28120977720591733
370630020151,0.10571224871493795,0.11431274351938986,0.11636147081863657,0.11688145236666872
370630020152,0.16297477912654126,0.16436098541243957,0.16762673455716243,0.16833199740437385
370630020161,0.12066331515244799,0.12638431624925606,0.13106765088352335,0.13424982803531502
370630018012,0.047399294728153914,0.04754129173851884,0.04786338251812708,0.04786338251812708
370630016031,0.03692019624838953,0.03720898866084984,0.03786312087220572,0.03823541952441358
370630017073,0.03406470450458541,0.03564967643930126,0.03596667082624443,0.03596667082624443
370630016033,0.09840930041289385,0.09903440801335688,0.10084027441469452,0.1011319912949106
370630017081,0.1467145445321159,0.24058862186767913,0.2686016509099479,0.2708830347773257
370630016043,0.04483617151341046,0.048242373345258646,0.049221526165422955,0.05115552659390353
370630017051,0.1283074636348487,0.1290972300126006,0.13233979505253332,0.13354010078083456
370630017091,0.040599656480341924,0.04075691113188396,0.04075691113188396,0.04090717668780191
370630017093,0.3544833202484536,0.39160799272262375,0.456473720736894,0.4653364114903161
370630018021,0.2367395450584825,0.23903384232387936,0.2449518103079968,0.2535389380456546
370630018022,0.06716318795486863,0.06716318795486863,0.0673051527280887,0.0673051527280887
370630018023,0.1375931268645052,0.16006426139435695,0.1617011163840817,0.16319548505835269
370630020091,0.2830941068558442,0.29148303243662466,0.30453363012067936,0.3067150981392011
370630020092,0.1021968046776126,0.11781377778884697,0.11931881882093343,0.12062226082331778
370630020093,0.12112592338593726,0.13039339234508476,0.14084054660790504,0.14169408362173894
370630010013,0.15352809514093688,0.15469670353553633,0.1565311066237948,0.156905616138978
370630006002,0.09630478703848387,0.09901093520606938,0.10052749124857234,0.10189795703010023
370630007001,0.1687624148870001,0.1693804131788176,0.17001586904950003,0.17001586904950003
370630007002,0.050614234550937824,0.05142078049611383,0.05200483100813784,0.05299215449274986
370630007003,0.04013623013472621,0.04191220021760408,0.04298749460372154,0.04298749460372154
370630015023,0.10675227449776817,0.11073225667247062,0.11299959843401713,0.11674729941908103
370630018073,0.14441412843867424,0.15478328456035675,0.1621188370311583,0.16296324217109426
370630020283,0.8278326720821261,0.9138151835241554,1.039085623123676,1.098582047000694
370630015024,0.04460332755159717,0.04500941702620554,0.04724640990788442,0.04796756880244756
370630020202,0.12848187743706563,0.2100406335637688,0.3201902898447833,0.39582937478522323
370630001022,0.20090422958072654,0.2062938769054642,0.21307002924797766,0.21566234188772898
370630006003,0.06292787479052377,0.06575839622958093,0.06671000711829463,0.06827287171654706
370630017062,0.14136099915234787,0.1443619627872269,0.15064837447092724,0.15197365552124376
370630017075,0.13426411818574396,0.13919669511016003,0.14596117340114922,0.16321302630874399
370630018062,0.12490427609822664,0.25735226547178686,0.2964168055863771,0.32310325646772076
370630018091,0.35187562494762714,0.37023876691389035,0.38060584176118245,0.4247823743180372
370630020153,0.20485511374346949,0.2074815507905449,0.209138333788368,0.2102196026922105
370630020162,0.22236785747151677,0.23759166381140828,0.24914532104740097,0.25104655578243773
370630020173,0.24736044015123904,0.26536242225196566,0.29732810398217485,0.29863481156323146
370630020183,0.14470144440097651,0.17029766102395702,0.20786725370392256,0.2186703780987255
370630020193,0.06688997613897729,0.06728224181460678,0.06775782055408676,0.07135416781030039
370630020271,0.42226966425865803,0.43979983128187405,0.4809316398590337,0.5364467299188836
370630020211,0.312919746636015,0.46281546585389377,0.5113571680682493,0.5379858981051687
370630020212,0.08698419275319783,0.09624792100597603,0.0986677065249192,0.09922505340410354
370630020221,0.10625165803334376,0.10969079695643252,0.11415576599308162,0.1164612757059308
370630020222,0.1148915648350302,0.1158671640650146,0.12147772760827004,0.12162007482687985
370630020231,0.02574908777923113,0.026415551091931642,0.027255572558981242,0.028244854038771063
370630020232,0.1115807110950688,0.11605713613713364,0.11684198645482695,0.11717190141137944
370630020242,0.030790377323529808,0.030929166493345137,0.031102652955614294,0.031102652955614294
370630020243,0.047907411934920534,0.04804584265639686,0.048322704099349516,0.04889373082543938
370630020251,0.09525047668149275,0.12898567347918277,0.14924699018909923,0.15273996039536364
370630020252,0.12698683389777962,0.15866573353107752,0.16700100492745676,0.1703323315848332
370630020253,0.0685003706098761,0.06958254145513017,0.07065079370430379,0.07154506350247193
370630020273,0.05330490817954466,0.05792154050086202,0.05821681043864379,0.05868576857512072
370630018072,0.18134443664035324,0.1857615614667017,0.18702854241219036,0.18780742414097437
370630020282,0.052777223874115785,0.07274160264301781,0.08526868265444085,0.09714600335684974
370630023001,0.10759114813537402,0.10942793442014759,0.1110664312764513,0.11140734994294337
370630018024,0.09427504917053263,0.0953288485544066,0.09709909240388463,0.09780858109797799
370630018071,0.10444879222143684,0.14403125165309594,0.15113018532672157,0.15244994794706293
370630018081,0.13925013789652532,0.15440364439668167,0.15552522050610065,0.15714294554865826
370630020172,0.10176895002816219,0.10843691800128882,0.12189781326406084,0.12549733579822656
