"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
370630018022,156,150,78,46,101,265,373,459,496
370630018023,162,189,163,161,198,123,131,124,224
370630018024,64,63,54,40,13,43,35,47,22
370630018061,18,37,56,39,66,64,143,114,12
370630018062,61,100,156,160,167,158,200,203,214
370630018071,209,171,191,193,175,177,207,136,113
370630018072,40,70,73,97,120,141,127,140,71
370630018073,62,40,39,40,45,34,37,24,19
370630018081,0,20,14,16,16,14,0,0,0
370630018082,0,12,32,39,49,87,127,121,145
370630018091,342,328,353,292,282,364,566,671,824
370630018092,273,298,312,311,305,191,245,233,161
370630019001,0,0,0,0,7,29,31,46,47
370630019002,22,17,10,14,15,4,20,51,66
370630020071,0,0,21,28,40,68,134,98,25
370630020072,115,114,141,99,94,57,47,48,83
370630020073,53,38,0,14,17,17,44,51,18
370630020081,0,26,32,41,48,39,13,0,0
370630020082,12,14,6,13,13,13,32,19,0
370630020091,111,146,166,160,108,128,120,153,191
370630020092,23,35,24,23,43,101,145,180,223
370630020093,154,166,130,117,115,108,106,108,31
370630020131,73,93,75,90,54,66,51,41,26
370630020132,60,57,27,91,90,58,75,67,40
370630020133,89,104,78,50,19,50,69,88,60
370630020151,330,304,315,377,377,391,598,641,754
370630020152,540,582,409,454,398,467,394,342,258
370630020153,149,145,103,86,77,70,123,142,126
370630020161,627,497,598,612,511,624,738,646,622
370630020162,355,355,329,433,512,540,593,561,481
370630020171,13,30,90,110,120,133,75,27,0
370630020172,18,34,36,61,64,95,41,52,26
370630020173,504,580,566,607,646,679,701,714,719
370630020181,213,115,114,132,179,172,280,295,349
370630020182,506,522,500,533,561,519,529,547,519
370630020183,27,17,14,14,14,0,28,30,63
370630020191,298,318,307,349,295,195,173,169,184
370630020192,212,281,212,226,210,187,263,294,253
370630020193,17,19,30,11,18,14,19,0,12
370630020201,31,33,39,26,68,44,76,96,86
370630020202,0,14,12,14,16,16,0,0,13
370630020211,714,655,716,565,466,313,359,378,450
370630020212,43,167,111,132,155,235,120,170,165
370630020221,549,452,450,320,309,184,278,248,267
370630020222,266,285,302,315,311,219,230,278,395
370630020231,109,111,175,192,199,139,129,152,135
370630020232,127,124,99,76,104,116,114,130,149
370630020241,95,77,30,87,92,90,150,143,108
370630020242,53,50,51,49,74,13,26,27,45
370630020243,50,50,64,74,130,125,149,123,118
370630020251,14,16,30,27,13,14,83,87,98
370630020252,89,167,176,155,130,178,148,162,175
370630020253,104,76,101,13,15,17,35,0,21
370630020261,237,192,195,236,295,274,498,452,401
370630020262,421,516,527,524,503,552,572,511,507
370630020271,12,17,36,30,57,129,42,50,39
370630020272,596,582,496,645,787,915,1041,1193,939
370630020273,423,369,273,277,280,331,496,478,671
370630020281,50,72,65,70,71,56,40,48,160
370630020282,157,139,92,75,116,198,236,298,307
370630020283,289,218,222,258,299,296,371,540,651
370630021001,13,54,47,51,54,65,11,23,49
370630021002,61,86,51,39,50,46,70,70,47
370630021003,11,7,7,52,52,49,54,118,26
370630022001,296,240,259,263,243,198,314,322,299
370630023001,137,160,140,128,96,73,109,86,60
370630023002,11,41,58,77,80,79,70,73,73
370639801001,0,0,0,0,0,0,0,0,0
