id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
3.7063E+11,153,106,94,54,42,32,30,0,20
3.7063E+11,114,107,114,142,125,88,74,79,46
3.7063E+11,194,170,140,111,164,144,145,157,159
3.7063E+11,179,164,188,184,219,158,155,175,159
3.7063E+11,127,150,204,190,127,86,127,86,93
3.7063E+11,41,24,18,18,21,0,33,36,38
3.7063E+11,68,85,42,43,59,41,19,18,0
3.7063E+11,62,61,63,57,44,79,59,98,99
3.7063E+11,192,138,147,88,45,32,40,53,31
3.7063E+11,47,29,29,59,58,33,39,33,16
3.7063E+11,160,177,198,181,162,113,59,77,81
3.7063E+11,29,29,52,50,67,32,33,15,15
3.7063E+11,152,164,166,158,173,202,204,206,129
3.7063E+11,45,41,13,43,38,38,44,50,28
3.7063E+11,254,255,263,302,363,313,321,309,278
3.7063E+11,27,8,50,41,50,67,82,33,22
3.7063E+11,17,43,55,82,111,86,58,26,28
3.7063E+11,154,135,95,175,121,124,100,91,59
3.7063E+11,265,279,258,236,191,148,125,123,81
3.7063E+11,125,21,30,30,16,15,9,0,0
3.7063E+11,43,54,15,25,17,22,19,0,0
3.7063E+11,0,0,0,0,0,0,0,0,0
3.7063E+11,45,45,48,26,44,34,34,29,39
3.7063E+11,62,94,72,56,116,86,48,98,112
3.7063E+11,24,12,12,13,43,28,51,55,57
3.7063E+11,208,150,151,154,167,259,246,243,228
3.7063E+11,71,103,67,72,120,125,149,158,229
3.7063E+11,39,26,22,19,22,15,25,17,12
3.7063E+11,142,155,150,209,193,136,184,161,127
3.7063E+11,91,47,133,130,134,87,92,18,0
3.7063E+11,240,222,187,212,218,144,80,116,93
3.7063E+11,54,78,79,50,72,41,17,25,20
3.7063E+11,144,184,143,125,132,142,68,86,162
3.7063E+11,459,408,286,195,184,147,153,181,259
3.7063E+11,235,170,182,175,160,50,14,0,36
3.7063E+11,279,148,141,214,240,239,282,348,279
3.7063E+11,301,298,260,335,285,225,228,268,156
3.7063E+11,140,121,85,65,107,128,134,123,149
3.7063E+11,213,262,262,239,232,285,264,319,424
3.7063E+11,80,97,118,129,114,105,83,101,101
3.7063E+11,205,168,132,146,94,93,107,169,110
3.7063E+11,25,21,34,56,61,43,104,106,102
3.7063E+11,122,150,217,215,233,253,222,223,233
3.7063E+11,96,112,109,157,150,144,170,205,173
3.7063E+11,195,176,107,133,123,205,131,128,134
3.7063E+11,122,113,119,147,99,94,77,74,62
3.7063E+11,114,86,84,53,75,44,60,78,94
3.7063E+11,155,145,117,95,85,140,120,143,195
3.7063E+11,137,178,185,168,123,126,91,100,96
3.7063E+11,53,73,92,122,117,98,96,69,64
3.7063E+11,125,168,149,218,225,145,108,104,84
3.7063E+11,67,89,68,112,116,120,92,92,57
3.7063E+11,18,36,52,85,73,76,37,46,18
3.7063E+11,216,156,133,147,122,122,121,120,71
3.7063E+11,0,0,2,9,11,13,16,0,0
3.7063E+11,15,14,14,0,0,62,55,66,65
3.7063E+11,0,0,0,0,11,14,12,14,15
3.7063E+11,0,0,0,0,0,0,0,0,0
3.7063E+11,42,50,51,51,53,34,39,103,99
3.7063E+11,125,159,157,135,132,135,112,93,93
3.7063E+11,171,143,103,49,39,50,51,63,89
3.7063E+11,74,47,49,79,60,81,81,98,72
3.7063E+11,112,99,122,127,120,74,90,112,119
3.7063E+11,141,153,201,221,257,235,234,163,145
3.7063E+11,250,279,243,232,171,148,132,133,134
3.7063E+11,15,21,14,13,0,0,0,32,75
3.7063E+11,42,49,49,32,18,89,96,79,146
3.7063E+11,132,109,125,177,86,117,155,163,98
3.7063E+11,70,45,59,98,113,139,142,134,134
3.7063E+11,288,364,350,293,274,242,238,281,249
3.7063E+11,280,247,226,129,45,54,87,57,68
3.7063E+11,84,75,42,78,60,69,30,31,28
3.7063E+11,20,45,25,38,33,30,12,11,44
3.7063E+11,141,100,115,79,66,64,68,55,40
3.7063E+11,31,28,32,12,8,10,10,21,22
3.7063E+11,53,27,32,30,29,30,49,39,56
3.7063E+11,329,229,256,230,230,195,170,160,140
3.7063E+11,56,81,52,71,81,126,104,101,58
3.7063E+11,62,28,33,87,53,50,55,74,87
3.7063E+11,315,354,388,339,217,119,118,93,106
3.7063E+11,218,242,206,287,251,211,179,168,205
3.7063E+11,119,127,102,109,97,60,34,34,17
3.7063E+11,209,234,179,214,194,181,149,160,161
3.7063E+11,305,280,194,128,87,60,16,133,150
3.7063E+11,127,133,182,168,147,124,106,76,95
3.7063E+11,143,117,133,107,148,102,88,44,46
3.7063E+11,0,0,0,0,0,0,0,0,0
3.7063E+11,161,197,193,184,124,104,95,94,117
3.7063E+11,0,0,0,0,0,0,36,38,68
3.7063E+11,55,45,73,56,0,35,26,47,146
3.7063E+11,146,132,171,172,159,168,233,189,213
3.7063E+11,141,141,131,128,166,166,129,114,96
3.7063E+11,133,140,101,117,166,161,147,122,107
3.7063E+11,39,40,42,29,14,29,16,47,59
3.7063E+11,0,0,0,0,0,4,9,13,15
3.7063E+11,0,0,0,0,0,0,0,0,0
3.7064E+11,0,0,0,0,0,0,0,0,0
