"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
370630015011,0,0,38.88512046,36.24113035,29.86399909,13.93146789,19.1005755256838,0,116.464646313078
370630015021,7.968148545,7.338197817,5.043673141,5.59282341,20.93157417,0.195430742,2.24613660365295,3.73487538511822,3.53645781065738
370630015022,0,0,0,0,3.990343282,5.666651087,6.63916183420261,7.54221540532754,3.96286403112206
370630015023,1.937367787,3.707644548,2.59150095,3.135408844,0,0,0,22.1524227855401,3.02368393791991
370630015024,0,0,0,0,0,0,0,0,73.386217290712
370630015031,0,,,,,,,,
370630016011,8.479193626,8.541810385,10.00872205,8.811028615,8.924826092,8.806597809,6.00280401699525,7.35943579866026,12.3621503491459
370630016012,2.831901563,3.605836042,3.289845458,3.80214712,3.35027365,4.41062082,3.97347668243828,5.2099893024377,7.57999995458516
370630016013,12.89365692,15.46536634,17.20846943,14.31881391,13.91789386,13.99089999,14.4430893120422,7.67606698270075,9.55750101650686
370630016031,43.94618834,6.074766355,16.26203451,27.44286816,22.74653101,20.96233535,26.5723258965751,31.0236370499991,5.19480519480519
370630016032,2.351589616,1.296111665,1.103955842,2.19716491,1.839602485,3.349790691,7.56381912415415,6.84599845566894,8.80975465870119
370630016033,8.272303908,6.653092223,16.44070888,17.72064402,18.03074278,18.24745183,19.1555695034193,8.41415074273628,6.41016897988249
370630016034,3.337124285,1.77227528,2.134346245,2.17167244,2.000382162,2.086956522,2.05479452054794,1.71184022824536,1.61290322580645
370630016041,4.728590822,4.634606736,5.36762235,7.504876684,8.514044781,8.243067377,7.65880573402254,6.99448171379247,5.6179876463485
370630016042,6.089947739,6.502151577,6.725787904,2.47256405,3.670002014,3.346338544,3.29830828677598,2.70089023800618,3.66190191779034
370630016043,4.647276403,4.044272478,5.188011425,5.528611662,6.085604187,7.257720776,4.98727166909654,4.91432084726243,6.22564315704654
370630017051,13.12324451,13.75557703,10.63623216,17.7355713,14.12823117,17.58206917,16.8177254778111,12.5444389842448,9.32593102698527
370630017052,13.57581266,12.99338816,12.01080948,12.63468293,10.11694278,10.56511508,9.62212895955591,9.28150702294706,13.0950688122661
370630017053,16.31896424,13.51258992,13.85380192,15.83704786,19.10366038,18.49621543,13.6375532417054,15.8833636016994,15.6217808702773
370630017061,11.30295212,11.31427235,10.01926336,9.819196291,8.679859182,9.990303361,8.59743730774294,8.94476813497874,9.09416994198491
370630017062,10.49732166,11.10579546,13.88178585,14.20917086,14.89571584,14.76613367,16.1263818237872,14.3092381872825,13.1424319507825
370630017071,14.14106692,15.1556004,15.98780307,12.57233791,6.011184197,8.171886517,7.03646941995956,9.11666597389461,11.3324648636955
370630017072,14.74474641,8.875268214,8.056629328,13.30205112,13.80351456,14.3490384,15.947038836636,17.057596491822,13.6472063666044
370630017073,30.72100313,5.03875969,4.87804878,5.454545455,6.593406593,6.21761658,6.66666666666667,5.63380281690141,5.68720379146919
370630017074,5.047801082,8.994368368,8.370781273,10.31132211,9.591021884,9.416674384,7.94560329704255,6.88921669995651,5.79112054980023
370630017075,10.03210289,11.29375648,10.99163333,9.534248691,10.34643122,9.801822046,11.8607825255878,10.0445209369127,9.57932409700543
370630017081,8.533102704,8.061841377,7.060366156,8.071408134,6.071542297,6.319697335,8.3086196122904,7.30538366582407,6.14047889220732
370630017091,22.03542919,21.25222451,20.90256399,26.95143247,24.92567654,21.10206344,27.0843211092049,25.9942390420095,15.9778204864068
370630017092,16.27387861,19.11355132,28.69112665,28.36028149,28.09213824,24.56591412,20.3315354057492,23.6208428319597,24.6791125131172
370630017093,7.833959338,6.47490991,5.956016545,9.132821869,7.970479587,7.06946428,6.30723878369097,6.14058334183313,7.62095240952955
370630017101,9.620321392,10.02245342,8.517508237,9.879660572,8.688717346,8.65492538,10.7920917741873,8.45698409627007,8.79728849876589
370630017102,10.35930771,15.3461193,15.60261901,11.08904882,11.51950633,14.048454,15.9520217550019,14.6699227041395,13.5234684625456
370630017111,16.68320458,14.95055256,11.84736231,15.91589104,16.02661456,14.7356281,14.5307669109748,13.4795110572378,12.3349500806888
370630017112,7.592778746,7.404691683,5.216939787,6.083788321,5.963141986,6.206234587,6.54111481576984,7.82925672419744,8.28351288293551
370630017113,7.625683764,7.206328658,9.332258338,9.657422584,11.43591955,11.54936308,10.2657082188408,9.80657847715655,9.79018645711367
370630018011,10.01198728,12.04765443,8.691688762,5.753331799,3.329948364,2.044293015,7.72350156104932,10.6646521904282,12.9594394924563
370630018012,43.53189081,29.51766606,22.26124473,20.18309196,26.91962812,21.42347564,22.6646431485138,25.0799297333793,22.3234601932586
370630018013,10.41623152,13.12634357,12.68567993,11.65260526,12.598938,11.47708208,10.1940055863027,11.8228937756969,11.3507402620882
370630018014,35.12544803,13.22066196,14.83288495,15.41519662,20.52916303,15.81076875,14.9504741798032,16.1316908273703,12.8038873537728
370630018015,13.35973091,20.81581476,19.2953863,17.20217192,13.66634188,16.4937765,11.7937908468877,10.7080608668001,16.0818644680576
370630018021,14.34208041,11.16912814,11.23514668,13.88257904,13.12431347,13.17695925,15.6210451930509,14.8802438096955,17.4976070325962
370630018022,13.26008328,16.73257788,16.09491723,14.52232626,18.53698589,17.81215334,14.2290216543846,14.5057045752019,14.4241567354259
370630018023,13.53297655,14.05881597,14.69308457,13.91966397,13.71581615,14.56817648,14.2428374411958,16.0129959108639,16.1096519056398
370630018024,23.82001084,17.88034698,24.41236496,25.50787486,19.93362793,10.93447381,14.1401348762187,15.9447070948995,19.8009818524382
370630018061,12.52794846,5.801642124,6.172830321,9.565604735,12.22577824,13.80218723,16.0799027363043,19.8718253520609,5.25517363393823
370630018062,7.021488719,6.763356793,9.649628344,9.990246685,9.98035465,8.5081566,7.42911394273377,10.4156225099295,6.49209842434725
370630018071,12.1871238,10.30668729,13.0648554,13.78132235,12.87645074,14.50331812,14.5779037405635,13.3177924698405,13.992541470497
370630018072,7.356883717,8.519162838,7.182303232,8.65564766,8.561364852,8.977033339,8.70244841262557,8.37928954441665,5.23463769272313
370630018073,11.35828361,7.886169579,9.33585347,7.467322115,7.751834329,9.677027874,10.1661303803711,14.0692765612606,14.7308830599454
370630018081,13.31521739,4.686957169,5.826763724,5.751612425,6.054710529,5.54298802,3.83161283756883,3.21795794726099,4.61428419422591
370630018082,8.153435531,9.100303878,7.14342306,6.069164498,5.647491744,4.051586602,4.44367573730599,4.24088254657173,4.48536079734077
370630018091,9.693599531,11.8919258,9.684858289,9.098571311,9.746513844,8.378220895,6.83451280751867,8.80548670864473,9.05328637182976
370630018092,10.73509514,10.92013381,10.05857342,10.88684815,11.90140484,11.60745253,14.4286680389281,15.9903054640502,17.9289534408264
370630019001,14.63482827,12.29992594,14.79389655,10.66237203,11.02815999,11.69171292,9.27070562230856,6.27974521450982,5.52416257042243
370630019002,9.318119552,8.915268633,8.094325504,4.788700076,3.1749657,2.627341352,3.58885299081564,4.90055186497404,5.79910429063125
370630020071,7.220982045,6.709837484,4.77586893,7.352638583,8.253482251,10.43030946,9.41559256639006,9.27412420813452,5.74787469187983
370630020072,9.725770159,10.89648479,8.809761622,9.608127016,11.21567503,11.26561239,11.0672192049795,11.57563254114,12.8081533261157
370630020073,16.26829943,16.60084443,2.97029703,5.422869722,7.211207176,8.306819461,14.6352386954817,18.9050738035605,8.80797374896176
370630020081,10.03322999,12.35031673,13.63713747,13.65109872,14.32482428,11.78935889,6.57520612682531,3.56499937295182,3.15789473684211
370630020082,4.798690199,4.740665918,3.814341034,3.2285791,4.032867261,3.258277692,3.90037841275447,3.51125830975663,3.67085637374751
370630020091,11.44001648,10.77322969,10.28177361,10.34482972,10.69942051,13.07872849,10.3552129672255,10.6340539219615,13.5587904076218
370630020092,19.93143165,19.03991488,22.66820215,13.62557749,12.37180667,15.59973076,12.8217657598137,15.3088119942096,14.3873704003978
370630020093,16.86485037,15.04283757,11.52556543,10.6697654,9.262010792,11.95699389,14.8896476713156,15.5912387877773,13.6613124163743
370630020131,13.03840481,12.38246678,11.1758884,11.28728156,9.634645429,9.662966832,8.45730356202215,6.73719719610219,8.18096188527867
370630020132,22.75440522,15.07192366,21.6307644,16.5611035,16.50128224,17.02397429,18.0476965778432,16.8157105354143,19.1902635030623
370630020133,8.588169541,9.511174217,8.618782052,6.145783909,8.519211509,10.39247287,8.91442448888476,8.06760373153753,9.30770648609239
370630020151,14.85032184,11.76845322,13.43334826,14.28271181,12.27030048,10.93271155,11.8354580479942,13.9738930759291,9.64355858366259
370630020152,7.072974375,4.652594044,8.981449261,10.99710696,8.016267081,9.152365741,10.2840730113218,10.4072645030744,8.00069491699854
370630020153,11.74297267,10.44060093,9.968093021,6.477663952,12.71399305,14.04102998,11.078659168785,11.6971090018154,8.77484271741722
370630020161,0,0,2.843871173,2.579113136,1.933110476,20.16455528,2.2924767468785,20.6430747664782,2.44579546612087
370630020162,8.927324811,7.574976817,5.779495934,7.490703076,6.29464453,8.874153775,8.41902986482634,8.45323697381251,11.8342713678829
370630020171,4.368024582,6.567494845,11.24990692,11.9411088,10.99130228,11.75081702,9.64199803821198,3.88240119505806,2.67451165973178
370630020172,7.632698733,10.93597027,9.126889544,10.70753378,9.525771844,11.13631637,10.268540419833,9.91202268179251,7.2337109089541
370630020173,8.839927981,8.427958886,8.212362196,9.168556571,8.374447221,6.000785526,7.43941627100413,7.61206208631973,7.27306103757325
370630020181,8.429792285,7.432169732,8.031077307,6.7063036,6.750945882,7.461856289,7.04670858188333,7.11035411627696,10.4967076642081
370630020182,7.878419315,7.651521702,8.544358349,8.124555871,7.850992773,11.64658469,11.3269466539828,11.4948931770058,9.69613643919576
370630020183,3.442610438,3.542029094,5.32753967,6.40551257,6.946699758,7.491410845,6.76826365793387,6.54614757701191,11.9949002991162
370630020191,10.61488193,9.043985106,10.55313326,10.28140407,24.09298316,9.272588956,6.51439082715535,8.19069032957683,11.9216685107257
370630020192,13.87137561,13.63490974,13.57848224,12.25553515,9.690291678,10.16732107,7.44907710671273,9.71641048900302,9.35595765149357
370630020193,4.746969847,6.452937511,5.799717127,6.346724608,7.044916509,8.770883765,7.49893446626405,8.90698886554833,7.11091686328878
370630020201,6.444508434,7.27933745,11.85610778,6.221239718,8.966191398,10.46443589,12.8856505382213,8.80013807401002,7.51308985151289
370630020202,1.436276517,1.699740563,1.390098163,1.660705433,1.702427694,1.500766805,0.74487895716946,0.91644204851752,1.22460576912131
370630020211,9.002603297,10.20624322,8.357053657,9.770756065,11.11213735,7.827461282,8.94525504323175,7.56052703006155,7.34052981231279
370630020212,16.63831628,23.91820586,27.24680603,27.8105021,30.58233537,28.2485437,21.2958282629506,25.325703865378,25.5225710357696
370630020221,9.583925213,8.368536121,6.341496922,9.335999078,5.720781337,6.078899091,6.17362097652911,7.88723254895852,7.6751207053279
370630020222,9.843524472,12.64909724,11.512022,13.86259564,12.48255273,11.99263612,13.9660518930746,10.7256187888487,11.4745772599824
370630020231,15.99962083,13.11735839,11.0889572,8.024201879,10.58781078,10.58553333,9.50691992456496,10.9426645836206,9.1652584517294
370630020232,12.87618215,14.13192336,14.62963849,14.44700035,11.45173518,11.07194793,7.88958598100685,9.82054010277725,8.80871879692097
370630020241,5.37352382,7.468605288,7.861626176,7.190012676,8.206436681,8.347397743,9.06177405562344,7.16167781784604,6.58056206678218
370630020242,16.87846107,15.0986206,17.03516209,17.30631128,13.37974103,12.09741357,12.4021426690922,13.3005700699673,11.1903456505244
370630020243,9.815855527,10.25538345,10.04136336,8.457508585,13.08586129,14.0739155,20.2392511272109,18.6851238658523,19.5109176358962
370630020251,7.484425791,2.773079943,3.691080872,4.354416086,8.054938485,8.577447825,9.60455939411349,8.94382472131147,8.7302160147456
370630020252,10.35660724,12.0477153,11.85414313,14.79359058,11.99923765,12.01635277,10.3965339936381,11.8671446872534,15.841035443591
370630020253,17.04005427,18.73321078,16.33080237,15.99310512,12.81886502,11.8447623,13.0949282604129,16.4735042381214,15.3169280573258
370630020261,14.01091936,15.38161215,11.2293361,12.10487456,13.09861145,13.78917373,11.9696205057589,12.6802779708177,15.4389724464567
370630020262,8.437109369,8.960151061,8.176870723,8.846958773,7.635471694,7.487884466,10.3972185679299,12.6759368979998,12.6097470066003
370630020271,31.7336169,21.27710785,17.24575814,17.65247154,19.45012098,15.02470321,8.27747620127639,7.95435551328848,7.82427894502208
370630020272,8.663074653,8.693751614,10.1464189,11.67400741,8.64315861,7.731726305,8.22065642938628,6.91210313296185,8.15816151717768
370630020273,33.64935144,3.634777968,5.451698395,3.642285035,0,0,2.64937485638882,0,11.3045262871055
370630020281,11.60017963,15.6072507,14.98968814,14.31159047,12.81570773,10.6499372,8.36780506195962,7.21310313163168,8.06565312600522
370630020282,8.491802393,9.073556577,0,0,6.251430531,5.035795039,11.6002227717274,8.07427650197278,10.5379669546166
370630020283,4.650698768,17.87307078,7.132785398,7.554138043,8.833068648,6.793842683,7.54600502557837,6.17692981879711,5.69496319327021
370630021001,5.754820765,5.98413382,4.59062464,4.833805645,6.0280734,6.113759282,3.09070560559172,5.27057796953229,6.04747279208505
370630021002,6.910585482,7.877958658,7.980024419,7.769495696,9.225116042,10.76047047,8.92347530594631,7.86766783360477,10.2772726110003
370630021003,11.17936359,8.697563235,8.177564447,9.868713508,9.964880299,12.50283858,13.1865930485043,12.4856150978053,7.13764839493305
370630022001,10.58272697,7.479829931,6.637016346,6.474540506,7.10953131,6.476576313,6.711542957582,7.35348049066668,5.83411828298511
370630023001,8.6202207,13.59033519,11.12149226,6.745221994,10.83303139,13.03968175,17.8046564166563,14.4916345653865,16.3115413126604
370630023002,0,19.57344978,15.21709777,10.59085031,8.306019088,8.728283615,0,0,11.6669556389344
370639801001,392,33.33333333,37.5,48,,,,,
