id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021,y_2022
370630020071,7,7,5,7,8,10,9,9,6,19,22
370630020072,10,11,9,10,11,11,11,12,13,44,41
370630020073,16,17,3,5,7,8,15,19,9,6,3
370630020081,10,12,14,14,14,12,7,4,3,2,2
370630020082,5,5,4,3,4,3,4,4,4,9,15
370630020091,11,11,10,10,11,13,10,11,14,13,14
370630020092,20,19,23,14,12,16,13,15,14,6,13
370630020093,17,15,12,11,9,12,15,16,14,14,13
370630020131,13,12,11,11,10,10,8,7,8,17,21
370630020132,23,15,22,17,17,17,18,17,19,23,22
370630020133,9,10,9,6,9,10,9,8,9,18,17
370630020151,15,12,13,14,12,11,12,14,10,29,45
370630020152,7,5,9,11,8,9,10,10,8,28,32
370630020153,12,10,10,6,13,14,11,12,9,7,20
370630020161,0,0,3,3,2,20,2,21,2,118,133
370630020162,9,8,6,7,6,9,8,8,12,50,32
370630020171,4,7,11,12,11,12,10,4,3,19,18
370630020172,8,11,9,11,10,11,10,10,7,11,17
370630020173,9,8,8,9,8,6,7,8,7,84,74
370630020181,8,7,8,7,7,7,7,7,10,71,70
370630020182,8,8,9,8,8,12,11,11,10,92,116
370630020183,3,4,5,6,7,7,7,7,12,46,47
370630020191,11,9,11,10,24,9,7,8,12,14,17
370630020192,14,14,14,12,10,10,7,10,9,10,9
370630020193,5,6,6,6,7,9,7,9,7,8,10
370630020201,6,7,12,6,9,10,13,9,8,13,13
370630020202,1,2,1,2,2,2,1,1,1,11,12
370630020211,9,10,8,10,11,8,9,8,7,45,42
370630020212,17,24,27,28,31,28,21,25,26,9,15
370630020221,10,8,6,9,6,6,6,8,8,48,44
370630020222,10,13,12,14,12,12,14,11,11,36,30
370630020231,16,13,11,8,11,11,10,11,9,7,5
370630020232,13,14,15,14,11,11,8,10,9,30,30
370630020241,5,7,8,7,8,8,9,7,7,50,46
370630020242,17,15,17,17,13,12,12,13,11,16,15
370630020243,10,10,10,8,13,14,20,19,20,32,31
370630020251,7,3,4,4,8,9,10,9,9,16,19
370630020252,10,12,12,15,12,12,10,12,16,43,37
370630020253,17,19,16,16,13,12,13,16,15,19,21
370630020261,14,15,11,12,13,14,12,13,15,15,17
370630020262,8,9,8,9,8,7,10,13,13,26,39
370630020271,32,21,17,18,19,15,8,8,8,59,59
370630020272,9,9,10,12,9,8,8,7,8,92,84
370630020273,34,4,5,4,0,0,3,0,11,66,71
370630020281,12,16,15,14,13,11,8,7,8,40,56
370630020282,8,9,0,0,6,5,12,8,11,40,56
370630020283,5,18,7,8,9,7,8,6,6,20,24
370630021001,6,6,5,5,6,6,3,5,6,62,65
370630021002,7,8,8,8,9,11,9,8,10,16,18
370630021003,11,9,8,10,10,13,13,12,7,22,21
370630022001,11,7,7,6,7,6,7,7,6,23,20
370630023001,9,14,11,7,11,13,18,14,16,17,3
370630023002,0,20,15,11,8,9,0,0,12,17,3
370639801001,392,33,38,48,,,,,,10,12
