"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017"
370630018091,3902,3257,4690,4859,7376,6963,6723
370630018092,5705,4759,5854,7318,8006,6610,7246
370630019001,14436,4840,3306,4003,3818,5029,8512
370630019002,4980,4619,4309,4581,4348,3966,4109
370630020071,5520,5809,6795,5575,7657,9409,9687
370630020072,8760,8334,8861,7809,9179,7019,6530
370630020073,7822,7622,6055,9486,8497,9195,12324
370630020081,18027,19200,24012,22712,24219,39781,44203
370630020082,9302,7878,11029,13078,14979,12585,12833
370630020091,3506,3352,3427,3907,2936,3061,2899
370630020092,5751,8055,6814,6033,5687,5305,5034
370630020093,5312,4583,6496,7817,5471,2728,2173
370630020131,5312,6598,7344,5659,5750,7388,7150
370630020132,5989,4250,5816,5362,6244,5498,6420
370630020133,4498,4701,4365,2859,3322,3126,3544
370630020151,4438,4797,4284,4974,4036,7796,4822
370630020152,4779,4734,3585,4608,6503,6006,6471
370630020153,12052,11321,14586,15738,14406,15242,15329
370630020161,2968,2923,2702,3516,3818,4166,3186
370630020162,4119,5092,5811,4476,3681,5192,4940
370630020171,8341,9229,8676,11151,11627,10293,15316
370630020172,10817,10085,10604,9407,12085,10724,13628
370630020173,5682,5114,6555,5426,5306,4622,4705
370630020181,14562,12488,14309,12609,10839,11212,19213
370630020182,4935,4564,5450,5289,5069,6306,6848
370630020183,7899,9829,9760,10021,9282,8945,7784
370630020191,6640,5353,9100,10693,8461,6706,6783
370630020192,9627,8839,8542,11093,7327,9239,12460
370630020193,7427,21572,21852,31936,25775,22417,8418
370630020201,12370,10299,12476,10527,10694,12193,14758
370630020202,6266,6156,6778,5605,5686,5817,6901
370630020211,7049,4868,6067,5389,6864,9130,10009
370630020212,16659,9631,14280,11646,13133,10541,11141
370630020221,5792,7065,6245,6946,5965,5756,5600
370630020222,6888,13648,16024,18679,12563,11352,5599
370630020231,7114,6830,6385,6173,5759,5604,4306
370630020232,5168,6094,8823,6439,6215,6419,5571
370630020241,4688,5000,6159,6504,7018,6445,6692
370630020242,26608,6719,7237,31069,23341,28835,29377
370630020243,5621,6714,6396,5965,6375,8851,7020
370630020251,5374,5416,5242,6886,6624,5271,7270
370630020252,4601,5208,5948,5921,5486,5217,4922
370630020253,3459,5899,6636,7982,8279,7407,6245
370630020261,3207,4021,2917,3598,3326,4070,4126
370630020262,4118,4573,3962,4293,4228,4246,6093
370630020271,2111,2158,2891,3672,4133,5495,7399
370630020272,5072,4887,5665,5849,5627,4997,5273
370630020273,4251,4423,4280,4130,5079,4546,4601
370630020281,4671,3830,4419,4963,13971,18758,21144
370630020282,6315,6191,5889,4605,6404,5444,8025
370630020283,6680,6816,5937,6391,12544,10498,10460
370630021001,13908,14113,14118,12622,9079,9022,9788
370630021002,5946,6220,3302,3081,3805,3259,3914
370630021003,8060,23883,27506,23998,22540,27386,21185
370630022001,12488,11926,11643,13552,11030,6926,4381
370630023001,2350,1806,1979,1906,5708,6192,4723
370630023002,1336,1718,1263,2182,1587,2065,3631
370639801001,,23072,20639,,,,
