id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018
370630020251,5374,5416,5242,6886,6624,5271,7270,7760
370630020252,4601,5208,5948,5921,5486,5217,4922,4209
370630020253,3459,5899,6636,7982,8279,7407,6245,5376
370630020261,3207,4021,2917,3598,3326,4070,4126,3868
370630020262,4118,4573,3962,4293,4228,4246,6093,8785
370630020271,2111,2158,2891,3672,4133,5495,7399,6347
370630020272,5072,4887,5665,5849,5627,4997,5273,4455
370630020273,4251,4423,4280,4130,5079,4546,4601,5130
370630020281,4671,3830,4419,4963,13971,18758,21144,22063
370630020282,6315,6191,5889,4605,6404,5444,8025,8262
370630020283,6680,6816,5937,6391,12544,10498,10460,8848
370630021001,13908,14113,14118,12622,9079,9022,9788,9460
370630021002,5946,6220,3302,3081,3805,3259,3914,3120
370630021003,8060,23883,27506,23998,22540,27386,21185,11016
370630022001,12488,11926,11643,13552,11030,6926,4381,6444
370630023001,2350,1806,1979,1906,5708,6192,4723,6516
370630023002,1336,1718,1263,2182,1587,2065,3631,2306
370639801001,,23072,20639,,,,,
