"id","y_2010","y_2015","y_2016"
"370630020073","",1.64383561643836,1.6551724137931
"370630020081","",2.41294919897858,1.72385308689928
"370630020082","",1.66815338245416,1.51001237886795
"370630020091","",0.709219858156028,0.749531542785759
"370630020092","",9.08985042610924,10.0609513571643
"370630020093","",0.709219858156028,0.664084117321527
"370630020131","",2.57570789124898,2.34230691173876
"370630020132","",2.27944288158159,0.978298588075643
"370630020133","",5.4358120654864,4.7076586303184
"370630020151","",0.485069227191821,0.802505978529669
"370630020152","",7.812940196077,6.16580385812509
"370630020153","",6.27939751367282,7.83356941169587
"370630020161","",3.22008925150045,2.42306486853976
"370630020162","",3.60528118619943,2.38493221047319
"370630020171","",6.36296500423789,5.84976264281837
"370630020172","",4.40891268920186,6.47462832173144
"370630020173","",6.20282733540534,6.91876068419075
"370630020181","",4.89008591422071,6.39347711960315
"370630020182","",4.27578369333411,3.65786308472835
"370630020183","",1.91747743260054,2.16810285328531
"370630020191","",5.74330337291018,2.86977191476802
"370630020192","",12.8377011499617,10.8282654985543
"370630020193","",3.00978560961794,3.02864488649834
"370630020201","",9.19324022716329,8.26143782874201
"370630020202","",3.90835973343128,2.86377217551187
"370630020211","",5.63275412984673,6.21496178630121
"370630020212","",9.52118734816399,9.86020172722339
"370630020221","",4.5427065969359,4.40834516159909
"370630020222","",2.29315944176781,2.40333721724569
"370630020231","",1.03806228373702,2.53840364521703
"370630020232","",10.0516311813954,16.5850027317526
"370630020241","",3.3182361347305,2.55473462931686
"370630020242","",1.23711340206186,1.29310344827586
"370630020243","",9.27403850462305,7.41827438794191
"370630020251","",5.83123574390807,5.09469124770657
"370630020252","",1.89615734645814,1.32209522769126
"370630020253","",1.58294267076752,1.07200217056999
"370630020261","",2.43079273581507,1.64204334664367
"370630020262","",0.95689820914693,0.96066462464338
"370630020271","",4.39785916825596,9.7243691577797
"370630020272","",5.79521226337156,3.18577843725557
"370630020273","",5.37831759937354,8.18025086525839
"370630020281","",6.76614563884417,5.92029623433222
"370630020282","",13.0104992898153,10.2910839525673
"370630020283","",7.45552487226646,8.29213444746158
"370630021001","",1.26440709721284,1.34229041334559
"370630021002","",0.309823218516494,0.306361506577762
"370630021003","",0.700525394045534,0.758054327226785
"370630022001","",1.90557535462469,2.0397310831091
"370630023001","",1.24740124740125,1.13421550094518
"370630023002","",2.97766749379653,2.8169014084507
"370639801001","",,
