"id","y_2010","y_2015","y_2016","y_2017"
370630018024,,1.47058823529412,1.03270223752151,0.879120879120879
370630018061,,0.55350553505535,0.555812876331635,0.56657223796034
370630018062,,1.50623758212167,1.86300333426342,1.27460937063193
370630018071,,1.19625486653049,1.09102959663294,0.538311410463183
370630018072,,2.11397157781042,2.35608036482677,1.14835072210972
370630018073,,0.440852314474651,0.454545454545455,0.499168053244592
370630018081,,0.573613766730402,9.02369420851791,5.57708217545563
370630018082,,3.15548041013609,4.63537896400864,3.6781097700259
370630018091,,3.03710969084774,1.59521343548796,1.27022215378537
370630018092,,10.7967132526559,2.27150150136256,2.13889455630568
370630019001,,6.25885633918109,7.74516987039044,6.14878189373493
370630019002,,1.60956420855314,2.38674545721851,2.16481678444727
370630020071,,1.43934041656006,1.57607991896479,2.5243800664521
370630020072,,2.50746963418766,2.51248014230477,1.66579113114688
370630020073,,1.64383561643836,1.6551724137931,1.54241645244216
370630020081,,2.41294919897858,1.72385308689928,2.10301322923418
370630020082,,1.66815338245416,1.51001237886795,4.0151260691117
370630020091,,0.709219858156028,0.749531542785759,0.803212851405622
370630020092,,9.08985042610924,10.0609513571643,9.12879399199951
370630020093,,0.709219858156028,0.664084117321527,0.651465798045603
370630020131,,2.57570789124898,2.34230691173876,1.88942834549227
370630020132,,2.27944288158159,0.978298588075643,1.2012012012012
370630020133,,5.4358120654864,4.7076586303184,4.15574661899288
370630020151,,0.485069227191821,0.802505978529669,1.2478914517505
370630020152,,7.812940196077,6.16580385812509,4.76087019702056
370630020153,,6.27939751367282,7.83356941169587,9.67534429166582
370630020161,,3.22008925150045,2.42306486853976,4.4884191264346
370630020162,,3.60528118619943,2.38493221047319,5.75388859831611
370630020171,,6.36296500423789,5.84976264281837,8.05918314345855
370630020172,,4.40891268920186,6.47462832173144,7.95098675234085
370630020173,,6.20282733540534,6.91876068419075,7.23891167522623
370630020181,,4.89008591422071,6.39347711960315,2.67661122035961
370630020182,,4.27578369333411,3.65786308472835,4.08406797930597
370630020183,,1.91747743260054,2.16810285328531,2.82717286249961
370630020191,,5.74330337291018,2.86977191476802,2.56269100329568
370630020192,,12.8377011499617,10.8282654985543,11.3213350170027
370630020193,,3.00978560961794,3.02864488649834,4.05895053444864
370630020201,,9.19324022716329,8.26143782874201,5.81318652833771
370630020202,,3.90835973343128,2.86377217551187,5.22763621358477
370630020211,,5.63275412984673,6.21496178630121,5.32448847672231
370630020212,,9.52118734816399,9.86020172722339,1.48128120613094
370630020221,,4.5427065969359,4.40834516159909,2.64486873781703
370630020222,,2.29315944176781,2.40333721724569,6.35265010402375
370630020231,,1.03806228373702,2.53840364521703,2.39077946377229
370630020232,,10.0516311813954,16.5850027317526,17.6482228607458
370630020241,,3.3182361347305,2.55473462931686,3.04751354453294
370630020242,,1.23711340206186,1.29310344827586,1.02651839178785
370630020243,,9.27403850462305,7.41827438794191,1.22014713086425
370630020251,,5.83123574390807,5.09469124770657,7.65405407621954
370630020252,,1.89615734645814,1.32209522769126,0.981753920068917
370630020253,,1.58294267076752,1.07200217056999,8.1750507218781
370630020261,,2.43079273581507,1.64204334664367,1.88146309395416
370630020262,,0.95689820914693,0.96066462464338,1.08598298068029
370630020271,,4.39785916825596,9.7243691577797,15.422403906358
370630020272,,5.79521226337156,3.18577843725557,4.06580698696249
370630020273,,5.37831759937354,8.18025086525839,10.2763408751524
370630020281,,6.76614563884417,5.92029623433222,6.81727324268376
370630020282,,13.0104992898153,10.2910839525673,4.10487543957194
370630020283,,7.45552487226646,8.29213444746158,8.31876124909728
370630021001,,1.26440709721284,1.34229041334559,1.17179176188139
370630021002,,0.309823218516494,0.306361506577762,0.318590704647676
370630021003,,0.700525394045534,0.758054327226785,0.74580484773151
370630022001,,1.90557535462469,2.0397310831091,2.62246333742274
370630023001,,1.24740124740125,1.13421550094518,15.9166883108434
370630023002,,2.97766749379653,2.8169014084507,4.22535211267606
370639801001,,,,
