id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630018073,207,134,112,121,100,120,87,171,276,265,198
370630018081,0,37,45,52,56,49,29,26,32,81,72
370630018082,130,125,160,162,257,361,321,358,382,334.204,377.999
370630018091,994,901,916,947,977,1075,1233,1360,1427,1639,1560
370630018092,426,420,362,391,459,327,351,324,316,278.796,379.001
370630019001,32,35,37,29,37,48,72,90,91,107.389,175.241
370630019002,113,114,105,58,49,40,50,89,120,113.611,126.759
370630020071,83,77,70,111,136,173,173,145,50,111.611,91.865
370630020072,308,350,329,254,236,316,332,469,498,460.389,465.135
370630020073,53,38,0,14,17,17,44,51,18,19,14
370630020081,33,57,59,68,59,49,21,9,0,0,0
370630020082,60,66,41,45,48,37,40,34,29,32,20
370630020091,226,278,233,236,223,216,174,212,281,325,319
370630020092,176,162,122,94,111,184,189,233,286,288,332
370630020093,251,247,241,205,205,219,246,242,153,152,90
370630020131,126,128,131,141,106,115,97,76,73,49.458,55.802
370630020132,146,144,133,149,172,157,160,134,104,77.846,60.796
370630020133,136,142,118,109,138,152,162,178,167,89.696,76.402
370630020151,599,623,621,680,804,753,782,894,1006,694.604,783.561
370630020152,890,1003,878,861,847,900,767,638,622,730,680.006
370630020153,376,360,380,337,385,379,369,361,375,345.212,305.498
370630020161,1341,1335,1399,1245,1247,1327,1388,1217,1240,1038.041,1068.352
370630020162,855,894,941,1159,1120,1059,975,887,792,663,742
370630020171,50,56,132,129,143,153,88,27,15,70.715,70.687
370630020172,61,113,62,95,106,134,78,92,62,122.469,118.248
370630020173,774,908,898,1005,1142,1281,1258,1276,1213,1457,1464
370630020181,455,383,415,465,436,387,453,410,497,439.849,556.669
370630020182,981,919,952,976,1016,1010,1119,1150,1138,970.18,1088.17
370630020183,35,36,61,97,98,124,189,215,381,439.93,563.809
370630020191,656,716,624,682,678,568,534,458,625,710,699
370630020192,454,513,423,405,453,479,500,506,495,449.428,416.688
370630020193,31,53,50,36,64,95,80,73,69,40,48
370630020201,39,42,90,67,128,131,170,130,122,111.042,99.354
370630020202,11,14,12,14,16,16,0,0,13,36,41
370630020211,1193,1176,1325,1264,1146,1081,1140,1107,1231,943.192,1077.808
370630020212,61,239,184,245,271,333,135,216,179,260.808,169.192
370630020221,1060,1059,1062,919,905,961,960,1014,1022,938.69,928.866
370630020222,326,313,385,449,571,504,506,538,588,445.31,435.134
370630020231,310,317,370,375,363,425,425,427,407,300,305
370630020232,335,365,341,329,391,339,331,385,414,470,450
370630020241,226,213,222,261,352,361,366,284,227,166.797,195.23
370630020242,179,131,145,164,248,178,203,175,152,117,120
370630020243,198,184,222,210,291,236,248,240,254,80.203,91.77
370630020251,53,16,30,45,122,132,144,149,148,170,246
370630020252,252,311,248,249,246,325,357,462,419,250,283
370630020253,206,209,207,196,170,174,163,168,111,286,332
370630020261,317,270,280,409,467,453,583,747,746,571,660
370630020262,975,1042,1021,1028,1080,1118,1150,1051,1046,1377,1290
370630020271,199,147,175,185,207,183,67,61,76,413.084,362.719
370630020272,1171,1161,1115,1233,1375,1757,1741,1834,1701,1588.916,1599.281
370630020273,942,844,852,972,907,962,1154,1069,1256,901,865
370630020281,75,149,175,199,192,196,196,213,355,444.174,616.914
370630020282,636,555,557,634,676,739,795,918,944,514.516,572.517
370630020283,1274,1278,1262,1227,1210,1264,1355,1754,1972,2094.041,2125.815
370630021001,53,91,69,51,81,87,26,63,98,117.988,123.876
370630021002,124,135,91,59,62,128,82,85,66,55.278,11.591
370630021003,93,48,40,91,101,68,72,138,44,76.733,54.533
370630022001,578,568,658,650,623,624,709,767,815,991,1106
370630023001,246,261,235,219,187,161,163,149,135,298.857,402.088
370630023002,31,65,88,95,99,102,88,147,179,170.143,228.912
370639801001,0,0,0,0,0,0,0,0,0,0.325,0.337
