id,y_2010,y_2016,y_2019,y_2020
370639801001,0,0,0,0
=======
370630010012,30,22,14,39
370630010013,15,0,0,23
370630010021,61,28,31,84
370630010022,9,10,39,10
370630010023,11,0,0,15
370630010024,24,66,46,63
370630011001,27,24,23,30
370630011002,20,4,6,13
370630013011,9,0,6,11
370630013031,26,30,27,2
370630013032,19,0,0,0
370630013041,31,299,265,28
370630014001,11,0,0,4
370630014002,16,0,0,8
370630015011,21,9,4,1
370630015021,51,17,19,31.142188864969
370630015022,3,0,0,16.857811135031
370630015023,13,62,169,3.699957941384
370630015024,6,23,13,1.300042058616
370630015031,10,10,6,0
370630016011,13,11,12,18
370630016012,20,89,73,15.683313032886
370630016013,36,0,0,23.316686967114002
370630016031,1,0,0,3.4109256422400005
370630016032,32,20,0,24.451166296471
370630016033,11,11,10,5.137908061289
370630016034,19,0,0,13.804878048784001
370630016041,7,30,33,8.61552680222
370630016042,10,5,0,17.38447319778
370630016043,16,0,0,3
370630017051,25,0,0,26.265255292649
370630017052,4,25,23,8.603355302573
370630017053,14,0,0,9.734744707351
370630017061,12,21,42,13.774764942287
370630017062,25,0,0,5.225235057713
370630017071,8,0,0,2.917596566523
370630017072,15,0,13,13.856762407835
370630017073,2,0,0,3
370630017074,10,14,20,2
370630017075,4,0,0,1
370630017081,61,45,55,43
370630017091,5,0,0,14.174973252103
370630017092,2,0,0,4.922032479555
370630017093,66,134,133,55.825084094192
370630017101,37,32,29,19
370630017102,30,23,18,19
370630017111,45,3,8,5.992452830197
370630017112,14,17,19,16.007547169803
370630017113,26,12,12,8.396644697427
370630018011,25,0,0,24.268949619288
370630018012,3,0,0,14
370630018013,28,0,0,28.60075866708
370630018014,18,0,0,17.193345216876
370630018015,7,0,0,9.936946496756
370630018021,43,0,0,54.33849378698
370630018022,20,0,0,20.66150621302
370630018023,43,65,72,21
370630018024,16,6,6,20
370630018061,9,0,0,5
370630018062,40,25,82,45
370630018071,33,82,78,45
370630018072,41,0,0,36
370630018073,23,0,0,24
370630018081,39,0,0,26
370630018082,25,68,51,32.874335106387
370630018091,53,14,15,18
370630018092,36,18,20,17.125664893613
370630019001,3,0,0,6.266868054803
370630019002,13,76,31,9.733131214488001
370630020071,14,0,0,26.019667170952
370630020072,28,0,0,12.980332829048
370630020073,18,37,32,6
370630020081,4,9,0,4
370630020082,13,72,59,6
370630020091,37,0,0,12
370630020092,17,33,42,6
370630020093,14,32,18,15
370630020131,27,11,12,17
370630020132,12,0,0,3.264705882351
370630020133,39,37,82,10.735294117649
370630020151,41,0,0,44.019422074866
370630020152,32,0,0,24.951529802063
370630020153,4,0,0,5.575683306126
370630020161,89,13,16,36.678558526024
370630020162,27,19,17,14
370630020171,26,75,69,10.055976676384
370630020172,9,0,0,2.39738814062
370630020173,15,17,24,16
370630020181,19,55,65,0.0137562094
370630020182,45,59,61,3.374311551676
370630020183,25,34,56,6.9333737129
370630020191,14,0,0,5
370630020192,13,4,0,5.952686052240001
370630020193,1,0,0,5
370630020201,19,0,0,4.870275888855
370630020202,35,243,171,11
370630020211,31,0,0,4.04467353952
370630020212,12,0,0,2.95532646048
370630020221,20,0,0,12.214663143992
370630020222,25,0,0,11.785336856008
370630020231,5,13,7,3
370630020232,23,0,0,8
370630020241,33,0,31,11.821850393701
370630020242,13,14,15,2
370630020243,8,0,0,7.178149606299
370630020251,28,0,0,14
370630020252,30,0,0,12
370630020253,17,22,6,1
370630020261,12,0,0,14
370630020262,34,6,24,10
370630020271,23,15,0,29.792415169664
370630020272,36,26,33,32.207584830336
370630020273,12,0,0,20
370630020281,35,18,17,17.012104064181
370630020282,13,45,48,11.227300027734
370630020283,33,6,70,35.408426240496
370630021001,21,0,0,13.080621379676
370630021002,23,249,254,34.097154359118996
370630021003,13,21,23,7.822222222224
370630022001,38,21,16,17
370630023001,10,0,0,7.646672144616
370630023002,5,0,0,4.353327855384
370639801001,0,0,0,0.005834219146
>>>>>>> Stashed changes
