id,y_2010,y_2016,y_2019,y_2020,y_2021
370630020161,89,13,16,36.678558526024,0
370630020162,27,19,17,14,0
370630020171,26,75,69,10.055976676384,0
370630020172,9,0,0,2.39738814062,0
370630020173,15,17,24,16,91
370630020181,19,55,65,0.0137562094,0.9698127627
370630020182,45,59,61,3.374311551676,140.0301872373
370630020183,25,34,56,6.9333737129,0
370630020191,14,0,0,5,0
370630020192,13,4,0,5.952686052240001,0
370630020193,1,0,0,5,0
370630020201,19,0,0,4.870275888855,0
370630020202,35,243,171,11,37
370630020211,31,0,0,4.04467353952,0
370630020212,12,0,0,2.95532646048,0
370630020221,20,0,0,12.214663143992,0
370630020222,25,0,0,11.785336856008,0
370630020231,5,13,7,3,0
370630020232,23,0,0,8,0
370630020241,33,0,31,11.821850393701,0
370630020242,13,14,15,2,0
370630020243,8,0,0,7.178149606299,0
370630020251,28,0,0,14,0
370630020252,30,0,0,12,0
370630020253,17,22,6,1,0
370630020261,12,0,0,14,0
370630020262,34,6,24,10,0
370630020271,23,15,0,29.792415169664,0
370630020272,36,26,33,32.207584830336,0
370630020273,12,0,0,20,0
370630020281,35,18,17,17.012104064181,48.600637845501005
370630020282,13,45,48,11.227300027734,0.38199858256
370630020283,33,6,70,35.408426240496,22
370630021001,21,0,0,13.080621379676,3.360781990525
370630021002,23,249,254,34.097154359118996,27.639218009475
370630021003,13,21,23,7.822222222224,0
370630022001,38,21,16,17,0
370630023001,10,0,0,7.646672144616,4.460558751025999
370630023002,5,0,0,4.353327855384,2.539441248974
370639801001,0,0,0,0.005834219146,0
