"id","y_2010","y_2015","y_2016"
"370630018082","",1.07964201047663,1.87568539630223
"370630018091","",1.36023871125698,1.48625853047034
"370630018092","",3.34420020780981,3.04360121994653
"370630019001","",5.8524099559908,7.48912493324411
"370630019002","",3.75198345511067,3.45272501785723
"370630020071","",1.99548868978853,1.78102822541149
"370630020072","",1.59173814903326,2.11818503524683
"370630020073","",1.64383561643836,8.81022427294272
"370630020081","",3.02217885909615,2.69483818671468
"370630020082","",2.44625700036022,2.7904982449952
"370630020091","",0.709219858156028,0.749531542785759
"370630020092","",2.78256523309549,2.53291935717155
"370630020093","",0.709219858156028,3.57509010673211
"370630020131","",5.37401028680319,4.68987231326639
"370630020132","",2.58373578955544,1.80074509835451
"370630020133","",2.00725678729944,2.38271908991584
"370630020151","",0.441309359058585,0.487131895793279
"370630020152","",7.48596795239082,5.82968174151445
"370630020153","",2.1140629754556,2.05237142970678
"370630020161","",3.42708558173432,3.12580545722039
"370630020162","",9.69568742190014,1.58256837768149
"370630020171","",3.72935886853082,4.30842950637824
"370630020172","",0.814111261872456,2.76684236402706
"370630020173","",3.17790289759676,3.17825208341721
"370630020181","",1.25678400442939,1.5523492466456
"370630020182","",0.82285839271366,2.63697929815585
"370630020183","",4.9079167390723,2.91279164310648
"370630020191","",0.836820083682008,0.87463556851312
"370630020192","",0.662251655629139,0.672645739910314
"370630020193","",0.797872340425532,0.710900473933649
"370630020201","",4.80024458805243,5.37011588396113
"370630020202","",0.277970813064628,2.42090363210374
"370630020211","",2.0764699391694,2.93146431423236
"370630020212","",0.780234070221066,0.701344243132671
"370630020221","",2.32312965225837,2.52911756988289
"370630020222","",1.6241416511765,5.03321759737386
"370630020231","",1.03806228373702,0.829875518672199
"370630020232","",1.47809330639761,0.644468313641246
"370630020241","",0.309917355371901,0.294840294840295
"370630020242","",1.23711340206186,1.29310344827586
"370630020243","",3.63255014719885,4.3711049308368
"370630020251","",5.93347355960455,5.57827628105724
"370630020252","",0.525624178712221,0.470035252643948
"370630020253","",9.05669790283819,6.4258198640232
"370630020261","",5.74307192184041,6.42379005859214
"370630020262","",1.75460505262396,1.60235742641622
"370630020271","",1.86544360598744,3.19401146243564
"370630020272","",4.46754047026222,1.59145775371137
"370630020273","",2.22739063317555,2.3629194545853
"370630020281","",3.54464930449403,3.82499783058483
"370630020282","",2.36028125949566,4.58191747567277
"370630020283","",4.14761234438818,3.72284354694032
"370630021001","",1.46547010350712,1.55254568890475
"370630021002","",1.72033946612852,1.80884056976338
"370630021003","",1.82193101234553,2.08746910222305
"370630022001","",2.03371081270794,1.89610305901822
"370630023001","",1.44270828502729,1.26607589149074
"370630023002","",2.97766749379653,2.8169014084507
"370639801001","",,
