id,y_2000,y_2001,y_2002,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
370630015022,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667
370630015023,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589,0.32589
370630015024,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139,0.2139
370630015031,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196
370630016011,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772,5.96772
370630016012,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394,2.56394
370630016013,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473,1.85473
370630016031,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791,0.76791
370630016032,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065,2.19065
370630016033,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067,1.85067
370630016034,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823,5.18823
370630016041,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324,1.92324
370630016042,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174,2.76174
370630016043,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583,4.80583
370630017051,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385,0.78385
370630017052,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217,1.28217
370630017053,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524,0.81524
370630017061,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514,1.60514
370630017062,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675
370630017071,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564,0.67564
370630017072,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158,1.64158
370630017073,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794
370630017074,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859,2.06859
370630017075,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039,1.60039
370630017081,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883,2.50883
370630017091,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209,0.39209
370630017092,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111,0.35111
370630017093,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356,2.45356
370630017101,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135,1.14135
370630017102,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093,0.33093
370630017111,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503,0.88503
370630017112,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997,0.32997
370630017113,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973,0.30973
370630018011,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385,1.78385
370630018012,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369,0.37369
370630018013,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984,3.99984
370630018014,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789,2.78789
370630018015,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956,11.19956
370630018021,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517,1.42517
370630018022,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966,0.41966
370630018023,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813
370630018024,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696,0.77696
370630018061,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907,11.56907
370630018062,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592,4.08592
370630018071,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336,1.24336
370630018072,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476,1.40476
370630018073,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973,0.99973
370630018081,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643,1.17643
370630018082,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638,5.85638
370630018091,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032,2.88032
370630018092,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269,1.85269
370630019001,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579,9.04579
370630019002,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082,17.25082
370630020071,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009,0.68009
370630020072,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474,1.28474
370630020073,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659,0.35659
370630020081,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807,0.84807
370630020082,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681,1.15681
370630020091,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298,1.30298
370630020092,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381,0.65381
370630020093,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136,0.89136
370630020131,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871,0.62871
370630020132,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834,0.56834
370630020133,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659,0.88659
370630020151,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971
370630020152,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118
370630020153,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843,0.46843
370630020161,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056,0.52056
370630020162,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972,0.60972
370630020171,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944,4.32944
370630020172,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122,0.9122
370630020173,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763,2.35763
370630020181,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144,1.82144
370630020182,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087,1.76087
370630020183,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165,3.39165
370630020191,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453,1.90453
370630020192,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979,4.78979
370630020193,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189,1.37189
370630020201,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113,2.78113
370630020202,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337,3.62337
370630020211,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073,1.92073
370630020212,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438,0.41438
370630020221,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605,0.47605
370630020222,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703,0.52703
370630020231,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788,0.35788
370630020232,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168,0.53168
370630020241,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858,1.1858
370630020242,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657,0.22657
370630020243,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683,0.26683
370630020251,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567,0.8567
370630020252,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491,0.87491
370630020253,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642
