id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021,y_2022
370630016031,86,20,21,18,24,19,20,8,19,7,10
370630016032,14,13,16,16,15,17,13,13,12,6,7
370630016033,40,23,23,25,12,8,12,10,4,23,23
370630016034,22,13,12,10,9,8,8,2,5,11,12
370630016041,10,11,11,15,15,18,17,14,9,11,12
370630016042,12,12,8,8,10,10,10,10,9,11,16
370630016043,22,21,21,18,20,16,16,14,16,17,22
370630017051,33,28,32,30,23,18,22,14,11,15,16
370630017052,61,15,15,11,13,3,14,16,11,25,27
370630017053,52,29,14,15,24,24,38,21,9,15,18
370630017061,45,20,19,18,15,14,10,9,10,11,12
370630017062,19,16,18,18,10,11,20,11,13,27,25
370630017071,41,14,12,20,18,16,20,20,14,21,27
370630017072,30,17,14,17,19,19,18,16,10,19,18
370630017073,44,19,24,30,34,25,30,33,29,23,26
370630017074,21,12,13,17,18,22,20,16,14,9,10
370630017075,58,21,12,23,17,16,19,18,15,17,15
370630017081,11,12,11,11,13,10,11,6,6,11,11
370630017091,197,34,53,66,62,63,63,16,12,26,32
370630017092,99,46,46,50,45,44,38,27,28,32,33
370630017093,22,29,26,28,26,24,20,35,32,30,32
370630017101,15,15,13,14,15,12,13,8,8,11,12
370630017102,65,21,28,23,15,13,15,6,6,18,36
370630017111,142,47,33,42,34,33,29,10,11,38,31
370630017112,700,100,80,71,86,63,71,25,24,18,14
370630017113,96,32,33,25,27,18,23,14,6,20,25
370630018011,9,13,11,10,13,15,11,10,13,16,20
370630018012,159,48,42,37,53,34,40,69,82,36,43
370630018013,11,10,10,12,13,15,16,35,34,17,17
370630018014,52,15,13,19,29,48,42,21,69,26,22
370630018015,101,44,45,33,19,25,26,17,17,17,21
370630018021,21,21,19,19,24,17,24,69,49,15,8
370630018022,38,19,23,23,26,31,36,23,10,29,28
370630018023,23,20,19,22,24,26,32,71,55,27,28
370630018024,88,40,44,60,46,42,48,32,21,42,46
370630018061,19,13,18,17,19,22,22,10,73,40,40
370630018062,12,12,9,8,9,7,7,8,10,11,15
370630018071,33,16,15,16,18,9,8,4,9,21,26
370630018072,13,9,8,11,13,12,11,24,7,13,15
370630018073,16,14,14,17,21,19,19,32,20,11,11
370630018081,12,12,10,8,11,12,13,9,5,11,9
370630018082,14,12,10,9,8,9,6,7,7,5,5
370630018091,45,27,28,32,26,22,19,11,6,17,16
370630018092,16,12,11,14,10,12,15,13,18,19,19
370630019001,149,33,31,22,19,21,20,9,6,8,9
370630019002,12,13,12,11,11,9,9,9,8,12,12
370630020071,10,10,10,15,12,12,14,14,13,23,17
370630020072,27,16,16,17,25,23,13,9,5,29,34
370630020073,43,25,24,26,20,22,24,15,36,22,17
370630020081,20,20,21,16,19,15,18,10,5,14,5
370630020082,19,10,10,9,9,11,11,10,9,11,12
370630020091,13,18,18,20,20,21,16,31,8,25,22
370630020092,88,26,24,21,21,22,24,54,51,46,39
370630020093,18,20,20,19,20,20,21,50,34,19,25
370630020131,9,15,13,12,12,12,10,8,7,8,8
370630020132,56,16,21,21,22,21,21,10,11,8,10
370630020133,14,10,10,12,10,12,11,10,7,6,6
370630020151,53,8,10,9,9,11,14,6,6,13,14
370630020152,59,16,16,8,24,52,59,74,74,25,28
370630020153,653,87,67,,109,86,173,396,384,147935,74048
370630020161,,,,,,,,,,,
370630020162,65,32,36,42,25,23,34,50,57,39,32
370630020171,26,13,13,14,11,11,11,8,8,4,4
370630020172,18,17,14,11,8,11,11,6,8,19,13
370630020173,22,10,9,10,9,11,13,11,11,13,14
370630020181,17,17,17,17,17,16,16,12,10,27,23
370630020182,16,18,17,17,17,20,20,16,16,16,17
370630020183,17,17,14,14,12,10,8,8,7,7,7
370630020191,119,62,17,15,10,7,12,24,18,28,26
370630020192,50,23,19,15,13,32,30,11,55,25,29
370630020193,14,12,12,17,10,11,15,9,7,22,8
370630020201,7,6,8,9,11,12,12,9,9,9,8
370630020202,13,13,13,9,9,7,8,6,7,8,7
370630020211,23,24,21,25,14,20,26,25,24,18,17
370630020212,45,23,17,19,17,15,13,14,10,18,14
370630020221,61,29,27,26,26,20,18,19,23,32,31
370630020222,11,10,11,8,9,9,10,8,7,13,13
370630020231,61,16,15,9,8,8,14,14,13,10,11
370630020232,33,12,11,9,10,8,11,10,14,19,18
370630020241,10,9,11,11,12,9,10,8,7,5,8
370630020242,37,26,22,28,24,25,18,12,8,7,8
370630020243,23,7,7,10,11,9,13,9,17,26,25
370630020251,18,16,16,20,16,11,11,7,7,12,12
370630020252,15,17,16,21,18,15,16,9,8,22,20
370630020253,17,17,18,17,17,12,13,13,11,10,13
370630020261,25,25,21,18,20,17,19,10,16,29,21
370630020262,24,14,20,18,15,11,9,20,22,30,23
370630020271,32,31,27,22,22,17,16,9,12,12,13
370630020272,10,11,13,14,17,20,14,7,8,6,6
370630020273,,,,,,,160,,10,34,29
370630020281,15,16,17,14,12,12,14,13,13,25,19
370630020282,,81,,,120,86,44,10,52,30,24
370630020283,68,10,22,15,3,9,7,6,11,20,19
370630021001,14,14,14,15,13,14,17,10,7,33,33
370630021002,11,11,11,10,13,13,12,6,8,14,15
370630021003,26,16,14,14,17,18,18,11,12,23,27
370630022001,76,19,22,14,11,13,15,19,13,20,15
370630023001,891,108,52,171,171,100,92,41,36,23,22
370630023002,,186,300,1200,300,300,,,,23,22
