id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
3.7063E+11,980,,,,,,,,
3.7063E+11,257.8947368,29.54545455,34.28571429,34.66760854,27.47544295,42.54195106,36.1,23.81916325,19.27816998
3.7063E+11,86.61814832,39.68715946,40.66340742,27.80546549,23.20400134,34.08846138,41.9,60.09416655,11.10207453
3.7063E+11,115.9828907,50.46815792,51.5258203,37.50021019,31.249065,32.92672923,29.6,10.82545084,8.126400785
3.7063E+11,25.01059582,20.35566135,24.45055151,17.76521847,19.81119573,18.50836939,12.4,13.25216837,11.22647408
3.7063E+11,45.84490069,12.63912438,14.81992073,11.52307222,15.89750911,18.26617106,24.5,21.3695679,18.39911095
3.7063E+11,95.99111654,40.68753029,26.42070608,17.48481743,14.69855431,18.81902693,17.3,15.23824986,19.63179347
3.7063E+11,230.5425819,33.79147621,35.71916819,31.57805105,26.66097059,28.04036109,30,13.04347826,17.39130435
3.7063E+11,55.24972399,17.92938145,14.30735521,20.02923205,16.14600245,15.20244023,17.1,9.356955898,15.58699375
3.7063E+11,41.39018776,18.03553228,23.07944351,20.8693105,13.17971437,16.47298493,17,6.217202421,7.505707062
3.7063E+11,653.3333333,,,,,,66.9,80.8424132,21.0951761
3.7063E+11,149.7898044,34.74644747,31.03234018,32.89270312,29.93722091,43.71265665,60.5,91.99059177,25.29822128
3.7063E+11,77.07533394,48.19930379,52.90722111,60.78167061,45.77848598,80.29913211,65.5,32.63472582,23.96516283
3.7063E+11,85.58162766,35.0135379,56.02927074,20,34.3724122,46.12510436,51.8,171.7116624,170.87062
3.7063E+11,409.4769967,91.93838631,85.67009973,34.48113175,29.78351427,32.28401125,40.2,23.79411117,30.64600362
3.7063E+11,72.5496653,45.62289688,46.56543595,41.34551838,43.04097149,39.12897164,46.3,43.95810321,131.04764
3.7063E+11,392,39.99291979,45.90422308,34.93129501,26.57241448,19.02667823,24.1,16.21621622,23.52941176
3.7063E+11,265.2404837,47.76398681,22.94742594,24.48979592,25.53191489,46.15384615,51.1,48,22.22222222
3.7063E+11,101.6737921,28.09333898,30.76888335,27.14726084,22.68820904,27.18489334,23,104.4848598,31.08440123
3.7063E+11,300.3832546,31.01233339,44.5634325,41.03970781,37.09567816,26.88748782,40.7,23.54872027,23.45933986
3.7063E+11,233.2598648,61.639769,56.5149602,51.80273872,35.73468308,39.10221039,44.9,128.190235,89.1882585
3.7063E+11,140.7372985,37.3264683,33.51051935,30.52704251,31.44426948,31.21938433,33.5,68.28472654,46.15182899
3.7063E+11,131.6158827,21.74911611,24.27098951,24.63451593,30.42954419,28.75567347,31.5,35.05571219,29.83369727
3.7063E+11,123.5756586,28.99514579,23.62710547,33.66874912,29.76428443,34.98116287,59,90.53875206,90.58371543
3.7063E+11,83.63743375,23.67109661,25.54768949,18.81689828,21.09164055,24.45909591,20.1,32.00721392,10.12915965
3.7063E+11,290.8018364,44.82758621,53.14036927,55.37749242,42.93542026,40.47476131,,92.30769231,51.46993399
3.7063E+11,34.0473302,30.81538082,25.92638912,96.31580036,68.58018809,39.06664912,74,88.3582671,74.96191393
3.7063E+11,,,,,,,,,
3.7063E+11,176.8854713,44.43070383,45.50068681,47.15061987,59.10635407,92.30769231,,0,
3.7063E+11,,,,,,,,,
3.7063E+11,,,,,,,,595.5856128,411.809151
3.7063E+11,,,,,,,,,
3.7063E+11,,,,,,,,,
3.7063E+11,22.29290724,22.0519174,21.03584404,19.46629549,16.59883408,16.79590711,10.3,11.34231411,8.969912137
3.7063E+11,12.1045201,13.95480292,15.09746192,14.85275862,13.17551654,11.61810792,10.2,8.86747844,7.359014589
3.7063E+11,40.03877509,18.53684827,15.18363707,15.74263382,14.44836074,14.15987645,12.9,8.422161575,7.378988368
3.7063E+11,86.14052585,20.43527098,20.54609035,18.17391097,24.34047332,19.32320218,19.7,8.275862069,18.84776431
3.7063E+11,13.9883814,13.49355699,15.78859311,15.5912611,15.0465877,16.67329038,12.9,12.70576754,12.48727108
3.7063E+11,39.98116777,23.46623341,23.30483529,24.54919279,11.53430535,8.347950882,11.9,9.52343314,3.904183122
3.7063E+11,21.807452,12.76496775,12.08260464,10.27239885,9.104842855,8.407769185,7.9,2.201834862,5.397017931
3.7063E+11,10.42048639,10.53860633,11.33724868,15.45180141,15.32478552,17.65679568,17.2,13.99857614,8.638125262
3.7063E+11,11.86274979,11.59580926,8.25656015,7.568762653,10.41709864,10.46818821,9.9,9.791858473,9.23782122
3.7063E+11,22.34162519,20.61825819,21.07016294,17.55234607,20.09798372,16.03827338,15.6,14.48624133,15.8223117
3.7063E+11,33.3952759,27.96282797,31.64260983,30.09245626,22.59072169,17.50972856,21.7,13.61767845,10.79338535
3.7063E+11,61.3357141,15.3528516,14.87844506,10.99316194,13.25694706,3.468208092,14.2,16.12213834,10.50176621
3.7063E+11,52.39437692,29.05081677,14.46058926,15.19111006,23.54965251,23.72509019,38.1,21.31787094,8.888888889
3.7063E+11,44.59314534,19.50978237,19.07490302,18.04844952,14.75063794,14.43317595,10.1,8.891765648,9.738535107
3.7063E+11,18.66795299,16.04332848,17.89522178,18.33081954,10.02109293,11.13570658,20.4,11.45506889,12.67850878
3.7063E+11,41.12382673,13.64241539,12.37261571,20.10755114,18.13914548,16.19597352,20.5,20.49455008,14.04527661
3.7063E+11,30.0681297,16.78641969,14.47962094,16.66355302,19.29381433,18.85722626,17.7,15.8694188,10.03728355
3.7063E+11,43.93318639,18.57230893,23.70500666,29.66646992,34.41254274,25.04725991,29.6,32.94549975,29.31078445
3.7063E+11,21.3362142,12.45260288,13.2700783,16.59024465,17.81963554,21.79663509,20.5,16.00987623,14.32081702
3.7063E+11,57.86403924,21.36753309,12.49399159,22.92925866,16.56545545,16.49630503,19.4,17.55335735,15.19098138
3.7063E+11,10.63479233,12.39763451,11.0476313,11.3575845,12.85174324,10.18926938,10.6,5.744561112,6.449916063
3.7063E+11,196.8318857,34.43783067,52.51480096,66.26167235,61.74081285,63.33972913,62.7,16.48450125,12.10782618
3.7063E+11,98.92195189,46.45234841,45.5666328,50.13023058,45.3105368,43.86964178,38.2,27.11050892,28.27730769
3.7063E+11,21.75461389,28.7711235,25.59440504,27.89117734,26.34788871,24.34104769,19.7,35.24537751,32.12324048
3.7063E+11,14.76130806,14.90069529,13.0761455,13.55895317,15.01775091,11.76739186,12.9,8.146498654,8.293317016
3.7063E+11,64.94013488,21.27792283,28.45058337,22.65853093,14.8178185,13.05579083,14.8,6,6.18556701
3.7063E+11,142.3086668,46.65245855,33.1150544,41.61650257,33.83578582,32.68039009,29.2,9.836065574,11.21495327
3.7063E+11,700,100,80,70.58823529,85.71428571,63.15789474,70.6,25,23.52941176
3.7063E+11,95.72987371,31.51398912,33.40877206,25.15401144,26.78677053,17.95770888,23.2,13.5605377,5.827904258
3.7063E+11,8.829647227,13.44544654,10.71740603,9.98611957,12.88975,15.29905675,11.1,10.36473223,12.9992866
3.7063E+11,158.5144979,48.07481149,41.71882169,37.44477877,53.261839,34.30240552,39.8,68.60856166,82.25289574
3.7063E+11,10.91291416,10.14696326,9.577107397,11.65453855,13.11998146,14.87960821,16.4,34.87814451,34.22517656
3.7063E+11,52.13614399,14.7425929,13.39599053,18.85797634,28.91133923,48.32567882,41.9,21.25402522,68.54786461
3.7063E+11,100.5225507,44.40735737,44.89817814,33.40362736,19.39389448,24.98289334,26.3,17.03530901,16.67187202
3.7063E+11,21.39291895,21.33183031,18.52611959,19.13830178,24.11915266,16.83672455,24.4,69.3934204,49.45397576
3.7063E+11,38.27512477,19.44303527,23.38796575,23.11131121,25.90052433,31.1291242,35.5,22.69938787,10.25641026
3.7063E+11,22.94119268,20.39496234,18.86841004,21.82753283,24.42946111,25.88799041,31.9,70.79113577,54.66463378
3.7063E+11,87.60054255,39.82986861,44.31091623,60.42646792,45.55497174,41.62571428,48.3,32.06477494,21.27529542
3.7063E+11,19.06490841,13.48999589,18.3569549,16.73930955,19.15030812,22.03552695,22.2,10.36601654,72.99098433
3.7063E+11,11.52654719,12.30746464,9.462133148,8.457905228,9.252225711,7.431349236,7,7.578792185,9.736181968
3.7063E+11,32.92657481,15.94371365,15.20927944,16.2489253,18.19818252,9.015301749,7.9,3.647416413,9.467587229
3.7063E+11,13.23085083,9.40120675,8.284461861,10.98211317,12.98361684,11.5509647,11.4,24.23234145,7.307742756
3.7063E+11,16.10501794,13.6754036,13.92728014,17.32808688,20.60888857,19.02632303,19,32.44703422,19.65916954
3.7063E+11,11.84679248,12.01668758,10.09349389,8.34154022,11.09928458,12.39293563,13.1,8.524507631,5.452086471
3.7063E+11,14.2836558,12.48251316,10.04224182,9.408136389,7.724442225,8.508794991,6.5,7.469714549,6.768564621
3.7063E+11,45.3601629,27.03346245,27.98676473,32.30007799,26.39250278,21.97381718,18.7,11.12558471,5.6624167
3.7063E+11,15.67453305,12.02871649,11.05765645,13.85357897,10.33572014,11.60822177,14.8,13.06034692,17.9004313
3.7063E+11,149.3986555,33.18903275,31.2332083,22.18908766,18.71788985,21.33503395,20.2,9.292383498,6.42189105
3.7063E+11,12.26347779,12.82810036,12.01932176,10.95041981,10.73764631,9.323538642,9,9.440080656,8.254074277
3.7063E+11,9.789541917,9.879248253,10.18803245,14.96251367,11.80004132,12.26760582,13.9,14.36677888,13.36164532
3.7063E+11,26.92263445,15.9611501,16.04132371,17.15344913,25.21858268,23.41190661,13.2,8.696856285,4.612353809
3.7063E+11,43.25298663,25.18112739,23.85002222,26.25412703,19.52248402,21.83227198,23.7,15.36724871,35.72257908
3.7063E+11,20.08286114,20.47052128,21.33526881,16.40731881,19.1365344,14.60951779,17.9,10.22147111,4.703538491
3.7063E+11,19.3354824,9.642572507,9.658851978,9.00309921,9.085787182,11.41830507,10.8,10.08292042,8.975579893
3.7063E+11,12.76898859,18.44845158,17.98930086,20.27290369,20.06036551,20.79969935,16.5,30.98538622,8.312938377
3.7063E+11,87.91930558,25.81053158,23.80433874,21.36230849,20.79241056,21.67532266,23.7,54.42533991,50.59640076
3.7063E+11,18.47189894,20.44278086,19.96550086,19.39142984,19.79337053,19.85742944,21.1,49.98945319,34.23939581
3.7063E+11,9.49075959,14.77501499,13.08132525,12.22388709,11.83066357,11.9734687,9.5,7.614754555,7.28496943
3.7063E+11,56.35455278,16.18520761,20.51910201,21.19183067,22.41661369,21.41626135,20.8,9.857108232,10.6019059
3.7063E+11,14.15154886,10.36569135,9.59441489,12.42244093,9.933891192,11.70974935,11.4,9.997187233,6.576425956
3.7063E+11,52.97297297,7.602339181,9.660495275,9.328988572,8.602166996,10.76698278,14.4,6.25,6.486486486
3.7063E+11,58.90897265,16.11071816,16.43201981,8,24,52.37724037,59.3,73.63919153,73.85620791
3.7063E+11,653.3333333,86.66666667,66.66666667,,109.0909091,85.71428571,173.2,396.2193785,383.6665219
3.7063E+11,,,,,,,,,
3.7063E+11,64.85317485,31.6429002,35.88352588,42.03322288,24.78624287,23.04402825,34,50.28975093,57.28238715
3.7063E+11,25.53393366,13.46274524,12.78149339,13.7235013,11.49024543,11.48196408,11,8.446187063,8.458608687
3.7063E+11,18.45601099,16.93472314,13.96830953,10.58560336,8.166839826,10.50273472,11.3,6.403294812,7.628865978
3.7063E+11,21.88459781,9.581453875,9.498238806,10.31825324,9.411649086,11.29431547,13.3,10.81117265,10.57377
3.7063E+11,17.13055528,16.93044324,16.83578737,16.68908211,16.65710862,15.87997108,16.4,11.93071802,9.927983424
3.7063E+11,16.42493602,17.92441372,17.38428355,16.79532309,17.34602616,20.26713465,19.6,16.33105219,16.39830032
3.7063E+11,16.54911994,16.76236303,13.68216407,14.09576974,11.51668475,10.37473717,8.3,8.038430734,7.479917686
3.7063E+11,119.45423,62.20775835,17.15713691,15.085792,10.34482759,7.01754386,11.8,24.36551741,18.35621111
3.7063E+11,49.91510151,22.91014599,18.90617442,15.03309546,13.38826708,32.48288578,30.1,11.40300274,55.09158212
3.7063E+11,14.26537677,11.50576121,12.33670993,16.61523009,10.36291264,11.44761455,14.7,8.850606784,7.481648477
3.7063E+11,7.299956631,6.036693383,7.930788335,9.32419514,10.90484517,11.95077886,12.1,9.481865465,9.077262247
3.7063E+11,13.22438169,12.89067989,13.0529856,9.154525227,9.447574566,7.202026201,7.8,6.028881358,7.268878974
3.7063E+11,22.85934219,23.65539384,21.45913022,25.10167855,13.55907535,19.55681513,25.7,25.17317511,23.89022876
3.7063E+11,45.28023348,23.17153098,17.46084474,19.25905612,17.37246414,15.44580345,12.8,14.47289873,9.683492006
3.7063E+11,61.07585368,29.18240298,26.84191817,26.04352942,25.69444477,19.51365464,18.5,18.65846499,22.70526434
3.7063E+11,10.7710802,9.871371209,11.24209347,8.429854754,9.191430187,9.458611266,9.8,7.889834211,7.048209894
3.7063E+11,61.17252225,15.96542348,14.65346746,9.427956357,8.136177024,7.591640988,13.5,13.54499946,13.24623758
3.7063E+11,33.37353167,12.05696356,11.29257988,9.290272231,9.747610243,8.273584705,10.6,9.721905986,13.65486166
3.7063E+11,10.38816266,8.988309277,10.55351707,11.05015629,11.93090088,9.012725199,10.3,7.577735356,6.999506171
3.7063E+11,36.6164438,26.19413096,21.51667893,27.69953239,24.43788561,24.89860517,18,11.82576092,7.736919501
3.7063E+11,22.53085069,7.289783614,6.992052052,10.28934453,10.66249975,9.325121156,13.3,9.038601311,16.66256492
3.7063E+11,18.18281345,15.7167667,16.04155895,20.4853877,16.27338184,10.61084327,11.4,7.136652696,7.431376293
3.7063E+11,14.66271514,16.6555938,15.81684071,21.12139441,17.55599331,14.93874708,16.5,8.547675683,7.68979048
3.7063E+11,16.90889081,17.13120481,17.71297293,17.22819172,17.39292399,12.49397566,13.1,12.7080331,11.2023813
3.7063E+11,24.89731523,25.15753663,21.35946103,17.71568242,20.23310339,16.89777485,19.1,9.585966052,16.12072747
3.7063E+11,24.15876577,14.3442998,19.58720344,18.01086632,14.72802028,11.35286006,9,19.54978286,21.73249853
3.7063E+11,32.19426141,30.7358861,27.07790615,21.83337987,21.9305578,16.60822738,16.2,9.047438658,11.87800449
3.7063E+11,9.961347556,10.57277849,13.00276426,14.03518788,16.58616039,20.41970571,13.7,6.973744769,7.603046627
3.7063E+11,,,,,,,160,,10.34482759
3.7063E+11,15.40215112,16.26359914,17.4682931,13.68425432,12.36580644,11.58312916,14.4,12.70651286,13.00268836
3.7063E+11,,81.25,,,120,85.71428571,43.6,9.65568018,51.63651274
3.7063E+11,68.16368106,10.11082803,21.89449973,14.65612926,3.217158177,8.828614915,6.7,5.747168612,10.74106209
3.7063E+11,13.62134269,13.59051545,14.30594358,14.80592073,13.0014279,13.85535157,17.3,9.901591175,6.660337642
3.7063E+11,11.26838197,11.35766819,11.30969165,10.37534833,12.86801693,12.56254962,12.3,5.762786558,8.047088666
3.7063E+11,25.63797194,15.9228738,14.0148205,13.97489477,16.8148993,18.35182476,17.8,11.19446833,11.88717771
3.7063E+11,76.22211537,19.28397781,21.94075528,13.70217831,10.89384586,13.17802834,15.1,19.36462008,12.56988415
3.7063E+11,890.9090909,108.3333333,52.17391304,171.4285714,171.4285714,99.86510982,92,40.86043352,35.84375201
3.7063E+11,,185.7142857,300,1200,300,300,,,
3.7064E+11,392,33.33333333,37.5,48,,,,,
