id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630006003,518,539,622,528,516,465,549.999999999897
>>>>>>> Stashed changes
370630007001,718,998,909,970,1169,1200,1413
370630007002,1030,1087,1475,1324,1256,1276,1180
370630007003,1082,1395,1347,1451,1181,1206,1108
370630009001,801,1010,845,1089,1033,959,863
370630009002,867,1166,1154,1020,773,751,920
370630010011,878,1333,1296,884,694,864,907
<<<<<<< Updated upstream
370630010012,1299,1034,1175,1404,1694,1421,742.9684372594261
370630010013,1289,1963,1906,1513,1748,1421,1482
370630010021,3045,2643,2654,2525,2209,3056,1537.95172413802
370630010022,787,1059,898,1097,924,674,859
370630010023,846,802,641,749,916,860,850
370630010024,1296,1421,1583,1752,1730,1341,1372
370630011001,1947,2087,2321,2116,1848,1760,1126.471494607072
370630011002,1278,1248,1296,1309,1325,1423,1995
370630013011,1128,1292,1408,1384,1486,1382,725.893617021332
370630013031,3121,2991,3122,3154,3175,3354,2129.513617430536
370630013032,555,474,469,492,753,631,1700
370630013041,2557,2798,3006,3305,3226,3411,1403.6883066092541
370630014001,984,733,626,438,397,353,773
370630014002,1625,1727,1916,1937,2108,2044,1973
370630015011,3070,2836,2911,2948,3162,3387,3430
370630015021,2391,2996,2827,2861,2878,2649,1477.542892536786
370630015022,1024,1011,947,806,756,828,1191.21949433168
370630015023,2117,1927,2129,1919,2145,2082,1665.365611714819
370630015024,454,507,389,455,398,369,923
370630015031,1941,1621,1642,1638,1671,1727,1861
370630016011,1124,1482,1407,1488,1270,1342,1401
370630016012,2984,2808,3190,3309,3603,3841,1268.1253351205341
370630016013,1698,1548,1517,1264,1234,1252,1165.59363957604
370630016031,638,652,751,596,600,497,1323.661442006089
370630016032,2624,2893,2885,3136,3043,3294,1255.9575639606678
370630016033,1227,1348,1210,1250,1240,1323,1288.6283618581251
370630016034,1782,1362,1431,1506,1703,1715,895.601010100926
370630016041,1979,1947,1882,1864,1793,1931,803.752400202972
370630016042,2842,2744,2647,2781,2837,2817,1243.633004927294
370630016043,1824,2086,2070,2019,1902,1633,978.771381578886
370630017051,1611,1667,1747,1362,1373,1722,970.1855990069579
370630017052,1535,2033,2084,2443,2229,1936,1345.0729641693401
370630017053,1373,1035,1371,1393,1513,1392,1159.917698470528
370630017061,2310,2822,3313,3250,3119,3169,1047.543722943558
370630017062,1869,1986,1720,1704,2069,2152,2058.13964686975
370630017071,1068,1109,1159,983,959,858,1165
370630017072,1601,1945,1862,1857,1493,1843,873.36352279833
370630017073,627,340,438,402,483,539,622
370630017074,1744,1963,1994,1912,2023,1990,1039.224241763107
370630017075,1445,1557,1589,1678,1765,1855,1040.024913494839
370630017081,3989,5414,5260,5674,5273,5245,1277.874622564923
370630017091,971,896,681,1028,1261,1376,1052.544140089067
370630017092,975,933,1027,1020,1009,872,1091
370630017093,4163,4660,4769,4878,4952,4716,1256.542355438347
370630017101,2581,2531,3022,3048,3188,3297,1447.1338856012871
370630017102,2124,1713,1326,1354,1331,1597,1877
370630017111,1305,1278,1161,1280,1244,1216,1545.6091954025749
370630017112,1616,1847,1821,1850,1666,1706,2120
370630017113,1582,1575,1638,1610,1563,1543,1508.6965865992001
370630018011,1890,2719,1693,1745,1705,1616,861.876977354244
370630018012,658,412,750,716,1066,1182,751
370630018013,2550,2995,3758,3637,3122,3166,1872.071764705791
370630018014,1279,1393,1159,1367,1937,2296,1362.051602814696
370630018015,746,489,492,438,435,358,1389.782841823568
370630018021,2033,2108,2310,2463,2274,2272,2530.1795376289256
370630018022,1629,1670,1855,2319,2223,1986,1895.950276243185
370630018023,2176,2263,2125,2046,1936,2504,2423
370630018024,898,816,1162,1365,1518,1359,902
370630018061,1742,2168,2159,2118,2032,1565,856.490241102181
370630018062,3930,3506,3845,4688,5511,5851,1991.9404955939808
370630018071,3266,3055,2882,3439,3025,3192,1196.308516643464
370630018072,3450,3515,3631,3789,3787,4014,1237.574794929657
370630018073,2700,2722,2640,2404,2623,2949,1005.262962961933
370630018081,2080,2092,2389,2404,2582,1950,2185
370630018082,2966,5026,5565,6328,7162,8457,3103.0788012210733
370630018091,2484,2826,2781,3167,3657,3855,1424.173913042892
370630018092,2664,3270,2667,2769,2514,2362,1562.431002428112
370630019001,729,663,659,966,1493,1806,1335.566026465157
370630019002,2118,2348,2443,2487,2635,2612,1565.8018398177478
370630020071,1732,2001,1827,2006,1737,1752,1101.219399538088
370630020072,2306,2133,2529,2388,2546,2328,1074.127927147679
370630020073,816,730,725,778,646,775,915
370630020081,960,859,921,896,870,958,1057
370630020082,1947,2210,2180,2207,2195,2111,1117.657935285087
370630020091,1904,1692,1601,1494,1771,2249,1940
370630020092,1119,1019,1151,1220,1115,1126,1053
370630020093,1662,1692,1807,1842,1802,1677,1807
370630020131,1553,1375,1387,1316,1373,1569,1513.3470701869528
370630020132,898,957,1018,999,1181,1016,930.1414253898021
370630020133,2030,2351,2145,2132,2023,2094,1176.7133004926118
370630020151,2253,2865,2595,3038,3489,3471,1680.383044829145
370630020152,2183,1845,2153,2062,1783,1693,1733.0705451211638
370630020153,691,736,757,682,666,637,847
370630020161,3228,2825,2982,3323,2870,3081,1211.245754486612
370630020162,2156,3008,2749,2618,2592,2223,1093.7889610389188
370630020171,2308,2318,2352,2415,2550,2652,2632.1941074527003
370630020172,1339,1474,1466,1283,1312,1425,1697.497386108776
370630020173,3007,3658,3797,3808,3943,3583,1484.913037604884
370630020181,2327,2397,2422,2489,2723,2570,1313.726156627432
370630020182,2701,3358,3610,3799,3730,4033,2219.649150044092
370630020183,2455,2447,2642,3193,2956,2984,1746.288157513233
370630020191,1399,1434,1372,1345,1061,1539,1586
370630020192,1536,1812,1784,1783,1622,1860,2029
370630020193,1473,1504,1688,1711,1865,1665,1519
370630020201,2032,2585,2102,2258,2040,2168,2621
370630020202,3862,4317,4869,4635,5117,5277,2025.258974635224
370630020211,3016,2938,2807,3173,2971,3007,1425.585212201549
370630020212,1416,1538,1711,1237,1405,1278,2037
370630020221,1822,2244,2427,2366,2529,2388,1382.196625226475
370630020222,2485,2372,2261,2272,2366,2431,1637.9674044265682
370630020231,1195,1156,1446,1412,1577,1491,1139
370630020232,1613,1988,1862,1785,1696,1796,850.9687748312799
370630020241,3582,3872,4070,4247,4229,4184,1263.297301954015
370630020242,1033,970,928,1169,1093,1125,1067
370630020243,1233,1297,1190,1059,1099,1052,1042.4444444444518
370630020251,2114,2873,2681,2765,2694,2671,2614
370630020252,2464,2283,2553,2841,2990,2719,1084.215909090959
370630020253,1360,1427,1664,1424,1478,1356,1665
370630020261,2265,2368,2538,2531,3342,3504,2575
370630020262,3548,4017,3896,3860,3652,3792,2388.293122886992
370630020271,1473,2408,1481,1201,1397,2510,1992.744738629114
370630020272,4164,4751,5679,5872,6329,5388,1626.911505746655
370630020273,1635,1783,1939,2225,2269,2669,1407.82951561899
370630020281,2246,2917,2778,2699,2698,2955,2538.6108637577317
370630020282,1183,1372,1676,1774,2111,2404,1497.029585796994
370630020283,2572,2794,3150,3546,4383,4842,3626.033825816572
370630021001,2270,2047,2152,2204,2234,2280,1482.057709251398
370630021002,2193,5487,5549,5336,5324,5110,1462.08755130125
370630021003,1899,1713,1583,1609,1838,1810,1078.45818739859
370630022001,1946,1758,1835,2153,2054,2091,1588.1351490237048
370630023001,1154,962,1058,1062,1007,1102,2434
370630023002,177,403,426,284,590,531,2434
370639801001,4,0,0,0,0,0,9
=======
370630010012,1299,1034,1175,1404,1694,1421,1490
370630010013,1289,1963,1906,1513,1748,1421,1482
370630010021,3045,2643,2654,2525,2209,3056,3059
370630010022,787,1059,898,1097,924,674,859
370630010023,846,802,641,749,916,860,850
370630010024,1296,1421,1583,1752,1730,1341,1372
370630011001,1947,2087,2321,2116,1848,1760,2156
370630011002,1278,1248,1296,1309,1325,1423,1995
370630013011,1128,1292,1408,1384,1486,1382,1432
370630013031,3121,2991,3122,3154,3175,3354,3456.0000000002
370630013032,555,474,469,492,753,631,595.9999999998
370630013041,2557,2798,3006,3305,3226,3411,2781
370630014001,984,733,626,438,397,353,773
370630014002,1625,1727,1916,1937,2108,2044,1973
370630015011,3070,2836,2911,2948,3162,3387,3430
370630015021,2391,2996,2827,2861,2878,2649,2150.905585643778
370630015022,1024,1011,947,806,756,828,1800.094414356222
370630015023,2117,1927,2129,1919,2145,2082,2733.015294974358
370630015024,454,507,389,455,398,369,299.984705025642
370630015031,1941,1621,1642,1638,1671,1727,1861
370630016011,1124,1482,1407,1488,1270,1342,1401
370630016012,2984,2808,3190,3309,3603,3841,2949.999999999934
370630016013,1698,1548,1517,1264,1234,1252,1766.000000000066
370630016031,638,652,751,596,600,497,690.99999999995
370630016032,2624,2893,2885,3136,3043,3294,3085.000000000629
370630016033,1227,1348,1210,1250,1240,1323,1308.999999999421
370630016034,1782,1362,1431,1506,1703,1715,1737.000000000432
370630016041,1979,1947,1882,1864,1793,1931,1982.0000000003402
370630016042,2842,2744,2647,2781,2837,2817,2935.99999999966
370630016043,1824,2086,2070,2019,1902,1633,1737
370630017051,1611,1667,1747,1362,1373,1722,1623.999999999683
370630017052,1535,2033,2084,2443,2229,1936,2373.999999999191
370630017053,1373,1035,1371,1393,1513,1392,1463.000000000317
370630017061,2310,2822,3313,3250,3119,3169,3075.371026138283
370630017062,1869,1986,1720,1704,2069,2152,2176.628973861717
370630017071,1068,1109,1159,983,959,858,1132.9999999997651
370630017072,1601,1945,1862,1857,1493,1843,1630.00000000014
370630017073,627,340,438,402,483,539,622
370630017074,1744,1963,1994,1912,2023,1990,2051
370630017075,1445,1557,1589,1678,1765,1855,2099
370630017081,3989,5414,5260,5674,5273,5245,4895
370630017091,971,896,681,1028,1261,1376,1070.012512960601
370630017092,975,933,1027,1020,1009,872,1073.987487038901
370630017093,4163,4660,4769,4878,4952,4716,5988.000000000968
370630017101,2581,2531,3022,3048,3188,3297,2769
370630017102,2124,1713,1326,1354,1331,1597,1877
370630017111,1305,1278,1161,1280,1244,1216,1663.00000000084
370630017112,1616,1847,1821,1850,1666,1706,1615.99999999916
370630017113,1582,1575,1638,1610,1563,1543,1802.000000000809
370630018011,1890,2719,1693,1745,1705,1616,2177.066084803202
370630018012,658,412,750,716,1066,1182,751
370630018013,2550,2995,3758,3637,3122,3166,2954.0000000008313
370630018014,1279,1393,1159,1367,1937,2296,1672.9999999996678
370630018015,746,489,492,438,435,358,737.933915196299
370630018021,2033,2108,2310,2463,2274,2272,2421.556301908084
370630018022,1629,1670,1855,2319,2223,1986,1801.4436980919158
370630018023,2176,2263,2125,2046,1936,2504,2423
370630018024,898,816,1162,1365,1518,1359,902
370630018061,1742,2168,2159,2118,2032,1565,1713
370630018062,3930,3506,3845,4688,5511,5851,5047
370630018071,3266,3055,2882,3439,3025,3192,3550
370630018072,3450,3515,3631,3789,3787,4014,3425
370630018073,2700,2722,2640,2404,2623,2949,2953
370630018081,2080,2092,2389,2404,2582,1950,2185
370630018082,2966,5026,5565,6328,7162,8457,9292.000000000673
370630018091,2484,2826,2781,3167,3657,3855,4260
370630018092,2664,3270,2667,2769,2514,2362,3076.999999999328
370630019001,729,663,659,966,1493,1806,3856.153846152796
370630019002,2118,2348,2443,2487,2635,2612,2344.8459233607077
370630020071,1732,2001,1827,2006,1737,1752,1892.999999999896
370630020072,2306,2133,2529,2388,2546,2328,2272.000000000104
370630020073,816,730,725,778,646,775,915
370630020081,960,859,921,896,870,958,1057
370630020082,1947,2210,2180,2207,2195,2111,2121
370630020091,1904,1692,1601,1494,1771,2249,1940
370630020092,1119,1019,1151,1220,1115,1126,1053
370630020093,1662,1692,1807,1842,1802,1677,1807
370630020131,1553,1375,1387,1316,1373,1569,1914.999999999864
370630020132,898,957,1018,999,1181,1016,983.999999999916
370630020133,2030,2351,2145,2132,2023,2094,1906.00000000022
370630020151,2253,2865,2595,3038,3489,3471,2331.000000000714
370630020152,2183,1845,2153,2062,1783,1693,2148.9606680026272
370630020153,691,736,757,682,666,637,784.039331998372
370630020161,3228,2825,2982,3323,2870,3081,3300.33084314004
370630020162,2156,3008,2749,2618,2592,2223,2201
370630020171,2308,2318,2352,2415,2550,2652,2686.99999999928
370630020172,1339,1474,1466,1283,1312,1425,1731.000000001118
370630020173,3007,3658,3797,3808,3943,3583,3774
370630020181,2327,2397,2422,2489,2723,2570,2584.999999999082
370630020182,2701,3358,3610,3799,3730,4033,3981.303252459075
370630020183,2455,2447,2642,3193,2956,2984,3798.365904401803
370630020191,1399,1434,1372,1345,1061,1539,1586
370630020192,1536,1812,1784,1783,1622,1860,2012.99999999916
370630020193,1473,1504,1688,1711,1865,1665,1519
370630020201,2032,2585,2102,2258,2040,2168,2552.998620937791
370630020202,3862,4317,4869,4635,5117,5277,5782
370630020211,3016,2938,2807,3173,2971,3007,3099.0000000005602
370630020212,1416,1538,1711,1237,1405,1278,1504.99999999944
370630020221,1822,2244,2427,2366,2529,2388,2026.000000000432
370630020222,2485,2372,2261,2272,2366,2431,2497.999999999568
370630020231,1195,1156,1446,1412,1577,1491,1139
370630020232,1613,1988,1862,1785,1696,1796,1698
370630020241,3582,3872,4070,4247,4229,4184,4542.000000000072
370630020242,1033,970,928,1169,1093,1125,1067
370630020243,1233,1297,1190,1059,1099,1052,1448.999999999928
370630020251,2114,2873,2681,2765,2694,2671,2614
370630020252,2464,2283,2553,2841,2990,2719,2131
370630020253,1360,1427,1664,1424,1478,1356,1665
370630020261,2265,2368,2538,2531,3342,3504,2575
370630020262,3548,4017,3896,3860,3652,3792,4256
370630020271,1473,2408,1481,1201,1397,2510,2911.000000000208
370630020272,4164,4751,5679,5872,6329,5388,5273.999999999792
370630020273,1635,1783,1939,2225,2269,2669,2804
370630020281,2246,2917,2778,2699,2698,2955,3686.999999999136
370630020282,1183,1372,1676,1774,2111,2404,1775.00000000039
370630020283,2572,2794,3150,3546,4383,4842,7021.585618588816
370630021001,2270,2047,2152,2204,2234,2280,2453.00000000002
370630021002,2193,5487,5549,5336,5324,5110,4574.998548245128
370630021003,1899,1713,1583,1609,1838,1810,2028.0000000003802
370630022001,1946,1758,1835,2153,2054,2091,3177
370630023001,1154,962,1058,1062,1007,1102,1550.9999999996119
370630023002,177,403,426,284,590,531,883.000000000388
370639801001,4,0,0,0,0,0,10.414381412966
>>>>>>> Stashed changes
