id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630017052,104,283,140,382,263,305,491.617,432.18
370630017053,199,66,318,395,485,488,348.595,476
370630017061,149,341,280,307,97,222,311.994,595.967
370630017062,198,106,21,8,116,151,316.006,158.033
370630017071,78,228,229,138,128,18,87.528,20.423
370630017072,77,60,71,123,100,108,138.764,70.577
370630017073,28,0,0,0,0,0,31,0
370630017074,89,176,186,0,16,28,129,50
370630017075,38,32,43,41,99,56,101,37
370630017081,329,821,865,1001,1008,822,919,519
370630017091,125,0,0,0,282,485,354.515,579.298
370630017092,50,0,71,81,67,75,277.603,0
370630017093,505,702,606,932,916,447,1127.489,913.702
370630017101,317,414,389,444,590,553,573,473
370630017102,955,616,346,283,147,266,689,490
370630017111,386,443,421,361,287,248,393.509,314.219
370630017112,469,486,275,342,320,376,434.491,343.781
370630017113,314,230,366,414,423,371,383.383,222.82
370630018011,258,44,24,148,109,83,512.81,80.852
370630018012,174,0,378,293,502,386,282,448
370630018013,425,487,616,786,1145,1379,771.874,863.158
370630018014,321,783,439,442,534,770,687.969,1113.436
370630018015,97,95,91,28,30,39,157.347,93.554
370630018021,443,625,455,643,605,753,1065.495,1365.084
370630018022,530,709,649,882,769,633,814.505,615.916
370630018023,292,613,772,583,392,489,666,347
370630018024,245,511,724,874,1046,1058,422,209
370630018061,132,408,325,583,191,278,271,504
370630018062,420,123,223,112,251,460,936,1052
370630018071,818,439,590,950,1169,1337,1359,1403
370630018072,301,641,604,503,152,221,539,511
370630018073,294,297,399,564,498,639,612,433
370630018081,199,54,50,85,253,234,389,219
370630018082,439,694,527,627,588,450,882.553,522.646
370630018091,289,565,188,272,605,599,700,685
370630018092,242,527,13,24,18,143,380.447,206.354
370630019001,57,10,7,23,43,33,213.489,449.173
370630019002,118,56,57,128,102,133,221.511,81.827
370630020071,85,11,34,34,35,84,176.562,174
370630020072,148,379,417,207,44,31,193.438,8
370630020073,47,1,1,110,115,114,105,200
370630020081,21,0,0,0,0,7,60,57
370630020082,66,36,50,66,75,64,95,58
370630020091,328,145,211,292,419,660,573,679
370630020092,143,233,335,341,323,102,198,140
370630020093,121,41,194,311,191,232,423,106
370630020131,170,77,76,69,69,216,244.067,193.219
370630020132,75,112,118,115,89,18,107.894,46.674
370630020133,198,195,227,293,314,199,186.039,110.108
370630020151,906,1218,935,1138,1550,1124,794.198,1005.318
370630020152,589,72,326,580,517,421,500.355,360.029
370630020153,27,14,11,0,0,0,64.234,0.653
370630020161,1383,1351,1229,1240,898,1021,1125.882,1030.923
370630020162,585,702,778,925,828,662,387,629
370630020171,74,61,57,69,63,67,144.519,53.287
370630020172,43,23,15,0,0,0,92.695,44.713
370630020173,172,269,196,226,150,25,333,21
370630020181,107,49,52,67,87,46,124.753,73.069
370630020182,204,434,500,429,586,923,376.022,830.988
370630020183,148,66,107,87,85,96,266.343,466.02
370630020191,85,184,101,70,44,14,103,0
370630020192,70,63,62,33,11,13,133.935,43.653
370630020193,38,34,28,31,29,30,74,0
370630020201,72,26,73,37,45,45,156.823,55.521
370630020202,133,81,79,86,99,81,326,135
370630020211,147,219,201,224,213,116,276.062,323.43
370630020212,156,274,270,67,533,284,152.938,524.57
370630020221,124,154,158,148,218,79,239.903,146.449
370630020222,273,142,0,0,1,36,224.097,84.551
370630020231,74,131,264,245,194,144,60,14
370630020232,61,87,52,22,22,41,104,47
370630020241,212,117,115,139,137,119,341.866,89.826
370630020242,40,161,153,175,146,109,47,109
370630020243,47,101,139,111,79,24,101.134,12.174
370630020251,214,108,226,100,108,134,298,64
370630020252,347,373,454,564,523,488,323,306
370630020253,190,67,65,53,38,13,226,161
370630020261,320,274,352,241,336,798,532,968
370630020262,511,456,441,498,340,294,596,1308
370630020271,369,1001,298,49,43,231,595.022,179.713
370630020272,293,431,1273,830,822,681,564.978,377.287
370630020273,108,255,292,226,216,0,310,0
370630020281,172,138,136,67,128,140,281.331,98.606
370630020282,135,0,0,45,144,144,161.068,130.461
370630020283,161,203,261,326,316,426,474.141,369.507
370630021001,57,43,53,31,0,0,112.393,163.627
370630021002,70,492,480,451,454,461,343.585,490.373
370630021003,66,1,20,19,21,19,76.022,0
370630022001,212,13,51,86,142,149,269,143
370630023001,101,118,103,71,84,126,156.12,234.498
370630023002,60,124,136,72,364,250,88.88,133.502
370639801001,3,0,0,0,0,0,5.078,0.025
