id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630020091,328,145,211,292,419,660,573,679,575,774
370630020092,143,233,335,341,323,102,198,140,254,434
370630020093,121,41,194,311,191,232,423,106,68,78
370630020131,170,77,76,69,69,216,244,193,226,204
370630020132,75,112,118,115,89,18,108,47,32,26
370630020133,198,195,227,293,314,199,186,110,99,20
370630020151,906,1218,935,1138,1550,1124,794,1005,990,1022
370630020152,589,72,326,580,517,421,500,360,455,492
370630020153,27,14,11,0,0,0,64,1,1,1
370630020161,1383,1351,1229,1240,898,1021,1126,1031,895,809
370630020162,585,702,778,925,828,662,387,629,441,1245
370630020171,74,61,57,69,63,67,145,53,1,77
370630020172,43,23,15,0,0,0,93,45,46,74
370630020173,172,269,196,226,150,25,333,21,11,159
370630020181,107,49,52,67,87,46,125,73,50,42
370630020182,204,434,500,429,586,923,376,831,761,747
370630020183,148,66,107,87,85,96,266,466,348,316
370630020191,85,184,101,70,44,14,103,0,0,0
370630020192,70,63,62,33,11,13,134,44,27,64
370630020193,38,34,28,31,29,30,74,0,0,0
370630020201,72,26,73,37,45,45,157,56,49,126
370630020202,133,81,79,86,99,81,326,135,120,224
370630020211,147,219,201,224,213,116,276,323,233,249
370630020212,156,274,270,67,533,284,153,525,427,307
370630020221,124,154,158,148,218,79,240,146,402,592
370630020222,273,142,0,0,1,36,224,85,289,425
370630020231,74,131,264,245,194,144,60,14,22,58
370630020232,61,87,52,22,22,41,104,47,20,103
370630020241,212,117,115,139,137,119,342,90,169,140
370630020242,40,161,153,175,146,109,47,109,88,86
370630020243,47,101,139,111,79,24,101,12,13,9
370630020251,214,108,226,100,108,134,298,64,231,281
370630020252,347,373,454,564,523,488,323,306,304,379
370630020253,190,67,65,53,38,13,226,161,153,101
370630020261,320,274,352,241,336,798,532,968,878,842
370630020262,511,456,441,498,340,294,596,1308,1196,1780
370630020271,369,1001,298,49,43,231,595,180,152,144
370630020272,293,431,1273,830,822,681,565,377,370,622
370630020273,108,255,292,226,216,0,310,0,0,57
370630020281,172,138,136,67,128,140,281,99,120,79
370630020282,135,0,0,45,144,144,161,130,97,88
370630020283,161,203,261,326,316,426,474,370,382,344
370630021001,57,43,53,31,0,0,112,164,168,217
370630021002,70,492,480,451,454,461,344,490,520,382
370630021003,66,1,20,19,21,19,76,0,102,93
370630022001,212,13,51,86,142,149,269,143,123,100
370630023001,101,118,103,71,84,126,156,234,222,108
370630023002,60,124,136,72,364,250,89,134,127,61
370639801001,3,0,0,0,0,0,5,0,0,0
