id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630020211,147,219,201,224,213,116,276.06185567016
370630020212,156,274,270,67,533,284,152.93814432984
370630020221,124,154,158,148,218,79,239.90290620876
370630020222,273,142,0,0,1,36,224.09709379124
370630020231,74,131,264,245,194,144,60
370630020232,61,87,52,22,22,41,104
370630020241,212,117,115,139,137,119,341.866141732288
370630020242,40,161,153,175,146,109,47
370630020243,47,101,139,111,79,24,101.133858267712
370630020251,214,108,226,100,108,134,298
370630020252,347,373,454,564,523,488,323
370630020253,190,67,65,53,38,13,226
370630020261,320,274,352,241,336,798,532
370630020262,511,456,441,498,340,294,596
370630020271,369,1001,298,49,43,231,595.021956087864
370630020272,293,431,1273,830,822,681,564.978043912136
370630020273,108,255,292,226,216,0,310
370630020281,172,138,136,67,128,140,281.331473636814
370630020282,135,0,0,45,144,144,161.067920584185
370630020283,161,203,261,326,316,426,474.140520052304
370630021001,57,43,53,31,0,0,112.393062137993
370630021002,70,492,480,451,454,461,343.58461776868705
370630021003,66,1,20,19,21,19,76.022222222232
370630022001,212,13,51,86,142,149,269
370630023001,101,118,103,71,84,126,156.11955628591
370630023002,60,124,136,72,364,250,88.88044371409
370639801001,3,0,0,0,0,0,5.077511768654
