id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630016043,111,32,39,22,34,42,119,10
370630017051,223,230,329,136,105,347,349.404732253966,85
370630017052,104,283,140,382,263,305,491.617136009367,432.179748352125
370630017053,199,66,318,395,485,488,348.595267746034,476
370630017061,149,341,280,307,97,222,311.99373179432,595.966616274903
370630017062,198,106,21,8,116,151,316.00626820568,158.033383725097
370630017071,78,228,229,138,128,18,87.52789699569,20.423175965661
370630017072,77,60,71,123,100,108,138.76441069660598,70.576824034339
370630017073,28,0,0,0,0,0,31,0
370630017074,89,176,186,0,16,28,129,50
370630017075,38,32,43,41,99,56,101,37
370630017081,329,821,865,1001,1008,822,919,519
370630017091,125,0,0,0,282,485,354.51452697871,579.298414223808
370630017092,50,0,71,81,67,75,277.602631846902,0
370630017093,505,702,606,932,916,447,1127.488707352328,913.701585776192
370630017101,317,414,389,444,590,553,573,473
370630017102,955,616,346,283,147,266,689,490
370630017111,386,443,421,361,287,248,393.50943396249,314.218867924707
370630017112,469,486,275,342,320,376,434.49056603751,343.78113207529304
370630017113,314,230,366,414,423,371,383.382863990633,222.820251647875
370630018011,258,44,24,148,109,83,512.81011960658,80.851673794412
370630018012,174,0,378,293,502,386,282,448
370630018013,425,487,616,786,1145,1379,771.873739273862,863.158481991249
370630018014,321,783,439,442,534,770,687.969498910627,1113.4358090711048
370630018015,97,95,91,28,30,39,157.34664220893097,93.55403514323399
370630018021,443,625,455,643,605,753,1065.4945562789,1365.0840220968282
370630018022,530,709,649,882,769,633,814.5054437210999,615.915977903172
370630018023,292,613,772,583,392,489,666,347
370630018024,245,511,724,874,1046,1058,422,209
370630018061,132,408,325,583,191,278,271,504
370630018062,420,123,223,112,251,460,936,1052
370630018071,818,439,590,950,1169,1337,1359,1403
370630018072,301,641,604,503,152,221,539,511
370630018073,294,297,399,564,498,639,612,433
370630018081,199,54,50,85,253,234,389,219
370630018082,439,694,527,627,588,450,882.552526595791,522.646276595756
370630018091,289,565,188,272,605,599,700,685
370630018092,242,527,13,24,18,143,380.447473404209,206.353723404244
370630019001,57,10,7,23,43,33,213.488790592216,449.173459920115
370630019002,118,56,57,128,102,133,221.511191557607,81.826527135897
370630020071,85,11,34,34,35,84,176.56202723146,174
370630020072,148,379,417,207,44,31,193.43797276854,8
370630020073,47,1,1,110,115,114,105,200
370630020081,21,0,0,0,0,7,60,57
370630020082,66,36,50,66,75,64,95,58
370630020091,328,145,211,292,419,660,573,679
370630020092,143,233,335,341,323,102,198,140
370630020093,121,41,194,311,191,232,423,106
370630020131,170,77,76,69,69,216,244.066817667032,193.218573046432
370630020132,75,112,118,115,89,18,107.893966646662,46.673583816287
370630020133,198,195,227,293,314,199,186.039215686306,110.107843137281
370630020151,906,1218,935,1138,1550,1124,794.197536712766,1005.3178588351241
370630020152,589,72,326,580,517,421,500.35492525551297,360.029296907382
370630020153,27,14,11,0,0,0,64.233842637084,0.6528442588200001
370630020161,1383,1351,1229,1240,898,1021,1125.882126514408,1030.9229846206158
370630020162,585,702,778,925,828,662,387,629
370630020171,74,61,57,69,63,67,144.51895043728,53.287463556832
370630020172,43,23,15,0,0,0,92.694744958266,44.712536443168
370630020173,172,269,196,226,150,25,333,21
370630020181,107,49,52,67,87,46,124.75277449398,73.069451879248
370630020182,204,434,500,429,586,923,376.021887949992,830.987691585144
370630020183,148,66,107,87,85,96,266.34321104162,466.019871914992
370630020191,85,184,101,70,44,14,103,0
370630020192,70,63,62,33,11,13,133.9354361754,43.65303104976
370630020193,38,34,28,31,29,30,74,0
370630020201,72,26,73,37,45,45,156.822883621131,55.521145132947005
370630020202,133,81,79,86,99,81,326,135
370630020211,147,219,201,224,213,116,276.06185567016,323.4295532648
370630020212,156,274,270,67,533,284,152.93814432984,524.5704467352
370630020221,124,154,158,148,218,79,239.90290620876,146.449141347456
370630020222,273,142,0,0,1,36,224.09709379124,84.55085865254401
370630020231,74,131,264,245,194,144,60,14
370630020232,61,87,52,22,22,41,104,47
370630020241,212,117,115,139,137,119,341.866141732288,89.825787401577
370630020242,40,161,153,175,146,109,47,109
370630020243,47,101,139,111,79,24,101.133858267712,12.174212598423
370630020251,214,108,226,100,108,134,298,64
370630020252,347,373,454,564,523,488,323,306
370630020253,190,67,65,53,38,13,226,161
370630020261,320,274,352,241,336,798,532,968
370630020262,511,456,441,498,340,294,596,1308
370630020271,369,1001,298,49,43,231,595.021956087864,179.712574850376
370630020272,293,431,1273,830,822,681,564.978043912136,377.287425149624
370630020273,108,255,292,226,216,0,310,0
370630020281,172,138,136,67,128,140,281.331473636814,98.60601856006899
370630020282,135,0,0,45,144,144,161.067920584185,130.46051675647098
370630020283,161,203,261,326,316,426,474.140520052304,369.506939156376
370630021001,57,43,53,31,0,0,112.393062137993,163.62677725125
370630021002,70,492,480,451,454,461,343.58461776868705,490.37322274875004
370630021003,66,1,20,19,21,19,76.022222222232,0
370630022001,212,13,51,86,142,149,269,143
370630023001,101,118,103,71,84,126,156.11955628591,234.49794576822399
370630023002,60,124,136,72,364,250,88.88044371409,133.50205423177601
370639801001,3,0,0,0,0,0,5.077511768654,0.024587066401000002
