id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017
370630017092,63424,0,0,1057730,198400,400
370630017093,147300,30000,2332334,492320,1411680000,283486275
370630017101,699741,811092,89280,22636944,3670180,9205936
370630017102,25260,81300,0,3100056,192111,151908
370630017111,67719498,299031870,721000,179488,63000,419465014
370630017112,54820,6001,90000,2391000,618692,272918
370630017113,152734,0,0,1800,36300,3119480
370630018011,3781674,3937956,1522158,2766375,1073790,636036
370630018012,63400,2400,10100,1727152,4571980,2247440
370630018013,186717141,46158970,3482028,25675631,11031804,971292
370630018014,940170,21000,399924,52820420,157711279,1043382
370630018015,348400,860925,257600,327000,7901312,1321040
370630018021,247600,1042128,401400,756000,159150,5276139
370630018022,907662,865284,51081,26244,325,0
370630018023,719872,121800,56000,3894800,827570,2715042
370630018024,30500,800,77600,1302960,198108,748224
370630018061,24202704,252000,146720,5396776,9018480,6060627
370630018062,67908942,171886960,2445975,191083752,348956832,612036096
370630018071,41200,346734,96600,69396,615648,122622732
370630018072,503584,5765552,40680,2432512,1335500,2438559
370630018073,589707,64000,60000,374480,985032,2067640
370630018081,11194716,47556564,32025,205200,225330,1566104
370630018082,13617088308,12084853440,323003167,14452270872,24973515750,19460351262
370630018091,205680315,2439200,82200,593587306,1071865,142855977
370630018092,80625636,103771798,102600,3734448,1480413,24634375
370630019001,2299626,3441559920,263559936,17991617140,14811350412,20540930752
370630019002,11721564,21836424,136800,41257348,74876204,8984101
370630020071,3868690,12126690,1114800,16940814,39303987,36950133
370630020072,3644849,15996906,629400,15272340,24462018,18159288
370630020073,3950122,8988444,146885,2287264,2866523,27500319
370630020081,88157280,40164839,7701750,56987400,200328084,173143200
370630020082,162872976,92466876,9884672,324942864,172268600,118627678
370630020091,16500,160672,29400,259680,341670,2482120
370630020092,4002,6000,219100,2119957,886008,47580
370630020093,181200,670831,150060,388545,1725345,1796436
370630020131,874363,725740,103500,60009840,326938000,556813593
370630020132,434832,244100,14000,109200,76800,2350600
370630020133,1266183,764720,22750,1086987,3880740,4173466
370630020151,6857592,2611011,531600,1680830,1462335,6680040
370630020152,986900,8838135,0,273000,2068052,8713528
370630020153,485600,4797900,1610240,28000,176500,231640
370630020161,44000,15658569,0,6573360,101520,0
370630020162,721240,139209,6128940,28561600,44218872,6225003
370630020171,442186632,99747634,5403222,145491560,178955014,125611400
370630020172,6263570,55824966,2229675,31717376,19389828,12494727
370630020173,1283274,17573958,609975,23579876,30278270,39872294
370630020181,38767344,11635952,11500,21503934,30738726,8029200
370630020182,644228200,1692466880,26339484,47600427,19512738,1276919
370630020183,472359132,1630399033,4814430,29786376,537908070,4517388683
370630020191,1877685,217230,0,251817,252600,9339600
370630020192,580478355,220999140,2439349,94100840,179736036,270568584
370630020193,7683505,5388422,785400,19016699,12039716,9104458
370630020201,48439125,248510754,5007120,168437050,170988330,716797785
370630020202,918854135,1831333528,38225537,3503926912,5359074735,3708562790
370630020211,5145680,7733619,137100,217796,2418010,1634384
370630020212,94822459,288815,2250,949824,332700,111249
370630020221,14000,49000,500,83265,15500,1482096
370630020222,32606370,332418,214400,2289760,4513509,4353076
370630020231,713439,1677060,159250,1517886,2782808,687050
370630020232,825678,1429064,213210,943509,4438917,946184
370630020241,382455216,566588922,7998610,791855550,1344307374,85554788
370630020242,570848,530984,12364,105396,1803828,833440
370630020243,1965024,957924,45900,548350,374670,1842750
370630020251,10898019,214768240,1508472,358500726,1986733,4809384
370630020252,320424,1812300,641250,5051934,343955,2109870
370630020253,155238,445275,160000,182500,108400,355968
370630020261,143055504,1546258,58500,1054910,4000,716040
370630020262,121318139,910700,1460034,3398391,2593308,75397800
370630020271,159169028,385248080,2530054,1326013520,1387686948,2848322898
370630020272,432447148,65769048,4092186,145538028,1032325192,20095946
370630020273,0,37901,0,5913,1162187695,1753984618
370630020281,152527008,134598464,7500,791896192,2802549123,8178115191
370630020282,0,0,0,0,0,185540832
370630020283,3213431737,629528814,175927421,12571403936,7692184469,2858532483
370630021001,103995290,309316896,3745000,210702102,92706300,93374343
370630021002,17062725,13833311,2611200,15139067,30021180,13343130
370630021003,10293192,37524150,2813216,10160490,27967873,28258971
370630022001,82192565,1553392386,340068748,681811563,718591200,593536329
370630023001,603513,2900634,302125590,218972928,216654834,878884335
370630023002,173083825,0,0,847846,581861308,429600
370639801001,3262120,0,0,117695,0,0
