id,y_2011,y_2016,y_2019,y_2021
370630020073,1.3172338090011,8.29163509719849,5.99773622069187,1.3993541442411193
370630020081,1.34529147982063,1.48147370258413,1.25260960334029,0.7076755579749593
370630020082,1.04030729451554,4.54403853239887,3.44332484372631,1.0956347401920048
370630020091,1.51509039425469,0.677583286278938,0.533570475767008,0.5227181342983513
370630020092,1.37614678899083,3.48736745555879,4.17496296304154,0.87248322147651
370630020093,0.69204152249135,2.68376736489129,1.7635440424197,1.2241054613935969
370630020131,0.846262341325811,1.22981565509605,1.26688886804667,0.6512831022745265
370630020132,13.8864533131026,1.01608806096528,1.18110236220472,1.1975143503740568
370630020133,2.81763043440789,2.61311380654631,3.44341420645049,1.0571637208521576
370630020151,0.585365853658537,0.343938091143594,0.345721694036301,0.5522261615148388
370630020152,0.560224089635854,0.673022994952328,0.708800945067927,0.8169426375117118
370630020153,0.735558437355276,1.8018018018018,1.88383045525903,2.0019100323069026
370630020161,0.35650623885918,0.725156106245813,0.771857593478838,0.8344589735447476
370630020162,0.489995916700694,1.14831455380303,1.24573380846485,0.7525491735919049
370630020171,0.517241379310345,3.74030766230457,2.38460891225979,0.4838742920904013
370630020172,0.839748075577327,0.914634146341463,0.842105263157895,0.9331236294015111
370630020173,1.30925300351997,0.759526505645471,1.00209581244516,2.7576744491320246
370630020181,0.608045996546179,2.19612797396782,3.22099584021229,0.71299176843966106
370630020182,0.384738698300737,2.47159855066711,2.17616241478355,0.46545380446767115
370630020183,1.7235725851386,2.16050113355576,2.59442030956589,0.3596989555864504
370630020191,0.746268656716418,1.13100848256362,0.779727095516569,0.8019740900678594
370630020192,1.42534416842479,0.491727840968249,0.645161290322581,0.7484168105929764
370630020193,0.712589073634204,0.64343163538874,0.720720720720721,0.9916094584286805
370630020201,0.558399255467659,0.588235294117647,0.55350553505535,0.5142405063291139
370630020202,1.09707764303747,4.275375662756,2.49516661226789,0.9865506608866434
370630020211,1.16549529830768,0.403904409289801,0.399068839374792,0.547420435671754
370630020212,1.03537532355479,0.854092526690391,0.938967136150235,0.6760270410816432
370630020221,3.99216925349248,0.474495848161329,0.50251256281407,0.7359166131573662
370630020222,0.563380281690141,0.507185122569738,0.493624023035788,0.640316413322853
370630020231,5.1303535460948,1.38836642511333,0.869166821805835,1.066447908121411
370630020232,1.88968866914271,0.707547169811321,0.66815144766147,1.0738771209608782
370630020241,0.435004182171794,0.283755024828565,1.19314255929882,0.6290647056284309
370630020242,5.67148265450414,1.80969098201885,2.0275965811146,1.05433901054339
370630020243,1.66045621247638,1.0919017288444,1.14068441064639,1.7436829528811184
370630020251,0.968984874372051,0.44543429844098,0.449269936353426,0.5126182965299685
370630020252,0.634584875727129,0.40133779264214,0.441338727473336,0.7201244148394138
370630020253,0.824742268041237,4.45850367944872,4.20256087698629,0.8317338451695457
370630020261,0.469137568757686,0.359066427289048,0.342465753424658,0.3755054881571346
370630020262,1.09573477526909,0.354253367292215,0.772824601170871,0.3213559921491039
370630020271,0.583941605839416,1.68981337877027,0.47808764940239,0.5054590267927805
370630020272,1.63746061977104,0.550079034098763,0.864690167517253,0.5164286080954774
370630020273,0.833912439193885,0.528867342441604,0.449606594230049,1.0969436939648112
370630020281,0.507185122569738,1.1049003741419,0.907478442431355,1.8965058236301364
370630020282,5.73632232309199,3.21420998921761,3.164251824837,0.6096495836139371
370630020283,2.79360562667151,0.227606231699766,1.43358948619348,0.344854950304588
370630021001,1.5337194005945,0.53715308863026,0.526315789473684,0.8571821090800964
370630021002,1.40361780309516,1.85885854889053,2.16053546846323,0.8196168674643721
370630021003,0.811359026369168,1.72171099062333,2.13722912793947,0.882135784812172
370630022001,1.38191342569982,1.06216924008537,0.999101045476315,0.76285378883196
370630023001,6.37591076777907,1.19165839126117,1.08892921960073,0.6457339350977032
370630023002,3.34261838440111,2.03389830508475,2.25988700564972,0.6457339350977029
