id,y_2011,y_2016,y_2021
370630017073,0.395551791416147,2.48447204968944,2.9612756264236904
370630017074,0.88781068107795,1.08049830365182,1.9860564166896282
370630017075,0.768245838668374,0.679886685552408,2.3093618598607915
370630017081,5.42504921472086,0.94579888608527,6.052379086005678
370630017091,1.4405762304922,0.951625693893735,3.055181469206583
370630017092,4.93111876186346,1.18929633300297,1.2858555885262117
370630017093,4.48062286473888,4.1441293284299,8.466207932648603
370630017101,0.475435816164818,1.08921083998117,1.9859718940430295
370630017102,6.68599923413625,2.59636749357152,0.7319819819819819
370630017111,1.6973182545266,0.47838421225738,1.6115734630911447
370630017112,0.792857193162404,1.60437749809796,0.6749740394600207
370630017113,0.772200772200772,1.27008096110259,2.0237870937352804
370630018011,1.76623089654782,0.703812316715543,11.9989299804642
370630018012,8.09731279734784,1.12570356472795,1.0887772194304859
370630018013,0.478927646671693,0.384368994234465,6.645413393357008
370630018014,1.04166666666667,0.619514713474445,6.123953305109917
370630018015,2.24299065420561,2.75862068965517,1.887006306734487
370630018021,1.2559845553083,0.527704485488127,9.91884885828423
370630018022,0.700116686114352,0.539811066126856,9.918848858284228
370630018023,0.514579759862779,3.59871991711625,3.8342471009288475
370630018024,1.6304347826087,0.638936992418962,3.2098765432098766
370630018061,0.636604774535809,0.590551181102362,3.215942109265237
370630018062,0.335664335664336,0.649767967461473,3.2008353523972763
370630018071,0.336889387984278,2.70235423178545,4.714782227090994
370630018072,4.28005922855755,0.3168735146554,3.37640419564224
370630018073,1.82813972206399,0.457491422035837,4.614897478118335
370630018081,10.2749117004981,0.464756003098373,0.6335282651072125
370630018082,0.206939852347431,1.15420028036913,2.615321970882936
370630018091,0.171433123311969,0.626063844660896,3.3298042666836656
370630018092,0.776212208228063,1.18158918870388,4.052351914161106
370630019001,2.77136258660508,0.803750837240455,5.258214059855981
370630019002,0.617601646937725,2.79355532015109,4.7075999133079085
370630020071,1.71186658428897,0.690846286701209,3.3730325966633514
370630020072,1.12295806129289,0.471327572663001,3.3072832329024093
370630020073,1.3172338090011,8.29163509719849,1.3993541442411193
370630020081,1.34529147982063,1.48147370258413,0.7076755579749592
370630020082,1.04030729451554,4.54403853239887,3.1200693726739512
370630020091,1.51509039425469,0.677583286278938,0.5227181342983515
370630020092,1.37614678899083,3.48736745555879,0.87248322147651
370630020093,0.69204152249135,2.68376736489129,1.2241054613935969
370630020131,0.846262341325811,1.22981565509605,2.0865141731217283
370630020132,13.8864533131026,1.01608806096528,3.732400637222007
370630020133,2.81763043440789,2.61311380654631,3.465838615593008
370630020151,0.585365853658537,0.343938091143594,1.7965574982970471
370630020152,0.560224089635854,0.673022994952328,4.478741176322961
370630020153,0.735558437355276,1.8018018018018,2.5079096206717457
370630020161,0.35650623885918,0.725156106245813,5.800470317351267
370630020162,0.489995916700694,1.14831455380303,2.2923072481341937
370630020171,0.517241379310345,3.74030766230457,1.455673684357972
370630020172,0.839748075577327,0.914634146341463,2.9712804861282964
370630020173,1.30925300351997,0.759526505645471,9.908734982155964
370630020181,0.608045996546179,2.19612797396782,13.764700248547483
370630020182,0.384738698300737,2.47159855066711,13.11637040441555
370630020183,1.7235725851386,2.16050113355576,2.03158514173473
370630020191,0.746268656716418,1.13100848256362,0.8019740900678594
370630020192,1.42534416842479,0.491727840968249,0.7484168105929764
370630020193,0.712589073634204,0.64343163538874,0.9916094584286804
370630020201,0.558399255467659,0.588235294117647,0.5142405063291139
370630020202,1.09707764303747,4.275375662756,3.541545317982737
370630020211,1.16549529830768,0.403904409289801,2.4814431463716
370630020212,1.03537532355479,0.854092526690391,0.6760270410816432
370630020221,3.99216925349248,0.474495848161329,1.980526331655262
370630020222,0.563380281690141,0.507185122569738,1.8218878180125317
370630020231,5.1303535460948,1.38836642511333,1.066447908121411
370630020232,1.88968866914271,0.707547169811321,3.0406365444728616
370630020241,0.435004182171794,0.283755024828565,5.13574593750295
370630020242,5.67148265450414,1.80969098201885,1.0543390105433903
370630020243,1.66045621247638,1.0919017288444,4.358070942229358
370630020251,0.968984874372051,0.44543429844098,0.5126182965299684
370630020252,0.634584875727129,0.40133779264214,2.037452438570708
370630020253,0.824742268041237,4.45850367944872,0.8317338451695457
370630020261,0.469137568757686,0.359066427289048,0.3755054881571346
370630020262,1.09573477526909,0.354253367292215,1.0209474537331922
370630020271,0.583941605839416,1.68981337877027,1.915873854827343
370630020272,1.63746061977104,0.550079034098763,4.534598830372489
370630020273,0.833912439193885,0.528867342441604,3.5908583746866567
370630020281,0.507185122569738,1.1049003741419,4.697830347044032
370630020282,5.73632232309199,3.21420998921761,4.697830347044033
370630020283,2.79360562667151,0.227606231699766,1.7713031866147249
370630021001,1.5337194005945,0.53715308863026,5.642882610899936
370630021002,1.40361780309516,1.85885854889053,5.5117390873918115
370630021003,0.811359026369168,1.72171099062333,2.499469258531092
370630022001,1.38191342569982,1.06216924008537,2.187200027924673
370630023001,6.37591076777907,1.19165839126117,0.645733935097703
370630023002,3.34261838440111,2.03389830508475,0.645733935097703
370639801001,13.3333333333333,,0.5890348889895786
