"id","y_2010","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
370630017093,858704,999372,1095150,1212100,1258676,1336326,1526868,1551616,1576638,1778004
370630017101,357630,390216,327360,278200,297032,292462,315264,398970,390980,412960
370630017102,343710,251920,263808,330190,408432,377420,303278,328328,286130,285760
370630017111,215970,220317,207010,190156,231066,216651,264430,281134,272320,254064
370630017112,462375,436020,480411,482662,551232,635065,611153,643720,672210,752000
370630017113,420864,497497,457616,475650,450408,477802,539612,559968,581256,584640
370630018011,96069,106182,104566,79424,,,,,,
370630018012,50886,70140,71370,75936,34776,57150,84133,100548,145678,230545
370630018013,198380,162288,246500,225170,161298,174248,171600,144771,140708,142898
370630018014,,,,72726,80620,129425,147552,99691,84027,71484
370630018015,44075,,38208,35341,,,,,,
370630018021,152220,155479,70090,77500,146174,164971,208260,246744,276379,285439
370630018022,243756,231072,174825,137808,130221,199143,243194,370944,438060,417171
370630018023,180420,278888,334194,340844,307307,304515,245841,237500,294300,488807
370630018024,120816,121407,115920,98884,97014,66669,117486,158873,161622,129272
370630018061,102723,97830,47216,53032,97400,134190,143792,166803,,
370630018062,153900,196854,232866,317148,266662,251160,232755,274056,408291,354723
370630018071,236930,316279,285852,377400,371817,351594,335891,422716,354484,437437
370630018072,189074,173696,218130,211318,264103,307008,354445,334112,288075,
370630018073,194650,247986,166294,152768,167222,127000,185400,148074,290187,395232
370630018081,,,35594,44550,63648,68264,59731,,,
370630018082,99261,110370,109500,150880,173340,290410,505400,436239,442488,543968
370630018091,818532,846888,771256,819820,819155,918380,1053500,1297116,1490560,1603948
370630018092,396950,305442,307440,267518,288558,376380,310650,363285,339228,381728
370630019001,26400,,31080,39923,31001,40663,56832,73800,117360,115115
370630019002,70804,71642,117192,109830,70354,67669,57520,,173283,239280
370630020071,122360,133630,86009,81760,134310,163336,208984,201026,200825,
370630020072,336570,270424,316750,305641,241554,237652,332432,325692,525749,570210
370630020073,62216,49714,,,,,,,,
370630020081,34704,31977,75924,90506,107100,98235,82222,,,
370630020082,29592,71280,85272,57605,63180,67536,58238,68080,,
370630020091,190704,172212,260208,183604,206264,212965,202824,147552,197160,294769
370630020092,165240,127952,123930,96380,98606,112998,125304,103383,128849,151866
370630020093,190927,266060,262808,239795,182450,177530,197100,253626,246356,194616
370630020131,109956,162036,150400,168335,172302,124974,134320,124160,97584,94754
370630020132,87840,108478,107280,113449,194147,215860,189028,200000,164150,96720
370630020133,128736,162520,164862,126850,125895,157182,166744,174798,234604,235637
370630020151,345591,507952,504630,476928,533120,637572,600141,685032,891318,1084468
370630020152,735381,690640,809421,730496,749070,752983,837000,727883,645018,646880
370630020153,567223,451576,440640,419520,367667,404250,406667,402948,433200,454125
370630020161,1062071,1092915,1043970,1080028,966120,988871,1058946,1158980,1100168,1184200
370630020162,629460,729315,784038,830903,1063962,1030400,996519,952575,965943,877536
370630020171,50786,31900,93744,221760,213237,227942,250767,142648,,
370630020172,89320,71797,134018,98022,106400,122430,168974,104286,139748,104222
370630020173,973854,932670,1090508,1104540,1272330,1460618,1561539,1564952,1658800,1609651
370630020181,470764,578760,515901,554025,625425,610836,552249,681312,661330,858816
370630020182,936850,882900,867536,1000552,1030656,1041400,1103930,1270065,1368500,1510126
370630020183,37704,25270,25416,87047,142396,148960,193068,312417,328520,625983
370630020191,508956,598928,685212,602160,679272,671898,555504,554292,494182,695000
370630020192,606088,545708,617652,544824,537030,581652,585817,659000,689172,666270
370630020193,46996,20026,32436,33300,,103040,143925,130880,115705,102672
370630020201,,42627,56322,132660,,177664,272218,348500,163410,156526
370630020202,,,,,,,,,,
370630020211,982704,1037910,1083096,1305125,1269056,1171212,1222611,1354320,1347219,1613841
370630020212,120196,44835,186181,169648,227115,250946,327006,214380,264384,278882
370630020221,870210,973080,976398,974916,853751,879660,966766,967680,1079910,1118068
370630020222,259560,323392,304236,391160,449449,592127,466200,491326,623542,684432
370630020231,202000,241800,270084,310430,319875,310728,371875,403325,421876,440374
370630020232,350400,312555,352590,330429,319459,385526,370527,367741,443520,495972
370630020241,305266,336514,303951,321456,367227,494560,505761,526308,412652,346629
370630020242,62605,132102,101787,110635,140056,213776,142222,187369,169400,165680
370630020243,120704,190278,185472,217560,208320,284598,226324,233864,241920,234188
370630020251,51228,75260,,,64395,189100,203544,224784,272968,278980
370630020252,262856,210672,261240,203856,238293,228534,318825,405195,541002,494001
370630020253,162212,169538,174097,173880,172676,148070,152424,157132,167832,129981
370630020261,286440,309709,249480,257880,398366,370798,350169,517704,773145,897438
370630020262,843540,815100,880490,891333,932396,1016280,1049802,1114350,1095142,1163152
370630020271,96408,135121,99372,117075,125430,142002,175131,61707,57950,74100
370630020272,1021275,953194,1013553,1042525,1159020,1310375,1783355,1845460,2006396,1855791
370630020273,668136,779034,749472,781284,883548,825370,870610,1065142,1076483,1416768
370630020281,84530,86100,193998,233625,269048,258816,272440,280084,290319,488480
370630020282,464744,522156,496725,533606,597228,638144,701311,716295,937278,941168
370630020283,962724,1235780,1275444,1269572,1273626,1360040,1434640,1579930,2115324,2478804
370630021001,81125,52788,78169,57408,41514,,,,,
370630021002,119190,111104,132975,93457,,,,,,
370630021003,53816,95883,37392,,73619,,,,103086,
370630022001,455260,595340,620256,776440,785850,743239,761280,950060,1066897,1206200
370630023001,153760,161868,144855,140295,156366,116127,97083,160229,80907,78165
370630023002,22980,23591,47320,71808,85785,89694,96288,91608,159348,200838
370639801001,,,,,,,,,,
