"id","y_2010","y_2015","y_2016"
"370630020093","",0.709219858156028,0.548263855613293
"370630020131","",8.00470926501312,4.5654207761158
"370630020132","",1.58225888023005,6.60037332757538
"370630020133","",3.38579279755475,6.41902071790783
"370630020151","",6.18168086212607,4.73198379253236
"370630020152","",10.2695826545886,4.91341679606078
"370630020153","",20.1154093862954,17.661254188893
"370630020161","",6.04277010313234,7.13397295541856
"370630020162","",7.4136923559896,7.1273929971584
"370630020171","",5.72943089579491,6.36715258525558
"370630020172","",13.0772529689935,20.1130618269141
"370630020173","",8.05515239934083,7.64076158957813
"370630020181","",4.91177559231407,2.79302051818027
"370630020182","",7.57053873711663,6.22934371551776
"370630020183","",7.8822721582097,7.7378130394851
"370630020191","",26.3822379376364,20.9978429280168
"370630020192","",13.2169979982748,7.78924980171584
"370630020193","",20.1666326883896,18.0036685540102
"370630020201","",13.4589037307923,14.9114093417474
"370630020202","",6.85667788523629,4.77269386712048
"370630020211","",8.2194055201462,8.8673857490845
"370630020212","",23.6220741701551,17.3007909940682
"370630020221","",11.5345063756627,9.30686213688644
"370630020222","",4.30501964525812,6.09453679847037
"370630020231","",6.00474378169261,2.33088271004742
"370630020232","",4.27565423978782,5.32332135971144
"370630020241","",4.47591080484179,5.3647547034505
"370630020242","",10.2622043153631,13.9457659417777
"370630020243","",11.3739332338227,9.91899903799617
"370630020251","",6.51149893617225,7.83233133151411
"370630020252","",8.20408964271354,8.57600916143102
"370630020253","",13.3548594188853,8.69439467404343
"370630020261","",9.15717278765225,8.66216447091083
"370630020262","",4.07885751915322,7.11777962640803
"370630020271","",11.8244356206651,14.5123073971188
"370630020272","",4.479287668375,5.70331936789259
"370630020273","",14.7372219469923,9.2118676262761
"370630020281","",11.6475188438374,9.49609338737173
"370630020282","",23.4586662983098,8.40219982353163
"370630020283","",9.72948078848577,9.46415390411025
"370630021001","",8.7697825918761,6.62089505929338
"370630021002","",5.57517497247158,5.47668685629845
"370630021003","",7.05998860987502,7.49462262031666
"370630022001","",13.6713023423234,7.17229823815752
"370630023001","",3.65773012121652,3.97525392333832
"370630023002","",1.40060837020298,2.00749506176566
"370639801001","",,
