"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
370630020172,683,714,639,662,715,734,640,683,722
370630020173,1344,1408,1495,1633,1772,1916,1895,1947,1824
370630020181,1332,1309,1442,1509,1302,1264,1380,1466,1530
370630020182,1471,1423,1523,1563,1675,1657,1810,1777,1744
370630020183,946,980,1023,1013,1022,1037,1223,1235,1416
370630020191,755,797,814,888,805,756,759,669,898
370630020192,755,825,814,850,864,926,980,949,997
370630020193,774,780,800,716,809,804,807,874,799
370630020201,785,749,729,797,847,762,835,752,840
370630020202,1250,1351,1437,1503,1524,1663,1611,1855,1794
370630020211,1773,1715,1886,1711,1611,1452,1576,1484,1580
370630020212,357,511,432,505,508,615,460,481,543
370630020221,1330,1318,1314,1153,1099,1202,1170,1219,1239
370630020222,1011,1045,1061,1168,1228,1173,1158,1180,1213
370630020231,513,566,650,611,586,692,655,674,669
370630020232,757,710,665,660,740,671,682,684,709
370630020241,1555,1552,1596,1600,1588,1670,1717,1732,1725
370630020242,525,495,443,447,551,565,620,616,655
370630020243,714,731,755,795,754,755,651,682,687
370630020251,794,861,995,1023,1057,1014,995,926,906
370630020252,1048,1071,950,944,963,1021,1048,1146,1084
370630020253,546,611,597,678,639,706,617,605,528
370630020261,793,743,766,964,945,990,1089,1310,1299
370630020262,1637,1667,1709,1632,1708,1740,1700,1569,1536
370630020271,532,536,691,740,815,662,540,664,867
370630020272,1991,2047,1931,1909,2169,2370,2486,2734,2529
370630020273,950,853,862,983,907,962,1169,1069,1372
370630020281,697,838,960,1047,1051,1066,1110,1119,1308
370630020282,649,571,557,634,729,798,895,1059,1167
370630020283,1429,1506,1541,1651,1601,1746,1995,2447,2696
370630021001,718,750,827,860,844,932,964,971,1047
370630021002,916,902,901,801,873,918,883,870,808
370630021003,703,696,644,691,737,664,667,752,719
370630022001,746,756,855,885,858,894,967,1015,1079
370630023001,280,292,268,240,219,211,226,238,246
370630023002,31,72,92,96,103,106,88,147,195
370639801001,25,39,32,25,0,0,0,0,0
