id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022
370630020212,39003637,39954203,40391150,49728650,47404236,52062308,63502632,42329840,55981512,87041144,74252799,85097376
370630020221,77003348,78202530,80713028,71796000,67223508,83297067,85244614,89908479,88461072,47142057,51200417,57294539
370630020222,69052200,89128872,99366630,120654832,120625688,124673801,113559104,108464538,105573468,73327124,83469277,77101769
370630020231,36674000,43940325,50376816,48743856,45999552,57818310,60151200,62166917,60789561,63410336,65500527,73793442
370630020232,57328330,57403760,72319567,69608422,79418612,73308802,77576100,74890272,75606212,35374559,36412154,44759426
370630020241,166675926,179746308,190533653,194328840,192728800,192686010,199715175,189408452,192376136,53989698,51112012,63382419
370630020242,40460675,27968409,26669052,44092850,49329350,56140288,82746496,81085298,74814750,78117520,79900866,64899422
370630020243,62426305,67614162,67396943,66120796,54756746,55125560,39676494,38794700,40001248,23321026,28230174,31755282
370630020251,66211860,73593793,79406845,92651160,101977135,101280137,105744660,104190450,100325431,104162604,106405488,112720788
370630020252,82288432,78750358,69779791,60254320,69236541,78446031,88573857,93446470,84123141,36684495,41624420,44439039
370630020253,28149726,40584800,39935385,51961060,42782887,57807360,48885920,51255562,45727032,60522752,52044774,44573662
370630020261,37008495,32539320,32782745,43124410,41648384,47496132,56428645,78373242,86559312,72932100,71196030,72802206
370630020262,75645270,77889450,86896776,89335002,99079305,99683056,109407840,103694888,102387792,77330878,82609240,99493893
370630020271,23353344,22886295,32806020,40234689,42168896,37293061,38303493,54886733,87435850,73842561,76736843,85722749
370630020272,130422006,138897125,134870018,129328234,144254613,148386591,169371968,192680076,181413960,53206345,50353609,70962412
370630020273,39191500,39801760,40529435,45172673,44983307,45814692,58386225,57993371,94914978,27761960,37060716,51719322
370630020281,63883071,73653391,80472392,97719176,120591697,130591002,143082087,177846764,202160415,102190497,128937015,148628850
370630020282,33088704,30963525,31657311,36291871,41430284,44439140,54231180,74408528,99136152,89172577,99787191,119482790
370630020283,101079093,116636154,113155745,124614098,147159980,162855000,193193172,227972979,253120392,125107823,133402334,160788345
370630021001,114758528,118258129,136294724,134093885,99523093,112452760,109719528,107591674,104004480,48358928,66449145,80021621
370630021002,115899648,117090704,107494800,104690628,110178960,107434189,109916264,123181388,123222540,45029828,51275741,63120034
370630021003,71487984,106917280,126417525,123330444,119707866,126543437,103436174,72181936,71974650,39397797,36554619,39153404
370630022001,50449392,61463952,76957035,83408225,83176254,78670120,80700899,94062930,110896185,65616016,84692595,117666521
370630023001,9809514,8616888,9653688,8570430,11746020,12672724,13961052,19827830,27045284,40648934,59335970,89269276
370630023002,950765,2176820,2392376,1922232,2237456,2675280,2187936,5630960,10426185,40648934,59335970,89269276
370639801001,,3956886,2999070,,,,,,,114871480,125278148,155852186
