"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017"
370630013011,11981850,13837880,12518352,16308261,21647460,20373760,20344800
370630013031,21174843,20191304,22743360,23583880,27873129,26084310,26288590
370630013032,9614336,8906270,9573992,7999935,8929686,8336006,8260188
370630013041,31728996,30371550,35664552,38990262,36569860,39231306,41375295
370630014001,9806574,10560416,10209528,11173261,12809908,13788902,9017982
370630014002,18743810,18186192,33825660,33370650,27233063,28747664,39001495
370630015011,14913985,12406338,10002535,8541302,7881244,3804677,2959792
370630015021,33787285,33549632,31971808,38099988,40236280,39077621,42660371
370630015022,9874810,12868776,15747334,17213895,28531431,25811432,25955618
370630015023,26619395,26676480,27281934,27590229,27147576,35462753,36059929
370630015024,6558975,5521768,6799001,6631220,5193708,7080967,7814625
370630015031,7670700,4430010,3710556,3670016,2574148,2003240,1682226
370630016011,49035210,45857469,46029228,45216244,46951242,37900359,50879184
370630016012,99234074,91412120,90428507,91877928,86028696,101882220,115103565
370630016013,37978831,40138309,44227950,51299823,48436920,46740287,47137088
370630016031,17874570,12962560,14255640,32177167,30807000,35971398,33224020
370630016032,84710154,90589932,97254500,88493056,90576937,87770355,102299456
370630016033,38200448,38229642,39266725,39520866,38386996,37195400,38417500
370630016034,64838070,59182125,56008180,56390940,61729926,69954435,74640372
370630016041,78532004,80775894,82311126,62584526,77992926,73121346,78944128
370630016042,123730026,118162638,124029769,135960297,131437600,139976007,156122559
370630016043,47974773,51390700,54035625,53315340,57423408,58862520,67331631
370630017051,39522582,42738696,36758022,37480104,47892910,48474009,41818848
370630017052,71466543,66744111,80480421,100568880,108206425,119158952,118507487
370630017053,43511424,54515561,33285362,36243770,35957970,37745001,40229840
370630017061,57639028,62896070,82492680,84664413,104842944,121060333,132427750
370630017062,72995850,67700933,67069250,59319254,73547538,62527160,62214744
370630017071,48756192,45805448,47756058,51000090,49825152,51313566,40464212
370630017072,60185660,59541303,60270210,65374988,67536235,64652364,73903029
370630017073,29263584,22517484,18058311,16769424,13383760,17770098,16029348
370630017074,73178490,76977588,64354391,70193781,74580259,77195716,80604184
370630017075,83254066,101543220,117217166,109720408,117033462,124310648,141049324
370630017081,82122788,115182480,127212796,127917790,132009562,146759260,139268330
370630017091,9436710,13743044,13692854,10769388,13639808,12835488,14448540
370630017092,12914280,11972488,8181924,8287648,10521441,14364649,16601520
370630017093,55907415,60450624,57226635,61037060,62518560,66141261,68360292
370630017101,68727320,69087941,66976864,62939277,58493941,61914736,64303656
370630017102,22433970,20596548,24719280,29332107,27461103,27615276,30687056
370630017111,17965864,20350653,22769775,29784343,26008578,28380645,32613120
370630017112,26702013,25403406,24022692,23594300,26419488,26573853,32905950
370630017113,34575039,32909820,31080000,28099080,30573900,32735430,31940790
370630018011,46046005,41762462,47693954,66969756,68728163,58276446,56276250
370630018012,5328488,5869150,11302756,11147628,11526112,20180250,19534628
370630018013,56556400,67792088,74396196,77496185,66992160,78906726,62709154
370630018014,11725725,15242175,15117696,17656848,17581053,14312491,18164696
370630018015,12119728,12073281,13025645,13888182,16325265,12108120,11023146
370630018021,30419950,29811999,33306520,36542625,31746480,39200700,38686341
370630018022,30883261,32464850,33227604,31030500,30589390,27786045,34103214
370630018023,36119835,37264776,39853880,41961618,31473804,29522625,28993866
370630018024,13943930,13039320,11928352,8256184,15120480,17363766,21061950
370630018061,46927269,45935556,46674485,45085950,46531784,50926492,42241392
370630018062,85420512,90065217,93475525,92697625,94956504,104545550,122333360
370630018071,56892132,61910657,73352266,70443360,70408585,66502150,78178787
370630018072,92959668,85590666,92882676,86335992,82243970,121268138,157739859
370630018073,72111980,69987261,63746800,65877179,68790384,75831360,72309916
370630018081,81673789,89054592,63208320,77207517,69674060,79023342,89457648
370630018082,78350962,89874281,129423580,145395075,185253334,220668945,282026304
370630018091,65461935,62038683,64055567,63476198,79246692,96970689,106205345
370630018092,97147044,104659278,119552608,100218976,101249010,104221026,100304256
370630019001,15584413,11606117,11615658,15638724,18638256,19893892,43743378
370630019002,69423200,71185851,80030227,84866768,96589676,104941508,104929017
370630020071,78152074,75787812,72785272,61525740,89140548,94064922,107916782
370630020072,84291760,90546166,86431543,88630611,84752622,89991936,88793004
370630020073,31840848,32366100,37437545,35814728,31166620,27696450,27619778
370630020081,62860077,59559300,72433968,77202856,73048501,101775105,105611520
370630020082,136808874,147310320,171686944,192396140,195918710,173371040,176952846
370630020091,37844400,42237520,32264050,27931896,30420468,28710733,28698246
370630020092,19591551,20057530,18146320,24683064,24664895,25069931,25848140
370630020093,34218756,37517680,40400466,37186620,37653768,30856332,28363116
370630020131,49957704,48178683,46164408,43442835,41131750,46454791,50973944
370630020132,23898225,24407552,24893856,27441224,28341555,32503722,35724240
370630020133,65435362,73656639,76807556,72092568,77176277,73022235,73579584
370630020151,42229334,44293386,41879450,49542528,60153540,63333570,62364064
370630020152,46304244,47378196,44298702,60359160,46438650,50754822,47415690
370630020153,36691600,38232724,45084830,36365016,42392864,43588817,40979334
370630020161,50469328,54841725,55074492,48806952,53771050,55849878,63100447
370630020162,50671452,58167340,56096794,63258700,60379584,64348592,57635270
370630020171,112305776,118660643,123730240,123314455,138097168,137218032,165722130
370630020172,81554400,83149792,75775583,79618140,86370504,79234368,77010792
370630020173,111559032,104490400,116453448,125563640,138411404,149913154,157521728
370630020181,155882540,175063749,190120520,209098800,186767049,182805294,221680296
370630020182,79654673,75511107,90079839,94810696,99490824,116823210,138606515
370630020183,113551867,127566406,135597906,134125250,144463539,149391890,183760343
370630020191,45225439,39768756,61428816,63848756,56133930,60303516,69391240
370630020192,50813312,49498530,66312904,69783560,64108560,75791456,104013088
370630020193,76790192,98356617,98822172,93398291,103354880,120514760,95140155
370630020201,123475660,112588154,109934244,124511360,120523040,101070466,122882618
370630020202,155322552,167524350,181325320,199197195,213363408,255948723,257233230
370630020211,106476760,99813440,119339737,113704896,118374958,125840617,143340275
370630020212,39003637,39954203,40391150,49728650,47404236,52062308,63502632
370630020221,77003348,78202530,80713028,71796000,67223508,83297067,85244614
370630020222,69052200,89128872,99366630,120654832,120625688,124673801,113559104
370630020231,36674000,43940325,50376816,48743856,45999552,57818310,60151200
370630020232,57328330,57403760,72319567,69608422,79418612,73308802,77576100
370630020241,166675926,179746308,190533653,194328840,192728800,192686010,199715175
370630020242,40460675,27968409,26669052,44092850,49329350,56140288,82746496
370630020243,62426305,67614162,67396943,66120796,54756746,55125560,39676494
370630020251,66211860,73593793,79406845,92651160,101977135,101280137,105744660
370630020252,82288432,78750358,69779791,60254320,69236541,78446031,88573857
370630020253,28149726,40584800,39935385,51961060,42782887,57807360,48885920
370630020261,37008495,32539320,32782745,43124410,41648384,47496132,56428645
370630020262,75645270,77889450,86896776,89335002,99079305,99683056,109407840
370630020271,23353344,22886295,32806020,40234689,42168896,37293061,38303493
370630020272,130422006,138897125,134870018,129328234,144254613,148386591,169371968
370630020273,39191500,39801760,40529435,45172673,44983307,45814692,58386225
370630020281,63883071,73653391,80472392,97719176,120591697,130591002,143082087
370630020282,33088704,30963525,31657311,36291871,41430284,44439140,54231180
370630020283,101079093,116636154,113155745,124614098,147159980,162855000,193193172
370630021001,114758528,118258129,136294724,134093885,99523093,112452760,109719528
370630021002,115899648,117090704,107494800,104690628,110178960,107434189,109916264
370630021003,71487984,106917280,126417525,123330444,119707866,126543437,103436174
370630022001,50449392,61463952,76957035,83408225,83176254,78670120,80700899
370630023001,9809514,8616888,9653688,8570430,11746020,12672724,13961052
370630023002,950765,2176820,2392376,1922232,2237456,2675280,2187936
370639801001,,3956886,2999070,,,,
